# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
13355	Chacobo	1	above	m a ʂ k a tʃ a	maxcacha	4 7 3 1 7 1 7	AXMBYBZ	MASKATA	10	10.M.C 10.A.V 10.S.c 10.K.C 10.A.V 10.T.C 10.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	maʂkatʃa	0	1	m a ʂ k a t ʃ a	m a ʂ k a t ʃ a -	1
13473	Cavinena	1	above	d j a k e	dyaque	1 6 7 1 7	ACXBZ	TJAKE	8	8.T.C 8.J.C 8.A.V 8.K.C 8.E.V	2.0 1.5 1.5 1.75 0.8	djake	0	3	d j a k e	d j a k e	5
13576	Araona	1	above	b i j o	biyo	1 7 6 7	AXBZ	PIJU	2	2.P.C 2.I.V 2.J.C 2.U.V	2.0 1.5 1.75 0.8	bijo	0	2	b i j o	- b i j o	2
13689	Cashibo	1	above	k a k ɯ t i	cacëti	1 7 1 7 1 7	AXBYBZ	KAKITI	5	5.K.C 5.A.V 5.K.C 5.I.V 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kakɯti	0	1	k a k ɯ t i	k a - k ɯ t - i -	4
#
6990	Capanahua	1	accept	b i ʔ k i n	bihquin	1 7 1 1 7 4	AXMBYN	PIHKIN	4	4.P.C 4.I.V 4.H.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 0.8	biʔkin	1	19	b i ʔ k i n	b i ʔ k i n -	15
12373	Chipaya	1	accept	i j a w + kʰ i j	iyaw-khiy-z	7 6 7 6 9 1 7 6	XBYN_AXN	IJAW_KIJ	12	12.I.V 12.J.C 12.A.V 12.W.c 12._._ 12.K.C 12.I.V 12.J.c	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	ijaw+kʰij	0	21 22	i j a w + kʰ i j	i j a w + kʰ i j	18
12832	ShipiboConibo	1	accept	x e n + i t i	jén iti	3 7 4 9 7 1 7	AXN_XBZ	GEN_ITI	25	25.G.C 25.E.V 25.N.c 25._._ 25.I.V 25.T.C 25.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	xen+iti	0	24 25	x e n + i t i	x e n + i t i	21
12963	Movima	1	accept	h a i w a n e ɬ e	jaihuaneɬe	3 7 7 6 7 4 7 5 7	AXYBYBYBZ	HAIWANELE	22	22.H.C 22.A.V 22.I.V 22.W.C 22.A.V 22.N.C 22.E.V 22.L.C 22.E.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	haiwaneɬe	0	23	h ai w a n e ɬ e	h ai w a n e ɬ e	20
13203	EseEjja	1	accept	h e ʃ e n a h e	jeshenaje	3 7 3 7 4 7 3 7	AXBYBYBZ	HESENAHE	14	14.H.C 14.E.V 14.S.C 14.E.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	heʃenahe	1	23	h e ʃ e n a h e	h e ʃ e n a h e	19
13286	Chacobo	1	accept	β i ʔ a i n a	bihaina	3 7 1 7 7 4 7	AXBYYBZ	BIHAINA	10	10.B.C 10.I.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	βiʔaina	1	19	β i ʔ ai n a	β i ʔ - ai n a	17
13490	Cavinena	1	accept	i n a ts a j a	inatsaya	7 4 7 2 7 6 7	XBYBYBZ	INACAJA	8	8.I.V 8.N.C 8.A.V 8.C.C 8.A.V 8.J.C 8.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	inatsaja	1	20	i n a t s a j a	i n a t s a j a	16
#
6783	Amahuaca	1	accompany	x a k ɨ n k ɨ n	jaquínquin	3 7 1 7 4 1 7 4	AXBYMBYN	GAKINKIN	1	1.G.C 1.A.V 1.K.C 1.I.V 1.N.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	xakɨnkɨn	1	29	x a k ɨ n k ɨ n	x a k ɨ n - k ɨ n	22
7206	Capanahua	1	accompany	m a n a k i n	manaquin	4 7 4 7 1 7 4	AXBYBYN	MANAKIN	4	4.M.C 4.A.V 4.N.C 4.A.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	manakin	0	29	m a n a k i n	m a - - n a k i n	24
12125	Matses	1	accompany	ts i d ɯ n	tsidun	2 7 1 7 4	AXBYN	CITIN	20	20.C.C 20.I.V 20.T.C 20.I.V 20.N.c	2.0 1.5 1.75 1.3 0.8	tsidɯn	0	34	t s i d ɯ n	t s i d ɯ n	31
12439	Chipaya	1	accompany	qʰ u t	qhut-z	1 7 1	AXN	KYT	12	12.K.C 12.Y.V 12.T.c	2.0 1.5 0.8	qʰut	0	33	qʰ u t	qʰ u t	28
12676	Tacana	1	accompany	b u k e	buque	1 7 1 7	AXBZ	PYKE	27	27.P.C 27.Y.V 27.K.C 27.E.V	2.0 1.5 1.75 0.8	buke	0	29	b u k e	b u - - - - k e -	23
12989	Movima	1	accompany	o i ɬ o n i	oiloni	7 7 5 7 4 7	XYBYBZ	UILUNI	22	22.U.V 22.I.V 22.L.C 22.U.V 22.N.C 22.I.V	1.5 1.3 1.75 1.3 1.75 0.8	oiɬoni	0	29	oi ɬ o n i	- oi ɬ o n - - i -	30
13123	HuarayoEseEjja	1	accompany	o kʷ e n a	okuená-kue	7 1 7 4 7	XBYBZ	UKENA	16	16.U.V 16.K.C 16.E.V 16.N.C 16.A.V	1.5 1.75 1.3 1.75 0.8	okʷena	0	29	o kʷ e n a	- o kʷ e n - - a -	30
13230	EseEjja	1	accompany	p e e n a h e	peenaje	1 7 7 4 7 3 7	AXYBYBZ	PEENAHE	14	14.P.C 14.E.V 14.E.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	peenahe	0	32	p ee n a h e	- p ee n a - - h - - e	29
13267	Chacobo	1	accompany	β a n a w a ʔ a i n a	banahuahaina	3 7 4 7 6 7 1 7 7 4 7	AXBYBYBYYBZ	BANAWAHAINA	10	10.B.C 10.A.V 10.N.C 10.A.V 10.W.C 10.A.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	βanawaʔaina	0	32	β a n a w a ʔ ai n a	- β a n a w a ʔ ai n a	27
13268	Chacobo	1	accompany	tʃ i m a t i ʔ a i n a	chimatihaina	1 7 4 7 1 7 1 7 7 4 7	AXBYBYBYYBZ	TIMATIHAINA	10	10.T.C 10.I.V 10.M.C 10.A.V 10.T.C 10.I.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	tʃimatiʔaina	0	32	t ʃ i m a t i ʔ ai n a	t ʃ i m a t i ʔ ai n a	35
13539	Cavinena	1	accompany	t a x i j a	tajiya	1 7 3 7 6 7	AXBYBZ	TAGIJA	8	8.T.C 8.A.V 8.G.C 8.I.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	taxija	0	31	t a x i j a	t a x i j a	26
13540	Cavinena	1	accompany	t o p o j a	topoya	1 7 1 7 6 7	AXBYBZ	TUPUJA	8	8.T.C 8.U.V 8.P.C 8.U.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	topoja	0	31	t o p o j a	t o p o j a	34
13577	Araona	1	accompany	b o kʷ e	bocue	1 7 1 7	AXBZ	PUKE	2	2.P.C 2.U.V 2.K.C 2.E.V	2.0 1.5 1.75 0.8	bokʷe	0	29	b o kʷ e	b o - - - - kʷ e -	23
13745	Cashibo	1	accompany	r a r u a t i	raruati	5 7 5 7 7 1 7	AXBYYBZ	RARYATI	5	5.R.C 5.A.V 5.R.C 5.Y.V 5.A.V 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	raruati	0	30	r a r ua t i	r a r ua t i	25
#
1109	Araona_IDS	1	alcohol (fermented drink)	h a h o t a n a	hahotana	3 7 3 7 1 7 4 7	AXBYBYBZ	HAHUTANA	3	3.H.C 3.A.V 3.H.C 3.U.V 3.T.C 3.A.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hahotana	0	45	h a h o t a n a	h a h o t a n a	37
1690	Cavinena_IDS	1	alcohol (fermented drink)	k a s a + d a + kʷ i t a	kasa-da kʷita	1 7 3 7 9 1 7 9 1 7 1 7	AXBZ_AX_AXBZ	KASA_TA_KITA	9	9.K.C 9.A.V 9.S.C 9.A.V 9._._ 9.T.C 9.A.V 9._._ 9.K.C 9.I.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	kasa+da+kʷita	0	46 47 44	k a s a + d a + kʷ i t a	k a s a + d - - - a + - - kʷ i t a	40
2218	EseEjja_IDS	1	alcohol (fermented drink)	ʃ i x e + ʔ e n a	šixe-ʔena	3 7 3 7 9 1 7 4 7	AXBZ_AXBZ	SIGE_HENA	15	15.S.C 15.I.V 15.G.C 15.E.V 15._._ 15.H.C 15.E.V 15.N.C 15.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ʃixe+ʔena	0	46 45	ʃ i x e + ʔ e n a	ʃ i x e + ʔ e - - - - n a	43
2735	HuarayoEseEjja_IDS	1	alcohol (fermented drink)	e + i ʃ i + x i	e-iši-xi	7 9 7 3 7 9 3 7	X_XBZ_AX	E_ISI_GI	17	17.E.V 17._._ 17.I.V 17.S.C 17.I.V 17._._ 17.G.C 17.I.V	1.5 0.0 1.5 1.75 0.8 0.0 2.0 1.5	e+iʃi+xi	1	48 46 49	e + i ʃ i + x i	e + - i ʃ i + x i	44
2736	HuarayoEseEjja_IDS	1	alcohol (fermented drink)	b i ʃ o + n a	bi'šo-'na	1 7 3 7 9 4 7	AXBZ_AX	PISU_NA	17	17.P.C 17.I.V 17.S.C 17.U.V 17._._ 17.N.C 17.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	biʃo+na	0	46 45	b i ʃ o + n a	b i ʃ o + - - - - - - n a	52
3206	Tacana_IDS	1	alcohol (fermented drink)	e + s a h o + n a	e-saho-na	7 9 3 7 3 7 9 4 7	X_AXBZ_AX	E_SAHU_NA	28	28.E.V 28._._ 28.S.C 28.A.V 28.H.C 28.U.V 28._._ 28.N.C 28.A.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	e+saho+na	0	48 46 45	e + s a h o + n a	e + s a h o + - - - - - - n a	50
3207	Tacana_IDS	1	alcohol (fermented drink)	e w i ɗ a t a + e i ɗ i	ewiď̶ata eiď̶i	7 6 7 1 7 1 7 9 7 7 1 7	XBYBYBZ_XYBZ	EWITATA_EITI	28	28.E.V 28.W.C 28.I.V 28.T.C 28.A.V 28.T.C 28.A.V 28._._ 28.E.V 28.I.V 28.T.C 28.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 1.5 1.3 1.75 0.8	ewiɗata+eiɗi	0	53 44	e w i ɗ a t a + ei ɗ i	e w i ɗ a t a + - - - ei ɗ i	55
4226	Catuquina	1	alcohol (fermented drink)	k a ʂ a	kaṣ̌a	1 7 3 7	AXBZ	KASA	7	7.K.C 7.A.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	kaʂa	0	46	k a ʂ a	k a ʂ a	39
4727	Chacobo_IDS	1	alcohol (fermented drink)	h ɨ n ɨ + ʃ a p o	hɨnɨ-šapo	3 7 4 7 9 3 7 1 7	AXBZ_AXBZ	HINI_SAPU	11	11.H.C 11.I.V 11.N.C 11.I.V 11._._ 11.S.C 11.A.V 11.P.C 11.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	hɨnɨ+ʃapo	0	45 46	h ɨ n ɨ + ʃ a p o	h ɨ - - - - n ɨ + ʃ a p o	41
5433	ShipiboConibo_IDS	1	alcohol (fermented drink)	p a ɨ	paɨ	1 7 7	AXZ	PAI	26	26.P.C 26.A.V 26.I.V	2.0 1.5 0.8	paɨ	0	46	p aɨ	p aɨ - -	38
5434	ShipiboConibo_IDS	1	alcohol (fermented drink)	m o k a	moka	4 7 1 7	AXBZ	MUKA	26	26.M.C 26.U.V 26.K.C 26.A.V	2.0 1.5 1.75 0.8	moka	1	50	m o k a	m o k a	54
6072	Yaminahua	1	alcohol (fermented drink)	m ã m ã	mãmã	4 7 4 7	AXBZ	MAMA	29	29.M.C 29.A.V 29.M.C 29.A.V	2.0 1.5 1.75 0.8	mãmã	0	50	m ã m ã	m ã m ã	51
6073	Yaminahua	1	alcohol (fermented drink)	m ã m ã + p a ɨ a	mãmã paɨa	4 7 4 7 9 1 7 7 7	AXBZ_AXYZ	MAMA_PAIA	29	29.M.C 29.A.V 29.M.C 29.A.V 29._._ 29.P.C 29.A.V 29.I.V 29.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	mãmã+paɨa	0	50 46	m ã m ã + p aɨa	m ã m ã + p aɨa - -	51
6447	Amahuaca	1	alcohol (fermented drink)	h a j a t ɨ	hayatí	3 7 6 7 1 7	AXBYBZ	HAJATI	1	1.H.C 1.A.V 1.J.C 1.A.V 1.T.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hajatɨ	1	44	h a j a t ɨ	h a j a t ɨ	36
7311	Capanahua	1	alcohol (fermented drink)	p a ʔ ɨ	pahe	1 7 1 7	AXBZ	PAHI	4	4.P.C 4.A.V 4.H.C 4.I.V	2.0 1.5 1.75 0.8	paʔɨ	1	46	p a ʔ ɨ	p a ʔ ɨ	38
8348	Chipaya_IDS	1	alcohol (fermented drink)	k ɨ ʃ i	keši	1 7 3 7	AXBZ	KISI	13	13.K.C 13.I.V 13.S.C 13.I.V	2.0 1.5 1.75 0.8	kɨʃi	0	46	k ɨ ʃ i	k ɨ ʃ i	42
8349	Moseten	1	alcohol (fermented drink)	tʃ u k ɨ ə	'čukye	1 7 1 7 7	AXBYZ	TYKIE	21	21.T.C 21.Y.V 21.K.C 21.I.V 21.E.V	2.0 1.5 1.75 1.3 0.8	tʃukɨə	0	47	t ʃ u k ɨə	t ʃ u k ɨə	46
8350	Moseten	1	alcohol (fermented drink)	ʃ o k dʲ ə ʔ	šokdʸeʔ	3 7 1 1 7 1	AXMBYN	SUKTEH	21	21.S.C 21.U.V 21.K.c 21.T.C 21.E.V 21.H.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃokdʲəʔ	0	52	ʃ o k dʲ ə ʔ	ʃ o k dʲ ə ʔ	53
8351	Movima_IDS	1	alcohol (fermented drink)	p o ʔ + s o	poʔ-so	1 7 1 9 3 7	AXN_AX	PUH_SU	23	23.P.C 23.U.V 23.H.c 23._._ 23.S.C 23.U.V	2.0 1.5 0.8 0.0 2.0 1.5	poʔ+so	0	51 46	p o ʔ + s o	p o ʔ + - - s o	47
11469	Isconahua	1	alcohol (fermented drink)	o m a	oma	7 4 7	XBZ	UMA	18	18.U.V 18.M.C 18.A.V	1.5 1.75 0.8	oma	0	50	o m a	- o m a	45
12319	Sharanahua	1	alcohol (fermented drink)	o m a	oma	7 4 7	XBZ	UMA	24	24.U.V 24.M.C 24.A.V	1.5 1.75 0.8	oma	0	50	o m a	- o m a	45
#
1311	Araona_IDS	1	all	b a b a o w e	babaowe	1 7 1 7 7 6 7	AXBYYBZ	PAPAUWE	3	3.P.C 3.A.V 3.P.C 3.A.V 3.U.V 3.W.C 3.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	babaowe	0	79	b a b ao w e	b a b ao w e	57
1838	Cavinena_IDS	1	all	d o tʲ a	dotʸa	1 7 1 7	AXBZ	TUTA	9	9.T.C 9.U.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	dotʲa	0	82	d o tʲ a	- - - d o tʲ a	61
1839	Cavinena_IDS	1	all	j o t a	yota	6 7 1 7	AXBZ	JUTA	9	9.J.C 9.U.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	jota	0	82	j o t a	- - - j o t a	61
2400	EseEjja_IDS	1	all	o x a ɲ a	oxaɲa	7 3 7 4 7	XBYBZ	UGANA	15	15.U.V 15.G.C 15.A.V 15.N.C 15.A.V	1.5 1.75 1.3 1.75 0.8	oxaɲa	0	83	o x a ɲ a	o x a ɲ - - a	64
2401	EseEjja_IDS	1	all	w a s e e	wasee	6 7 3 7 7	AXBYZ	WASEE	15	15.W.C 15.A.V 15.S.C 15.E.V 15.E.V	2.0 1.5 1.75 1.3 0.8	wasee	0	88	w a s ee	w a s ee	79
3399	Tacana_IDS	1	all	p a m a p a	pamapa	1 7 4 7 1 7	AXBYBZ	PAMAPA	28	28.P.C 28.A.V 28.M.C 28.A.V 28.P.C 28.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pamapa	0	79	p a m a p a	p a m a p a	73
3906	Cashibo_IDS	1	all	k a m a β i	kamaβi	1 7 4 7 3 7	AXBYBZ	KAMABI	6	6.K.C 6.A.V 6.M.C 6.A.V 6.B.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kamaβi	0	79	k a m a β i	k a m a β i	59
4377	Catuquina	1	all	k ɨ j o + s + k a	kɨyo-s-ka	1 7 6 7 9 3 9 1 7	AXBZ_A_AX	KIJU_S_KA	7	7.K.C 7.I.V 7.J.C 7.U.V 7._._ 7.S.C 7._._ 7.K.C 7.A.V	2.0 1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5	kɨjo+s+ka	0	78 81 82	k ɨ j o + s + k a	k ɨ j o + s + - - - k a - -	60
4906	Chacobo_IDS	1	all	h a t i t a	hatita	3 7 1 7 1 7	AXBYBZ	HATITA	11	11.H.C 11.A.V 11.T.C 11.I.V 11.T.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hatita	0	82	h a t i t a	- h a t i t a	62
4907	Chacobo_IDS	1	all	t ɨ k ɨ t a	tɨkɨta	1 7 1 7 1 7	AXBYBZ	TIKITA	11	11.T.C 11.I.V 11.K.C 11.I.V 11.T.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tɨkɨta	0	82	t ɨ k ɨ t a	- t ɨ k ɨ t a	62
5646	ShipiboConibo_IDS	1	all	t i i β i	-tiiβi	1 7 7 3 7	AXYBZ	TIIBI	26	26.T.C 26.I.V 26.I.V 26.B.C 26.I.V	2.0 1.5 1.3 1.75 0.8	tiiβi	0	80	t ii β i	- - - t - - ii β i	58
5647	ShipiboConibo_IDS	1	all	h a t i β i	hatiβi	3 7 1 7 3 7	AXBYBZ	HATIBI	26	26.H.C 26.A.V 26.T.C 26.I.V 26.B.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hatiβi	0	80	h a t i β i	h a - t - - i β i	58
6248	Yaminahua	1	all	k ɨ j o + k õ i	kɨyo-kõi	1 7 6 7 9 1 7 7	AXBZ_AXZ	KIJU_KUI	29	29.K.C 29.I.V 29.J.C 29.U.V 29._._ 29.K.C 29.U.V 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kɨjo+kõi	0	78 82	k ɨ j o + k õi	k ɨ j o + - - - k õi - -	74
6396	Amahuaca	1	all	k ɨ j o o	quíyoo	1 7 6 7 7	AXBYZ	KIJUU	1	1.K.C 1.I.V 1.J.C 1.U.V 1.U.V	2.0 1.5 1.75 1.3 0.8	kɨjoo	0	78	k ɨ j oo	k ɨ j oo	56
7152	Capanahua	1	all	j a t i ʔ i b i	jatihibi	6 7 1 7 1 7 1 7	AXBYBYBZ	JATIHIPI	4	4.J.C 4.A.V 4.T.C 4.I.V 4.H.C 4.I.V 4.P.C 4.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jatiʔibi	0	80	j a t i ʔ i b i	j a - t i ʔ i b i	58
7153	Capanahua	1	all	r a ʔ s i	rahsi	5 7 1 3 7	AXBCZ	RAHSI	4	4.R.C 4.A.V 4.H.C 4.S.C 4.I.V	2.0 1.5 1.75 1.5 0.8	raʔsi	0	87	r a ʔ s i	r a ʔ s i	75
8310	Chipaya_IDS	1	all	kʰ u t u	ḳʰutu	1 7 1 7	AXBZ	KYTY	13	13.K.C 13.Y.V 13.T.C 13.Y.V	2.0 1.5 1.75 0.8	kʰutu	0	82	kʰ u t u	- - - kʰ u t u	63
8311	Chipaya_IDS	1	all	ʃ a p a	šapa	3 7 1 7	AXBZ	SAPA	13	13.S.C 13.A.V 13.P.C 13.A.V	2.0 1.5 1.75 0.8	ʃapa	0	85	ʃ a p a	ʃ a p a	78
8312	Moseten	1	all	ə r ə h t u m	e'rehtum	7 5 7 3 1 7 4	XBYMBYN	EREHTYM	21	21.E.V 21.R.C 21.E.V 21.H.c 21.T.C 21.Y.V 21.M.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ərəhtum	0	84	ə r ə h t u m	ə r ə h t u m	69
8313	Movima_IDS	1	all	ɓ a + r a	ɓa-ra	1 7 9 5 7	AX_AX	PA_RA	23	23.P.C 23.A.V 23._._ 23.R.C 23.A.V	2.0 1.5 0.0 2.0 1.5	ɓa+ra	0	85 86	ɓ a + r a	- - ɓ a + r a	70
9846	Matses	1	all	a b i t ɛ d i	abitedi	7 1 7 1 7 1 7	XBYBYBZ	APITETI	20	20.A.V 20.P.C 20.I.V 20.T.C 20.E.V 20.T.C 20.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	abitɛdi	0	82	a b i t ɛ d i	a b i t ɛ d i	68
9847	Matses	1	all	t ɛ d i	tedi	1 7 1 7	AXBZ	TETI	20	20.T.C 20.E.V 20.T.C 20.I.V	2.0 1.5 1.75 0.8	tɛdi	0	82	t ɛ d i	- - - t ɛ d i	68
10813	Sharanahua	1	all	n a n t i β i	nantifi	4 7 4 1 7 3 7	AXMBYBZ	NANTIBI	24	24.N.C 24.A.V 24.N.c 24.T.C 24.I.V 24.B.C 24.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nantiβi	0	80	n a n t i β i	n a n t - - i β i	71
10947	Kakataibo	1	all	k a m a β̞ i	kamabi	1 7 4 7 3 7	AXBYBZ	KAMABI	19	19.K.C 19.A.V 19.M.C 19.A.V 19.B.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kamaβ̞i	0	79	k a m a β̞ i	k a m a β̞ i	59
11470	Isconahua	1	all	a ɾ a n a β i	aranabi	7 5 7 4 7 3 7	XBYBYBZ	ARANABI	18	18.A.V 18.R.C 18.A.V 18.N.C 18.A.V 18.B.C 18.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aɾanaβi	0	83	a ɾ a n a β i	a ɾ a n a β i	66
13122	HuarayoEseEjja	1	all	o x a n i a	ojánia	7 3 7 4 7 7	XBYBYZ	UGANIA	16	16.U.V 16.G.C 16.A.V 16.N.C 16.I.V 16.A.V	1.5 1.75 1.3 1.75 1.3 0.8	oxania	0	83	o x a n ia	o x a n - - ia	64
#
6797	Amahuaca	1	and	j a	-ya	6 7	AX	JA	1	1.J.C 1.A.V	2.0 1.5	ja	0	109	j a	j a - -	80
7484	Capanahua	1	and	s k a	sca	3 1 7	ACZ	SKA	4	4.S.C 4.K.C 4.A.V	2.0 1.5 0.8	ska	1	110	s k a	s k a	81
7906	Moseten	1	and	h ũ dʲ ə ɨ a ʔ	hũdʸe'yaʔ	3 7 1 7 7 7 1	AXBYYYN	HYTEIAH	21	21.H.C 21.Y.V 21.T.C 21.E.V 21.I.V 21.A.V 21.H.c	2.0 1.5 1.75 1.3 1.3 1.3 0.8	hũdʲəɨaʔ	0	111	h ũ dʲ əɨa ʔ	h ũ dʲ əɨa ʔ -	85
7907	Movima_IDS	1	and	tʃ e	če	1 7	AX	TE	23	23.T.C 23.E.V	2.0 1.5	tʃe	0	114	t ʃ e	t ʃ e	86
9848	Matses	1	and	m a	ma	4 7	AX	MA	20	20.M.C 20.A.V	2.0 1.5	ma	1	113	m a	m a	84
