# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
12989	Movima	accompany	o i ɬ o n i	oiloni	7 7 5 7 4 7	XYBYBZ	UILUNI	34	34.U.V 34.I.V 34.L.C 34.U.V 34.N.C 34.I.V	1.5 1.3 1.75 1.3 1.75 0.8	oiɬoni	0	29	oi ɬ o n i	- oi ɬ o n - - i -	30
13123	HuarayoEseEjja	accompany	o kʷ e n a	okuená-kue	7 1 7 4 7	XBYBZ	UKENA	20	20.U.V 20.K.C 20.E.V 20.N.C 20.A.V	1.5 1.75 1.3 1.75 0.8	okʷena	0	29	o kʷ e n a	- o kʷ e n - - a -	30
13230	EseEjja	accompany	p e e n a h e	peenaje	1 7 7 4 7 3 7	AXYBYBZ	PEENAHE	18	18.P.C 18.E.V 18.E.V 18.N.C 18.A.V 18.H.C 18.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	peenahe	0	32	p ee n a h e	- p ee n a - - h - - e	29
13267	Chacobo	accompany	β a n a w a ʔ a i n a	banahuahaina	3 7 4 7 6 7 1 7 7 4 7	AXBYBYBYYBZ	BANAWAHAINA	12	12.B.C 12.A.V 12.N.C 12.A.V 12.W.C 12.A.V 12.H.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	βanawaʔaina	0	32	β a n a w a ʔ ai n a	- β a n a w a ʔ ai n a	27
13268	Chacobo	accompany	tʃ i m a t i ʔ a i n a	chimatihaina	1 7 4 7 1 7 1 7 7 4 7	AXBYBYBYYBZ	TIMATIHAINA	12	12.T.C 12.I.V 12.M.C 12.A.V 12.T.C 12.I.V 12.H.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	tʃimatiʔaina	0	32	t ʃ i m a t i ʔ ai n a	t ʃ i m a t i ʔ ai n a	35
13539	Cavinena	accompany	t a x i j a	tajiya	1 7 3 7 6 7	AXBYBZ	TAGIJA	10	10.T.C 10.A.V 10.G.C 10.I.V 10.J.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	taxija	0	31	t a x i j a	t a x i j a	26
13540	Cavinena	accompany	t o p o j a	topoya	1 7 1 7 6 7	AXBYBZ	TUPUJA	10	10.T.C 10.U.V 10.P.C 10.U.V 10.J.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	topoja	0	31	t o p o j a	t o p o j a	34
13577	Araona	accompany	b o kʷ e	bocue	1 7 1 7	AXBZ	PUKE	2	2.P.C 2.U.V 2.K.C 2.E.V	2.0 1.5 1.75 0.8	bokʷe	0	29	b o kʷ e	b o - - - - kʷ e -	23
13745	Cashibo	accompany	r a r u a t i	raruati	5 7 5 7 7 1 7	AXBYYBZ	RARYATI	7	7.R.C 7.A.V 7.R.C 7.Y.V 7.A.V 7.T.C 7.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	raruati	0	30	r a r ua t i	r a r ua t i	25
#
1109	Araona_IDS	alcohol (fermented drink)	h a h o t a n a	hahotana	3 7 3 7 1 7 4 7	AXBYBYBZ	HAHUTANA	3	3.H.C 3.A.V 3.H.C 3.U.V 3.T.C 3.A.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hahotana	0	45	h a h o t a n a	h a h o t a n a	37
1690	Cavinena_IDS	alcohol (fermented drink)	k a s a + d a + kʷ i t a	kasa-da kʷita	1 7 3 7 9 1 7 9 1 7 1 7	AXBZ_AX_AXBZ	KASA_TA_KITA	11	11.K.C 11.A.V 11.S.C 11.A.V 11._._ 11.T.C 11.A.V 11._._ 11.K.C 11.I.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	kasa+da+kʷita	0	46 47 44	k a s a + d a + kʷ i t a	k a s a + d - - - a + - - kʷ i t a	40
2218	EseEjja_IDS	alcohol (fermented drink)	ʃ i x e + ʔ e n a	šixe-ʔena	3 7 3 7 9 1 7 4 7	AXBZ_AXBZ	SIGE_HENA	19	19.S.C 19.I.V 19.G.C 19.E.V 19._._ 19.H.C 19.E.V 19.N.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ʃixe+ʔena	0	46 45	ʃ i x e + ʔ e n a	ʃ i x e + ʔ e - - - - n a	43
2735	HuarayoEseEjja_IDS	alcohol (fermented drink)	e + i ʃ i + x i	e-iši-xi	7 9 7 3 7 9 3 7	X_XBZ_AX	E_ISI_GI	21	21.E.V 21._._ 21.I.V 21.S.C 21.I.V 21._._ 21.G.C 21.I.V	1.5 0.0 1.5 1.75 0.8 0.0 2.0 1.5	e+iʃi+xi	1	48 46 49	e + i ʃ i + x i	e + - i ʃ i + x i	44
2736	HuarayoEseEjja_IDS	alcohol (fermented drink)	b i ʃ o + n a	bi'šo-'na	1 7 3 7 9 4 7	AXBZ_AX	PISU_NA	21	21.P.C 21.I.V 21.S.C 21.U.V 21._._ 21.N.C 21.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	biʃo+na	0	46 45	b i ʃ o + n a	b i ʃ o + - - - - - - n a	52
3206	Tacana_IDS	alcohol (fermented drink)	e + s a h o + n a	e-saho-na	7 9 3 7 3 7 9 4 7	X_AXBZ_AX	E_SAHU_NA	49	49.E.V 49._._ 49.S.C 49.A.V 49.H.C 49.U.V 49._._ 49.N.C 49.A.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	e+saho+na	0	48 46 45	e + s a h o + n a	e + s a h o + - - - - - - n a	50
3207	Tacana_IDS	alcohol (fermented drink)	e w i ɗ a t a + e i ɗ i	ewiď̶ata eiď̶i	7 6 7 1 7 1 7 9 7 7 1 7	XBYBYBZ_XYBZ	EWITATA_EITI	49	49.E.V 49.W.C 49.I.V 49.T.C 49.A.V 49.T.C 49.A.V 49._._ 49.E.V 49.I.V 49.T.C 49.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 1.5 1.3 1.75 0.8	ewiɗata+eiɗi	0	53 44	e w i ɗ a t a + ei ɗ i	e w i ɗ a t a + - - - ei ɗ i	55
4226	Catuquina	alcohol (fermented drink)	k a ʂ a	kaṣ̌a	1 7 3 7	AXBZ	KASA	9	9.K.C 9.A.V 9.S.C 9.A.V	2.0 1.5 1.75 0.8	kaʂa	0	46	k a ʂ a	k a ʂ a	39
4727	Chacobo_IDS	alcohol (fermented drink)	h ɨ n ɨ + ʃ a p o	hɨnɨ-šapo	3 7 4 7 9 3 7 1 7	AXBZ_AXBZ	HINI_SAPU	13	13.H.C 13.I.V 13.N.C 13.I.V 13._._ 13.S.C 13.A.V 13.P.C 13.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	hɨnɨ+ʃapo	0	45 46	h ɨ n ɨ + ʃ a p o	h ɨ - - - - n ɨ + ʃ a p o	41
5433	ShipiboConibo_IDS	alcohol (fermented drink)	p a ɨ	paɨ	1 7 7	AXZ	PAI	47	47.P.C 47.A.V 47.I.V	2.0 1.5 0.8	paɨ	0	46	p aɨ	p aɨ - -	38
5434	ShipiboConibo_IDS	alcohol (fermented drink)	m o k a	moka	4 7 1 7	AXBZ	MUKA	47	47.M.C 47.U.V 47.K.C 47.A.V	2.0 1.5 1.75 0.8	moka	1	50	m o k a	m o k a	54
6072	Yaminahua	alcohol (fermented drink)	m ã m ã	mãmã	4 7 4 7	AXBZ	MAMA	51	51.M.C 51.A.V 51.M.C 51.A.V	2.0 1.5 1.75 0.8	mãmã	0	50	m ã m ã	m ã m ã	51
6073	Yaminahua	alcohol (fermented drink)	m ã m ã + p a ɨ a	mãmã paɨa	4 7 4 7 9 1 7 7 7	AXBZ_AXYZ	MAMA_PAIA	51	51.M.C 51.A.V 51.M.C 51.A.V 51._._ 51.P.C 51.A.V 51.I.V 51.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	mãmã+paɨa	0	50 46	m ã m ã + p aɨa	m ã m ã + p aɨa - -	51
6447	Amahuaca	alcohol (fermented drink)	h a j a t ɨ	hayatí	3 7 6 7 1 7	AXBYBZ	HAJATI	1	1.H.C 1.A.V 1.J.C 1.A.V 1.T.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hajatɨ	1	44	h a j a t ɨ	h a j a t ɨ	36
7311	Capanahua	alcohol (fermented drink)	p a ʔ ɨ	pahe	1 7 1 7	AXBZ	PAHI	6	6.P.C 6.A.V 6.H.C 6.I.V	2.0 1.5 1.75 0.8	paʔɨ	1	46	p a ʔ ɨ	p a ʔ ɨ	38
8348	Chipaya_IDS	alcohol (fermented drink)	k ɨ ʃ i	keši	1 7 3 7	AXBZ	KISI	15	15.K.C 15.I.V 15.S.C 15.I.V	2.0 1.5 1.75 0.8	kɨʃi	0	46	k ɨ ʃ i	k ɨ ʃ i	42
8349	Moseten	alcohol (fermented drink)	tʃ u k ɨ ə	'čukye	1 7 1 7 7	AXBYZ	TYKIE	33	33.T.C 33.Y.V 33.K.C 33.I.V 33.E.V	2.0 1.5 1.75 1.3 0.8	tʃukɨə	0	47	t ʃ u k ɨə	t ʃ u k ɨə	46
8350	Moseten	alcohol (fermented drink)	ʃ o k dʲ ə ʔ	šokdʸeʔ	3 7 1 1 7 1	AXMBYN	SUKTEH	33	33.S.C 33.U.V 33.K.c 33.T.C 33.E.V 33.H.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃokdʲəʔ	0	52	ʃ o k dʲ ə ʔ	ʃ o k dʲ ə ʔ	53
8351	Movima_IDS	alcohol (fermented drink)	p o ʔ + s o	poʔ-so	1 7 1 9 3 7	AXN_AX	PUH_SU	35	35.P.C 35.U.V 35.H.c 35._._ 35.S.C 35.U.V	2.0 1.5 0.8 0.0 2.0 1.5	poʔ+so	0	51 46	p o ʔ + s o	p o ʔ + - - s o	47
11469	Isconahua	alcohol (fermented drink)	o m a	oma	7 4 7	XBZ	UMA	22	22.U.V 22.M.C 22.A.V	1.5 1.75 0.8	oma	0	50	o m a	- o m a	45
12319	Sharanahua	alcohol (fermented drink)	o m a	oma	7 4 7	XBZ	UMA	45	45.U.V 45.M.C 45.A.V	1.5 1.75 0.8	oma	0	50	o m a	- o m a	45
#
1311	Araona_IDS	all	b a b a o w e	babaowe	1 7 1 7 7 6 7	AXBYYBZ	PAPAUWE	3	3.P.C 3.A.V 3.P.C 3.A.V 3.U.V 3.W.C 3.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	babaowe	0	79	b a b ao w e	b a b ao w e	57
1838	Cavinena_IDS	all	d o tʲ a	dotʸa	1 7 1 7	AXBZ	TUTA	11	11.T.C 11.U.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8	dotʲa	0	82	d o tʲ a	- - - d o tʲ a	61
1839	Cavinena_IDS	all	j o t a	yota	6 7 1 7	AXBZ	JUTA	11	11.J.C 11.U.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8	jota	0	82	j o t a	- - - j o t a	61
2400	EseEjja_IDS	all	o x a ɲ a	oxaɲa	7 3 7 4 7	XBYBZ	UGANA	19	19.U.V 19.G.C 19.A.V 19.N.C 19.A.V	1.5 1.75 1.3 1.75 0.8	oxaɲa	0	83	o x a ɲ a	o x a ɲ - - a	64
2401	EseEjja_IDS	all	w a s e e	wasee	6 7 3 7 7	AXBYZ	WASEE	19	19.W.C 19.A.V 19.S.C 19.E.V 19.E.V	2.0 1.5 1.75 1.3 0.8	wasee	0	83	w a s ee	- w a s - - ee	81
3399	Tacana_IDS	all	p a m a p a	pamapa	1 7 4 7 1 7	AXBYBZ	PAMAPA	49	49.P.C 49.A.V 49.M.C 49.A.V 49.P.C 49.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pamapa	0	79	p a m a p a	p a m a p a	75
3906	Cashibo_IDS	all	k a m a β i	kamaβi	1 7 4 7 3 7	AXBYBZ	KAMABI	8	8.K.C 8.A.V 8.M.C 8.A.V 8.B.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kamaβi	0	79	k a m a β i	k a m a β i	59
4377	Catuquina	all	k ɨ j o + s + k a	kɨyo-s-ka	1 7 6 7 9 3 9 1 7	AXBZ_A_AX	KIJU_S_KA	9	9.K.C 9.I.V 9.J.C 9.U.V 9._._ 9.S.C 9._._ 9.K.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5	kɨjo+s+ka	0	78 81 82	k ɨ j o + s + k a	k ɨ j o + s + - - - k a - -	60
4906	Chacobo_IDS	all	h a t i t a	hatita	3 7 1 7 1 7	AXBYBZ	HATITA	13	13.H.C 13.A.V 13.T.C 13.I.V 13.T.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hatita	0	82	h a t i t a	- h a t i t a	62
4907	Chacobo_IDS	all	t ɨ k ɨ t a	tɨkɨta	1 7 1 7 1 7	AXBYBZ	TIKITA	13	13.T.C 13.I.V 13.K.C 13.I.V 13.T.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tɨkɨta	0	82	t ɨ k ɨ t a	- t ɨ k ɨ t a	62
5646	ShipiboConibo_IDS	all	t i i β i	-tiiβi	1 7 7 3 7	AXYBZ	TIIBI	47	47.T.C 47.I.V 47.I.V 47.B.C 47.I.V	2.0 1.5 1.3 1.75 0.8	tiiβi	0	80	t ii β i	- - - t - - ii β i -	58
5647	ShipiboConibo_IDS	all	h a t i β i	hatiβi	3 7 1 7 3 7	AXBYBZ	HATIBI	47	47.H.C 47.A.V 47.T.C 47.I.V 47.B.C 47.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hatiβi	0	80	h a t i β i	h a - t - - i β i -	58
6248	Yaminahua	all	k ɨ j o + k õ i	kɨyo-kõi	1 7 6 7 9 1 7 7	AXBZ_AXZ	KIJU_KUI	51	51.K.C 51.I.V 51.J.C 51.U.V 51._._ 51.K.C 51.U.V 51.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kɨjo+kõi	0	78 82	k ɨ j o + k õi	k ɨ j o + - - - k õi - -	76
6396	Amahuaca	all	k ɨ j o o	quíyoo	1 7 6 7 7	AXBYZ	KIJUU	1	1.K.C 1.I.V 1.J.C 1.U.V 1.U.V	2.0 1.5 1.75 1.3 0.8	kɨjoo	0	78	k ɨ j oo	k ɨ j oo	56
7152	Capanahua	all	j a t i ʔ i b i	jatihibi	6 7 1 7 1 7 1 7	AXBYBYBZ	JATIHIPI	6	6.J.C 6.A.V 6.T.C 6.I.V 6.H.C 6.I.V 6.P.C 6.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jatiʔibi	0	80	j a t i ʔ i b i	j a - t i ʔ i b i -	58
7153	Capanahua	all	r a ʔ s i	rahsi	5 7 1 3 7	AXBCZ	RAHSI	6	6.R.C 6.A.V 6.H.C 6.S.C 6.I.V	2.0 1.5 1.75 1.5 0.8	raʔsi	0	87	r a ʔ s i	r a ʔ s i	77
7707	Matis	all	a t ʂ u w ɨ ʂ	atßuwɨß	7 1 3 7 6 7 3	XBCYBYN	ATSYWIS	27	27.A.V 27.T.C 27.S.C 27.Y.V 27.W.C 27.I.V 27.S.c	1.5 1.75 1.5 1.3 1.75 1.3 0.8	atʂuwɨʂ	0	80	a t ʂ u w ɨ ʂ	- a - t - ʂ u w ɨ ʂ	69
8310	Chipaya_IDS	all	kʰ u t u	ḳʰutu	1 7 1 7	AXBZ	KYTY	15	15.K.C 15.Y.V 15.T.C 15.Y.V	2.0 1.5 1.75 0.8	kʰutu	0	82	kʰ u t u	- - - kʰ u t u	63
8311	Chipaya_IDS	all	ʃ a p a	šapa	3 7 1 7	AXBZ	SAPA	15	15.S.C 15.A.V 15.P.C 15.A.V	2.0 1.5 1.75 0.8	ʃapa	0	85	ʃ a p a	ʃ a p a	80
8312	Moseten	all	ə r ə h t u m	e'rehtum	7 5 7 3 1 7 4	XBYMBYN	EREHTYM	33	33.E.V 33.R.C 33.E.V 33.H.c 33.T.C 33.Y.V 33.M.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ərəhtum	0	84	ə r ə h t u m	ə r ə h t u m	71
8313	Movima_IDS	all	ɓ a + r a	ɓa-ra	1 7 9 5 7	AX_AX	PA_RA	35	35.P.C 35.A.V 35._._ 35.R.C 35.A.V	2.0 1.5 0.0 2.0 1.5	ɓa+ra	0	85 86	ɓ a + r a	- - ɓ a + r a	72
9809	Maropa	all	w a n a	hua-ná	6 7 4 7	AXBZ	WANA	26	26.W.C 26.A.V 26.N.C 26.A.V	2.0 1.5 1.75 0.8	wana	0	83	w a n a	- w a n - - a	68
9846	Matses	all	a b i t ɛ d i	abitedi	7 1 7 1 7 1 7	XBYBYBZ	APITETI	28	28.A.V 28.P.C 28.I.V 28.T.C 28.E.V 28.T.C 28.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	abitɛdi	0	82	a b i t ɛ d i	a b i t ɛ d i	70
9847	Matses	all	t ɛ d i	tedi	1 7 1 7	AXBZ	TETI	28	28.T.C 28.E.V 28.T.C 28.I.V	2.0 1.5 1.75 0.8	tɛdi	0	82	t ɛ d i	- - - t ɛ d i	70
10813	Sharanahua	all	n a n t i β i	nantifi	4 7 4 1 7 3 7	AXMBYBZ	NANTIBI	45	45.N.C 45.A.V 45.N.c 45.T.C 45.I.V 45.B.C 45.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nantiβi	0	80	n a n t i β i	n a n t - - i β i -	73
10947	Kakataibo	all	k a m a β̞ i	kamabi	1 7 4 7 3 7	AXBYBZ	KAMABI	24	24.K.C 24.A.V 24.M.C 24.A.V 24.B.C 24.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kamaβ̞i	0	79	k a m a β̞ i	k a m a β̞ i	59
11470	Isconahua	all	a ɾ a n a β i	aranabi	7 5 7 4 7 3 7	XBYBYBZ	ARANABI	22	22.A.V 22.R.C 22.A.V 22.N.C 22.A.V 22.B.C 22.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aɾanaβi	0	83	a ɾ a n a β i	a ɾ a n a β i	66
13122	HuarayoEseEjja	all	o x a n i a	ojánia	7 3 7 4 7 7	XBYBYZ	UGANIA	20	20.U.V 20.G.C 20.A.V 20.N.C 20.I.V 20.A.V	1.5 1.75 1.3 1.75 1.3 0.8	oxania	0	83	o x a n ia	o x a n - - ia	64
#
6797	Amahuaca	and	j a	-ya	6 7	AX	JA	1	1.J.C 1.A.V	2.0 1.5	ja	0	111	j a	j a - -	82
7484	Capanahua	and	s k a	sca	3 1 7	ACZ	SKA	6	6.S.C 6.K.C 6.A.V	2.0 1.5 0.8	ska	1	112	s k a	s k a	83
7906	Moseten	and	h ũ dʲ ə ɨ a ʔ	hũdʸe'yaʔ	3 7 1 7 7 7 1	AXBYYYN	HYTEIAH	33	33.H.C 33.Y.V 33.T.C 33.E.V 33.I.V 33.A.V 33.H.c	2.0 1.5 1.75 1.3 1.3 1.3 0.8	hũdʲəɨaʔ	0	113	h ũ dʲ əɨa ʔ	h ũ dʲ əɨa ʔ -	87
7907	Movima_IDS	and	tʃ e	če	1 7	AX	TE	35	35.T.C 35.E.V	2.0 1.5	tʃe	0	116	t ʃ e	t ʃ e	88
