# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
6045	Kakataibo		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
10130	Kaxarari		Pano	arrow	1836	211	p i j a	piˈja	p i j a	C V C V
5028	Matses		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
5498	Sharanahua		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
2440	ShipiboConibo		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
8677	Tacana		Tacana	arrow	1836	211	p i s a	pisa	p i s a	C V C V
2959	Yaminahua		Pano	arrow	1836	211	p i a	pia	p i a -	C V V
#
4095	Moseten		Mosetén	ash	2090	238 2388	tʃ i m	čim	tʃ i m -	C V C
8914	Tsimane		Mosetén	ash	2090	238 2388	tʃ i m	chim	tʃ i m -	C V C
3046	Amahuaca		Pano	ash	2096	238 237	tʃ i ʔ i m a p o	chíhimapó	tʃ i ʔ i m a p o	C V C V C V C V
3541	Capanahua		Pano	ash	2096	238 237	tʃ i ʔ i m a p o	chihi mapo	tʃ i ʔ i m a p o	C V C V C V C V
985	Cashibo		Pano	ash	2096	238 237	tʃ i m a p o	či-mapo	tʃ i m a p o - -	C V C V C V
1422	Catuquina		Pano	ash	2096	238 237	tʃ i ʔ i m a p o	ṣ̌iʔi mapo	tʃ i ʔ i m a p o	C V C V C V C V
6046	Kakataibo		Pano	ash	2096	238 237	tʃ i m a p ɯ	chimapu	tʃ i m a p ɯ - -	C V C V C V
1894	ShipiboConibo		Pano	ash	2096	238 237	tʃ i i m a p o	čii-mapo	tʃ i i m a p o -	C V V C V C V
2473	Yaminahua		Pano	ash	2096	238 237	tʃ i i m a p o	čii mapo	tʃ i i m a p o -	C V V C V C V
6539	Isconahua		Pano	ash	2078	237	m a p o	mapo	m a p o - -	C V C V
5499	Sharanahua		Pano	ash	2078	237	m a p u	mapo	m a p u - -	C V C V
#
1839	Catuquina		Pano	ask (inquire)	2402	271	j o k a	yoka-	j o k a - -	C V C V
6540	Isconahua		Pano	ask (inquire)	2402	271 591	j o k a i	yokai	j o k a i -	C V C V V
2421	ShipiboConibo		Pano	ask (inquire)	2402	271 1167	j o k a t i	yoka-ti	j o k a t i	C V C V C V
2943	Yaminahua		Pano	ask (inquire)	2402	271 1186	j o k a k i	yõka-kĩ	j o k a k i	C V C V C V
#
3399	Amahuaca		Pano	ask (request)	2402	271	j o k a	yócaaquín	j o k a - -	C V C V
4053	Capanahua		Pano	ask (request)	2402	271	j o k a	yocaquin	j o k a - -	C V C V
#
3055	Amahuaca		Pano	axe	2942	327	r o β ɨ	rovú	r o β ɨ	C V C V
4044	Capanahua		Pano	axe	2942	327	r o w ɨ	rohue	r o w ɨ	C V C V
1204	Cashibo		Pano	axe	2942	327	r o ɨ	roɨ	r o ɨ -	C V V
1641	Catuquina		Pano	axe	2942	327	r o ɨ	roɨ	r o ɨ -	C V V
6049	Kakataibo		Pano	axe	2942	327	ɾ ɯ ɨ	ruë	ɾ ɯ ɨ -	C V V
5031	Matses		Pano	axe	2942	327	d u ɨ	duë	d u ɨ -	C V V
2159	ShipiboConibo		Pano	axe	2942	327	r o ɨ	roɨ	r o ɨ -	C V V
3056	Amahuaca		Pano	axe	2963	329	j a m i	yamí	j a m i	C V C V
4043	Capanahua		Pano	axe	2963	329	j a m i	yami	j a m i	C V C V
5504	Sharanahua		Pano	axe	2963	329	j a m i	yami	j a m i	C V C V
2160	ShipiboConibo		Pano	axe	2963	329	j a m i	yami	j a m i	C V C V
2716	Yaminahua		Pano	axe	2963	329	j a m i	yami	j a m i	C V C V
#
600	HuarayoEseEjja		Tacana	baby	3293	360	b a kʷ a	e-bakwa	b a kʷ a - - - -	C V C V
5505	Sharanahua		Pano	baby	3293	360	β a k ɨ	facu	β a k ɨ - - - -	C V C V
8249	Cavinena		Tacana	baby	5878	94	n a n a	nana	n a n a -	C V C V
#
134	EseEjja		Tacana	back	3985	3369 1255 4313	h a k a x a	e-hakaxa	h a k a x a	C V C V C V
1059	Cashibo		Pano	back	1815	208 668	k a ʂ o	kaṣ̌o	k a ʂ o	C V C V
6051	Kakataibo		Pano	back	1815	208 668	k a ʂ ɯ	kaxu	k a ʂ ɯ	C V C V
1981	ShipiboConibo		Pano	back	1815	208 668	k a ʂ o	kaṣ̌o	k a ʂ o	C V C V
3225	Amahuaca		Pano	back	1812	208 394	k a t ɨ	catú	k a t ɨ	C V C V
9427	Chacobo		Pano	back	1812	208 394	k a t ɨ	catë	k a t ɨ	C V C V
6543	Isconahua		Pano	back	1812	208 394	k a t ɨ	kate	k a t ɨ	C V C V
5506	Sharanahua		Pano	back	1812	208 394	k a t ɨ	catu	k a t ɨ	C V C V
#
8825	Tsimane		Mosetén	bad	3270	3579 1978	a ʔ tʃʰ i tʲ	a’ćhity	a ʔ tʃʰ i tʲ	V C C V C
#
7930	Cavinena		Tacana	bark	4075	454	b i t i	-biti	b i t i -	C V C V
5035	Matses		Pano	bark	4075	454	b i ts i	bitsi	b i ts i -	C V C V
8486	Tacana		Tacana	bark	4075	454	b i t i	e-biti	b i t i -	C V C V
3990	Capanahua		Pano	bark	4421	552	ʂ a k a	xacá	ʂ a k a	C V C V
#
310	EseEjja		Tacana	basket	4040	445	h a	eha	h a - -	C V
3331	Amahuaca		Pano	basket	4149	479	k a k a n	cácan	k a k a n -	C V C V C
1216	Cashibo		Pano	basket	4149	479	k a k a ∼	ka'kã	k a k a ∼ -	C V C V C
6546	Isconahua		Pano	basket	4149	479	k a n k a n	kankan	k a n k a n	C V C C V C
6052	Kakataibo		Pano	basket	4149	479	k a k a n	kakan	k a k a n -	C V C V C
3934	Capanahua		Pano	basket	4153	481	t a s a	tasá	t a s a	C V C V
1217	Cashibo		Pano	basket	4153	481	t a s a	ta'sa	t a s a	C V C V
2174	ShipiboConibo		Pano	basket	4153	481	t a s a	tasa	t a s a	C V C V
9447	Chacobo		Pano	basket	4161	483 809	tʃ i tʃ a m a	chichama	tʃ i tʃ a m a - -	C V C V C V
6545	Isconahua		Pano	basket	4161	483 1924	tʃ i tʃ a k a p i	chichakapi	tʃ i tʃ a k a p i	C V C V C V C V
5463	Matses		Pano	basket	4161	483	ts i ts a n	tsitsan	ts i ts a n - - -	C V C V C
#
9846	Araona		Tacana	bat	4318	517	b i ɲ a	biña	b i ɲ a	C V C V
8029	Cavinena		Tacana	bat	4318	517	b i n a	bina	b i n a	C V C V
92	EseEjja		Tacana	bat	4318	517	ɓ i ɲ a	ɓiɲa	ɓ i ɲ a	C V C V
626	HuarayoEseEjja		Tacana	bat	4318	517	b i ɲ a	biɲa	b i ɲ a	C V C V
8414	Tacana		Tacana	bat	4318	517	b i n a	bina	b i n a	C V C V
3395	Amahuaca		Pano	bat	4317	516	k a ʃ i	cashí	k a ʃ i - -	C V C V
3532	Capanahua		Pano	bat	4317	516	k a ʃ i	cashi	k a ʃ i - -	C V C V
1022	Cashibo		Pano	bat	4317	516	k a ʃ a	kašã	k a ʃ a - -	C V C V
1465	Catuquina		Pano	bat	4317	516	k a ʃ i	kãči	k a ʃ i - -	C V C V
9425	Chacobo		Pano	bat	4317	516	k a ʃ i	cashi	k a ʃ i - -	C V C V
6055	Kakataibo		Pano	bat	4317	516	k a ʃ i	kashi	k a ʃ i - -	C V C V
10133	Kaxarari		Pano	bat	4317	516	k a ʃ i w a	kaʃiˈwa	k a ʃ i w a	C V C V C V
5923	Sharanahua		Pano	bat	4317	516	k a ʃ i	cashi	k a ʃ i - -	C V C V
1942	ShipiboConibo		Pano	bat	4317	516	k a ʃ i	kaši	k a ʃ i - -	C V C V
2519	Yaminahua		Pano	bat	4317	516	k a ʃ i	kaši	k a ʃ i - -	C V C V
#
2984	Amahuaca		Pano	bathe	4390	541	n a ʂ i	náxihí	n a ʂ i - -	C V C V
3734	Capanahua		Pano	bathe	4390	541 174	n a ʃ i ʔ i	nashihi	n a ʃ i ʔ i	C V C V C V
1114	Cashibo		Pano	bathe	4390	541 1167	n a ʃ i t i	naši-ti	n a ʃ i t i	C V C V C V
1558	Catuquina		Pano	bathe	4390	541	n a ʃ i	nači-	n a ʃ i - -	C V C V
9354	Chacobo		Pano	bathe	4390	541	a ʃ i	ashihaina	a ʃ i - - -	V C V
6056	Kakataibo		Pano	bathe	4390	541	n a ʃ i	nashi	n a ʃ i - -	C V C V
5037	Matses		Pano	bathe	4390	541	n e s	nes	n e s - - -	C V C
2064	ShipiboConibo		Pano	bathe	4390	541 1167	n a ʃ i t i	naši-ti	n a ʃ i t i	C V C V C V
2622	Yaminahua		Pano	bathe	4390	541 1186	n a ʃ i k i	naši-kĩ	n a ʃ i k i	C V C V C V
#
207	EseEjja		Tacana	be born	4481	569	kʷ a j a	kʷaya-	kʷ a j a	C V C V
709	HuarayoEseEjja		Tacana	be born	4481	569	kʷ a j a	kwaya-kwe	kʷ a j a	C V C V
5510	Sharanahua		Pano	be born	4233	5004	k a i n	cain	k a i n - -	C V V C
#
6057	Kakataibo		Pano	be silent	1768	204 1167	n ɨ t ɨ t i	nëtë́ti	n ɨ t ɨ t i	C V C V C V
5511	Sharanahua		Pano	be silent	5420	593 176 809	p ɨ s i k i m a	pusiquima	p ɨ s i k i m a	C V C V C V C V
#
127	EseEjja		Tacana	beard	5035	710 4307	kʷ e kʷ e	e-kʷe-kʷe	kʷ e kʷ e	C V C V
3057	Amahuaca		Pano	beard	5040	710 697	k ɨ n i	cuní	k ɨ n i -	C V C V
3849	Capanahua		Pano	beard	5040	710 697	k ɨ n i	queni	k ɨ n i -	C V C V
1052	Cashibo		Pano	beard	5040	710 697	kʷ ɨ n i	kʷɨni	kʷ ɨ n i -	C V C V
1489	Catuquina		Pano	beard	5040	710 697	k ɨ n i	kɨni	k ɨ n i -	C V C V
9665	Chacobo		Pano	beard	5040	710 697	k ɨ n i	quëni	k ɨ n i -	C V C V
6058	Kakataibo		Pano	beard	5040	710 697	kʷ ɨ n i	kwëni	kʷ ɨ n i -	C V C V
5512	Sharanahua		Pano	beard	5040	710 697	k ɨ ʃ n i	cushni	k ɨ ʃ n i	C V C C V
1971	ShipiboConibo		Pano	beard	5040	710 697	k ɨ n i	kɨ-ni	k ɨ n i -	C V C V
#
3917	Capanahua		Pano	become angry	26	1009 1167	s i n a t i	sinati	s i n a t i	C V C V C V
7099	Sharanahua		Pano	become angry	26	1009 591	s i n a i	sinai	s i n a i -	C V C V V
#
1033	Cashibo		Pano	bee	4662	617	β i n a	βina	β i n a	C V C V
9406	Chacobo		Pano	bee	4662	617	β i n a	bina	β i n a	C V C V
8580	Tacana		Tacana	bee	4216	494	w a s a	huasa	w a s a	C V C V
3683	Capanahua		Pano	bee	4503	5745	β o n a	bona	β o n a	C V C V
1954	ShipiboConibo		Pano	bee	4503	5745	β o n a	βona	β o n a	C V C V
3048	Amahuaca		Pano	bee	4210	492	m a n o	máno	m a n o -	C V C V
3682	Capanahua		Pano	bee	4210	492	m a n o	mano	m a n o -	C V C V
5041	Matses		Pano	bee	4210	492	m a n u a	manua	m a n u a	C V C V V
#
8311	Cavinena		Tacana	behind	5077	718 721	t i b e n e	tibene	t i b e n e -	C V C V C V
828	HuarayoEseEjja		Tacana	behind	5077	718 721	t i x e n e e	tixe-nee	t i x e n e e	C V C V C V V
8731	Tacana		Tacana	behind	5077	718	t i h e	tije	t i h e - - -	C V C V
#
7881	Araona		Tacana	belly	5178	743	s e	ese	s e -	C V
7755	Tacana		Tacana	belly	5178	743	ð e	edhe	ð e -	C V
7031	Matses		Pano	belly	306	10982	p u k u	pucu	p u k u -	C V C V
#
3729	Capanahua		Pano	below or under	5233	758	n a m a n	naman	n a m a n	C V C V C
1261	Cashibo		Pano	below or under	5233	758	n a m a ∼	na'mã	n a m a ∼	C V C V C
9592	Chacobo		Pano	below or under	5233	758	n a m a	namá	n a m a -	C V C V
10134	Kaxarari		Pano	below or under	5233	758	n i m a	niˈma	n i m a -	C V C V
5513	Sharanahua		Pano	below or under	5233	758	n a m a n	naman	n a m a n	C V C V C
2242	ShipiboConibo		Pano	below or under	5233	758	n a m a ∼	namã-	n a m a ∼	C V C V C
2791	Yaminahua		Pano	below or under	5233	758	n a m a ∼	nãmã	n a m a ∼	C V C V C
#
3079	Amahuaca		Pano	beverage	2781	3126 547	ʔ a j a t i	háyatí	ʔ a j a t i	C V C V C V
6551	Isconahua		Pano	beverage	2781	3126	a j a	aya	a j a - - -	V C V
5515	Sharanahua		Pano	beverage	2781	3126 547	a j a t i	ayati	a j a t i -	V C V C V
#
3570	Capanahua		Pano	big	3658	396	ʔ a n i	hani	ʔ a n i - -	C V C V
1280	Cashibo		Pano	big	2293	2594	tʃ a	čaa	tʃ a -	C V
#
3114	Amahuaca		Pano	bird	5747	907	ʔ i ts a	hítzaa	ʔ i ts a -	C V C V
3579	Capanahua		Pano	bird	5747	907	ʔ i ʔ s a	hihsá	ʔ i ʔ s a	C V C C V
1019	Cashibo		Pano	bird	5747	907	ʔ i s a	ʔisa	ʔ i s a -	C V C V
9498	Chacobo		Pano	bird	5747	907	i s a k a	isaca	i s a k a	V C V C V
6068	Kakataibo		Pano	bird	5747	907	ʔ i s a	'isá	ʔ i s a -	C V C V
1939	ShipiboConibo		Pano	bird	5747	907	i s a	isa	i s a - -	V C V
#
9999	Araona		Tacana	bite	5850	934	ts o i	tsoi	ts o i	C V V
699	HuarayoEseEjja		Tacana	bite	5850	934	ʃ o i	šoi-kwe	ʃ o i	C V V
8750	Tacana		Tacana	bite	5850	934	ts u i	tsui	ts u i	C V V
3808	Capanahua		Pano	bite	3255	3568	p i	piquin	p i - -	C V
5047	Matses		Pano	bite	3255	3568	p e	pe	p e - -	C V
8181	Cavinena		Tacana	bite	1612	1862	k a r u	karu	k a r u - - - -	C V C V
4130	Moseten		Mosetén	bite	1612	1862 1180	k a r a u h e ʔ	ka'rau'heʔ	k a r a u h e ʔ	C V C V V C V C
8888	Tsimane		Mosetén	bite	1612	1862	k a r a ʋ ʔ	carav’jeyaqui	k a r a ʋ ʔ - -	C V C V C C
#
9796	Araona		Tacana	bitter	5979	3831 958	a p a ts e	apatse	a p a ts e	V C V C V
8262	Cavinena		Tacana	bitter	5979	958	p a ts e	patse	p a ts e -	C V C V
451	EseEjja		Tacana	bitter	5979	958	p a s e	-pase	p a s e -	C V C V
3516	Capanahua		Pano	bitter	5989	960 3005	m o k a n i	mocani	m o k a n i	C V C V C V
1318	Cashibo		Pano	bitter	5989	960	m o k a	moka	m o k a - -	C V C V
1775	Catuquina		Pano	bitter	5989	960	m o k a	moka-	m o k a - -	C V C V
9583	Chacobo		Pano	bitter	5989	960	m o k a	moca	m o k a - -	C V C V
6555	Isconahua		Pano	bitter	5989	960	m o k a	moka	m o k a - -	C V C V
6069	Kakataibo		Pano	bitter	5989	960	m ɯ k a	muka	m ɯ k a - -	C V C V
5048	Matses		Pano	bitter	5989	960	m u k a	muca	m u k a - -	C V C V
5520	Sharanahua		Pano	bitter	5989	960	m u k a	moca	m u k a - -	C V C V
2335	ShipiboConibo		Pano	bitter	5989	960	m o k a	moka	m o k a - -	C V C V
2870	Yaminahua		Pano	bitter	5989	960	m o k a	moka	m o k a - -	C V C V
3515	Capanahua		Pano	bitter	155	10598	k a tʃ a	cacha	k a tʃ a	C V C V
#
10063	Araona		Tacana	black	3457	3755	s e w a	sehua	s e w a - -	C V C V
8289	Cavinena		Tacana	black	3457	3755	s e w e	sewe	s e w e - -	C V C V
458	EseEjja		Tacana	black	3457	3755	t e w e	-tewe	t e w e - -	C V C V
897	HuarayoEseEjja		Tacana	black	3457	3755	t e w e	tewe	t e w e - -	C V C V
8468	Tacana		Tacana	black	3457	3755 1202	ð e w e n a	dhehuena	ð e w e n a	C V C V C V
2988	Amahuaca		Pano	black	6077	982	k ɨ tʃ ɨ ʂ ɨ n	cúchuxún	k ɨ tʃ ɨ ʂ ɨ n	C V C V C V C
9442	Chacobo		Pano	black	6077	982	tʃ ɨ k ɨ	chëquë	tʃ ɨ k ɨ - - -	C V C V
6556	Isconahua		Pano	black	6077	982	tʃ ɨ h ɨ	chehe	tʃ ɨ h ɨ - - -	C V C V
5049	Matses		Pano	black	6077	982	ʈʂ ɨ ʂ ɨ	ʈʂëʂë	ʈʂ ɨ ʂ ɨ - - -	C V C V
2347	ShipiboConibo		Pano	black	6077	982	tʃ ɨ ʂ ɨ	čɨṣ̌ɨ	tʃ ɨ ʂ ɨ - - -	C V C V
3623	Capanahua		Pano	black	5156	736	w i s o	huiso	w i s o	C V C V
5050	Matses		Pano	black	5156	736	w i s u	uisu	w i s u	C V C V
5522	Sharanahua		Pano	black	5156	736	β i s u	fiso	β i s u	C V C V
#
3117	Amahuaca		Pano	blood	75	1031	h i m i	jimí	h i m i	C V C V
9790	Araona		Tacana	blood	75	1031	a m i	ami	a m i -	V C V
3645	Capanahua		Pano	blood	75	1031	h i m i	jimi	h i m i	C V C V
1054	Cashibo		Pano	blood	75	1031	i m i	imi	i m i -	V C V
1491	Catuquina		Pano	blood	75	1031	h i m i	himi	h i m i	C V C V
7983	Cavinena		Tacana	blood	75	1031	a m i	ami	a m i -	V C V
6557	Isconahua		Pano	blood	75	1031	i m i	imi	i m i -	V C V
6072	Kakataibo		Pano	blood	75	1031	i m i	imi	i m i -	V C V
10136	Kaxarari		Pano	blood	75	1031	h i m i	hiˈmi	h i m i	C V C V
5051	Matses		Pano	blood	75	1031	i m i	imi	i m i -	V C V
5523	Sharanahua		Pano	blood	75	1031	i m i	imi	i m i -	V C V
1975	ShipiboConibo		Pano	blood	75	1031	h i m i	himi	h i m i	C V C V
8377	Tacana		Tacana	blood	75	1031	a m i	ami	a m i -	V C V
2551	Yaminahua		Pano	blood	75	1031	i m i	imi	i m i -	V C V
#
7826	Chacobo		Pano	bloom	142	1054	h o a	joahaina	h o a -	C V V
#
4141	Moseten		Mosetén	blow (of wind)	944	12833	p u h j e	puh'ye	p u h j e	C V C C V
9003	Tsimane		Mosetén	blow (of wind)	944	12833	f ɨ h j i	fujyi	f ɨ h j i	C V C C V
2990	Amahuaca		Pano	blow (of wind)	186	1066	ʂ o n ʔ k i	xóónhqui	ʂ o n ʔ k i - -	C V C C C V
9753	Chacobo		Pano	blow (of wind)	186	1066	ʂ o	xoohacaina	ʂ o - - - - - -	C V
6558	Isconahua		Pano	blow (of wind)	186	1066 4396 1074	h o n h o n a k	hon hon ak	h o n h o n a k	C V C C V C V C
6074	Kakataibo		Pano	blow (of wind)	186	1066 1079	ʂ ɯ n k a t i	xunkati	ʂ ɯ n k a t i -	C V C C V C V
2191	ShipiboConibo		Pano	blow (of wind)	186	1066 152	ʂ o ∼ i t i	ṣ̌oõ iti	ʂ o ∼ i t i - -	C V C V C V
#
6075	Kakataibo		Pano	blue	5690	8878	p a ʃ a	pasha	p a ʃ a	C V C V
2881	Yaminahua		Pano	blue	5878	94	n a n a	nana	n a n a -	C V C V
#
122	EseEjja		Tacana	body	5020	7088	j a m i	e-yami	j a m i	C V C V
6076	Kakataibo		Pano	body	5020	7088	n a m i	nami	n a m i	C V C V
9401	Chacobo		Pano	body	4075	454	β i tʃ i	bichi	β i tʃ i -	C V C V
3314	Amahuaca		Pano	body	393	1120	j o r a	yóra	j o r a	C V C V
4071	Capanahua		Pano	body	393	1120	j o r a	yora	j o r a	C V C V
6561	Isconahua		Pano	body	393	1120	j o ɾ a	yora	j o ɾ a	C V C V
5527	Sharanahua		Pano	body	393	1120	j u r a	yora	j u r a	C V C V
1967	ShipiboConibo		Pano	body	393	1120	j o r a	yora	j o r a	C V C V
9874	Araona		Tacana	body	403	1121	kʷ i tʃ a	cuicha	kʷ i tʃ a	C V C V
7944	Cavinena		Tacana	body	403	1121	kʷ i t a	-kwita	kʷ i t a	C V C V
8529	Tacana		Tacana	body	403	1121	k i t a	e-quita	k i t a	C V C V
#
3553	Capanahua		Pano	boil (something)	484	1148 3131	k o β i n a	cobinjaquin	k o β i n a -	C V C V C V
7717	Isconahua		Pano	boil (something)	484	1148 1153	k o β i n a k	kobin ak	k o β i n a k	C V C V C V C
7056	Sharanahua		Pano	boil (something)	484	1148	k u β i n	cofin	k u β i n - -	C V C V C
#
3260	Amahuaca		Pano	bone	533	1163	ʂ a o	xaó	ʂ a o - -	C V V
9929	Araona		Tacana	bone	533	1163	ts o a	etsoa	ts o a - -	C V V
3998	Capanahua		Pano	bone	533	1163	ʂ a o	xao	ʂ a o - -	C V V
1055	Cashibo		Pano	bone	533	1163	ʂ o o	ṣ̌oo	ʂ o o - -	C V V
1492	Catuquina		Pano	bone	533	1163	ʂ a o	šao	ʂ a o - -	C V V
7964	Cavinena		Tacana	bone	533	1163	ts a u	-tsau	ts a u - -	C V V
9739	Chacobo		Pano	bone	533	1163	ʂ a o	xao	ʂ a o - -	C V V
130	EseEjja		Tacana	bone	533	1163	s a	e'saʔ	s a - - -	C V
652	HuarayoEseEjja		Tacana	bone	533	1163	s a	e-'sa	s a - - -	C V
6562	Isconahua		Pano	bone	533	1163	h a o	ponyan hao	h a o - -	C V V
6077	Kakataibo		Pano	bone	533	1163	ʂ ɤ	xo	ʂ ɤ - - -	C V
10137	Kaxarari		Pano	bone	533	1163	ʂ a h w u	ʂaˈhwu	ʂ a h w u	C V C C V
5922	Sharanahua		Pano	bone	533	1163	ʃ a u	shao	ʃ a u - -	C V V
1976	ShipiboConibo		Pano	bone	533	1163	ʂ a o	ṣ̌ao	ʂ a o - -	C V V
8542	Tacana		Tacana	bone	533	1163	ts a u	e-tsau	ts a u - -	C V V
2552	Yaminahua		Pano	bone	533	1163	ʂ a o	ṣ̌ao	ʂ a o - -	C V V
5056	Matses		Pano	bone	3658	396 161	k a n i t e	canite	k a n i t e	C V C V C V
#
1386	Cashibo		Pano	bow	610	1189 547	k a t i	kãti	k a t i - - - -	C V C V
1849	Catuquina		Pano	bow	610	1189 547	k a t i	kãti	k a t i - - - -	C V C V
10138	Kaxarari		Pano	bow	610	1189	k ɐ n a t a ɦ i	kɐnataˈɦi	k ɐ n a t a ɦ i	C V C V C V C V
3805	Capanahua		Pano	bow	1836	211	p i ʔ a	pihá	p i ʔ a	C V C V
#
5058	Matses		Pano	boy	3293	360	b a kʷ ɨ	bacuë	b a kʷ ɨ - - - -	C V C V
995	Cashibo		Pano	boy	693	1213 284	β ɨ r u n a ∼	βɨrunã	β ɨ r u n a ∼	C V C V C V C
6079	Kakataibo		Pano	boy	693	1213 284	β ɨ ɾ ɯ n a n	bërunan	β ɨ ɾ ɯ n a n	C V C V C V C
#
1062	Cashibo		Pano	brain	4998	707 2444	m a s p ui	maspui	m a s p ui	C V C C V
6080	Kakataibo		Pano	brain	4998	707 2444	m a s p ɯi	maspui	m a s p ɯi	C V C C V
1498	Catuquina		Pano	brain	5009	707 3159 851	m a p o r ɨ s o	mapo rɨso	m a p o r ɨ s o	C V C V C V C V
6565	Isconahua		Pano	brain	5009	707 3159 851	m a p o ɾ ɨ ʃ o	mapo resho	m a p o ɾ ɨ ʃ o	C V C V C V C V
5533	Sharanahua		Pano	brain	5009	707 3159 851	m a p u r ɨ s u	mapo ruso	m a p u r ɨ s u	C V C V C V C V
#
