# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
3542	Capanahua	ash	chihi mapo	chihi mapo	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
986	Cashibo	ash	či-mapo	či-mapo	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
1423	Catuquina	ash	ṣ̌iʔi mapo	ṣ̌iʔi mapo	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
6049	Kakataibo	ash	chimapu	chimapu	m a p ɯ	None	Pano	2116	238 237	fire dust	None	m a p ɯ	C V C V
1895	ShipiboConibo	ash	čii-mapo	čii-mapo	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
2474	Yaminahua	ash	čii mapo	čii mapo	m a p o	None	Pano	2116	238 237	fire dust	None	m a p o	C V C V
4097	Moseten	ash	čim	čim	m	None	Mosetén	2113	238 2388	fire	None	m	C
8920	Tsimane	ash	chim	chim	m	None	Mosetén	2113	238 2388	fire	None	m	C
6543	Isconahua	ash	mapo	mapo	m a p o	None	Pano	2101	237	dust	None	m a p o	C V C V
5501	Sharanahua	ash	mapo	mapo	m a p u	None	Pano	2101	237	dust	None	m a p u	C V C V
#
4056	Capanahua	ask (inquire)	yocaquin	yocaquin	j o k a	None	Pano	2427	271	ask	None	j o k a	C V C V
1840	Catuquina	ask (inquire)	yoka-	yoka-	j o k a	None	Pano	2427	271	ask	None	j o k a	C V C V
6544	Isconahua	ask (inquire)	yokai	yokai	j o k a	None	Pano	2427	271 591	ask _:verbal	None	j o k a	C V C V
2422	ShipiboConibo	ask (inquire)	yoka-ti	yoka-ti	j o k a	None	Pano	2427	271 1167	ask _:verbal	None	j o k a	C V C V
2944	Yaminahua	ask (inquire)	yõka-kĩ	yõka-kĩ	j õ k a	None	Pano	2427	271 1186	ask _:verbal	None	j õ k a	C V C V
9611	Chacobo	ask (inquire)	nicahaina	nicahaina	n i k a	None	Pano	4367	5486	hear	None	n i k a	C V C V
#
3400	Amahuaca	ask (request)	yócaaquín	yócaaquín	j o k a	None	Pano	2427	271	ask	None	j o k a	C V C V
#
297	EseEjja	axe	aki	aki	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i	V C V
3056	Amahuaca	axe	rovú, yamí	rovú	r o β ɨ	None	Pano	2969	327	?	None	r o β ɨ	C V C V
4046	Capanahua	axe	yami, rohue	rohue	r o w ɨ	None	Pano	2969	327	?	None	r o w ɨ	C V C V
1205	Cashibo	axe	roɨ	roɨ	r o ɨ	None	Pano	2969	327	?	None	r o - ɨ	C V V
1642	Catuquina	axe	roɨ	roɨ	r o ɨ	None	Pano	2969	327	?	None	r o - ɨ	C V V
6052	Kakataibo	axe	ruë	ruë	ɾ ɯ ɨ	None	Pano	2969	327	?	None	ɾ ɯ - ɨ	C V V
5033	Matses	axe	duë	duë	d u ɨ	None	Pano	2969	327	?	None	d u - ɨ	C V V
2160	ShipiboConibo	axe	roɨ	roɨ	r o ɨ	None	Pano	2969	327	?	None	r o - ɨ	C V V
3057	Amahuaca	axe	rovú, yamí	yamí	j a m i	None	Pano	2990	329	?	None	j a m i	C V C V
4045	Capanahua	axe	yami, rohue	yami	j a m i	None	Pano	2990	329	?	None	j a m i	C V C V
5506	Sharanahua	axe	yami	yami	j a m i	None	Pano	2990	329	?	None	j a m i	C V C V
2161	ShipiboConibo	axe	yami	yami	j a m i	None	Pano	2990	329	?	None	j a m i	C V C V
2717	Yaminahua	axe	yami	yami	j a m i	None	Pano	2990	329	?	None	j a m i	C V C V
#
601	HuarayoEseEjja	baby	e-bakwa	e-bakwa	b a kʷ a	None	Tacana	3322	360	child	None	b a kʷ a	C V C V
5507	Sharanahua	baby	facu	facu	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
8255	Cavinena	baby	nana	nana	n a n a	None	Tacana	5829	94	young	None	n a n a	C V C V
#
135	EseEjja	back	e-hakaxa	e-hakaxa	h a	None	Tacana	3069	3369 1255 3369	_:bp-round/small _:verbal small_round_obj	None	h a	C V
1060	Cashibo	back	kaṣ̌o	kaṣ̌o	ʂ o	None	Pano	1834	208 668	:back-prefix back	None	ʂ o	C V
6054	Kakataibo	back	kaxu	kaxu	ʂ ɯ	None	Pano	1834	208 668	:back-prefix back	None	ʂ ɯ	C V
1982	ShipiboConibo	back	kaṣ̌o	kaṣ̌o	ʂ o	None	Pano	1834	208 668	:back-prefix back	None	ʂ o	C V
3226	Amahuaca	back	catú	catú	t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	t ɨ	C V
9434	Chacobo	back	catë	catë	t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	t ɨ	C V
6547	Isconahua	back	kate	kate	t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	t ɨ	C V
5508	Sharanahua	back	catu	catu	t ɨ	None	Pano	1831	208 394	:back-prefix bow	None	t ɨ	C V
#
8831	Tsimane	bad	a’ćhity	a’ćhity	a.ʔ tʃʰ i	None	Mosetén	3299	3579 1978	dirty _:nmlz	None	a.ʔ tʃʰ - - i	V C V
#
3992	Capanahua	bark	xacá, rahbi	xacá	ʂ a k a	None	Pano	4380	552	skin	None	ʂ a k a	C V C V
1196	Cashibo	bark	ṣ̌a'ka	ṣ̌a'ka	ʂ a k a	None	Pano	4380	552	skin	None	ʂ a k a	C V C V
7934	Cavinena	bark	-biti	-biti	b i t i	None	Tacana	4034	454	skin	None	b i t i	C V C V
5037	Matses	bark	bitsi	bitsi	b i ts i	None	Pano	4034	454	skin	None	b i ts i	C V C V
2146	ShipiboConibo	bark	βiči	βiči	β i tʃ i	None	Pano	4034	454	skin	None	β i tʃ i	C V C V
8492	Tacana	bark	e-biti	e-biti	b i t i	None	Tacana	4034	454	skin	None	b i t i	C V C V
#
311	EseEjja	basket	eha	eha	h a	None	Tacana	4001	445	nest	None	h a - -	C V
3332	Amahuaca	basket	cácan	cácan	k a k a n	None	Pano	4108	479	?	None	k a k a n	C V C V C
1217	Cashibo	basket	ka'kã	ka'kã	k a k ã	None	Pano	4108	479	?	None	k a k ã -	C V C V
6550	Isconahua	basket	kankan	kankan	k a n.k a n	None	Pano	4108	479	?	None	k a n.k a n	C V C V C
6055	Kakataibo	basket	kakan	kakan	k a k a n	None	Pano	4108	479	?	None	k a k a n	C V C V C
3936	Capanahua	basket	tasá	tasá	t a s a	None	Pano	4112	481	?	None	t a s a	C V C V
1218	Cashibo	basket	ta'sa	ta'sa	t a s a	None	Pano	4112	481	?	None	t a s a	C V C V
2175	ShipiboConibo	basket	tasa	tasa	t a s a	None	Pano	4112	481	?	None	t a s a	C V C V
9454	Chacobo	basket	chichama	chichama	m a	None	Pano	4120	483 809	neg	None	m a	C V
6549	Isconahua	basket	chichakapi	chichakapi	tʃ i tʃ a	None	Pano	4120	483 1924	?	None	tʃ i tʃ a -	C V C V
5465	Matses	basket	tsitsan	tsitsan	ts i ts a n	None	Pano	4120	483	?	None	ts i ts a n	C V C V C
#
9853	Araona	bat	biña	biña	b i ɲ a	None	Tacana	4279	517	?	None	b i ɲ a	C V C V
8034	Cavinena	bat	bina	bina	b i n a	None	Tacana	4279	517	?	None	b i n a	C V C V
93	EseEjja	bat	ɓiɲa	ɓiɲa	ɓ i ɲ a	None	Tacana	4279	517	?	None	ɓ i ɲ a	C V C V
627	HuarayoEseEjja	bat	biɲa	biɲa	b i ɲ a	None	Tacana	4279	517	?	None	b i ɲ a	C V C V
8420	Tacana	bat	bina	bina	b i n a	None	Tacana	4279	517	?	None	b i n a	C V C V
3396	Amahuaca	bat	cashí	cashí	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
3533	Capanahua	bat	cashi	cashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
1023	Cashibo	bat	kašã	kašã	k a ʃ ã	None	Pano	4278	516	?	None	k a ʃ - - ã	C V C V
1466	Catuquina	bat	kãči	kãči	k ã ʃ i	None	Pano	4278	516	?	None	k ã ʃ - - i	C V C V
9432	Chacobo	bat	cashi	cashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
6058	Kakataibo	bat	kashi	kashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
10140	Kaxarari	bat	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a	None	Pano	4278	516	?	None	k a ʃ i w a	C V C V C V
5926	Sharanahua	bat	cashi	cashi	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
1943	ShipiboConibo	bat	kaši	kaši	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
2520	Yaminahua	bat	kaši	kaši	k a ʃ i	None	Pano	4278	516	?	None	k a ʃ - - i	C V C V
#
2985	Amahuaca	bathe	náxihí	náxihí	n a ʂ i	None	Pano	4351	541	bathe	None	n a ʂ i	C V C V
10043	Araona	bathe	nahui	nahui	n a w i	None	Tacana	4351	541	bathe	None	n a w i	C V C V
3735	Capanahua	bathe	nashihi	nashihi	n a ʃ i	None	Pano	4351	541 174	bathe _:verbal	None	n a ʃ i	C V C V
1115	Cashibo	bathe	naši-ti	naši-ti	n a ʃ i	None	Pano	4351	541 1167	bathe _:verbal	None	n a ʃ i	C V C V
1559	Catuquina	bathe	nači-	nači-	n a ʃ i	None	Pano	4351	541	bathe	None	n a ʃ i	C V C V
8258	Cavinena	bathe	nawi	nawi	n a w i	None	Tacana	4351	541	bathe	None	n a w i	C V C V
9361	Chacobo	bathe	ashihaina	ashihaina	a ʃ i	None	Pano	4351	541	?	None	- a ʃ i	V C V
709	HuarayoEseEjja	bathe	ša-kwe	ša-kwe	ʃ a	None	Tacana	4351	541	?	None	- - ʃ a	C V
6059	Kakataibo	bathe	nashi	nashi	n a ʃ i	None	Pano	4351	541	bathe	None	n a ʃ i	C V C V
5039	Matses	bathe	nes	nes	n e s	None	Pano	4351	541	?	None	n e s -	C V C
7084	Sharanahua	bathe	nashi	nashi	n a ʃ i	None	Pano	4351	541	bathe	None	n a ʃ i	C V C V
2065	ShipiboConibo	bathe	naši-ti	naši-ti	n a ʃ i	None	Pano	4351	541 1167	bathe _:verbal	None	n a ʃ i	C V C V
2623	Yaminahua	bathe	naši-kĩ	naši-kĩ	n a ʃ i	None	Pano	4351	541 1186	bathe _:verbal	None	n a ʃ i	C V C V
#
8221	Cavinena	be born	kwinana	kwinana	n a	None	Tacana	4439	569 1202	arrive _:verbal	None	n a	C V
208	EseEjja	be born	kʷaya-	kʷaya-	kʷ a j a	None	Tacana	4439	569	?	None	kʷ a j a	C V C V
710	HuarayoEseEjja	be born	kwaya-kwe	kwaya-kwe	kʷ a j a	None	Tacana	4439	569	?	None	kʷ a j a	C V C V
3523	Capanahua	be born	caini	caini	k a i n	None	Pano	4194	5004 591	go _:verbal	None	k a i n	C V V C
5512	Sharanahua	be born	cain	cain	k a i n	None	Pano	4194	5004	go	None	k a i n	C V V C
#
3743	Capanahua	be silent	neteti, comocoqueti	neteti	n ɨ t ɨ	None	Pano	1785	204 1167	day _:verbal	None	n ɨ t ɨ	C V C V
1374	Cashibo	be silent	nɨ'tɨ-ti	nɨ'tɨ-ti	n ɨ t ɨ	None	Pano	1785	204 1167	day _:verbal	None	n ɨ t ɨ	C V C V
6060	Kakataibo	be silent	nëtë́ti	nëtë́ti	n ɨ t ɨ	None	Pano	1785	204 1167	day _:verbal	None	n ɨ t ɨ	C V C V
2419	ShipiboConibo	be silent	nɨtɨti	nɨtɨti	n ɨ t ɨ	None	Pano	1785	204 1167	day _:verbal	None	n ɨ t ɨ	C V C V
5513	Sharanahua	be silent	pusiquima	pusiquima	k i	None	Pano	5370	593 176 809	_:verbal _:verbal ?	None	k i	C V
#
128	EseEjja	beard	e-kʷe-kʷe	e-kʷe-kʷe	kʷ e	None	Tacana	4998	710 710	mouth_prefix head?	None	kʷ e	C V
3058	Amahuaca	beard	cuní	cuní	n i	None	Pano	4996	710 697	mouth_prefix beard	None	- n i	C V
3850	Capanahua	beard	queni, corani, tepán	queni	n i	None	Pano	4996	710 697	mouth_prefix beard	None	- n i	C V
1053	Cashibo	beard	kʷɨni	kʷɨni	n i	None	Pano	4996	710 697	head? beard	None	- n i	C V
1490	Catuquina	beard	kɨni	kɨni	n i	None	Pano	4996	710 697	mouth_prefix beard	None	- n i	C V
9672	Chacobo	beard	quëni	quëni	n i	None	Pano	4996	710 697	mouth_prefix beard	None	- n i	C V
6061	Kakataibo	beard	kwëni	kwëni	n i	None	Pano	4996	710 697	head? beard	None	- n i	C V
5514	Sharanahua	beard	cushni	cushni	ʃ n i	None	Pano	4996	710 697	mouth_prefix beard	None	ʃ n i	C C V
1972	ShipiboConibo	beard	kɨ-ni	kɨ-ni	n i	None	Pano	4996	710 697	mouth_prefix beard	None	- n i	C V
#
3919	Capanahua	become angry	sinati	sinati	s i n a	None	Pano	26	1009 1167	right _:verbal	None	s i n a	C V C V
7103	Sharanahua	become angry	sinai	sinai	s i n a	None	Pano	26	1009 591	right _:verbal	None	s i n a	C V C V
#
1034	Cashibo	bee	βina	βina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
9413	Chacobo	bee	bina	bina	β i n a	None	Pano	4620	617	wasp	None	β i n a	C V C V
3684	Capanahua	bee	mano, bona	bona	β o n a	None	Pano	4461	5745	bee	None	β o n a	C V C V
1955	ShipiboConibo	bee	βona	βona	β o n a	None	Pano	4461	5745	bee	None	β o n a	C V C V
3049	Amahuaca	bee	máno, shára	máno	m a n o	None	Pano	4169	492	bee	None	m a n o -	C V C V
3683	Capanahua	bee	mano, bona	mano	m a n o	None	Pano	4169	492	bee	None	m a n o -	C V C V
5043	Matses	bee	manua	manua	m a n u a	None	Pano	4169	492	bee	None	m a n u a	C V C V V
8355	Cavinena	bee	waja, wanuwanu	waja	w a h a	None	Tacana	4176	494	bee	None	w a h a	C V C V
8586	Tacana	bee	huasa	huasa	w a s a	None	Tacana	4176	494	bee	None	w a s a	C V C V
#
8317	Cavinena	behind	tibene	tibene	n e	None	Tacana	5034	718 721	?	None	n e	C V
829	HuarayoEseEjja	behind	tixe-nee	tixe-nee	n e.e	None	Tacana	5034	718 721	?	None	n e.e	C V
8737	Tacana	behind	tije	tije	t i h e	None	Tacana	5034	718	?	None	t i h e	C V C V
#
6952	Kakataibo	belly	puku	puku	p ɯ k ɯ	None	Pano	311	10982	stomach	None	p ɯ k ɯ	C V C V
7035	Matses	belly	pucu	pucu	p u k u	None	Pano	311	10982	stomach	None	p u k u	C V C V
9327	Tsimane	belly	vo’co	vo’co	ʋ o.ʔ k o	None	Mosetén	311	10982	stomach	None	ʋ o.ʔ k o	C V C V
7099	Sharanahua	belly	shaqui	shaqui	ʃ a k i	None	Pano	390	1118	stomach	None	ʃ a k i	C V C V
7885	Araona	belly	ese	ese	s e	None	Tacana	5136	743	stomach	None	s e -	C V
7759	Tacana	belly	edhe	edhe	ð e	None	Tacana	5136	743	stomach	None	ð e -	C V
#
3730	Capanahua	below or under	naman	naman	n a m a n	None	Pano	5189	758	?	None	n a m a n	C V C V C
1262	Cashibo	below or under	na'mã	na'mã	n a m ã	None	Pano	5189	758	?	None	n a m ã -	C V C V
9599	Chacobo	below or under	namá	namá	n a m a	None	Pano	5189	758	?	None	n a m a -	C V C V
10141	Kaxarari	below or under	niˈma	niˈma	n i m a	None	Pano	5189	758	below	None	n i m a -	C V C V
5515	Sharanahua	below or under	naman	naman	n a m a n	None	Pano	5189	758	?	None	n a m a n	C V C V C
2243	ShipiboConibo	below or under	namã-	namã-	n a m ã	None	Pano	5189	758	?	None	n a m ã -	C V C V
2792	Yaminahua	below or under	nãmã	nãmã	n ã m ã	None	Pano	5189	758	?	None	n ã m ã -	C V C V
#
1601	Catuquina	beverage	waka	waka	w a k a	None	Pano	2858	316	water	None	w a k a -	C V C V
2116	ShipiboConibo	beverage	ṣ̌ɨati	ṣ̌ɨati	t i	None	Pano	2804	3121 547	drink _:n_rel/instr	None	t i	C V
3080	Amahuaca	beverage	háyatí	háyatí	ʔ a j a	None	Pano	2808	3126 547	drink _:n_rel/instr	None	ʔ a j a	C V C V
6555	Isconahua	beverage	aya	aya	a j a	None	Pano	2808	3126	drink	None	- a j a	V C V
5517	Sharanahua	beverage	ayati	ayati	a j a	None	Pano	2808	3126 547	drink _:n_rel/instr	None	- a j a	V C V
2671	Yaminahua	beverage	aya-ti	aya-ti	a j a	None	Pano	2808	3126 547	drink _:n_rel/instr	None	- a j a	V C V
#
1281	Cashibo	big	čaa	čaa	tʃ a	None	Pano	2317	2594	long	None	tʃ a -	C V
3571	Capanahua	big	hani	hani	ʔ a n i	None	Pano	3691	396	grow	None	ʔ a n i	C V C V
2276	ShipiboConibo	big	ani	ani	a n i	None	Pano	3691	396	grow	None	- a n i	V C V
#
3115	Amahuaca	bird	hítzaa	hítzaa	ʔ i ts a	None	Pano	5697	907	?	None	- - ʔ i ts a	C V C V
3580	Capanahua	bird	hihsá	hihsá	ʔ i ʔ s a	None	Pano	5697	907	?	None	ʔ i ʔ - s a	C V C C V
1020	Cashibo	bird	ʔisa	ʔisa	ʔ i s a	None	Pano	5697	907	?	None	ʔ i s - - a	C V C V
9505	Chacobo	bird	isaca	isaca	i s a k a	None	Pano	5697	907	?	None	- i s a k a	V C V C V
6071	Kakataibo	bird	'isá	'isá	ʔ i s a	None	Pano	5697	907	?	None	ʔ i s - - a	C V C V
1940	ShipiboConibo	bird	isa	isa	i s a	None	Pano	5697	907	?	None	- i s - - a	V C V
#
10006	Araona	bite	lao, tsoi	tsoi	ts o i	None	Tacana	5801	934	?	None	ts o i	C V V
700	HuarayoEseEjja	bite	šoi-kwe	šoi-kwe	ʃ o i	None	Tacana	5801	934	?	None	ʃ o i	C V V
8756	Tacana	bite	tsui	tsui	ts u i	None	Tacana	5801	934	?	None	ts u i	C V V
3268	Amahuaca	bite	píquin	píquin	p i	None	Pano	3284	3568 356	eat _:verbal	None	p i	C V
3809	Capanahua	bite	piquin	piquin	p i	None	Pano	3284	3568	eat	None	p i	C V
5049	Matses	bite	pe	pe	p e	None	Pano	3284	3568	eat	None	p e	C V
8187	Cavinena	bite	karu	karu	k a r u	None	Tacana	1631	1862	bite	None	k a r u	C V C V
4132	Moseten	bite	ka'rau'heʔ	ka'rau'heʔ	k a r a.u	None	Mosetén	1631	1862 1180	bite _:verbal?	None	k a r a.u	C V C V
8894	Tsimane	bite	carav’jeyaqui, chan’jeyaqui	carav’jeyaqui	k a r a.ʋ.ʔ	None	Mosetén	1631	1862	bite	None	k a r a.ʋ.ʔ	C V C V
#
9803	Araona	bitter	apatse	apatse	p a ts e	None	Tacana	5934	3831 958	_:adj ?	None	p a ts e	C V C V
8268	Cavinena	bitter	patse	patse	p a ts e	None	Tacana	5934	958	?	None	p a ts e	C V C V
452	EseEjja	bitter	-pase	-pase	p a s e	None	Tacana	5934	958	?	None	p a s e	C V C V
3517	Capanahua	bitter	cacha, mocani	mocani	m o k a	None	Pano	5944	960 3005	?	None	m o k a -	C V C V
1319	Cashibo	bitter	moka	moka	m o k a	None	Pano	5944	960	?	None	m o k a -	C V C V
1776	Catuquina	bitter	moka-	moka-	m o k a	None	Pano	5944	960	?	None	m o k a -	C V C V
9590	Chacobo	bitter	moca	moca	m o k a	None	Pano	5944	960	?	None	m o k a -	C V C V
6559	Isconahua	bitter	moka	moka	m o k a	None	Pano	5944	960	?	None	m o k a -	C V C V
6072	Kakataibo	bitter	muka	muka	m ɯ k a	None	Pano	5944	960	?	None	m ɯ k a -	C V C V
5050	Matses	bitter	muca	muca	m u k a	None	Pano	5944	960	?	None	m u k a -	C V C V
4134	Moseten	bitter	bi'kœkis	bi'kœkis	b i k ɨ	None	Mosetén	5944	960 3001	undefined	None	b i k ɨ -	C V C V
5522	Sharanahua	bitter	moca	moca	m u k a	None	Pano	5944	960	?	None	m u k a -	C V C V
2336	ShipiboConibo	bitter	moka	moka	m o k a	None	Pano	5944	960	?	None	m o k a -	C V C V
8869	Tsimane	bitter	bicun’	bicun’	b i k ɨ n.ʔ	None	Mosetén	5944	960	?	None	b i k ɨ n.ʔ	C V C V C
2871	Yaminahua	bitter	moka	moka	m o k a	None	Pano	5944	960	?	None	m o k a -	C V C V
3516	Capanahua	bitter	cacha, mocani	cacha	k a tʃ a	None	Pano	158	10598	sour	None	k a tʃ a	C V C V
#
10070	Araona	black	sehua	sehua	s e w a	None	Tacana	3488	3755	black	None	s e w a	C V C V
8295	Cavinena	black	sewe	sewe	s e w e	None	Tacana	3488	3755	black	None	s e w e	C V C V
459	EseEjja	black	-tewe	-tewe	t e w e	None	Tacana	3488	3755	black	None	t e w e	C V C V
898	HuarayoEseEjja	black	tewe	tewe	t e w e	None	Tacana	3488	3755	black	None	t e w e	C V C V
8474	Tacana	black	dhehuena	dhehuena	ð e w e	None	Tacana	3488	3755 1202	black _:verbal	None	ð e w e	C V C V
