# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
9635	Chacobo		Pano	arrow	1837	p i a	pia	p i a -	C V V
6042	Kakataibo		Pano	arrow	1837	p i a	pia	p i a -	C V V
10117	Kaxarari		Pano	arrow	1837	p i j a	piˈja	p i j a	C V C V
5025	Matses		Pano	arrow	1837	p i a	pia	p i a -	C V V
5495	Sharanahua		Pano	arrow	1837	p i a	pia	p i a -	C V V
2437	ShipiboConibo		Pano	arrow	1837	p i a	pia	p i a -	C V V
2956	Yaminahua		Pano	arrow	1837	p i a	pia	p i a -	C V V
#
3043	Amahuaca		Pano	ash	2097	tʃ i ʔ i m a p o	chíhimapó	tʃ i ʔ i m a p o	C V C V C V C V
3538	Capanahua		Pano	ash	2097	tʃ i ʔ i m a p o	chihi mapo	tʃ i ʔ i m a p o	C V C V C V C V
982	Cashibo		Pano	ash	2097	tʃ i m a p o	či-mapo	tʃ i m a p o - -	C V C V C V
1419	Catuquina		Pano	ash	2097	tʃ i ʔ i m a p o	ṣ̌iʔi mapo	tʃ i ʔ i m a p o	C V C V C V C V
6043	Kakataibo		Pano	ash	2097	tʃ i m a p ɯ	chimapu	tʃ i m a p ɯ - -	C V C V C V
1891	ShipiboConibo		Pano	ash	2097	tʃ i i m a p o	čii-mapo	tʃ i i m a p o -	C V V C V C V
2470	Yaminahua		Pano	ash	2097	tʃ i i m a p o	čii mapo	tʃ i i m a p o -	C V V C V C V
6532	Isconahua		Pano	ash	2079	m a p o	mapo	m a p o - -	C V C V
5496	Sharanahua		Pano	ash	2079	m a p u	mapo	m a p u - -	C V C V
#
1836	Catuquina		Pano	ask (inquire)	2396	j o k a	yoka-	j o k a - -	C V C V
6533	Isconahua		Pano	ask (inquire)	2396	j o k a i	yokai	j o k a i -	C V C V V
2418	ShipiboConibo		Pano	ask (inquire)	2396	j o k a t i	yoka-ti	j o k a t i	C V C V C V
2940	Yaminahua		Pano	ask (inquire)	2396	j o k a k i	yõka-kĩ	j o k a k i	C V C V C V
#
3396	Amahuaca		Pano	ask (request)	2396	j o k a	yócaaquín	j o k a - -	C V C V
4050	Capanahua		Pano	ask (request)	2396	j o k a	yocaquin	j o k a - -	C V C V
#
3052	Amahuaca		Pano	axe	2933	r o β ɨ	rovú	r o β ɨ	C V C V
4041	Capanahua		Pano	axe	2933	r o w ɨ	rohue	r o w ɨ	C V C V
1201	Cashibo		Pano	axe	2933	r o ɨ	roɨ	r o ɨ -	C V V
1638	Catuquina		Pano	axe	2933	r o ɨ	roɨ	r o ɨ -	C V V
6046	Kakataibo		Pano	axe	2933	ɾ ɯ ɨ	ruë	ɾ ɯ ɨ -	C V V
5028	Matses		Pano	axe	2933	d u ɨ	duë	d u ɨ -	C V V
2156	ShipiboConibo		Pano	axe	2933	r o ɨ	roɨ	r o ɨ -	C V V
3053	Amahuaca		Pano	axe	2954	j a m i	yamí	j a m i	C V C V
4040	Capanahua		Pano	axe	2954	j a m i	yami	j a m i	C V C V
5501	Sharanahua		Pano	axe	2954	j a m i	yami	j a m i	C V C V
2157	ShipiboConibo		Pano	axe	2954	j a m i	yami	j a m i	C V C V
2713	Yaminahua		Pano	axe	2954	j a m i	yami	j a m i	C V C V
#
5502	Sharanahua		Pano	baby	3284	β a k ɨ	facu	β a k ɨ	C V C V
#
1056	Cashibo		Pano	back	1816	k a ʂ o	kaṣ̌o	k a ʂ o	C V C V
6048	Kakataibo		Pano	back	1816	k a ʂ ɯ	kaxu	k a ʂ ɯ	C V C V
1978	ShipiboConibo		Pano	back	1816	k a ʂ o	kaṣ̌o	k a ʂ o	C V C V
3222	Amahuaca		Pano	back	1813	k a t ɨ	catú	k a t ɨ	C V C V
9414	Chacobo		Pano	back	1813	k a t ɨ	catë	k a t ɨ	C V C V
6536	Isconahua		Pano	back	1813	k a t ɨ	kate	k a t ɨ	C V C V
5503	Sharanahua		Pano	back	1813	k a t ɨ	catu	k a t ɨ	C V C V
#
5032	Matses		Pano	bark	4091	b i ts i	bitsi	b i ts i -	C V C V
3987	Capanahua		Pano	bark	4435	ʂ a k a	xacá	ʂ a k a	C V C V
#
3328	Amahuaca		Pano	basket	4165	k a k a n	cácan	k a k a n -	C V C V C
1213	Cashibo		Pano	basket	4165	k a k a ∼	ka'kã	k a k a ∼ -	C V C V C
6539	Isconahua		Pano	basket	4165	k a n k a n	kankan	k a n k a n	C V C C V C
6049	Kakataibo		Pano	basket	4165	k a k a n	kakan	k a k a n -	C V C V C
3931	Capanahua		Pano	basket	4169	t a s a	tasá	t a s a	C V C V
1214	Cashibo		Pano	basket	4169	t a s a	ta'sa	t a s a	C V C V
2171	ShipiboConibo		Pano	basket	4169	t a s a	tasa	t a s a	C V C V
9434	Chacobo		Pano	basket	4177	tʃ i tʃ a m a	chichama	tʃ i tʃ a m a - -	C V C V C V
6538	Isconahua		Pano	basket	4177	tʃ i tʃ a k a p i	chichakapi	tʃ i tʃ a k a p i	C V C V C V C V
5460	Matses		Pano	basket	4177	ts i ts a n	tsitsan	ts i ts a n - - -	C V C V C
#
3392	Amahuaca		Pano	bat	4332	k a ʃ i	cashí	k a ʃ i - -	C V C V
3529	Capanahua		Pano	bat	4332	k a ʃ i	cashi	k a ʃ i - -	C V C V
1019	Cashibo		Pano	bat	4332	k a ʃ a	kašã	k a ʃ a - -	C V C V
1462	Catuquina		Pano	bat	4332	k a ʃ i	kãči	k a ʃ i - -	C V C V
9412	Chacobo		Pano	bat	4332	k a ʃ i	cashi	k a ʃ i - -	C V C V
6051	Kakataibo		Pano	bat	4332	k a ʃ i	kashi	k a ʃ i - -	C V C V
10120	Kaxarari		Pano	bat	4332	k a ʃ i w a	kaʃiˈwa	k a ʃ i w a	C V C V C V
5920	Sharanahua		Pano	bat	4332	k a ʃ i	cashi	k a ʃ i - -	C V C V
1939	ShipiboConibo		Pano	bat	4332	k a ʃ i	kaši	k a ʃ i - -	C V C V
2516	Yaminahua		Pano	bat	4332	k a ʃ i	kaši	k a ʃ i - -	C V C V
#
2981	Amahuaca		Pano	bathe	4405	n a ʂ i	náxihí	n a ʂ i - -	C V C V
3731	Capanahua		Pano	bathe	4405	n a ʃ i ʔ i	nashihi	n a ʃ i ʔ i	C V C V C V
1111	Cashibo		Pano	bathe	4405	n a ʃ i t i	naši-ti	n a ʃ i t i	C V C V C V
1555	Catuquina		Pano	bathe	4405	n a ʃ i	nači-	n a ʃ i - -	C V C V
9341	Chacobo		Pano	bathe	4405	a ʃ i	ashihaina	a ʃ i - - -	V C V
6052	Kakataibo		Pano	bathe	4405	n a ʃ i	nashi	n a ʃ i - -	C V C V
5034	Matses		Pano	bathe	4405	n e s	nes	n e s - - -	C V C
2061	ShipiboConibo		Pano	bathe	4405	n a ʃ i t i	naši-ti	n a ʃ i t i	C V C V C V
2619	Yaminahua		Pano	bathe	4405	n a ʃ i k i	naši-kĩ	n a ʃ i k i	C V C V C V
#
5507	Sharanahua		Pano	be born	4249	k a i n	cain	k a i n - -	C V V C
#
6053	Kakataibo		Pano	be silent	1769	n ɨ t ɨ t i	nëtë́ti	n ɨ t ɨ t i	C V C V C V
5508	Sharanahua		Pano	be silent	5435	p ɨ s i k i m a	pusiquima	p ɨ s i k i m a	C V C V C V C V
#
3054	Amahuaca		Pano	beard	5055	k ɨ n i	cuní	k ɨ n i -	C V C V
3846	Capanahua		Pano	beard	5055	k ɨ n i	queni	k ɨ n i -	C V C V
1049	Cashibo		Pano	beard	5055	kʷ ɨ n i	kʷɨni	kʷ ɨ n i -	C V C V
1486	Catuquina		Pano	beard	5055	k ɨ n i	kɨni	k ɨ n i -	C V C V
9652	Chacobo		Pano	beard	5055	k ɨ n i	quëni	k ɨ n i -	C V C V
6054	Kakataibo		Pano	beard	5055	kʷ ɨ n i	kwëni	kʷ ɨ n i -	C V C V
5509	Sharanahua		Pano	beard	5055	k ɨ ʃ n i	cushni	k ɨ ʃ n i	C V C C V
1968	ShipiboConibo		Pano	beard	5055	k ɨ n i	kɨ-ni	k ɨ n i -	C V C V
#
3914	Capanahua		Pano	become angry	26	s i n a t i	sinati	s i n a t i	C V C V C V
7092	Sharanahua		Pano	become angry	26	s i n a i	sinai	s i n a i -	C V C V V
#
1030	Cashibo		Pano	bee	4676	β i n a	βina	β i n a	C V C V
9393	Chacobo		Pano	bee	4676	β i n a	bina	β i n a	C V C V
3680	Capanahua		Pano	bee	4517	β o n a	bona	β o n a	C V C V
1951	ShipiboConibo		Pano	bee	4517	β o n a	βona	β o n a	C V C V
3045	Amahuaca		Pano	bee	4226	m a n o	máno	m a n o -	C V C V
3679	Capanahua		Pano	bee	4226	m a n o	mano	m a n o -	C V C V
5038	Matses		Pano	bee	4226	m a n u a	manua	m a n u a	C V C V V
#
7024	Matses		Pano	belly	305	p u k u	pucu	p u k u	C V C V
#
3726	Capanahua		Pano	below or under	5248	n a m a n	naman	n a m a n	C V C V C
1258	Cashibo		Pano	below or under	5248	n a m a ∼	na'mã	n a m a ∼	C V C V C
9579	Chacobo		Pano	below or under	5248	n a m a	namá	n a m a -	C V C V
10121	Kaxarari		Pano	below or under	5248	n i m a	niˈma	n i m a -	C V C V
5510	Sharanahua		Pano	below or under	5248	n a m a n	naman	n a m a n	C V C V C
2239	ShipiboConibo		Pano	below or under	5248	n a m a ∼	namã-	n a m a ∼	C V C V C
2788	Yaminahua		Pano	below or under	5248	n a m a ∼	nãmã	n a m a ∼	C V C V C
#
3076	Amahuaca		Pano	beverage	2775	ʔ a j a t i	háyatí	ʔ a j a t i	C V C V C V
6544	Isconahua		Pano	beverage	2775	a j a	aya	a j a - - -	V C V
5512	Sharanahua		Pano	beverage	2775	a j a t i	ayati	a j a t i -	V C V C V
#
3567	Capanahua		Pano	big	3646	ʔ a n i	hani	ʔ a n i - -	C V C V
1277	Cashibo		Pano	big	2287	tʃ a	čaa	tʃ a -	C V
#
3111	Amahuaca		Pano	bird	5762	ʔ i ts a	hítzaa	ʔ i ts a -	C V C V
3576	Capanahua		Pano	bird	5762	ʔ i ʔ s a	hihsá	ʔ i ʔ s a	C V C C V
1016	Cashibo		Pano	bird	5762	ʔ i s a	ʔisa	ʔ i s a -	C V C V
9485	Chacobo		Pano	bird	5762	i s a k a	isaca	i s a k a	V C V C V
6064	Kakataibo		Pano	bird	5762	ʔ i s a	'isá	ʔ i s a -	C V C V
1936	ShipiboConibo		Pano	bird	5762	i s a	isa	i s a - -	V C V
#
3805	Capanahua		Pano	bite	3246	p i	piquin	p i - -	C V
5044	Matses		Pano	bite	3246	p e	pe	p e - -	C V
#
3513	Capanahua		Pano	bitter	6004	m o k a n i	mocani	m o k a n i	C V C V C V
1315	Cashibo		Pano	bitter	6004	m o k a	moka	m o k a - -	C V C V
1772	Catuquina		Pano	bitter	6004	m o k a	moka-	m o k a - -	C V C V
9570	Chacobo		Pano	bitter	6004	m o k a	moca	m o k a - -	C V C V
6548	Isconahua		Pano	bitter	6004	m o k a	moka	m o k a - -	C V C V
6065	Kakataibo		Pano	bitter	6004	m ɯ k a	muka	m ɯ k a - -	C V C V
5045	Matses		Pano	bitter	6004	m u k a	muca	m u k a - -	C V C V
5517	Sharanahua		Pano	bitter	6004	m u k a	moca	m u k a - -	C V C V
2332	ShipiboConibo		Pano	bitter	6004	m o k a	moka	m o k a - -	C V C V
2867	Yaminahua		Pano	bitter	6004	m o k a	moka	m o k a - -	C V C V
3512	Capanahua		Pano	bitter	155	k a tʃ a	cacha	k a tʃ a	C V C V
#
2985	Amahuaca		Pano	black	6092	k ɨ tʃ ɨ ʂ ɨ n	cúchuxún	k ɨ tʃ ɨ ʂ ɨ n	C V C V C V C
9429	Chacobo		Pano	black	6092	tʃ ɨ k ɨ	chëquë	tʃ ɨ k ɨ - - -	C V C V
6549	Isconahua		Pano	black	6092	tʃ ɨ h ɨ	chehe	tʃ ɨ h ɨ - - -	C V C V
5046	Matses		Pano	black	6092	ʈʂ ɨ ʂ ɨ	ʈʂëʂë	ʈʂ ɨ ʂ ɨ - - -	C V C V
2344	ShipiboConibo		Pano	black	6092	tʃ ɨ ʂ ɨ	čɨṣ̌ɨ	tʃ ɨ ʂ ɨ - - -	C V C V
3620	Capanahua		Pano	black	5171	w i s o	huiso	w i s o	C V C V
5047	Matses		Pano	black	5171	w i s u	uisu	w i s u	C V C V
5519	Sharanahua		Pano	black	5171	β i s u	fiso	β i s u	C V C V
#
3114	Amahuaca		Pano	blood	75	h i m i	jimí	h i m i	C V C V
3642	Capanahua		Pano	blood	75	h i m i	jimi	h i m i	C V C V
1051	Cashibo		Pano	blood	75	i m i	imi	i m i -	V C V
1488	Catuquina		Pano	blood	75	h i m i	himi	h i m i	C V C V
6550	Isconahua		Pano	blood	75	i m i	imi	i m i -	V C V
6068	Kakataibo		Pano	blood	75	i m i	imi	i m i -	V C V
10123	Kaxarari		Pano	blood	75	h i m i	hiˈmi	h i m i	C V C V
5048	Matses		Pano	blood	75	i m i	imi	i m i -	V C V
5520	Sharanahua		Pano	blood	75	i m i	imi	i m i -	V C V
1972	ShipiboConibo		Pano	blood	75	h i m i	himi	h i m i	C V C V
2548	Yaminahua		Pano	blood	75	i m i	imi	i m i -	V C V
#
7814	Chacobo		Pano	bloom	142	h o a	joahaina	h o a -	C V V
#
2987	Amahuaca		Pano	blow (of wind)	185	ʂ o n ʔ k i	xóónhqui	ʂ o n ʔ k i - -	C V C C C V
9740	Chacobo		Pano	blow (of wind)	185	ʂ o	xoohacaina	ʂ o - - - - - -	C V
6551	Isconahua		Pano	blow (of wind)	185	h o n h o n a k	hon hon ak	h o n h o n a k	C V C C V C V C
6070	Kakataibo		Pano	blow (of wind)	185	ʂ ɯ n k a t i	xunkati	ʂ ɯ n k a t i -	C V C C V C V
2188	ShipiboConibo		Pano	blow (of wind)	185	ʂ o ∼ i t i	ṣ̌oõ iti	ʂ o ∼ i t i - -	C V C V C V
#
6071	Kakataibo		Pano	blue	5705	p a ʃ a	pasha	p a ʃ a	C V C V
#
9388	Chacobo		Pano	body	4091	β i tʃ i	bichi	β i tʃ i -	C V C V
6072	Kakataibo		Pano	body	5035	n a m i	nami	n a m i	C V C V
3311	Amahuaca		Pano	body	392	j o r a	yóra	j o r a	C V C V
4068	Capanahua		Pano	body	392	j o r a	yora	j o r a	C V C V
6554	Isconahua		Pano	body	392	j o ɾ a	yora	j o ɾ a	C V C V
5524	Sharanahua		Pano	body	392	j u r a	yora	j u r a	C V C V
1964	ShipiboConibo		Pano	body	392	j o r a	yora	j o r a	C V C V
#
3550	Capanahua		Pano	boil (something)	483	k o β i n a	cobinjaquin	k o β i n a -	C V C V C V
7705	Isconahua		Pano	boil (something)	483	k o β i n a k	kobin ak	k o β i n a k	C V C V C V C
7049	Sharanahua		Pano	boil (something)	483	k u β i n	cofin	k u β i n - -	C V C V C
#
3257	Amahuaca		Pano	bone	531	ʂ a o	xaó	ʂ a o - -	C V V
3995	Capanahua		Pano	bone	531	ʂ a o	xao	ʂ a o - -	C V V
1052	Cashibo		Pano	bone	531	ʂ o o	ṣ̌oo	ʂ o o - -	C V V
1489	Catuquina		Pano	bone	531	ʂ a o	šao	ʂ a o - -	C V V
9726	Chacobo		Pano	bone	531	ʂ a o	xao	ʂ a o - -	C V V
6555	Isconahua		Pano	bone	531	h a o	ponyan hao	h a o - -	C V V
6073	Kakataibo		Pano	bone	531	ʂ ɤ	xo	ʂ ɤ - - -	C V
10124	Kaxarari		Pano	bone	531	ʂ a h w u	ʂaˈhwu	ʂ a h w u	C V C C V
5919	Sharanahua		Pano	bone	531	ʃ a u	shao	ʃ a u - -	C V V
1973	ShipiboConibo		Pano	bone	531	ʂ a o	ṣ̌ao	ʂ a o - -	C V V
2549	Yaminahua		Pano	bone	531	ʂ a o	ṣ̌ao	ʂ a o - -	C V V
5053	Matses		Pano	bone	3646	k a n i t e	canite	k a n i t e	C V C V C V
#
1383	Cashibo		Pano	bow	608	k a t i	kãti	k a t i - - - -	C V C V
1846	Catuquina		Pano	bow	608	k a t i	kãti	k a t i - - - -	C V C V
10125	Kaxarari		Pano	bow	608	k ɐ n a t a ɦ i	kɐnataˈɦi	k ɐ n a t a ɦ i	C V C V C V C V
3802	Capanahua		Pano	bow	1837	p i ʔ a	pihá	p i ʔ a	C V C V
#
992	Cashibo		Pano	boy	691	β ɨ r u n a ∼	βɨrunã	β ɨ r u n a ∼	C V C V C V C
6075	Kakataibo		Pano	boy	691	β ɨ ɾ ɯ n a n	bërunan	β ɨ ɾ ɯ n a n	C V C V C V C
5055	Matses		Pano	boy	3284	b a kʷ ɨ	bacuë	b a kʷ ɨ	C V C V
#
1495	Catuquina		Pano	brain	5023	m a p o r ɨ s o	mapo rɨso	m a p o r ɨ s o	C V C V C V C V
6558	Isconahua		Pano	brain	5023	m a p o ɾ ɨ ʃ o	mapo resho	m a p o ɾ ɨ ʃ o	C V C V C V C V
5530	Sharanahua		Pano	brain	5023	m a p u r ɨ s u	mapo ruso	m a p u r ɨ s u	C V C V C V C V
#
3606	Capanahua		Pano	break (destroy or get destroyed)	912	t ɨ ʔ k a	tehcaquin	t ɨ ʔ k a - -	C V C C V
1203	Cashibo		Pano	break (destroy or get destroyed)	912	t ɨ k ɨ n t i	tɨ'kɨn-ti	t ɨ k ɨ n t i	C V C V C C V
6028	Sharanahua		Pano	break (destroy or get destroyed)	912	t ɨ k ɨ i	tucui	t ɨ k ɨ i - -	C V C V V
2714	Yaminahua		Pano	break (destroy or get destroyed)	912	t ɨ k ɨ k i	tɨkɨ-kĩ	t ɨ k ɨ k i -	C V C V C V
6077	Kakataibo		Pano	break (destroy or get destroyed)	1550	β a ʂ k a t i	báxkati	β a ʂ k a t i	C V C C V C V
5531	Sharanahua		Pano	break (destroy or get destroyed)	1550	β a ʃ n ɨ i	fashnui	β a ʃ n ɨ i -	C V C C V V
#
4021	Capanahua		Pano	breast	177	ʂ o m a	xoma	ʂ o m a	C V C V
1090	Cashibo		Pano	breast	177	ʂ o m a	ṣ̌oma	ʂ o m a	C V C V
1530	Catuquina		Pano	breast	177	ʂ o m a	šoma	ʂ o m a	C V C V
9444	Chacobo		Pano	breast	177	ʂ o m a	xoma	ʂ o m a	C V C V
6560	Isconahua		Pano	breast	177	h o m a	homa	h o m a	C V C V
6079	Kakataibo		Pano	breast	177	ʂ ɯ m a	xuma	ʂ ɯ m a	C V C V
5060	Matses		Pano	breast	177	ʂ u m a	ʂuma	ʂ u m a	C V C V
5533	Sharanahua		Pano	breast	177	ʃ u m a	shoma	ʃ u m a	C V C V
2028	ShipiboConibo		Pano	breast	177	ʂ o m a	ṣ̌o-ma	ʂ o m a	C V C V
2590	Yaminahua		Pano	breast	177	ʂ o m a	ṣ̌oma	ʂ o m a	C V C V
3262	Amahuaca		Pano	breast	175	ʂ o tʃ i	xochí	ʂ o tʃ i	C V C V
3261	Amahuaca		Pano	breast	165	tʃ o tʃ o	chóchó	tʃ o tʃ o -	C V C V
4022	Capanahua		Pano	breast	165	tʃ o tʃ o	chocho	tʃ o tʃ o -	C V C V
2591	Yaminahua		Pano	breast	165	tʃ o tʃ o	čočo	tʃ o tʃ o -	C V C V
#
7670	Isconahua		Pano	breathe	1100	h o w i n i k	hoain ik	h o w i n i k	C V C V C V C
10190	Kaxarari		Pano	breathe	1100	ɦ ɯi w ɛ ɦ i	ɦɯiwɛˈɦi	ɦ ɯi w ɛ ɦ i -	C V C V C V
#
3920	Capanahua		Pano	bridge	1131	t a ʔ p a n	tahpan	t a ʔ p a n	C V C C V C
6561	Isconahua		Pano	bridge	1131	t a p o	tapo	t a p o - -	C V C V
5061	Matses		Pano	bridge	1131	t a p u	tapu	t a p u - -	C V C V
5534	Sharanahua		Pano	bridge	1131	t a p u	tapo	t a p u - -	C V C V
2775	Yaminahua		Pano	bridge	1131	t a p o	tapo	t a p o - -	C V C V
#
3059	Amahuaca		Pano	bring	1581	β ɨ k i n	vúquin	β ɨ k i n	C V C V C
3581	Capanahua		Pano	bring	1581	β ɨ	bequin	β ɨ - - -	C V
1246	Cashibo		Pano	bring	1581	β ɨ t i	βɨ-ti	β ɨ t i -	C V C V
9369	Chacobo		Pano	bring	1581	β ɨ	bëhaina	β ɨ - - -	C V
6562	Isconahua		Pano	bring	1581	β ɨ	be	β ɨ - - -	C V
10191	Kaxarari		Pano	bring	1581	b ɨ	bɨ	b ɨ - - -	C V
5062	Matses		Pano	bring	1581	b ɨ	bë	b ɨ - - -	C V
5535	Sharanahua		Pano	bring	1581	β ɨ i	fui	β ɨ i - -	C V V
2215	ShipiboConibo		Pano	bring	1581	β ɨ t i	βɨ-ti	β ɨ t i -	C V C V
2769	Yaminahua		Pano	bring	1581	β ɨ k i	βɨ-kĩ	β ɨ k i -	C V C V
2216	ShipiboConibo		Pano	bring	1354	β i t i	βiti	β i t i	C V C V
#
2982	Amahuaca		Pano	burn (something)	4037	k o ʔ a	cóhaquín	k o ʔ a	C V C V
1420	Catuquina		Pano	burn (something)	4037	k o ʔ a	koʔa-	k o ʔ a	C V C V
6563	Isconahua		Pano	burn (something)	4037	k o a	koa	k o a -	C V V
3558	Capanahua		Pano	burn (something)	1207	k o ʔ o t i	cohoti	k o ʔ o t i -	C V C V C V
5536	Sharanahua		Pano	burn (something)	1207	k u i	coi	k u i - - - -	C V V
2472	Yaminahua		Pano	burn (something)	1207	k o o β a k i	koo βaki	k o o β a k i	C V V C V C V
#
1895	ShipiboConibo		Pano	burning	4537	ʂ a n a t i	ṣ̌anati	ʂ a n a t i	C V C V C V
3561	Capanahua		Pano	burning	2079	m a p o ʔ i	mapohi	m a p o ʔ i	C V C V C V
#
1113	Cashibo		Pano	bury	2790	m a i t i	ma'ĩ-ti	m a i t i	C V V C V
2064	ShipiboConibo		Pano	bury	2790	m i i t i	miĩti	m i i t i	C V V C V
#
3098	Amahuaca		Pano	buttocks	426	tʃ i ʂ o	chixó	tʃ i ʂ o	C V C V
1537	Catuquina		Pano	buttocks	426	tʃ i ʃ o	ṣ̌ičo	tʃ i ʃ o	C V C V
6084	Kakataibo		Pano	buttocks	426	tʃ i ʂ ɯ	chixu	tʃ i ʂ ɯ	C V C V
2038	ShipiboConibo		Pano	buttocks	426	tʃ i ʂ o	čiṣ̌o	tʃ i ʂ o	C V C V
#
3689	Capanahua		Pano	buy	1354	β i ʔ	bihquin	β i ʔ -	C V C
1697	Catuquina		Pano	buy	1354	β i	βi-	β i - -	C V
6570	Isconahua		Pano	buy	1354	β i	bi	β i - -	C V
5543	Sharanahua		Pano	buy	1354	β i i	fii	β i i -	C V V
2781	Yaminahua		Pano	buy	1354	β i k i	βi-kĩ	β i k i	C V C V
3688	Capanahua		Pano	buy	1351	m a r o	maroquin	m a r o - -	C V C V
6085	Kakataibo		Pano	buy	1351	m a ɾ ɯ t i	maruti	m a ɾ ɯ t i	C V C V C V
2230	ShipiboConibo		Pano	buy	1351	m a r o t i	maroti	m a r o t i	C V C V C V
#
3136	Amahuaca		Pano	call	1375	k ɨ n a	cúnaahí	k ɨ n a - -	C V C V
3845	Capanahua		Pano	call	1375	k ɨ n a	quenaquin	k ɨ n a - -	C V C V
1838	Catuquina		Pano	call	1375	k ɨ n a	kɨna-	k ɨ n a - -	C V C V
6571	Isconahua		Pano	call	1375	k ɨ n a	kena	k ɨ n a - -	C V C V
6988	Matses		Pano	call	1375	kʷ ɨ n	cuën	kʷ ɨ n - - -	C V C
5544	Sharanahua		Pano	call	1375	k ɨ n a i	cunai	k ɨ n a i -	C V C V V
2421	ShipiboConibo		Pano	call	1375	k ɨ n a t i	kɨna-ti	k ɨ n a t i	C V C V C V
#
3426	Amahuaca		Pano	canoe	1396	r o n t i	rónti	r o n t i	C V C C V
3755	Capanahua		Pano	canoe	1396	n o n t i	nonti	n o n t i	C V C C V
1249	Cashibo		Pano	canoe	1396	n o ∼ t i	nõti	n o ∼ t i	C V C C V
1693	Catuquina		Pano	canoe	1396	n o ∼ t i	nõ-ti	n o ∼ t i	C V C C V
9608	Chacobo		Pano	canoe	1396	n o t i	noti	n o t i -	C V C V
6572	Isconahua		Pano	canoe	1396	m o n t i	monti	m o n t i	C V C C V
6087	Kakataibo		Pano	canoe	1396	n ɯ n t i	nunti	n ɯ n t i	C V C C V
2223	ShipiboConibo		Pano	canoe	1396	n o ∼ t i	nõti	n o ∼ t i	C V C C V
#
1244	Cashibo		Pano	carry	4258	β u a n t i	βu'an-ti	β u a n t i	C V V C C V
6089	Kakataibo		Pano	carry	4258	β ɯ a n t i	buanti	β ɯ a n t i	C V V C C V
5070	Matses		Pano	carry	4258	b u a n	buan	b u a n - -	C V V C
