ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
9290	Tsimane	all	räj, tas	tas	t a s	None	1641		26
9627	Chacobo	all	jatiroha ca	jatiroha ca	h a t i r o ʔ a k a	None	2301		15
9913	Araona	all	babaohue	babaohue	b a b a o w e	None	2232		14
85	EseEjja	animal	ixiakaxi	ixiakaxi	i x i a k a x i	None	3988		31
1019	Cashibo	animal	ɲuina	ɲuina	ɲ u i n a	None	3904		28
1461	Catuquina	animal	yoʔina	yoʔina	j o ʔ i n a	None	3904		28
1945	ShipiboConibo	animal	yoina	yoina	j o i n a	None	3904		28
2578	Yaminahua	animal	yõinã	yõinã	j õ i n ã	None	3904		28
3109	Amahuaca	animal	chítu	chítu	tʃ í/i t ɨ	None	3268		27
4141	Capanahua	animal	yohinah	yohinah	j o ʔ i n a ʔ	None	3904		28
4164	Moseten	animal	hebak-'dʸe	hebak-'dʸe	h e b a k dʲ e	None	3283		32
4165	Movima	animal	popoi-kʷa	popoi-kʷa	p o p o i kʷ a	None	3280		33
5576	Sharanahua	animal	fishtui	fishtui	β i ʃ t ɨ i	None	4042		34
6125	Kakataibo	animal	ñuina	ñuina	ɲ ɯ i n a	None	3904		28
6625	Isconahua	animal	yoina	yoina	j o i n a	None	3904		28
7289	Chipaya	animal	uywa, yaticha	uywa	u j w a	None	3958		30
7290	Chipaya	animal	uywa, yaticha	yaticha	j a t i tʃ a	None	3857		27
8443	Cavinena	animal	upati, kwanubi	upati	u p a t i	None	3928		29
8444	Cavinena	animal	upati, kwanubi	kwanubi	kʷ a n u b i	None	4104		29
8478	Tacana	animal	animalu	animalu	a n i m a l u	None	4072		35
9137	Tsimane	animal	jebacdye’	jebacdye’	h e b a k dʲ e.ʔ	None	3283		32
9860	Chacobo	animal	yohina	yohina	j o ʔ i n a	None	3904		28
103	EseEjja	ant	šeme	šeme	ʃ e m e	None	4667		36
638	HuarayoEseEjja	ant	poxi aso	poxi aso	p o x i a s o	None	4806		40
1035	Cashibo	ant	ku'tiš	ku'tiš	k u t i ʃ	None	4779		39
1477	Catuquina	ant	hima	hima	h i m a	None	4667		36
1964	ShipiboConibo	ant	βona	βona	β o n a	None	5001		45
2594	Yaminahua	ant	ɨɨ	ɨɨ	ɨ ɨ	None	4870		41
3102	Amahuaca	ant	jíma	jíma	h í/i m a	None	4667		36
3722	Capanahua	ant	jisis, jiin, xehi	jisis	h i s i s	None	4751		38
3723	Capanahua	ant	jisis, jiin, xehi	jiin	h i i n	None	5103		38
3724	Capanahua	ant	jisis, jiin, xehi	xehi	ʂ ɨ ʔ i	None	4751		38
4166	Moseten	ant	kya'ki	kya'ki	k j a k i	None	4903		43
4167	Moseten	ant	a'yuša	a'yuša	a j u ʃ a	None	4837		48
4168	Movima	ant	či-heɬ	či-heɬ	tʃ i h e ɬ	None	4937		44
5107	Matses	ant	bacuë	bacuë	b a kʷ ɨ	None	3489		42
6126	Kakataibo	ant	ima	ima	i m a	None	4667		36
6127	Kakataibo	ant	ëu	ëu	ɨ ɯ	None	4870		41
6626	Isconahua	ant	e	e	ɨ	None	4870		41
6627	Isconahua	ant	ima	ima	i m a	None	4667		36
8699	Tacana	ant	id’ui	id’ui	i ɽ u i	None	5031		46
9344	Tsimane	ant	tayen’	tayen’	t a j e n.ʔ	None	5076		47
9953	Araona	ant	bototo	bototo	b o t o t o	None	4715		37
3854	Capanahua	approach	pataxquin	pataxquin	p a t a ʂ	None	196		50
4169	Moseten	approach	čeiʔ'yai	čeiʔ'yai	tʃ ei.ʔ j ai	None	226		57
4170	Movima	approach	nen-kʷa-niwa	nen-kʷa-niwa	n e n kʷ a n i w a	None	478		58
5577	Sharanahua	approach	fishtai	fishtai	β i ʃ t a i	None	555		59
6128	Kakataibo	approach	nërënkiti	nërënkiti	n ɨ ɾ ɨ n k i t i	None	419		56
7728	Chipaya	approach	zhkatzin-z, makat-z	zhkatzin-z	ʐ k a t z i n	None	389		55
7729	Chipaya	approach	zhkatzin-z, makat-z	makat-z	m a k a t	None	611		60
7896	Chacobo	approach	basimahaina	basimahaina	β a s i m a	None	356		54
8254	Cavinena	approach	jipe, sita	jipe	h i p e	None	2431		53
8255	Cavinena	approach	jipe, sita	sita	s i t a	None	226		51
8708	Tacana	approach	ja-naria-ti	ja-naria-ti	h a n a ɾ i a t i	None	578		56
8875	Cashibo	approach	čiča-ti	čiča-ti	tʃ i tʃ a t i	None	0		51
8889	Catuquina	approach	taβa_ka-	taβa_ka-	t a β a k a	None	0		52
9005	Tsimane	approach	ćhéi’yaij jeyeyaqui	ćhéi’yaij jeyeyaqui	tʃʰ ẽi.ʔ j ai h h e j e	None	227		57
9965	Araona	approach	cuaetiqui	cuaetiqui	kʷ a e t i k i	None	0		49
161	EseEjja	arm	e-aa	e-aa	a a	None	981		65
677	HuarayoEseEjja	arm	yaa	yaa	j a a	None	99		65
1083	Cashibo	arm	pɨ'ɲã	pɨ'ɲã	p ɨ ɲ ã	None	2777		61
1520	Catuquina	arm	põyã	põyã	p õ j ã	None	5061		61
2027	ShipiboConibo	arm	po-yã	po-yã	p o j ã	None	5061		61
2643	Yaminahua	arm	põ-ya	põ-ya	p õ j a	None	5061		61
3437	Amahuaca	arm	pónyan, póxtuu	pónyan	p ó/o n j a n	None	5061		61
3438	Amahuaca	arm	pónyan, póxtuu	póxtuu	p ó/o ʂ t ɨ ɨ	None	5057		66
3905	Capanahua	arm	poyan, pexo xao, bax	poyan	p o j a n	None	5061		61
3906	Capanahua	arm	poyan, pexo xao, bax	pexo xao	p ɨ ʂ o ʂ a o	None	2774		68
3907	Capanahua	arm	poyan, pexo xao, bax	bax	β a ʂ	None	941		63
4171	Moseten	arm	œɲ'ya	œɲ'ya	ɨ ɲ j a	None	99		61
4172	Movima	arm	ɓosa-kʷa	ɓosa-kʷa	ɓ o s a kʷ a	None	92		67
5108	Matses	arm	podo	podo	p o d o	None	5058		66
5578	Sharanahua	arm	poyan	poyan	p u j a n	None	5061		61
6129	Kakataibo	arm	pëñan	pëñan	p ɨ ɲ a n	None	2777		61
6628	Isconahua	arm	ponyan	ponyan	p o n j a n	None	5061		61
7554	Chipaya	arm	qhara	qhara	qʰ a r a	None	1050		64
8025	Cavinena	arm	-bi	-bi	b i	None	940		62
8582	Tacana	arm	e-bai	e-bai	b a i	None	940		62
9462	Chacobo	arm	ba-, bamisco	ba-	β a	None	940		63
9463	Chacobo	arm	ba-, bamisco	bamisco	β a m i s k o	None	942		63
10000	Araona	arm	ebai	ebai	b a.i	None	940		62
162	EseEjja	armpit	enakʷiši	enakʷiši	n a kʷ i ʃ i	None	1282		70
1521	Catuquina	armpit	pički	pički	p i ʃ k i	None	1269		69
2028	ShipiboConibo	armpit	βaṣ̌ka	βaṣ̌ka	β a ʂ k a	None	946		69
2029	ShipiboConibo	armpit	βa-	βa-	β a	None	940		69
2644	Yaminahua	armpit	po-čo	po-čo	p o tʃ o	None	5063		72
3484	Amahuaca	armpit	píshcan	píshcan	p í/i ʃ k a n	None	1267		69
3886	Capanahua	armpit	pishquin	pishquin	p i ʃ	None	1267		69
4173	Moseten	armpit	c̷a'kaʔ	c̷a'kaʔ	ts a k a.ʔ	None	1319		70
4174	Movima	armpit	čowi-kʷa	čowi-kʷa	tʃ o w i kʷ a	None	1330		73
5109	Matses	armpit	podo ambuadquid	podo ambuadquid	p o d o a m b u a d k i d	None	5059		72
5110	Matses	armpit	podo ana	podo ana	p o d o a n a	None	5060		72
5579	Sharanahua	armpit	pocho	pocho	p u tʃ u	None	5067		72
6130	Kakataibo	armpit	pëxan kini	pëxan kini	p ɨ ʂ a n k i n i	None	2784		69
7235	Chipaya	armpit	ljakz(a)	ljakz	ɬ a k z	None	1291		71
8197	Cavinena	armpit	inyukwija	inyukwija	i n j u kʷ i h a	None	1282		70
9361	Tsimane	armpit	tsaca’	tsaca’	ts a k a.ʔ	None	1319		70
9755	Chacobo	armpit	pishquini, batsisto	pishquini	p i ʃ k i n i	None	1268		69
9756	Chacobo	armpit	pishquini, batsisto	batsisto	β a ts i s t o	None	947		74
10145	Araona	armpit	nócuizi	nócuizi	n o kʷ i ɽ i	None	1282		70
349	EseEjja	arrive	poe-	poe-	p o e	None	3604		79
350	EseEjja	arrive	yeka-	yeka-	j e k a	None	0		84
1249	Cashibo	arrive	βɨβa-ti	βɨβa-ti	β ɨ β a t i	None	1475		76
1692	Catuquina	arrive	noko-t-	noko-t-	n o k o t	None	524		75
2250	ShipiboConibo	arrive	noko-ti	noko-ti	n o k o t i	None	523		75
2251	ShipiboConibo	arrive	inã-ti	inã-ti	i n ã t i	None	0		76
2837	Yaminahua	arrive	noko-kĩ	noko-kĩ	n o k o k ĩ	None	523		75
3326	Amahuaca	arrive	nócoohí	nócoohí	n ó/o k o.o	None	523		75
3827	Capanahua	arrive	nocoti	nocoti	n o k o t i	None	523		75
4788	Moseten	arrive	'wen'čui	'wen'čui	w e n tʃ u i	None	1528		82
4789	Movima	arrive	hoʔ-yah	hoʔ-yah	h o ʔ j a h	None	1484		83
5543	Matses	arrive	chinun	chinun	tʃ i n u n	None	1729		81
5580	Sharanahua	arrive	nocoi	nocoi	n u k u i	None	523		75
6131	Kakataibo	arrive	bëbati	bëbati	β̞ ɨ β̞ a t i	None	1475		76
6629	Isconahua	arrive	noko	noko	n o k o	None	523		75
7408	Chipaya	arrive	ira-nti-z	ira-nti-z	i r a n t i	None	1502		78
8546	Tacana	arrive	cuina	cuina	kʷ i n a	None	3818		76
9417	Tsimane	arrive	venjoij	venjoij	ʋ e n h o i h	None	1528		82
9520	Chacobo	arrive	cahëhaina	cahëhaina	k a ʔ ɨ	None	3587		77
10309	Kaxarari	arrive	hu-	hu-	h u	None	1520		80
557	EseEjja	arrow	emehe	emehe	m e h e	None	1709		87
956	HuarayoEseEjja	arrow	e-mese	e-mese	m e s e	None	1709		87
1391	Cashibo	arrow	pia	pia	p i a	None	1689		85
1854	Catuquina	arrow	pia	pia	p i a	None	1689		85
2507	ShipiboConibo	arrow	pia	pia	p i a	None	1689		85
3029	Yaminahua	arrow	pia	pia	p i a	None	1689		85
3193	Amahuaca	arrow	piyá	piyá	p i j á/a	None	1689		85
4003	Capanahua	arrow	tahua, huexa	tahua	t a w a	None	1704		86
4004	Capanahua	arrow	tahua, huexa	huexa	w ɨ ʂ a	None	2811		85
4175	Moseten	arrow	ih'meʔ	ih'meʔ	i h m e.ʔ	None	1709		89
4176	Movima	arrow	huɬ-pa	huɬ-pa	h u ɬ p a	None	1722		90
5111	Matses	arrow	pia	pia	p i a	None	1689		85
5581	Sharanahua	arrow	cafiti	cafiti	k a β i t i	None	1713		88
5582	Sharanahua	arrow	pia	pia	p i a	None	1689		85
6132	Kakataibo	arrow	pia	pia	p i a	None	1689		85
6630	Isconahua	arrow	kabiti	kabiti	k a β i t i	None	1713		88
6631	Isconahua	arrow	koa	koa	k o a	None	1735		92
8372	Cavinena	arrow	piya	piya	p i j a	None	1689		85
8777	Tacana	arrow	pisa	pisa	p i s a	None	1689		85
9040	Tsimane	arrow	comora, yajsi	comora	k o m o r a	None	1730		91
9041	Tsimane	arrow	comora, yajsi	yajsi	j a h s i	None	1743		93
9751	Chacobo	arrow	pia	pia	p i a	None	1689		85
10155	Araona	arrow	pia	pia	p i a	None	1689		85
10233	Kaxarari	arrow	piˈja	piˈja	p i j a	None	1689		85
34	EseEjja	ash	kʷaki-maxo	kʷaki-maxo	kʷ a k i m a x o	None	1925		95
35	EseEjja	ash	kʷaki-powi	kʷaki-powi	kʷ a k i p o w i	None	1927		95
588	HuarayoEseEjja	ash	powi	powi	p o w i	None	1933		95
989	Cashibo	ash	či-mapo	či-mapo	tʃ i m a p o	None	1906		94
1426	Catuquina	ash	ṣ̌iʔi mapo	ṣ̌iʔi mapo	tʃ i ʔ i m a p o	None	1906		94
1900	ShipiboConibo	ash	čii-mapo	čii-mapo	tʃ i i m a p o	None	1906		94
2540	Yaminahua	ash	čii mapo	čii mapo	tʃ i i m a p o	None	1906		94
3116	Amahuaca	ash	chíhimapó	chíhimapó	tʃ í/i ʔ i m a p ó/o	None	1906		94
3611	Capanahua	ash	chihi mapo	chihi mapo	tʃ i ʔ i m a p o	None	1906		94
4177	Moseten	ash	čim	čim	tʃ i m	None	1903		94
4178	Movima	ash	βeʔe-βus	βeʔe-βus	β e ʔ e β u s	None	1939		97
5112	Matses	ash	isisapuc	isisapuc	i s i s a p u k	None	4635		96
5583	Sharanahua	ash	mapo	mapo	m a p u	None	1892		94
6133	Kakataibo	ash	chimapu	chimapu	tʃ i m a p ɯ	None	1906		94
6632	Isconahua	ash	mapo	mapo	m a p o	None	1892		94
7566	Chipaya	ash	qhup, qhupa	qhup(a)	qʰ u p a	None	1864		94
8183	Cavinena	ash	etikimuru	etikimuru	t i k i m u r u	None	1883		94
8641	Tacana	ash	e-timu	e-timu	t i m u	None	1884		94
9014	Tsimane	ash	chim	chim	tʃ i m	None	1903		94
9685	Chacobo	ash	mishpo	mishpo	m i ʃ p o	None	3399		94
10196	Araona	ash	timo	timo	t i m o	None	1884		94
10234	Kaxarari	ash	mapuˈʔu	mapuˈʔu	m a p u ʔ u	None	1895		94
543	EseEjja	ask (inquire)	wowiaxa-ka-	wowiaxa-ka-	w o w i a x a k a	None	2173		100
1380	Cashibo	ask (inquire)	ɲu'ka-ti	ɲu'ka-ti	ɲ u k a t i	None	0		99
1843	Catuquina	ask (inquire)	yoka-	yoka-	j o k a	None	2153		99
2488	ShipiboConibo	ask (inquire)	yoka-ti	yoka-ti	j o k a t i	None	2153		99
2489	ShipiboConibo	ask (inquire)	pirikõta ati	pirikõta ati	p i r i k õ t a a t i	None	2870		106
3013	Yaminahua	ask (inquire)	yõka-kĩ	yõka-kĩ	j õ k a k ĩ	None	2153		99
4136	Capanahua	ask (inquire)	yocaquin	yocaquin	j o k a	None	2153		99
4179	Moseten	ask (inquire)	kodak-'dʸe	kodak-'dʸe	k o d a k dʲ e	None	0		102
4180	Movima	ask (inquire)	ɗaha-wane-ɬe	ɗaha-wane-ɬe	ɗ a h a w a n e ɬ e	None	2869		103
5113	Matses	ask (inquire)	chui	chui	tʃ u i	None	2350		101
5584	Sharanahua	ask (inquire)	yocain	yocain	j u k a i n	None	2154		99
6134	Kakataibo	ask (inquire)	ñukáti	ñukáti	ɲ ɯ k a t i	None	0		99
6633	Isconahua	ask (inquire)	yokai	yokai	j o k a i	None	2153		99
7522	Chipaya	ask (inquire)	peku-z	peku-z	p e k u	None	2866		98
8108	Cavinena	ask (inquire)	baka	baka	b a k a	None	1815		98
8789	Tacana	ask (inquire)	quisa-ba	quisa-ba	k i s a b a	None	2184		104
9145	Tsimane	ask (inquire)	jéyaqui	jéyaqui	h ẽ	None	2220		105
9707	Chacobo	ask (inquire)	nicahaina	nicahaina	n i k a	None	3752		99
9947	Araona	ask (inquire)	bicuaebaja	bicuaebaja	b i kʷ a e b a h a	None	2149		98
544	EseEjja	ask (request)	wowiaxa-nahe	wowiaxa-nahe	w o w i a x a	None	2173		111
1381	Cashibo	ask (request)	ɲo'ka-ti	ɲo'ka-ti	ɲ o k a t i	None	0		107
1844	Catuquina	ask (request)	yoka-	yoka-	j o k a	None	2153		107
2490	ShipiboConibo	ask (request)	yoka-ti	yoka-ti	j o k a t i	None	2153		107
3014	Yaminahua	ask (request)	yõka-kĩ	yõka-kĩ	j õ k a k ĩ	None	2153		107
3015	Yaminahua	ask (request)	kĩβi-kĩ	kĩβi-kĩ	k ĩ β i k ĩ	None	0		112
3469	Amahuaca	ask (request)	yócaaquín	yócaaquín	j ó/o k a	None	2153		107
4135	Capanahua	ask (request)	yocaquin	yocaquin	j o k a	None	2153		107
4181	Moseten	ask (request)	ku'daki	ku'daki	k u d a k i	None	0		112
4182	Movima	ask (request)	ɗah-kʷa-na	ɗah-kʷa-na	ɗ a h kʷ a n a	None	2361		113
5585	Sharanahua	ask (request)	cucui	cucui	k ɨ k ɨ i	None	0		112
5586	Sharanahua	ask (request)	yoimai	yoimai	j u.i m a.i	None	3307		107
7599	Chipaya	ask (request)	sik-z	sik-z	s i k	None	2377		110
7800	Isconahua	ask (request)	yokai	yokai	j o k a i	None	2153		107
8109	Cavinena	ask (request)	baka	baka	b a k a	None	1815		108
8495	Tacana	ask (request)	baja	baja	b a h a	None	1815		108
9035	Tsimane	ask (request)	códaqui	códaqui	k õ d	None	2358		112
9464	Chacobo	ask (request)	baahaina	baahaina	β a a	None	2367		109
9963	Araona	ask (request)	cuae	cuae	kʷ a e	None	2387		108
298	EseEjja	axe	seweša	seweša	s e w e ʃ a	None	2598		119
299	EseEjja	axe	ehahaha akʷi	ehahaha akʷi	h a h a h a a kʷ i	None	2652		128
300	EseEjja	axe	aki	aki	a k i	None	601		128
785	HuarayoEseEjja	axe	šoši-xi	šoši-xi	ʃ o ʃ i	None	1444		120
1208	Cashibo	axe	roɨ	roɨ	r o ɨ	None	2565		114
1209	Cashibo	axe	manɨ	manɨ	m a n ɨ	None	2610		122
1645	Catuquina	axe	roɨ	roɨ	r o ɨ	None	2565		114
2194	ShipiboConibo	axe	roɨ	roɨ	r o ɨ	None	2565		114
2195	ShipiboConibo	axe	yami	yami	j a m i	None	2577		116
2785	Yaminahua	axe	yami	yami	j a m i	None	2577		116
3125	Amahuaca	axe	rovú, yamí	rovú	r o β ɨ	None	2565		114
3126	Amahuaca	axe	rovú, yamí	yamí	j a m í/i	None	2577		116
4125	Capanahua	axe	yami, rohue	yami	j a m i	None	2577		116
4126	Capanahua	axe	yami, rohue	rohue	r o w ɨ	None	2565		114
4183	Moseten	axe	pha'kiyeʔ	pha'kiyeʔ	pʰ a k i j e.ʔ	None	2625		124
4184	Movima	axe	lai-ɬa	lai-ɬa	l ai ɬ a	None	2635		125
5114	Matses	axe	duë	duë	d u ɨ	None	2565		123
5115	Matses	axe	moco	moco	m o k o	None	1445		129
5587	Sharanahua	axe	rurati	rurati	r ɨ r a t i	None	2643		126
5588	Sharanahua	axe	yami	yami	j a m i	None	2577		116
6135	Kakataibo	axe	manë	manë	m a n ɨ	None	2610		122
6136	Kakataibo	axe	ruë	ruë	ɾ ɯ ɨ	None	2565		114
6634	Isconahua	axe	yanpa	yanpa	j a n p a	None	2602		121
7387	Chipaya	axe	hacha	hacha	h a tʃ a	None	2583		117
8218	Cavinena	axe	jacha	jacha	h a tʃ a	None	2583		117
8713	Tacana	axe	jacha	jacha	h a tʃ a	None	2583		117
9118	Tsimane	axe	jai’ñi	jai’ñi	h a i.ʔ ɲ i	None	2619		127
9763	Chacobo	axe	poroma	poroma	p o r o m a	None	2590		118
9925	Araona	axe	baja	baja	b a h a	None	2570		115
59	EseEjja	baby	ešoʔi	ešoʔi	ʃ o ʔ i	None	5243		135
604	HuarayoEseEjja	baby	e-bakwa	e-bakwa	b a kʷ a	None	2833		131
1441	Catuquina	baby	yomɨ maško	yomɨ maško	j o m ɨ m a ʂ k o	None	2856		132
1925	ShipiboConibo	baby	βakɨ-šoko	βakɨ-šoko	β a k ɨ ʃ o k o	None	2842		131
2557	Yaminahua	baby	βakɨ-šta	βakɨ-šta	β a k ɨ ʃ t a	None	2844		131
2558	Yaminahua	baby	yomɨ-šta	yomɨ-šta	j o m ɨ ʃ t a	None	2857		132
2559	Yaminahua	baby	βakɨ yomɨ	βakɨ yomɨ	β a k ɨ j o m ɨ	None	2841		132
3539	Capanahua	baby	baquexo	baquexo	β a k ɨ ʂ o	None	2840		131
4567	Moseten	baby	xuih'ɲo	xuih'ɲo	x u i h ɲ o	None	2885		137
4568	Movima	baby	tami-ɓa	tami-ɓa	t a m i ɓ a	None	2414		138
5116	Matses	baby	bacuëmpi	bacuëmpi	b a kʷ ɨ m p i	None	2837		131
5589	Sharanahua	baby	facu	facu	β a k ɨ	None	2833		131
6114	Sharanahua	baby	yomu	yomu	j u m ɨ	None	2855		132
6137	Kakataibo	baby	tuá	tuá	t ɯ a	None	1166		136
6635	Isconahua	baby	bakeheko	bakeheko	β a k ɨ h ɨ k o	None	2839		131
7678	Chipaya	baby	tutu	tutu	t u t u	None	2704		134
8348	Cavinena	baby	nana	nana	n a n a	None	5140		133
8872	Tacana	baby	yanana chidi	yanana chidi	j a n a n a tʃ i d i	None	2868		133
9179	Tsimane	baby	joijno’	joijno’	h o i h n o.ʔ	None	2885		137
9472	Chacobo	baby	baquë-pistia	baquë-pistia	β a k ɨ p i s t i a	None	2843		131
10033	Araona	baby	ezoe	ezoe	ɽ o e	None	2828		130
136	EseEjja	back	e-hakaxa	e-hakaxa	h a k a x a	None	2633		142
660	HuarayoEseEjja	back	e-daa-sa	e-daa-sa	d a a s a	None	3886		141
1063	Cashibo	back	kaṣ̌o	kaṣ̌o	k a ʂ o	None	1672		139
1500	Catuquina	back	pɨmana	pɨmana	p ɨ m a n a	None	2790		140
1994	ShipiboConibo	back	pɨka	pɨka	p ɨ k a	None	2785		140
1995	ShipiboConibo	back	kaṣ̌o	kaṣ̌o	k a ʂ o	None	1672		139
1996	ShipiboConibo	back	pɨ-	pɨ-	p ɨ	None	2773		140
2623	Yaminahua	back	piči	piči	p i tʃ i	None	3788		140
3295	Amahuaca	back	catú	catú	k a t ɨ	None	1669		139
3863	Capanahua	back	peca, pexo, cahté	peca	p ɨ k a	None	2785		140
3864	Capanahua	back	peca, pexo, cahté	pexo	p ɨ ʂ o	None	2788		140
3865	Capanahua	back	peca, pexo, cahté	cahté	k a ʔ t ɨ	None	3085		139
4185	Moseten	back	mœrehri'ka	mœrehri'ka	m ɨ r e h r i k a	None	3786		143
4186	Movima	back	ɗuɗu-kʷa	ɗuɗu-kʷa	ɗ u ɗ u kʷ a	None	3893		144
5590	Sharanahua	back	catu	catu	k a t ɨ	None	1669		139
5591	Sharanahua	back	puminti	puminti	p ɨ m i n t i	None	2787		140
6138	Kakataibo	back	kaxu	kaxu	k a ʂ ɯ	None	1672		139
6636	Isconahua	back	kate	kate	k a t ɨ	None	1669		139
6637	Isconahua	back	pechi	pechi	p ɨ tʃ i	None	2786		140
7085	Matses	back	caʈʂo	caʈʂo	k a ʈʂ o	None	1671		139
7607	Chipaya	back	taj, taja	taj	t a x	None	3091		141
7608	Chipaya	back	taj, taja	taja	t a x a	None	3091		141
8023	Cavinena	back	-bebakwa, -tibu	-bebakwa	b e b a kʷ a	None	3787		140
8024	Cavinena	back	-bebakwa, -tibu	-tibu	t i b u	None	3883		139
8516	Tacana	back	bishi, yarapa	bishi	b i ʃ i	None	3789		140
8517	Tacana	back	bishi, yarapa	yarapa	j a ɾ a p a	None	3110		145
9214	Tsimane	back	murujru	murujru	m ɨ r ɨ h r ɨ	None	3786		143
9530	Chacobo	back	catë	catë	k a t ɨ	None	1669		139
9935	Araona	back	bebacua	bebacua	b e b a kʷ a	None	3787		140
10235	Kaxarari	back	ˈkatapu	ˈkatapu	k a t a p u	None	1662		139
513	EseEjja	bad	kea-mase	kea-mase	k e a m a s e	None	2993		146
514	EseEjja	bad	kea-šoʔitai	kea-šoʔitai	k e a ʃ o ʔ i t a i	None	2994		151
937	HuarayoEseEjja	bad	kia-tai	kia-tai	k i a t a i	None	3331		151
1363	Cashibo	bad	ʔaisama	ʔaisama	ʔ a i s a m a	None	3162		146
1820	Catuquina	bad	ičṣ̌a-pa	ičṣ̌a-pa	i ʃ tʃ a p a	None	3167		148
2454	ShipiboConibo	bad	-koma	-koma	k o m a	None	3169		146
2455	ShipiboConibo	bad	hakoma	hakoma	h a k o m a	None	3143		146
2456	ShipiboConibo	bad	mɨčo	mɨčo	m ɨ tʃ o	None	3323		152
2988	Yaminahua	bad	čaka	čaka	tʃ a k a	None	3345		156
3296	Amahuaca	bad	híromá	híromá	ʔ í/i r o m á/a	None	3151		146
4043	Capanahua	bad	tiroma	tiroma	t i r o m a	None	3151		146
4187	Moseten	bad	ham 'hemdsi	ham 'hemdsi	h a m h e m d s i	None	4613		154
4188	Movima	bad	um̉-ɓe	um̉-ɓe	u t ʔⁿ ɓ e	None	3362		155
5117	Matses	bad	icsa	icsa	i k s a	None	3352		153
