ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
4086	Movima	ant	či-heɬ	či-heɬ	tʃ i + h e ɬ	None	Movima	5664	88 89	?	None	tʃ i + h e ɬ
5024	Matses	ant	bacuë	bacuë	b a kʷ ɨ	None	Pano	4132	474	?	None	b a kʷ ɨ
6040	Kakataibo	ant	ima	ima	i m a	None	Pano	5375	80	?	None	- i m a
6534	Isconahua	ant	ima	ima	i m a	None	Pano	5375	80	?	None	- i m a
8599	Tacana	ant	id’ui	id’ui	i ɽ u i	None	Tacana	5763	91	?	None	i ɽ u i
9243	Tsimane	ant	tayen’	tayen’	t a j e n ʔ	None	Mosetén	5808	92	?	None	t a j e n ʔ
9850	Araona	ant	bototo	bototo	b o t o t o	None	Tacana	5423	81	?	None	b o t o t o
3781	Capanahua	approach	pataxquin	pataxquin	p a t a ʂ	None	Pano	207	107	near	None	p a t a ʂ
4087	Moseten	approach	čeiʔ'yai	čeiʔ'yai	tʃ ei ʔ j ai	None	Mosetén	246	108	?	None	tʃ ei ʔ j ai -
4088	Movima	approach	nen-kʷa-niwa	nen-kʷa-niwa	n e n + kʷ a + n i w a	None	Movima	520	116 1177 117	absolute_state ?	None	n e n + kʷ a + n i w a
5493	Sharanahua	approach	fishtai	fishtai	β i ʃ t a i	None	Pano	590	118	?	None	β i ʃ t a i
6041	Kakataibo	approach	nërënkiti	nërënkiti	n ɨ ɾ ɨ n + k i t i	None	Pano	459	114 576	approach verbal_stem	None	n ɨ ɾ ɨ n + k i t i
7632	Chipaya	approach	zhkatzin-z, makat-z	zhkatzin-z	ʐ k a t z i n	None	Uru-Chipaya	424	113	?	None	ʐ k a t z i n
7633	Chipaya	approach	zhkatzin-z, makat-z	makat-z	m a k a t	None	Uru-Chipaya	644	120	?	None	m a k a t
7800	Chacobo	approach	basimahaina	basimahaina	β a s i m a	None	Pano	392	112	?	None	β a s i m a
8156	Cavinena	approach	jipe, sita	jipe	h i p e	None	Tacana	2767	3111	?	None	h i p e
8157	Cavinena	approach	jipe, sita	sita	s i t a	None	Tacana	2850	3177	?	None	s i t a
8608	Tacana	approach	ja-naria-ti	ja-naria-ti	h a + n a ɾ i a + t i	None	Tacana	613	1205 119 1204	_:prefix ? _:verbal	None	h a + n a ɾ i a + t i
8775	Cashibo	approach	čiča-ti	čiča-ti	tʃ i tʃ a + t i	None	Pano	2766	3110 1167	_:verbal	None	tʃ i tʃ a + t i
8789	Catuquina	approach	taβa_ka-	taβa_ka-	t a β a + k a	None	Pano	2851	3178 1206	_:verbal	None	t a β a + k a
8905	Tsimane	approach	ćhéi’yaij jeyeyaqui	ćhéi’yaij jeyeyaqui	tʃʰ !ẽ/ei ʔ j ai h + h e j e	None	Mosetén	246	108 111	?	None	tʃʰ !ẽ/ei ʔ j ai h + h e j e
9862	Araona	approach	cuaetiqui	cuaetiqui	kʷ a e t i + k i	None	Tacana	158	106 350	_:verbal	None	kʷ a e t i + k i
158	EseEjja	arm	e-aa	e-aa	a a	None	Tacana	1035	131	arm	None	a - a
673	HuarayoEseEjja	arm	yaa	yaa	j !aa/a	None	Tacana	1562	1818	arm	None	- - j !aa/a -
1079	Cashibo	arm	pɨ'ɲã	pɨ'ɲã	p ɨ + ɲ a ∼	None	Pano	3229	355 1818	:back_prefix arm	None	p ɨ + - ɲ - a ∼
1516	Catuquina	arm	põyã	põyã	p !ó/o + j a ∼	None	Pano	5795	915 1818	arm arm	None	p !ó/o - + - - j a ∼
2010	ShipiboConibo	arm	po-yã	po-yã	p o + j a ∼	None	Pano	5795	915 1818	arm arm	None	p o - + - - j a ∼
2576	Yaminahua	arm	põ-ya	põ-ya	p !ó/o + j a	None	Pano	5795	915 1818	arm arm	None	p !ó/o - + - - j a -
3367	Amahuaca	arm	pónyan, póxtuu	pónyan	p !ó/o + n j a n	None	Pano	5795	915 1818	arm arm	None	p !ó/o - + - n j a n
3368	Amahuaca	arm	pónyan, póxtuu	póxtuu	p !ó/o + ʂ t ɨ ɨ	None	Pano	5788	915 1038	arm arm	None	p !ó/o - + ʂ t ɨ ɨ
3831	Capanahua	arm	poyan, pexo xao, bax	poyan	p o + j a n	None	Pano	5795	915 1818	arm arm	None	p o - + - - j a n
4089	Moseten	arm	œɲ'ya	œɲ'ya	ɨ ɲ j a	None	Mosetén	1562	1818	arm	None	ɨ ɲ j a -
4090	Movima	arm	ɓosa-kʷa	ɓosa-kʷa	ɓ o s a + kʷ a	None	Movima	102	1040 1177	arm absolute_state	None	ɓ o s a + kʷ a
5025	Matses	arm	podo	podo	p o + d o	None	Pano	5789	915 1041	arm arm	None	p o - + d o
5494	Sharanahua	arm	poyan	poyan	p u + j a n	None	Pano	5795	915 1818	arm arm	None	p u - + - - j a n
6042	Kakataibo	arm	pëñan	pëñan	p ɨ + ɲ a n	None	Pano	3229	355 1818	:back_prefix arm	None	p ɨ + - ɲ - a n
6535	Isconahua	arm	ponyan	ponyan	p o + n j a n	None	Pano	5795	915 1818	arm arm	None	p o - + - n j a n
7458	Chipaya	arm	qhara	qhara	qʰ a r a	None	Uru-Chipaya	1102	134	arm/wing	None	qʰ a r a
7929	Cavinena	arm	-bi	-bi	b i	None	Tacana	4443	561	arm	None	b i -
8482	Tacana	arm	e-bai	e-bai	b a i	None	Tacana	994	130	arm	None	b a - i
9359	Chacobo	arm	ba-, bamisco	ba-	β a	None	Pano	994	130	arm	None	β a - -
9360	Chacobo	arm	ba-, bamisco	bamisco	β a + m i s k o	None	Pano	995	130 1042	arm ?	None	β a - - + m i s k o
9897	Araona	arm	ebai	ebai	b a i	None	Tacana	994	130	arm	None	b a - i
159	EseEjja	armpit	enakʷiši	enakʷiši	n a kʷ i ʃ i	None	Tacana	1358	159	?	None	n a kʷ i ʃ i
1517	Catuquina	armpit	pički	pički	p i ʃ + k i	None	Pano	1343	158 5721	armpit open	None	p i ʃ + k i
2011	ShipiboConibo	armpit	βaṣ̌ka	βaṣ̌ka	β a + ʂ k a	None	Pano	994	130 3644	arm	None	β a - - + ʂ k a
2012	ShipiboConibo	armpit	βa-	βa-	β a	None	Pano	994	130	arm	None	β a - -
2577	Yaminahua	armpit	po-čo	po-čo	p o + tʃ o	None	Pano	5793	915 165	arm ?	None	p o - + tʃ o
3414	Amahuaca	armpit	píshcan	píshcan	p !í/i ʃ + k a n	None	Pano	1341	158 906	armpit	None	p !í/i ʃ + k a n
3813	Capanahua	armpit	pishquin	pishquin	p i ʃ	None	Pano	1341	158	armpit	None	p i ʃ
4091	Moseten	armpit	c̷a'kaʔ	c̷a'kaʔ	ts a k a ʔ	None	Mosetén	1398	164	?	None	ts a k a ʔ
4092	Movima	armpit	čowi-kʷa	čowi-kʷa	tʃ o w i + kʷ a	None	Movima	1413	166 1177	absolute_state	None	tʃ o w i + kʷ a
5026	Matses	armpit	podo ambuadquid	podo ambuadquid	p o + d o + a m b u a d + k i d	None	Pano	5790	915 1041 163 1178	arm arm ? agent_nmlz	None	p o - + d o + a m b u a d + k i d
5027	Matses	armpit	podo ana	podo ana	p o + d o + a n a	None	Pano	5791	915 1041 917	arm arm ?	None	p o - + d o + a n a
5495	Sharanahua	armpit	pocho	pocho	p u + tʃ u	None	Pano	5798	915 2330	arm ?	None	p u - + tʃ u
6043	Kakataibo	armpit	pëxan kini	pëxan kini	p ɨ + ʂ a n + k i n i	None	Pano	3230	355 1831 1832	:back_prefix ? ?	None	p ɨ + ʂ a n + k i n i
7139	Chipaya	armpit	ljakz(a)	ljakz	ɬ a k z	None	Uru-Chipaya	1366	160	?	None	ɬ a k z
8099	Cavinena	armpit	inyukwija	inyukwija	i n j u + kʷ i h a	None	Tacana	2282	2576 919	?	None	i n j u + kʷ i h a
9259	Tsimane	armpit	tsaca’	tsaca’	ts a k a ʔ	None	Mosetén	1398	164	?	None	ts a k a ʔ
9652	Chacobo	armpit	pishquini, batsisto	pishquini	p i ʃ + k i n i	None	Pano	1342	158 1832	armpit ?	None	p i ʃ + k i n i
9653	Chacobo	armpit	pishquini, batsisto	batsisto	β a + ts i s t o	None	Pano	999	130 916	arm ?	None	β a - - + ts i s t o
10042	Araona	armpit	nócuizi	nócuizi	n o kʷ i ɽ i	None	Tacana	1358	159	?	None	n o kʷ i ɽ i
345	EseEjja	arrive	poe-	poe-	p o + e	None	Tacana	4252	5005 941	go movement/diph?	None	- - p o - + e
346	EseEjja	arrive	yeka-	yeka-	j e + k a	None	Tacana	1572	183 1255	_:verbal	None	j e + k a
1245	Cashibo	arrive	βɨβa-ti	βɨβa-ti	β ɨ + β a + t i	None	Pano	1586	184 2410 1167	come arrive _:verbal	None	β ɨ + β a + t i
1688	Catuquina	arrive	noko-t-	noko-t-	n o k o + t	None	Pano	568	1173 2157	meet/arrive ?	None	n o k o + t
2212	ShipiboConibo	arrive	noko-ti	noko-ti	n o k o + t i	None	Pano	567	1173 1167	meet/arrive _:verbal	None	n o k o + t i
2213	ShipiboConibo	arrive	inã-ti	inã-ti	i n !ã/a + t i	None	Pano	1884	2162 1167	_:verbal	None	i n !ã/a + t i
2768	Yaminahua	arrive	noko-kĩ	noko-kĩ	n o k o + k !ĩ/i	None	Pano	567	1173 1186	meet/arrive _:verbal	None	n o k o + - k !ĩ/i
3256	Amahuaca	arrive	nócoohí	nócoohí	n !ó/o k !oo/o	None	Pano	567	1173	meet/arrive	None	n !ó/o k !oo/o
3754	Capanahua	arrive	nocoti	nocoti	n o k o + t i	None	Pano	567	1173 1167	meet/arrive _:verbal	None	n o k o + t i
4705	Moseten	arrive	'wen'čui	'wen'čui	w e n tʃ u i	None	Mosetén	1650	190	?	None	w e n tʃ u i -
4706	Movima	arrive	hoʔ-yah	hoʔ-yah	h o ʔ + j a h	None	Movima	1598	185 191	?	None	h o ʔ + j a h
5459	Matses	arrive	chinun	chinun	tʃ i n u n	None	Pano	1882	2158	?	None	tʃ i n u n
5496	Sharanahua	arrive	nocoi	nocoi	n u k u + i	None	Pano	567	1173 591	meet/arrive _:verbal	None	n u k u + i
6044	Kakataibo	arrive	bëbati	bëbati	β ɨ + β a + t i	None	Pano	1586	184 2410 1167	come arrive _:verbal	None	β ɨ + β a + t i
6536	Isconahua	arrive	noko	noko	n o k o	None	Pano	567	1173	meet/arrive	None	n o k o
7312	Chipaya	arrive	ira-nti-z	ira-nti-z	i r a + n t i	None	Uru-Chipaya	1619	187 2161	?	None	i r a + n t i
8446	Tacana	arrive	cuina	cuina	kʷ i n a	None	Tacana	4481	569	arrive	None	kʷ i n a
9314	Tsimane	arrive	venjoij	venjoij	ʋ e n h o i h	None	Mosetén	1650	190	?	None	ʋ e n h o i h
9417	Chacobo	arrive	cahëhaina	cahëhaina	k a + ʔ ɨ	None	Pano	4234	5004 1147	go ?	None	k a - - + ʔ ɨ
10205	Kaxarari	arrive	hu-	hu-	h u	None	Pano	1641	189	?	None	h u
553	EseEjja	arrow	emehe	emehe	m e h e	None	Tacana	1859	213	?	None	- - m e h e
952	HuarayoEseEjja	arrow	e-mese	e-mese	m e s e	None	Tacana	1859	213	?	None	- - m e s e
1387	Cashibo	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
1850	Catuquina	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
2440	ShipiboConibo	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
2959	Yaminahua	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
3123	Amahuaca	arrow	piyá	piyá	p i j á/a	None	Pano	1836	211	?	None	p i j á/a
3924	Capanahua	arrow	tahua, huexa	tahua	t a w a	None	Pano	1851	212	?	None	t a w a
3925	Capanahua	arrow	tahua, huexa	huexa	w ɨ ʂ a	None	Pano	3261	3572	?	None	w ɨ ʂ a
4093	Moseten	arrow	ih'meʔ	ih'meʔ	i h m e ʔ	None	Mosetén	1859	213	?	None	i h m e ʔ -
4094	Movima	arrow	huɬ-pa	huɬ-pa	h u ɬ + p a	None	Movima	1874	215 1797	?	None	h u ɬ + p a
5028	Matses	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
5497	Sharanahua	arrow	cafiti	cafiti	k a β i t i	None	Pano	1864	214	?	None	k a β i t i
5498	Sharanahua	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
6045	Kakataibo	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
6537	Isconahua	arrow	kabiti	kabiti	k a β i t i	None	Pano	1864	214	?	None	k a β i t i
6538	Isconahua	arrow	koa	koa	k o a	None	Pano	1891	217	?	None	k o a
8272	Cavinena	arrow	piya	piya	p i j a	None	Tacana	1836	211	?	None	p i j a
8677	Tacana	arrow	pisa	pisa	p i s a	None	Tacana	1836	211	?	None	p i s a
8940	Tsimane	arrow	comora, yajsi	comora	k o m o r a	None	Mosetén	1883	216	?	None	k o m o r a
8941	Tsimane	arrow	comora, yajsi	yajsi	j a h s i	None	Mosetén	1901	218	?	None	j a h s i
9648	Chacobo	arrow	pia	pia	p i a	None	Pano	1836	211	?	None	p i - a
10052	Araona	arrow	pia	pia	p i a	None	Tacana	1836	211	?	None	p i - a
10130	Kaxarari	arrow	piˈja	piˈja	p i j a	None	Pano	1836	211	?	None	p i j a
34	EseEjja	ash	kʷaki-maxo	kʷaki-maxo	kʷ a + k i + m a x o	None	Tacana	2120	240 235 4293	fire ash dust	None	kʷ a + k i - + m a x o
35	EseEjja	ash	kʷaki-powi	kʷaki-powi	kʷ a + k i + p o w i	None	Tacana	2119	240 235 241	fire ash ash	None	kʷ a + k i - + p o w i
584	HuarayoEseEjja	ash	powi	powi	p o w i	None	Tacana	2132	241	ash	None	p o w i
985	Cashibo	ash	či-mapo	či-mapo	tʃ i + m a p o	None	Pano	2096	238 237	fire dust	None	tʃ i - - + m a p o
1422	Catuquina	ash	ṣ̌iʔi mapo	ṣ̌iʔi mapo	tʃ i ʔ i + m a p o	None	Pano	2096	238 237	fire dust	None	tʃ i ʔ i + m a p o
1894	ShipiboConibo	ash	čii-mapo	čii-mapo	tʃ i i + m a p o	None	Pano	2096	238 237	fire dust	None	tʃ i - i + m a p o
2473	Yaminahua	ash	čii mapo	čii mapo	tʃ i i + m a p o	None	Pano	2096	238 237	fire dust	None	tʃ i - i + m a p o
3046	Amahuaca	ash	chíhimapó	chíhimapó	tʃ !í/i ʔ i + m a p !ó/o	None	Pano	2096	238 237	fire dust	None	tʃ !í/i ʔ i + m a p !ó/o
3541	Capanahua	ash	chihi mapo	chihi mapo	tʃ i ʔ i + m a p o	None	Pano	2096	238 237	fire dust	None	tʃ i ʔ i + m a p o
4095	Moseten	ash	čim	čim	tʃ i + m	None	Mosetén	2090	238 2388	fire	None	tʃ i - - + m
4096	Movima	ash	βeʔe-βus	βeʔe-βus	β e ʔ e + β u s	None	Movima	2140	242 255	dust	None	β e ʔ e + β u s
5029	Matses	ash	isisapuc	isisapuc	i s i s a + p u k	None	Pano	5344	79 254	?	None	i s i s a + p u k
5499	Sharanahua	ash	mapo	mapo	m a p u	None	Pano	2078	237	dust	None	m a p u
6046	Kakataibo	ash	chimapu	chimapu	tʃ i + m a p ɯ	None	Pano	2096	238 237	fire dust	None	tʃ i - - + m a p ɯ
6539	Isconahua	ash	mapo	mapo	m a p o	None	Pano	2078	237	dust	None	m a p o
7470	Chipaya	ash	qhup, qhupa	qhup(a)	qʰ u p a	None	Uru-Chipaya	2045	233	?	None	qʰ u p a
8085	Cavinena	ash	etikimuru	etikimuru	t i + k i + m u r u	None	Tacana	2095	238 235 18	burn ash dust	None	t i - - + k i - + m u r u
8541	Tacana	ash	e-timu	e-timu	t i m u	None	Tacana	3959	4276	?	None	t i m u
8914	Tsimane	ash	chim	chim	tʃ i + m	None	Mosetén	2090	238 2388	fire	None	tʃ i - - + m
9582	Chacobo	ash	mishpo	mishpo	m i ʃ p o	None	Pano	4035	444	ash	None	m i ʃ p o
10093	Araona	ash	timo	timo	t i m o	None	Tacana	3959	4276	?	None	t i m o
10131	Kaxarari	ash	mapuˈʔu	mapuˈʔu	m a p u + ʔ u	None	Pano	2081	237 251	dust ?	None	m a p u + ʔ u
539	EseEjja	ask (inquire)	wowiaxa-ka-	wowiaxa-ka-	w o w i a x a + k a	None	Tacana	2426	273 1255	ask _:verbal	None	w o w i a x a + k a
1376	Cashibo	ask (inquire)	ɲu'ka-ti	ɲu'ka-ti	ɲ u k a + t i	None	Pano	2403	271 1167	_:verbal	None	ɲ u k a + t i
1839	Catuquina	ask (inquire)	yoka-	yoka-	j o k a	None	Pano	2402	271	ask	None	j o k a
2421	ShipiboConibo	ask (inquire)	yoka-ti	yoka-ti	j o k a + t i	None	Pano	2402	271 1167	ask _:verbal	None	j o k a + t i
2422	ShipiboConibo	ask (inquire)	pirikõta ati	pirikõta ati	p i r i k !õ/o t a + a t i	None	Pano	3340	3633 171	speak	None	p i r i k !õ/o t a + a t i
2943	Yaminahua	ask (inquire)	yõka-kĩ	yõka-kĩ	j !õ/o k a + k !ĩ/i	None	Pano	2402	271 1186	ask _:verbal	None	j !õ/o k a + - k !ĩ/i
4054	Capanahua	ask (inquire)	yocaquin	yocaquin	j o k a	None	Pano	2402	271	ask	None	j o k a
4097	Moseten	ask (inquire)	kodak-'dʸe	kodak-'dʸe	k o d a k + dʲ e	None	Mosetén	2456	275 272	_:verbal	None	k o d a k + dʲ e
4098	Movima	ask (inquire)	ɗaha-wane-ɬe	ɗaha-wane-ɬe	ɗ a h a + w a n e + ɬ e	None	Movima	3339	3632 276 277	?	None	ɗ a h a + w a n e + ɬ e
5030	Matses	ask (inquire)	chui	chui	tʃ u i	None	Pano	2653	299	tell	None	tʃ u i
5500	Sharanahua	ask (inquire)	yocain	yocain	j u k a + i n	None	Pano	2404	271 3628	ask ?	None	j u k a + i n
6047	Kakataibo	ask (inquire)	ñukáti	ñukáti	ɲ ɯ k a + t i	None	Pano	2403	271 1167	_:verbal	None	ɲ ɯ k a + t i
6540	Isconahua	ask (inquire)	yokai	yokai	j o k a + i	None	Pano	2402	271 591	ask _:verbal	None	j o k a + i
7426	Chipaya	ask (inquire)	peku-z	peku-z	p e k u	None	Uru-Chipaya	3335	3629	?	None	p e k u
