ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
9531	Chacobo	all	jatiroha ca	jatiroha ca	h a t i + r o ʔ a + k a	None	Pano	2602	29 3239 38	? _:adj	None	h a t i + r o ʔ a + k a
9817	Araona	all	babaohue	babaohue	b a b a o + w e	None	Tacana	2520	28 1268	stative	None	b a b a o + w e
84	EseEjja	animal	ixiakaxi	ixiakaxi	i x i a k a x i	None	Tacana	4625	62	?	None	i x i a k a x i
1016	Cashibo	animal	ɲuina	ɲuina	ɲ u i n a	None	Pano	4528	59	?	None	ɲ u - i n a -
1458	Catuquina	animal	yoʔina	yoʔina	j o ʔ i n a	None	Pano	4528	59	?	None	j o ʔ i n a -
1935	ShipiboConibo	animal	yoina	yoina	j o i n a	None	Pano	4528	59	?	None	j o - i n a -
2512	Yaminahua	animal	yõinã	yõinã	j õ i n ã	None	Pano	4528	59	?	None	j õ - i n ã -
3040	Amahuaca	animal	chítu	chítu	tʃ í/i t ɨ	None	Pano	3847	415	?	None	tʃ í/i t ɨ
4061	Capanahua	animal	yohinah	yohinah	j o ʔ i n a ʔ	None	Pano	4528	59	?	None	j o ʔ i n a ʔ
4084	Moseten	animal	hebak-'dʸe	hebak-'dʸe	h e b + a + k + dʲ e	None	Mosetén	3865	418 1185 895 1957	eat _:VI _:intrans _:nmlz	None	h e b + a + k + dʲ e
4085	Movima	animal	popoi-kʷa	popoi-kʷa	p o p o i + kʷ a	None	Movima	3861	417 1177	absolute_state	None	p o p o i + kʷ a
5494	Sharanahua	animal	fishtui	fishtui	β i ʃ t ɨ i	None	Pano	4685	64	?	None	β i ʃ t ɨ i
6042	Kakataibo	animal	ñuina	ñuina	ɲ ɯ i n a	None	Pano	4528	59	animal	None	ɲ ɯ - i n a -
6537	Isconahua	animal	yoina	yoina	j o i n a	None	Pano	4528	59	?	None	j o - i n a -
7197	Chipaya	animal	uywa, yaticha	uywa	u j w a	None	Uru-Chipaya	4592	61	?	None	u j w a
7198	Chipaya	animal	uywa, yaticha	yaticha	j a t i tʃ a	None	Uru-Chipaya	4480	58	?	None	j a t i tʃ a
8349	Cavinena	animal	upati, kwanubi	upati	u p a t i	None	Tacana	4556	60	?	None	u p a t i
8350	Cavinena	animal	upati, kwanubi	kwanubi	kʷ a n u b i	None	Tacana	4752	66	?	None	kʷ a n u b i
8384	Tacana	animal	animalu	animalu	a n i m a l u	None	Tacana	4716	65	?	None	a n i m a l u
9043	Tsimane	animal	jebacdye’	jebacdye’	h e b + a + k + dʲ e.ʔ	None	Mosetén	3865	418 1185 895 1957	eat _:VI _:intrans _:nmlz	None	h e b + a + k + dʲ e.ʔ
9764	Chacobo	animal	yohina	yohina	j o ʔ i n a	None	Pano	4528	59	?	None	j o ʔ i n a -
102	EseEjja	ant	šeme	šeme	ʃ e m e	None	Tacana	5325	80	?	None	ʃ e m e
635	HuarayoEseEjja	ant	poxi aso	poxi aso	p o x i + a s o	None	Tacana	5470	84 475	?	None	p o x i + - a s o
1032	Cashibo	ant	ku'tiš	ku'tiš	k u t i ʃ	None	Pano	5441	83	?	None	k u t i ʃ
1474	Catuquina	ant	hima	hima	h i m a	None	Pano	5325	80	?	None	h i m a
1953	ShipiboConibo	ant	βona	βona	β o n a	None	Pano	5681	90	?	None	β o n a
2528	Yaminahua	ant	ɨɨ	ɨɨ	ɨ ɨ	None	Pano	5538	86	?	None	ɨ ɨ
3033	Amahuaca	ant	jíma	jíma	h í/i m a	None	Pano	5325	80	?	None	h í/i m a
3652	Capanahua	ant	jisis, jiin, xehi	jisis	h i s i s	None	Pano	5411	82	?	None	h i s i s
4086	Moseten	ant	kya'ki	kya'ki	k j a k i	None	Mosetén	5577	87	?	None	k j a k i
4087	Moseten	ant	a'yuša	a'yuša	a j u ʃ a	None	Mosetén	5501	85	?	None	a j u ʃ a
4088	Movima	ant	či-heɬ	či-heɬ	tʃ i + h e ɬ	None	Movima	5614	88 89	?	None	tʃ i + h e ɬ
5026	Matses	ant	bacuë	bacuë	b a kʷ ɨ	None	Pano	4091	474	?	None	b a kʷ ɨ
6043	Kakataibo	ant	ima	ima	i m a	None	Pano	5325	80	?	None	- i m a
6538	Isconahua	ant	ima	ima	i m a	None	Pano	5325	80	?	None	- i m a
8605	Tacana	ant	id’ui	id’ui	i ɽ u i	None	Tacana	5713	91	?	None	i ɽ u i
9250	Tsimane	ant	tayen’	tayen’	t a j e n.ʔ	None	Mosetén	5757	92	?	None	t a j e n.ʔ
9857	Araona	ant	bototo	bototo	b o t o t o	None	Tacana	5373	81	?	None	b o t o t o
3782	Capanahua	approach	pataxquin	pataxquin	p a t a ʂ	None	Pano	211	107	near	None	p a t a ʂ
4089	Moseten	approach	čeiʔ'yai	čeiʔ'yai	tʃ ei.ʔ j ai	None	Mosetén	251	108	?	None	tʃ ei.ʔ j ai
4090	Movima	approach	nen-kʷa-niwa	nen-kʷa-niwa	n e n + kʷ a + n i w a	None	Movima	525	116 1177 117	absolute_state ?	None	n e n + kʷ a + n i w a
5495	Sharanahua	approach	fishtai	fishtai	β i ʃ t a i	None	Pano	603	118	?	None	β i ʃ t a i
6044	Kakataibo	approach	nërënkiti	nërënkiti	n ɨ ɾ ɨ n + k i t i	None	Pano	465	114 576	approach verbal_stem	None	n ɨ ɾ ɨ n + k i t i
7636	Chipaya	approach	zhkatzin-z, makat-z	zhkatzin-z	ʐ k a t z i n	None	Uru-Chipaya	430	113	?	None	ʐ k a t z i n
7637	Chipaya	approach	zhkatzin-z, makat-z	makat-z	m a k a t	None	Uru-Chipaya	660	120	?	None	m a k a t
7804	Chacobo	approach	basimahaina	basimahaina	β a s i m a	None	Pano	396	112	?	None	β a s i m a
8161	Cavinena	approach	jipe, sita	jipe	h i p e	None	Tacana	2794	3111	?	None	h i p e
8162	Cavinena	approach	jipe, sita	sita	s i t a	None	Tacana	2876	3177	?	None	s i t a
8614	Tacana	approach	ja-naria-ti	ja-naria-ti	h a + n a ɾ i a + t i	None	Tacana	628	1205 119 1204	_:prefix ? _:verbal	None	h a + n a ɾ i a + t i
8781	Cashibo	approach	čiča-ti	čiča-ti	tʃ i tʃ a + t i	None	Pano	2793	3110 1167	_:verbal	None	tʃ i tʃ a + t i
8795	Catuquina	approach	taβa_ka-	taβa_ka-	t a β a + k a	None	Pano	2877	3178 1206	_:verbal	None	t a β a + k a
8911	Tsimane	approach	ćhéi’yaij jeyeyaqui	ćhéi’yaij jeyeyaqui	tʃʰ ẽi.ʔ j ai.h + h e j e	None	Mosetén	251	108 111	?	None	tʃʰ ẽi.ʔ j ai.h + h e j e
9869	Araona	approach	cuaetiqui	cuaetiqui	kʷ a e t i + k i	None	Tacana	161	106 350	_:verbal	None	kʷ a e t i + k i
159	EseEjja	arm	e-aa	e-aa	a a	None	Tacana	1052	131	arm	None	a - a
674	HuarayoEseEjja	arm	yaa	yaa	j !aa/a	None	Tacana	1581	1818	arm	None	j !aa/a - -
1080	Cashibo	arm	pɨ'ɲã	pɨ'ɲã	p ɨ + ɲ ã	None	Pano	3258	355 1818	:back_prefix arm	None	p ɨ + ɲ ã - -
1517	Catuquina	arm	põyã	põyã	p õ + j ã	None	Pano	5745	915 1818	arm arm	None	p õ + j ã - -
2011	ShipiboConibo	arm	po-yã	po-yã	p o + j ã	None	Pano	5745	915 1818	arm arm	None	p o + j ã - -
2577	Yaminahua	arm	põ-ya	põ-ya	p õ + j a	None	Pano	5745	915 1818	arm arm	None	p õ + j a - -
3368	Amahuaca	arm	pónyan, póxtuu	pónyan	p ó/o + n.j a n	None	Pano	5745	915 1818	arm arm	None	p ó/o + n.j a n -
3369	Amahuaca	arm	pónyan, póxtuu	póxtuu	p ó/o + ʂ t ɨ ɨ	None	Pano	5738	915 1038	arm arm	None	p ó/o + ʂ t ɨ ɨ
3832	Capanahua	arm	poyan, pexo xao, bax	poyan	p o + j a n	None	Pano	5745	915 1818	arm arm	None	p o + j a n -
4091	Moseten	arm	œɲ'ya	œɲ'ya	ɨ ɲ.j a	None	Mosetén	1581	1818	arm	None	- ɨ ɲ.j a
4092	Movima	arm	ɓosa-kʷa	ɓosa-kʷa	ɓ o s a + kʷ a	None	Movima	104	1040 1177	arm absolute_state	None	ɓ o s a + kʷ a
5027	Matses	arm	podo	podo	p o + d o	None	Pano	5739	915 1041	arm arm	None	p o + d o
5496	Sharanahua	arm	poyan	poyan	p u + j a n	None	Pano	5745	915 1818	arm arm	None	p u + j a n -
6045	Kakataibo	arm	pëñan	pëñan	p ɨ + ɲ a n	None	Pano	3258	355 1818	:back_prefix arm	None	p ɨ + ɲ a n -
6539	Isconahua	arm	ponyan	ponyan	p o + n.j a n	None	Pano	5745	915 1818	arm arm	None	p o + n.j a n -
7462	Chipaya	arm	qhara	qhara	qʰ a r a	None	Uru-Chipaya	1119	134	arm/wing	None	qʰ a r a
7933	Cavinena	arm	-bi	-bi	b i	None	Tacana	4401	561	arm	None	b i
8488	Tacana	arm	e-bai	e-bai	b a i	None	Tacana	1010	130	arm	None	b a - i
9366	Chacobo	arm	ba-, bamisco	ba-	β a	None	Pano	1010	130	arm	None	β a - -
9367	Chacobo	arm	ba-, bamisco	bamisco	β a + m i s k o	None	Pano	1011	130 1042	arm ?	None	β a - - + m i s k o
9904	Araona	arm	ebai	ebai	b a i	None	Tacana	1010	130	arm	None	b a - i
160	EseEjja	armpit	enakʷiši	enakʷiši	n a kʷ i ʃ i	None	Tacana	1375	159	?	None	n a kʷ i ʃ i
1518	Catuquina	armpit	pički	pički	p i ʃ + k i	None	Pano	1360	158 5721	armpit open	None	p i ʃ + k i
2012	ShipiboConibo	armpit	βaṣ̌ka	βaṣ̌ka	β a + ʂ k a	None	Pano	1016	130 3644	arm ? ?	None	β a - - + ʂ k a
2013	ShipiboConibo	armpit	βa-	βa-	β a	None	Pano	1010	130	arm	None	β a - -
2578	Yaminahua	armpit	po-čo	po-čo	p o + tʃ o	None	Pano	5743	915 165	arm ?	None	p o + tʃ o
3415	Amahuaca	armpit	píshcan	píshcan	p í/i ʃ + k a n	None	Pano	1358	158 906	armpit	None	p í/i ʃ + k a n
3814	Capanahua	armpit	pishquin	pishquin	p i ʃ	None	Pano	1358	158	armpit	None	p i ʃ
4093	Moseten	armpit	c̷a'kaʔ	c̷a'kaʔ	ts a k a.ʔ	None	Mosetén	1415	164	?	None	ts a k a.ʔ
4094	Movima	armpit	čowi-kʷa	čowi-kʷa	tʃ o w i + kʷ a	None	Movima	1432	166 1177	absolute_state	None	tʃ o w i + kʷ a
5028	Matses	armpit	podo ambuadquid	podo ambuadquid	p o + d o + a m b u a d + k i d	None	Pano	5740	915 1041 163 1178	arm arm ? agent_nmlz	None	p o + d o + a m b u a d + k i d
5029	Matses	armpit	podo ana	podo ana	p o + d o + a n a	None	Pano	5741	915 1041 917	arm arm ?	None	p o + d o + a n a
5497	Sharanahua	armpit	pocho	pocho	p u + tʃ u	None	Pano	5748	915 2330	arm ?	None	p u + tʃ u
6046	Kakataibo	armpit	pëxan kini	pëxan kini	p ɨ + ʂ a n + k i n i	None	Pano	3259	355 1831 1832	:back_prefix ? ?	None	p ɨ + ʂ a n + k i n i
7143	Chipaya	armpit	ljakz(a)	ljakz	ɬ a k z	None	Uru-Chipaya	1383	160	?	None	ɬ a k z
8104	Cavinena	armpit	inyukwija	inyukwija	i n.j u + kʷ i h a	None	Tacana	2306	2576 919	undefined	None	i n.j u + kʷ i h a
9266	Tsimane	armpit	tsaca’	tsaca’	ts a k a.ʔ	None	Mosetén	1415	164	?	None	ts a k a.ʔ
9659	Chacobo	armpit	pishquini, batsisto	pishquini	p i ʃ + k i n i	None	Pano	1359	158 1832	armpit ?	None	p i ʃ + k i n i
9660	Chacobo	armpit	pishquini, batsisto	batsisto	β a + ts i s t o	None	Pano	1017	130 916	arm ?	None	β a - - + ts i s t o
10049	Araona	armpit	nócuizi	nócuizi	n o kʷ i ɽ i	None	Tacana	1375	159	?	None	n o kʷ i ɽ i
346	EseEjja	arrive	poe-	poe-	p o + e	None	Tacana	4213	5005 941	go movement/diph?	None	- - p o - + e
347	EseEjja	arrive	yeka-	yeka-	j e + k a	None	Tacana	1591	183 1255	_:verbal	None	j e + k a
1246	Cashibo	arrive	βɨβa-ti	βɨβa-ti	β ɨ + β a + t i	None	Pano	1605	184 2410 1167	come arrive _:verbal	None	β ɨ + β a + t i
1689	Catuquina	arrive	noko-t-	noko-t-	n o k o + t	None	Pano	572	1173 2157	meet/arrive ?	None	n o k o + t
2213	ShipiboConibo	arrive	noko-ti	noko-ti	n o k o + t i	None	Pano	571	1173 1167	meet/arrive _:verbal	None	n o k o + t i
2214	ShipiboConibo	arrive	inã-ti	inã-ti	i n ã + t i	None	Pano	1903	2162 1167	_:verbal	None	i n ã + t i
2769	Yaminahua	arrive	noko-kĩ	noko-kĩ	n o k o + k ĩ	None	Pano	571	1173 1186	meet/arrive _:verbal	None	n o k o + - k ĩ
3257	Amahuaca	arrive	nócoohí	nócoohí	n ó/o k !oo/o	None	Pano	571	1173	meet/arrive	None	n ó/o k !oo/o
3755	Capanahua	arrive	nocoti	nocoti	n o k o + t i	None	Pano	571	1173 1167	meet/arrive _:verbal	None	n o k o + t i
4707	Moseten	arrive	'wen'čui	'wen'čui	w e n tʃ u i	None	Mosetén	1667	190	?	None	w e n tʃ u i
4708	Movima	arrive	hoʔ-yah	hoʔ-yah	h o ʔ + j a h	None	Movima	1617	185 191	?	None	h o ʔ + j a h
5461	Matses	arrive	chinun	chinun	tʃ i n u n	None	Pano	1901	2158	?	None	tʃ i n u n
5498	Sharanahua	arrive	nocoi	nocoi	n u k u + i	None	Pano	571	1173 591	meet/arrive _:verbal	None	n u k u + i
6047	Kakataibo	arrive	bëbati	bëbati	β̞ ɨ + β̞ a + t i	None	Pano	1605	184 2410 1167	come arrive _:verbal	None	β̞ ɨ + β̞ a + t i
6540	Isconahua	arrive	noko	noko	n o k o	None	Pano	571	1173	meet/arrive	None	n o k o
7316	Chipaya	arrive	ira-nti-z	ira-nti-z	i r a + n t i	None	Uru-Chipaya	1638	187 2161	?	None	i r a + n t i
8452	Tacana	arrive	cuina	cuina	kʷ i n a	None	Tacana	4439	569	arrive	None	kʷ i n a
9321	Tsimane	arrive	venjoij	venjoij	ʋ e n h o i.h	None	Mosetén	1667	190	?	None	ʋ e n h o i.h
9424	Chacobo	arrive	cahëhaina	cahëhaina	k a + ʔ ɨ	None	Pano	4195	5004 1147	go ?	None	k a - - + ʔ ɨ
10213	Kaxarari	arrive	hu-	hu-	h u	None	Pano	1659	189	?	None	h u
554	EseEjja	arrow	emehe	emehe	m e h e	None	Tacana	1878	213	?	None	m e h - e
953	HuarayoEseEjja	arrow	e-mese	e-mese	m e s e	None	Tacana	1878	213	?	None	m e s - e
1388	Cashibo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
1851	Catuquina	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
2441	ShipiboConibo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
2960	Yaminahua	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
3124	Amahuaca	arrow	piyá	piyá	p i j á/a	None	Pano	1855	211	?	None	p i j á/a
3926	Capanahua	arrow	tahua, huexa	tahua	t a w a	None	Pano	1870	212	?	None	t a w a
3927	Capanahua	arrow	tahua, huexa	huexa	w ɨ ʂ a	None	Pano	3290	3572	?	None	w ɨ ʂ a
4095	Moseten	arrow	ih'meʔ	ih'meʔ	i h m e.ʔ	None	Mosetén	1878	213	?	None	- i h m e.ʔ
4096	Movima	arrow	huɬ-pa	huɬ-pa	h u ɬ + p a	None	Movima	1893	215 1797	?	None	h u ɬ + p a
5030	Matses	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
5499	Sharanahua	arrow	cafiti	cafiti	k a β i t i	None	Pano	1883	214	?	None	k a β i t i
5500	Sharanahua	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
6048	Kakataibo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
6541	Isconahua	arrow	kabiti	kabiti	k a β i t i	None	Pano	1883	214	?	None	k a β i t i
6542	Isconahua	arrow	koa	koa	k o a	None	Pano	1910	217	?	None	k o a
8278	Cavinena	arrow	piya	piya	p i j a	None	Tacana	1855	211	?	None	p i j a
8683	Tacana	arrow	pisa	pisa	p i s a	None	Tacana	1855	211	?	None	p i s a
8946	Tsimane	arrow	comora, yajsi	comora	k o m o r a	None	Mosetén	1902	216	?	None	k o m o r a
8947	Tsimane	arrow	comora, yajsi	yajsi	j a.h s i	None	Mosetén	1920	218	?	None	j a.h s i
9655	Chacobo	arrow	pia	pia	p i a	None	Pano	1855	211	?	None	p i - a
10059	Araona	arrow	pia	pia	p i a	None	Tacana	1855	211	?	None	p i - a
10137	Kaxarari	arrow	piˈja	piˈja	p i j a	None	Pano	1855	211	?	None	p i j a
34	EseEjja	ash	kʷaki-maxo	kʷaki-maxo	kʷ a + k i + m a x o	None	Tacana	2139	240 235 237	fire ash dust	None	kʷ a + k i + m a x o
35	EseEjja	ash	kʷaki-powi	kʷaki-powi	kʷ a + k i + p o w i	None	Tacana	2141	240 235 241	fire ash ash	None	kʷ a + k i + p o w i
585	HuarayoEseEjja	ash	powi	powi	p o w i	None	Tacana	2150	241	ash	None	p o w i
986	Cashibo	ash	či-mapo	či-mapo	tʃ i + m a p o	None	Pano	2116	238 237	fire dust	None	tʃ i - - + m a p o
1423	Catuquina	ash	ṣ̌iʔi mapo	ṣ̌iʔi mapo	tʃ i ʔ i + m a p o	None	Pano	2116	238 237	fire dust	None	tʃ i ʔ i + m a p o
1895	ShipiboConibo	ash	čii-mapo	čii-mapo	tʃ i i + m a p o	None	Pano	2116	238 237	fire dust	None	tʃ i - i + m a p o
2474	Yaminahua	ash	čii mapo	čii mapo	tʃ i i + m a p o	None	Pano	2116	238 237	fire dust	None	tʃ i - i + m a p o
3047	Amahuaca	ash	chíhimapó	chíhimapó	tʃ í/i ʔ i + m a p ó/o	None	Pano	2116	238 237	fire dust	None	tʃ í/i ʔ i + m a p ó/o
3542	Capanahua	ash	chihi mapo	chihi mapo	tʃ i ʔ i + m a p o	None	Pano	2116	238 237	fire dust	None	tʃ i ʔ i + m a p o
4097	Moseten	ash	čim	čim	tʃ i + m	None	Mosetén	2113	238 2388	fire	None	tʃ i - - + m
4098	Movima	ash	βeʔe-βus	βeʔe-βus	β e ʔ e + β u s	None	Movima	2158	242 255	dust	None	β e ʔ e + β u s
5031	Matses	ash	isisapuc	isisapuc	i s i s a + p u k	None	Pano	5294	79 254	?	None	i s i s a + p u k
5501	Sharanahua	ash	mapo	mapo	m a p u	None	Pano	2101	237	dust	None	m a p u
6049	Kakataibo	ash	chimapu	chimapu	tʃ i + m a p ɯ	None	Pano	2116	238 237	fire dust	None	tʃ i - - + m a p ɯ
6543	Isconahua	ash	mapo	mapo	m a p o	None	Pano	2101	237	dust	None	m a p o
7474	Chipaya	ash	qhup, qhupa	qhup(a)	qʰ u p a	None	Uru-Chipaya	2064	233	?	None	qʰ u p a
8090	Cavinena	ash	etikimuru	etikimuru	t i + k i + m u r u	None	Tacana	2090	236 235 18	burn ash dust	None	t i + k i + m u r u
8547	Tacana	ash	e-timu	e-timu	t i + m u	None	Tacana	2091	236 237	burn dust	None	t i + m u - -
8920	Tsimane	ash	chim	chim	tʃ i + m	None	Mosetén	2113	238 2388	fire	None	tʃ i - - + m
9589	Chacobo	ash	mishpo	mishpo	m i ʃ p o	None	Pano	3996	444	ash	None	m i ʃ p o
10100	Araona	ash	timo	timo	t i + m o	None	Tacana	2091	236 237	burn dust	None	t i + m o - -
10138	Kaxarari	ash	mapuˈʔu	mapuˈʔu	m a p u + ʔ u	None	Pano	2104	237 251	dust ?	None	m a p u + ʔ u
540	EseEjja	ask (inquire)	wowiaxa-ka-	wowiaxa-ka-	w o w i a x a + k a	None	Tacana	2451	273 1255	ask _:verbal	None	w o w i a x a + k a
1377	Cashibo	ask (inquire)	ɲu'ka-ti	ɲu'ka-ti	ɲ u k a + t i	None	Pano	2428	271 1167	_:verbal	None	ɲ u k a + t i
1840	Catuquina	ask (inquire)	yoka-	yoka-	j o k a	None	Pano	2427	271	ask	None	j o k a
2422	ShipiboConibo	ask (inquire)	yoka-ti	yoka-ti	j o k a + t i	None	Pano	2427	271 1167	ask _:verbal	None	j o k a + t i
2423	ShipiboConibo	ask (inquire)	pirikõta ati	pirikõta ati	p i r i k õ t a + a t i	None	Pano	3369	3633 171	speak	None	p i r i k õ t a + a t i
2944	Yaminahua	ask (inquire)	yõka-kĩ	yõka-kĩ	j õ k a + k ĩ	None	Pano	2427	271 1186	ask _:verbal	None	j õ k a + - k ĩ
4056	Capanahua	ask (inquire)	yocaquin	yocaquin	j o k a	None	Pano	2427	271	ask	None	j o k a
4099	Moseten	ask (inquire)	kodak-'dʸe	kodak-'dʸe	k o d a k + dʲ e	None	Mosetén	2481	275 272	_:verbal	None	k o d a k + dʲ e
4100	Movima	ask (inquire)	ɗaha-wane-ɬe	ɗaha-wane-ɬe	ɗ a h a + w a n e + ɬ e	None	Movima	3368	3632 276 277	?	None	ɗ a h a + w a n e + ɬ e
5032	Matses	ask (inquire)	chui	chui	tʃ u i	None	Pano	2678	299	tell	None	tʃ u i
5502	Sharanahua	ask (inquire)	yocain	yocain	j u k a + i n	None	Pano	2429	271 3628	ask ?	None	j u k a + i n
6050	Kakataibo	ask (inquire)	ñukáti	ñukáti	ɲ ɯ k a + t i	None	Pano	2428	271 1167	_:verbal	None	ɲ ɯ k a + t i
6544	Isconahua	ask (inquire)	yokai	yokai	j o k a + i	None	Pano	2427	271 591	ask _:verbal	None	j o k a + i
7430	Chipaya	ask (inquire)	peku-z	peku-z	p e k u	None	Uru-Chipaya	3364	3629	?	None	p e k u
8016	Cavinena	ask (inquire)	baka	baka	b a k a	None	Tacana	2004	2258	ask	None	b a k a
