ID	DOCULECT	CONCEPTICON ID	CONCEPTICON_GLOSS	VALUE
81	Maxuruna	492	THREE	mukenante
82	Maxuruna	493	FIVE	mukenapite
83	Atsahuaca	2009	DOG	inawuawua
84	MayorunaDomestica	948	WATER	waca
85	MayorunaDomestica	906	TREE	imi
86	MayorunaDomestica	1247	EAR	pabauan
87	MayorunaDomestica	2648	HAIR (HEAD)	bou
88	MayorunaDomestica	1540	EYELASH	bourcouram
89	MayorunaDomestica	1333	NECK	techo
90	MayorunaDomestica	1297	LEG	quesi
91	Atsahuaca	1343	SUN	huari
92	MayorunaDomestica	1303	FINGER	ancis
93	MayorunaDomestica	962	WOMAN	shirawa
94	MayorunaDomestica	239	FLOWER	wa
95	MayorunaDomestica	123	FOREHEAD	bamana
96	MayorunaDomestica	1654	LIGHTNING	abouarié
98	MayorunaDomestica	420	FOREST	nawé
99	MayorunaDomestica	1313	MOON	oueu
100	MayorunaDomestica	1277	HAND	macou
101	MayorunaDomestica	1277	HAND	maki quich
102	MayorunaDomestica	1510	CHIN	quini
103	MayorunaDomestica	1221	NOSE	dehan
104	MayorunaDomestica	1248	EYE	bedo
105	MayorunaDomestica	674	MOUTH	ibi
106	MayorunaDomestica	674	MOUTH	ibi
107	MayorunaDomestica	1301	FOOT	tacu
108	MayorunaDomestica	227	FISH	japa
109	MayorunaDomestica	658	RAIN (PRECIPITATION)	oué
110	MayorunaDomestica	977	ARROW	tawa
111	MayorunaDomestica	1430	STAR	ispa
112	MayorunaDomestica	1228	EARTH (SOIL)	mapoa
113	MayorunaDomestica	1150	THUNDER	abou
114	MayorunaDomestica	1252	HOUSE	oubou
115	Arazaire	1382	NEEDLE (FOR SEWING)	wuarasentay
117	MayorunaDomestica	925	CASSAVA	aso
118	MayorunaFera	1335	WHITE	hourou
119	MayorunaFera	948	WATER	houaca
120	MayorunaFera	906	TREE	hibui
121	MayorunaFera	1247	EAR	pahuiran
122	MayorunaFera	2648	HAIR (HEAD)	boou
123	MayorunaFera	1256	HEAD	macho
124	MayorunaFera	1540	EYELASH	baracotis
125	MayorunaFera	1732	SKY	abou
126	MayorunaFera	837	BLUE	bani
127	MayorunaFera	1223	HEART	huintai
128	MayorunaFera	1204	BARK	ihui-bi-ti
129	Atsahuaca	1035	GOOD	dacucuy
130	MayorunaFera	962	WOMAN	tirahua
131	MayorunaFera	239	FLOWER	ihuina
133	MayorunaFera	628	LEAF	naispou
134	MayorunaFera	123	FOREHEAD	boumainan
135	MayorunaFera	1507	FRUIT	pata
137	Atsahuaca	1269	NO	chauma
138	MayorunaFera	624	LAKE	nia
139	MayorunaFera	420	FOREST	maiscan
140	MayorunaFera	630	LIGHT (RADIATION)	chaini
141	MayorunaFera	1313	MOON	hou-ji
142	MayorunaFera	1510	CHIN	quila
144	MayorunaFera	1221	NOSE	dizan
146	MayorunaFera	163	BLACK	huizai
147	MayorunaFera	1269	NO	bamanch
148	MayorunaFera	1489	CLOUD	so-ou
149	MayorunaFera	674	MOUTH	ira
150	MayorunaFera	1301	FOOT	tahi
152	MayorunaFera	227	FISH	iapa
153	MayorunaFera	658	RAIN (PRECIPITATION)	houai-ai
154	MayorunaFera	670	ROOT	ihustapon
155	MayorunaFera	730	SNAKE	dounon
156	MayorunaFera	1430	STAR	huispa
157	MayorunaFera	1343	SUN	bari
158	MayorunaFera	1173	EYEBROW	barocoupetai
159	MayorunaFera	1228	EARTH (SOIL)	mapo
160	MayorunaFera	1252	HOUSE	chrubo
161	MayorunaFera	1251	BELLY	pousa
164	MayorunaFera	1493	ONE	patxi
165	MayorunaFera	1498	TWO	dabui
166	MayorunaFera	492	THREE	macadilantan-tai
167	MayorunaFera	1500	FOUR	daraim-pa
168	MayorunaFera	2009	DOG	huapa
172	MayorunaFera	925	CASSAVA	hac̹a
173	JaunAvo	1752	LEAVE	ca-tsanta
174	JaunAvo	1335	WHITE	osso
175	JaunAvo	948	WATER	oni-passna
176	JaunAvo	948	WATER	om passna
177	JaunAvo	906	TREE	j-úi
178	JaunAvo	671	SAND	maschina
180	JaunAvo	1401	DRINK	sche am
182	JaunAvo	1261	SING	paveué
183	JaunAvo	2648	HAIR (HEAD)	voôn
184	JaunAvo	1256	HEAD	mápo
185	JaunAvo	634	MEAT	name
187	JaunAvo	1329	TOMORROW	oké sabaká
188	JaunAvo	1447	GIVE	ökö a-ué
189	JaunAvo	1303	FINGER	mué toti
190	JaunAvo	962	WOMAN	jussa
191	JaunAvo	1424	YELLOW	schini roabé
193	JaunAvo	123	FOREHEAD	boe maná
194	JaunAvo	1654	LIGHTNING	cananna
195	JaunAvo	1507	FRUIT	vimin
196	JaunAvo	1287	COLD	ini
197	JaunAvo	606	GRASS	guassi
198	JaunAvo	221	FIRE	tschü
199	JaunAvo	737	LIGHT (IGNITE)	tschü uvá ué
200	JaunAvo	635	MILK	schrúma
201	JaunAvo	857	STONE	saáschu
202	JaunAvo	420	FOREST	j-úi
203	JaunAvo	1205	TONGUE	haná
204	JaunAvo	1402	BREAST	srúma
205	JaunAvo	1277	HAND	muékana
206	JaunAvo	1216	MOTHER	kai
207	JaunAvo	1222	PENIS	iná
209	JaunAvo	1403	BITE	eakö
211	JaunAvo	1221	NOSE	erö-kin
212	JaunAvo	1233	NIGHT	waskitscha
213	JaunAvo	163	BLACK	tschekö
215	JaunAvo	1301	FOOT	taé
216	JaunAvo	227	FISH	oáka
217	JaunAvo	1201	FEATHER	poe
218	JaunAvo	1201	FEATHER	poö
219	JaunAvo	658	RAIN (PRECIPITATION)	ui
221	JaunAvo	670	ROOT	ivi tapóna
222	JaunAvo	156	RED	schini
223	JaunAvo	677	AXE	mané mosturóme
224	JaunAvo	1430	STAR	uistin
225	JaunAvo	977	ARROW	püa
226	JaunAvo	946	BLOOD	imi
227	JaunAvo	1343	SUN	baari
228	JaunAvo	1228	EARTH (SOIL)	maai
229	JaunAvo	1150	THUNDER	terénke
233	JaunAvo	1251	BELLY	puschú
234	JaunAvo	960	WIND	uenna
236	JaunAvo	1425	GREEN	iavan
237	JaunAvo	1493	ONE	aares
238	JaunAvo	1498	TWO	eranbué
239	JaunAvo	492	THREE	kimischá
240	JaunAvo	1500	FOUR	eranbue narábue
241	JaunAvo	493	FIVE	mueken tüna
242	JaunAvo	2009	DOG	tschaspa
243	JaunAvo	1936	DEER	tschassú
244	JaunAvo	641	MUSHROOM	uróo
245	JaunAvo	1208	CAT	kăman püska
246	JaunAvo	1250	JAGUAR	kămán
247	JaunAvo	974	TOBACCO	rúmoe
249	Culino	1752	LEAVE	nuncapa
251	Culino	1374	RING	yusá
252	Culino	948	WATER	yacu
253	Culino	948	WATER	kuhua
254	Culino	948	WATER	uaka
255	Culino	906	TREE	huibý
256	Culino	1733	RAINBOW	noaway
257	Culino	1408	HEAR	nighaky
260	Culino	937	BIRD	tschay
261	Culino	1247	EAR	tsabynky
262	Culino	1482	SHOULDER	puümaty
264	Culino	1645	SHORT	tukutscha
265	Culino	980	HEEL	tautschi-tschoko
266	Culino	2648	HAIR (HEAD)	wo
268	Culino	1480	BODY	üá
269	Culino	801	RIB	bispy
270	Culino	981	ELBOW	matüká
272	Culino	1380	TOOTH	dza̹ kiriri sita
273	Culino	1225	DAY (NOT NIGHT)	nutú
274	Culino	1336	EAT	hirity
276	Culino	239	FLOWER	egpeuy
277	Culino	628	LEAF	many
278	Culino	123	FOREHEAD	wumana
279	Culino	1507	FRUIT	wimŷ
280	Culino	1654	LIGHTNING	wüy-wuaky
281	Culino	1346	THROAT	nu-rhunty
282	Culino	1224	LIVER	taghá
283	Culino	683	PERSON	nukuny
284	Culino	1482	SHOULDER	noaghôla
286	Culino	221	FIRE	yuai
288	Culino	478	LIP	ghüba
289	Culino	632	LIZARD	mûspera
290	Culino	624	LAKE	yá
291	Culino	857	STONE	misky
292	Culino	420	FOREST	hüybý
293	Culino	1205	TONGUE	ine caybáb anú
294	Culino	1203	LONG	neanty-hynuy
296	Culino	1313	MOON	oschý
300	Culino	1202	BIG	ani-tuschy
302	Culino	1402	BREAST	tschuma
303	Culino	1216	MOTHER	aini yarur
304	Culino	1216	MOTHER	üy-una
305	Culino	1222	PENIS	yah
306	Culino	1198	MANY	ytschá
307	Culino	1221	NOSE	rüky
308	Culino	1269	NO	aiy
309	Culino	1212	WE	nukü
310	Culino	1233	NIGHT	wakezy
312	Culino	674	MOUTH	iyashae cayuca
313	Culino	674	MOUTH	ecuacha
314	Culino	674	MOUTH	iyashae cayuca
315	Culino	674	MOUTH	ecuacha
316	Culino	1183	PALM OF HAND	muni-inapa
318	Culino	1217	FATHER	üympa
320	Culino	1592	CHEST	sitshú
321	Culino	1301	FOOT	whytá
322	Culino	227	FISH	ghüma
324	Culino	1371	KNEE	rátüka
325	Culino	1593	DEEP	tiamatschá
326	Culino	1366	BOY	würuna
327	Culino	670	ROOT	hüy-tapú
328	Culino	946	BLOOD	ymý
330	Culino	1430	STAR	wizy
331	Culino	1173	EYEBROW	nukewükasu
332	Culino	420	FOREST	muni-schinekai
333	Culino	1339	MORNING	nikykaunózyny
334	Culino	1228	EARTH (SOIL)	mái
335	Culino	797	TESTICLES	owú
336	Culino	1215	THOU	müa
338	Culino	1493	ONE	uüty
339	Culino	1498	TWO	rabii
340	Culino	492	THREE	taküma
341	Culino	1500	FOUR	taküyuwukuin
342	Culino	493	FIVE	takütakurasi
344	Culino	1936	DEER	tschaschó
345	Culino	2009	DOG	ghamá
349	Culino	1318	CHICKEN	atau arika
351	Culino	1509	MOSQUITO	wy
352	Culino	1504	FLY (INSECT)	rhunschyu
355	Panos	948	WATER	umparse
356	Panos	906	TREE	ivi
357	Panos	1247	EAR	paviqué
358	Panos	678	BEARD	quoushni-rani
359	Panos	1401	DRINK	sceay
360	Panos	652	PLAIN	marspa
361	Panos	2648	HAIR (HEAD)	wou
362	Panos	1540	EYELASH	tapouch
364	Panos	1732	SKY	naibouch
366	Panos	1329	TOMORROW	vaquishnêlé
367	Panos	1973	DEMON	jaunchi
368	Panos	1380	TOOTH	schaila
369	Panos	1225	DAY (NOT NIGHT)	nêté
370	Panos	1252	HOUSE	tapino
371	Panos	1585	SLEEP	ousray
372	Panos	1336	EAT	moapiki
373	Panos	962	WOMAN	aivo
374	Panos	777	FLUTE	quichi
375	Panos	239	FLOWER	binie
377	Panos	1507	FRUIT	béni
378	Panos	1654	LIGHTNING	temoui maca
379	Panos	778	SMOKE (EXHAUST)	chiaqui
380	Panos	1371	KNEE	tapouchquou
382	Panos	683	PERSON	buene
383	Panos	221	FIRE	chi
384	Panos	1205	TONGUE	hana
385	Panos	1313	MOON	ouché
386	Panos	1202	BIG	jausi
388	Panos	1221	NOSE	raiki
389	Panos	1417	KILL	retequi
390	Panos	674	MOUTH	kaishra
391	Panos	744	EGG	vachi
392	Panos	1301	FOOT	tarri
393	Panos	189	HAIR (BODY)	rani
394	Panos	227	FISH	yapa
396	Panos	671	SAND	maouipote
397	Panos	671	SAND	machi
398	Panos	977	ARROW	arshi
399	Panos	730	SNAKE	rouno
400	Panos	1343	SUN	vari
402	Panos	1430	STAR	ouisti
403	Panos	1621	SNEEZE	atichai
404	Panos	1228	EARTH (SOIL)	mawi
405	Panos	879	COUGH	houcou
408	Panos	2252	PATH	ba-ï
409	Panos	2009	DOG	inawa
410	Panos	1793	BAT	cachi
412	Panos	906	TREE	nané
413	Panos	925	CASSAVA	atsa
414	Panos	974	TOBACCO	chica
439	MayorunaJandiatuba	1261	SING	mondé
440	MayorunaJandiatuba	1732	SKY	avô
444	MayorunaJandiatuba	1256	HEAD	mazço
454	MayorunaJandiatuba	1432	CUT	quesqué
457	MayorunaJandiatuba	1261	SING	munudé
458	MayorunaJandiatuba	1387	ARRIVE	sa-doén
461	MayorunaJandiatuba	1223	HEART	nin-té
468	MayorunaJandiatuba	1970	CANOE	cuatchán
475	MayorunaJandiatuba	680	BREAK (DESTROY OR GET DESTROYED)	mátzeé
480	MayorunaJandiatuba	1430	STAR	uitipá
490	MayorunaJandiatuba	221	FIRE	té
492	MayorunaJandiatuba	1587	SMELL (STINK)	pasavadé
502	MayorunaJandiatuba	123	FOREHEAD	pasé
503	MayorunaJandiatuba	1202	BIG	da-pá
504	MayorunaJandiatuba	715	SHOUT	aingué
512	MayorunaJandiatuba	1371	KNEE	dambedô
515	MayorunaJandiatuba	1313	MOON	vutché
516	MayorunaJandiatuba	10	FIREWOOD	carô
523	MayorunaJandiatuba	700	CARRY	tchacá-te
527	MayorunaJandiatuba	1403	BITE	paé
528	MayorunaJandiatuba	1793	BAT	coá tchipan
529	MayorunaJandiatuba	925	CASSAVA	azço
530	MayorunaJandiatuba	925	CASSAVA	aça
533	MayorunaJandiatuba	677	AXE	dôe
538	MayorunaJandiatuba	1417	KILL	tche-é
539	MayorunaJandiatuba	962	WOMAN	auim
540	MayorunaJandiatuba	1339	MORNING	setké
541	MayorunaJandiatuba	677	AXE	ndô-é
542	MayorunaJandiatuba	781	FEAR (FRIGHT)	dacuidé
543	MayorunaJandiatuba	962	WOMAN	aui
544	MayorunaJandiatuba	539	NEST	ná
545	MayorunaJandiatuba	1233	NIGHT	iamé
546	MayorunaJandiatuba	1233	NIGHT	iamedé
547	MayorunaJandiatuba	1231	NEW	ioká
548	MayorunaJandiatuba	590	NAKED	auenguadé
549	MayorunaJandiatuba	1221	NOSE	litchán
550	MayorunaJandiatuba	1268	YES	ai
551	MayorunaJandiatuba	1247	EAR	pauizçán
552	MayorunaJandiatuba	1247	EAR	fautchán
553	MayorunaJandiatuba	1250	JAGUAR	camôn
554	MayorunaJandiatuba	1248	EYE	boédo
555	MayorunaJandiatuba	1482	SHOULDER	potó
556	MayorunaJandiatuba	1394	BONE	tchavá
557	MayorunaJandiatuba	744	EGG	bozcei
558	MayorunaJandiatuba	3653	COOKING POT	mazçó
559	MayorunaJandiatuba	882	PARROT	tomi
560	MayorunaJandiatuba	1828	ASK (REQUEST)	naé
561	MayorunaJandiatuba	1475	COMB	que-uá-uá
562	MayorunaJandiatuba	1297	LEG	quissi
563	MayorunaJandiatuba	1210	HEAVY	eguán
564	MayorunaJandiatuba	1486	PLANT (SOMETHING)	mauané
565	MayorunaJandiatuba	1567	DOOR	sipuqué
566	MayorunaJandiatuba	163	BLACK	ussó
567	MayorunaJandiatuba	1829	JUMP	puduné
568	MayorunaJandiatuba	1301	FOOT	tuáe
569	MayorunaJandiatuba	1201	FEATHER	a-ni
570	MayorunaJandiatuba	1011	BRIDGE	poté
571	MayorunaJandiatuba	1222	PENIS	isoné
572	MayorunaJandiatuba	1222	PENIS	tchúi
573	MayorunaJandiatuba	163	BLACK	uisó
574	MayorunaJandiatuba	1210	HEAVY	ivuôe
575	MayorunaJandiatuba	580	FUR	vizci
576	MayorunaJandiatuba	1455	PULL	tẽ-gáe
577	MayorunaJandiatuba	2648	HAIR (HEAD)	daui
578	MayorunaJandiatuba	1942	NEAR	nezcé
579	MayorunaJandiatuba	1428	BURNING	tamoé
581	MayorunaJandiatuba	1220	TAIL	inhá
582	MayorunaJandiatuba	1035	GOOD	birama
583	MayorunaJandiatuba	212	FIELD	máe
584	MayorunaJandiatuba	1983	SNORE	ucé
585	MayorunaJandiatuba	996	DEAF	nitchagué
586	MayorunaJandiatuba	1416	SIT	tadé
587	MayorunaJandiatuba	1268	YES	ai
588	MayorunaJandiatuba	946	BLOOD	imi
590	MayorunaJandiatuba	1909	SHAKE	ho-clé
591	MayorunaJandiatuba	1274	SALT	iú-cara
592	MayorunaJandiatuba	1398	DRY	tanoné
593	MayorunaJandiatuba	1416	SIT	tadé
594	MayorunaJandiatuba	705	GO UP (ASCEND)	danané
595	MayorunaJandiatuba	1920	DREAM (SOMETHING)	namagué
596	MayorunaJandiatuba	175	BLOW (OF WIND)	buscai
597	MayorunaJandiatuba	112	TURTLE	necó
598	MayorunaJandiatuba	1629	EVENING	diamedé
599	MayorunaJandiatuba	797	TESTICLES	ovô
600	MayorunaJandiatuba	1215	THOU	aiú-dáke
601	MayorunaJandiatuba	879	COUGH	toso-sôgue
602	MayorunaJandiatuba	761	COVER	tongué
603	MayorunaJandiatuba	52	SHIVER	sacaqué
604	MayorunaJandiatuba	1150	THUNDER	avô
605	MayorunaJandiatuba	72	CLAW	tae-macán
606	MayorunaJandiatuba	1493	ONE	aipá
607	MayorunaJandiatuba	1498	TWO	dauét
608	MayorunaJandiatuba	492	THREE	inguá
609	MayorunaJandiatuba	1500	FOUR	uát
610	MayorunaJandiatuba	1500	FOUR	uát
611	MayorunaJandiatuba	493	FIVE	in-uá
612	MayorunaJandiatuba	72	CLAW	mainezcin
613	MayorunaJandiatuba	1838	NAVEL	nitchón
614	MayorunaJandiatuba	592	PISS	puicón
615	MayorunaJandiatuba	1229	OLD	maezço
616	MayorunaJandiatuba	960	WIND	anhán
617	MayorunaJandiatuba	960	WIND	iu-né
618	MayorunaJandiatuba	1837	VULVA	tchipi
619	MayorunaJandiatuba	1425	GREEN	ikiô
620	MayorunaJandiatuba	1219	WORM	chin-chin
621	MayorunaJandiatuba	581	COME BACK	ioé
622	MayorunaJandiatuba	1571	SELL	mainé
623	MayorunaJandiatuba	1936	DEER	tcha-tchô
624	MayorunaJandiatuba	1571	SELL	mainé
625	MayorunaJandiatuba	1441	FLY (MOVE THROUGH AIR)	coáne
626	MayorunaJandiatuba	1278	VOMIT	oké
627	Mabenaro	1554	MAN	dia
628	Mabenaro	962	WOMAN	wani
629	Mabenaro	1217	FATHER	tata
630	Mabenaro	1216	MOTHER	wanti
631	Mabenaro	1289	BABY	nana
632	Mabenaro	1366	BOY	ka'abo
633	Mabenaro	1646	GIRL	iyaro
634	Mabenaro	2648	HAIR (HEAD)	iyoiña
635	Mabenaro	1256	HEAD	iyoa
636	Mabenaro	1248	EYE	ithoa
637	Mabenaro	1173	EYEBROW	iboathuna
638	Mabenaro	1540	EYELASH	ithokaguiña
639	Mabenaro	1247	EAR	ithaha
640	Mabenaro	1221	NOSE	awi
641	Mabenaro	674	MOUTH	ikwatsa
642	Mabenaro	1380	TOOTH	itsi
643	Mabenaro	1510	CHIN	ithawi
644	Mabenaro	1333	NECK	inara
645	Mabenaro	1482	SHOULDER	ibatha
646	Mabenaro	1291	BACK	ibibakwa
647	Mabenaro	1592	CHEST	thatha
648	Mabenaro	1673	ARM	ibai
649	Mabenaro	1277	HAND	imiatsa
650	Mabenaro	1303	FINGER	imi
651	Mabenaro	1297	LEG	itha
652	Mabenaro	1301	FOOT	iwatsi
653	Mabenaro	937	BIRD	waboro
654	Mabenaro	1318	CHICKEN	tawalipa
655	Mabenaro	1287	COLD	buata
656	Mabenaro	1446	COME	thiathia
657	Mabenaro	2009	DOG	niyo
658	Mabenaro	1360	DUCK	hohi
659	Mabenaro	221	FIRE	kwathi
660	Mabenaro	420	FOREST	athe
661	Mabenaro	1286	HOT	atcowa
662	Mabenaro	1252	HOUSE	ithai'i
663	Mabenaro	1250	JAGUAR	huli
664	Mabenaro	882	PARROT	kwitsa
665	Mabenaro	906	TREE	akwi
666	Mabenaro	948	WATER	eowi
667	Mabenaro	925	CASSAVA	kwavia
668	Sensi	1205	TONGUE	yáta
669	Sensi	1380	TOOTH	ku̯õdsa
670	Sensi	1248	EYE	ítso
671	Sensi	1247	EAR	helīxi
672	Sensi	1256	HEAD	oma'tsi
673	Sensi	1277	HAND	epīpi
674	Sensi	948	WATER	enipáxa
675	Sensi	221	FIRE	tši
676	Sensi	1343	SUN	varīxi
677	Sensi	1313	MOON	puönĕ
678	Sensi	1228	EARTH (SOIL)	ku̯áhi
679	Sensi	857	STONE	mátsi
680	Sensi	1252	HOUSE	puôxê
681	Sensi	3653	COOKING POT	tšapuöxe
682	Sensi	1200	HUSBAND	mankõ
683	Sensi	962	WOMAN	tšinán
684	Sensi	1250	JAGUAR	ináwa
685	Sensi	925	CASSAVA	óma
686	Sensi	506	MAIZE	šinki
687	Sensi	1493	ONE	nawwištikoe
688	Sensi	1498	TWO	rawué
689	Sensi	492	THREE	narawuekoe
690	Sensi	1335	WHITE	hõxõ
691	Sensi	163	BLACK	tšõxö
692	Sensi	156	RED	õzé
693	Sensi	1035	GOOD	iro
694	Sensi	1292	BAD	mitšĕ
695	Sensi	1585	SLEEP	uxe
696	Sensi	1417	KILL	tetĕ
697	Sapibokona	948	WATER	eubi
698	Sapibokona	811	SOUL	einisu
699	Sapibokona	619	ANIMAL	niu
700	Sapibokona	1226	YEAR	mara
701	Sapibokona	1335	WHITE	pazamè
702	Sapibokona	674	MOUTH	ecuacha
703	Sapibokona	1673	ARM	ebbai
704	Sapibokona	2648	HAIR (HEAD)	echau
705	Sapibokona	1256	HEAD	echuja
706	Sapibokona	679	BRIGHT	cuareme
707	Sapibokona	1732	SKY	eucuepana
708	Sapibokona	1540	EYELASH	ejatisa
709	Sapibokona	1333	NECK	etippi
710	Sapibokona	1480	BODY	ecuita
711	Sapibokona	471	UPPER LEG (THIGH)	echuju
712	Sapibokona	1223	HEART	mauzumu
713	Sapibokona	1973	DEMON	isaba
714	Sapibokona	1380	TOOTH	echee
715	Sapibokona	1303	FINGER	emèe
716	Sapibokona	717	SWEET	vitame
717	Sapibokona	962	WOMAN	anu
718	Sapibokona	1560	FACE	ebbù
719	Sapibokona	123	FOREHEAD	emata
720	Sapibokona	1654	LIGHTNING	ilapa
721	Sapibokona	221	FIRE	cuati
722	Sapibokona	1297	LEG	etaa
723	Sapibokona	1225	DAY (NOT NIGHT)	chine
724	Sapibokona	1346	THROAT	etippi
725	Sapibokona	478	LIP	ecuachacubbi
726	Sapibokona	624	LAKE	eubihûre
727	Sapibokona	1205	TONGUE	eana
728	Sapibokona	1313	MOON	bari
729	Sapibokona	1216	MOTHER	cùa
730	Sapibokona	1277	HAND	emè
731	Sapibokona	942	HONEY	uvazaema
732	Sapibokona	1221	NOSE	evi
733	Sapibokona	163	BLACK	eihêru
734	Sapibokona	1233	NIGHT	maetahe
735	Sapibokona	1248	EYE	etua chûru
736	Sapibokona	42	STINKING	guanipuime
737	Sapibokona	706	DARK	appume
738	Sapibokona	1217	FATHER	tata
739	Sapibokona	1217	FATHER	checua
740	Sapibokona	227	FISH	sisi
741	Sapibokona	1592	CHEST	echerù
742	Sapibokona	1301	FOOT	ebbachi
743	Sapibokona	658	RAIN (PRECIPITATION)	nai
744	Sapibokona	156	RED	uchume
745	Sapibokona	857	STONE	tumu
746	Sapibokona	420	FOREST	eihêru
747	Sapibokona	1343	SUN	iseti
748	Sapibokona	1430	STAR	uvanabi
749	Sapibokona	1591	UP	evacuezbù
750	Sapibokona	1228	EARTH (SOIL)	mechi
751	Sapibokona	937	BIRD	buni
752	Sapibokona	960	WIND	veni
753	Sapibokona	1554	MAN	reanci
754	RemoBlanco	692	BRING	niriuta
755	RemoBlanco	1629	EVENING	nabui
757	RemoBlanco	769	ROOF	heuma
758	RemoBlanco	1035	GOOD	iru
759	RemoBlanco	1035	GOOD	hapudisi
760	RemoBlanco	1292	BAD	iruma
761	RemoBlanco	1161	THREAD	kiru
762	RemoBlanco	136	HERE	charuui
763	RemoBlanco	1406	FAR	imama
764	RemoBlanco	1406	FAR	puraha
767	RemoBlanco	1339	MORNING	nabodi
768	RemoBlanco	1339	MORNING	nahodi
769	RemoBlanco	1339	MORNING	sumitiri nauriya
770	RemoBlanco	1174	YESTERDAY	toponotzanidia
771	RemoBlanco	977	ARROW	taua
772	RemoBlanco	977	ARROW	piha
773	RemoBlanco	1423	FIGHT	achinei
774	RemoBlanco	1409	SEE	haibuiru
775	RemoBlanco	1430	STAR	eschti üfuu
776	RemoBlanco	1313	MOON	üjui
777	RemoBlanco	1150	THUNDER	neibanai hanabushi
778	RemoBlanco	195	MAT	pichi
779	RemoBlanco	1486	PLANT (SOMETHING)	huanei
780	RemoBlanco	1269	NO	inuhama
781	RemoBlanco	974	TOBACCO	rumwuma
782	RemoBlanco	1517	WASP	vinavina
783	RemoBlanco	1735	TEAR (SHRED)	putashinca
784	RemoBlanco	680	BREAK (DESTROY OR GET DESTROYED)	putashinca
787	RemoBlanco	1439	SWIM	nuaigue
788	RemoBlanco	1215	THOU	mi
789	RemoBlanco	1212	WE	nurana
790	RemoBlanco	1447	GIVE	pahameita
791	RemoBlanco	138	BATHE	tchuiya
792	RemoBlanco	1287	COLD	matzi
793	RemoBlanco	2009	DOG	innu
794	RemoBlanco	1970	CANOE	neuti
795	RemoBlanco	1847	SICK	mahai
796	RemoBlanco	1372	MEDICINE	rau
797	RemoBlanco	1585	SLEEP	uhai
