FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
431	Sharanahua	212	FIELD	mau
432	Sharanahua	1258	FINGERNAIL	mutsisi
433	Sharanahua	10	FIREWOOD	caro
434	Sharanahua	2259	FLESH	nami
435	Sharanahua	7	GATHER	topi
436	Sharanahua	1107	GO OUT	cain
437	Sharanahua	705	GO UP (ASCEND)	inai
438	Sharanahua	705	GO UP (ASCEND)	mapui
439	Mayoruna-Jandiatuba	1261	SING	mondé
440	Mayoruna-Jandiatuba	1732	SKY	avô
441	Sharanahua	1408	HEAR	nicai
442	Sharanahua	942	HONEY	mano
443	Sharanahua	942	HONEY	fona
444	Mayoruna-Jandiatuba	1256	HEAD	mazço
445	Sharanahua	1606	INSIDE	chiocomua
446	Sharanahua	1355	LAUGH	osain
447	Sharanahua	1355	LAUGH	shuchi
448	Sharanahua	244	LEFT	mushquihuuri
449	Sharanahua	1654	LIGHTNING	cana
450	Sharanahua	1819	LOOK	raisi
451	Sharanahua	1372	MEDICINE	cayati
452	Sharanahua	1339	MORNING	funamari
453	Sharanahua	641	MUSHROOM	cono
454	Mayoruna-Jandiatuba	1432	CUT	quesqué
455	Sharanahua	907	OLD WOMAN	yoshafo
456	Sharanahua	762	OUTSIDE	chifin
457	Mayoruna-Jandiatuba	1261	SING	munudé
458	Mayoruna-Jandiatuba	1387	ARRIVE	sa-doén
459	Sharanahua	1486	PLANT (SOMETHING)	fanai
460	Sharanahua	864	PUMPKIN	faran
461	Mayoruna-Jandiatuba	1223	HEART	nin-té
462	Sharanahua	1644	RELATIVES	uhuunafo
463	Sharanahua	707	REMEMBER	shinain
464	Sharanahua	670	ROOT	tapon
465	Sharanahua	1172	SHOOT	tohuui
466	Sharanahua	715	SHOUT	fiisiqui
467	Sharanahua	715	SHOUT	saiqui
468	Mayoruna-Jandiatuba	1970	CANOE	cuatchán
469	Sharanahua	843	SPIDER	shinanifo
470	Sharanahua	819	STOMACH	posto
471	Sharanahua	819	STOMACH	shaqui
472	Sharanahua	1651	TEAR (OF EYE)	fuon
473	Sharanahua	797	TESTICLES	ofo
474	Sharanahua	1329	TOMORROW	funamari
475	Mayoruna-Jandiatuba	680	BREAK (DESTROY OR GET DESTROYED)	mátzeé
476	Sharanahua	1444	TURN AROUND	curafucui
477	Sharanahua	1444	TURN AROUND	curafumui
478	Sharanahua	112	TURTLE	quinmin
479	Sharanahua	1453	WASH	chocai
480	Mayoruna-Jandiatuba	1430	STAR	uitipá
481	Sharanahua	1238	WHEN	ahuutian
482	Sharanahua	1236	WHAT	ahua
483	Sharanahua	1235	WHO	tsoa
484	Sharanahua	1268	YES	ai
485	Sharanahua	1268	YES	aifain
486	Sharanahua	1760	YOUNGER BROTHER	ushto
487	Sharanahua	360	FAN (ACTION)	fucafucaqui
488	Sharanahua	1156	OPEN	fupui
489	Sharanahua	1766	FINISH	munoi
490	Mayoruna-Jandiatuba	221	FIRE	té
491	Sharanahua	1906	SOUR	catsa
492	Mayoruna-Jandiatuba	1587	SMELL (STINK)	pasavadé
493	Sharanahua	1576	PILE UP	huaini
494	Sharanahua	1576	PILE UP	mani
495	Sharanahua	1243	WIDE	aashfa
496	Sharanahua	1267	NARROW	atso
497	Sharanahua	1913	PRESS	puamai
498	Sharanahua	1913	PRESS	ruyoi
499	Sharanahua	301	CHIEFTAIN	niaifo
500	Sharanahua	1539	BASKET	pishin shihuati
501	Sharanahua	1539	BASKET	shihuati
502	Mayoruna-Jandiatuba	123	FOREHEAD	pasé
503	Mayoruna-Jandiatuba	1202	BIG	da-pá
504	Mayoruna-Jandiatuba	715	SHOUT	aingué
505	Sharanahua	1480	BODY	caya
506	Sharanahua	1458	SAY	huai
507	Sharanahua	676	SHIT (DEFECATE)	poi
508	Sharanahua	676	SHIT (DEFECATE)	sahuai
509	Sharanahua	817	THEY	ato
510	Sharanahua	1591	UP	acamaqui
511	Sharanahua	214	STRETCH	chichi
512	Mayoruna-Jandiatuba	1371	KNEE	dambedô
513	Sharanahua	3456	CRAWL OR CREEP	mushoi
514	Sharanahua	1623	SPEAK	huai
515	Mayoruna-Jandiatuba	1313	MOON	vutché
516	Mayoruna-Jandiatuba	10	FIREWOOD	carô
517	Sharanahua	1455	PULL	shaarai
518	Sharanahua	301	CHIEFTAIN	niaifo
519	Sharanahua	301	CHIEFTAIN	yonomamisi
520	Sharanahua	1052	LIGHT (WEIGHT)	chopu
521	Sharanahua	1109	WOUND	fono
522	Sharanahua	640	MUD	mihuan
523	Mayoruna-Jandiatuba	700	CARRY	tchacá-te
524	Sharanahua	1033	GRIND	yushcui
525	Sharanahua	1269	NO	ma
526	Mayoruna-Jandiatuba	363	DWELL (LIVE, RESIDE)	maidô
527	Mayoruna-Jandiatuba	1403	BITE	paé
528	Mayoruna-Jandiatuba	1793	BAT	coá tchipan
529	Mayoruna-Jandiatuba	925	CASSAVA	azço
530	Mayoruna-Jandiatuba	925	CASSAVA	aça
531	Sharanahua	680	BREAK (DESTROY OR GET DESTROYED)	tucui
532	Sharanahua	1767	SCRAPE	fushai
533	Mayoruna-Jandiatuba	677	AXE	dôe
534	Sharanahua	499	CURE	cayai
535	Sharanahua	1580	ONLY	arus
536	Sharanahua	133	WEAVE	mayai
537	Sharanahua	1232	WARM	nusha
538	Mayoruna-Jandiatuba	1417	KILL	tche-é
539	Mayoruna-Jandiatuba	962	WOMAN	auim
540	Mayoruna-Jandiatuba	1339	MORNING	setké
541	Mayoruna-Jandiatuba	677	AXE	ndô-é
542	Mayoruna-Jandiatuba	781	FEAR (FRIGHT)	dacuidé
543	Mayoruna-Jandiatuba	962	WOMAN	aui
544	Mayoruna-Jandiatuba	539	NEST	ná
545	Mayoruna-Jandiatuba	1233	NIGHT	iamé
546	Mayoruna-Jandiatuba	1233	NIGHT	iamedé
547	Mayoruna-Jandiatuba	1231	NEW	ioká
548	Mayoruna-Jandiatuba	590	NAKED	auenguadé
549	Mayoruna-Jandiatuba	1221	NOSE	litchán
550	Mayoruna-Jandiatuba	1268	YES	ai
551	Mayoruna-Jandiatuba	1247	EAR	pauizçán
552	Mayoruna-Jandiatuba	1247	EAR	fautchán
553	Mayoruna-Jandiatuba	1250	JAGUAR	camôn
554	Mayoruna-Jandiatuba	1248	EYE	boédo
555	Mayoruna-Jandiatuba	1482	SHOULDER	potó
556	Mayoruna-Jandiatuba	1394	BONE	tchavá
557	Mayoruna-Jandiatuba	744	EGG	bozcei
558	Mayoruna-Jandiatuba	3653	COOKING POT	mazçó
559	Mayoruna-Jandiatuba	882	PARROT	tomi
560	Mayoruna-Jandiatuba	1828	ASK (REQUEST)	naé
561	Mayoruna-Jandiatuba	1475	COMB	que-uá-uá
562	Mayoruna-Jandiatuba	1297	LEG	quissi
563	Mayoruna-Jandiatuba	1210	HEAVY	eguán
564	Mayoruna-Jandiatuba	1486	PLANT (SOMETHING)	mauané
565	Mayoruna-Jandiatuba	1567	DOOR	sipuqué
566	Mayoruna-Jandiatuba	163	BLACK	ussó
567	Mayoruna-Jandiatuba	1829	JUMP	puduné
568	Mayoruna-Jandiatuba	1301	FOOT	tuáe
569	Mayoruna-Jandiatuba	1201	FEATHER	a-ni
570	Mayoruna-Jandiatuba	1011	BRIDGE	poté
571	Mayoruna-Jandiatuba	1222	PENIS	isoné
572	Mayoruna-Jandiatuba	1222	PENIS	tchúi
573	Mayoruna-Jandiatuba	163	BLACK	uisó
574	Mayoruna-Jandiatuba	1210	HEAVY	ivuôe
575	Mayoruna-Jandiatuba	580	FUR	vizci
576	Mayoruna-Jandiatuba	1455	PULL	tẽ-gáe
577	Mayoruna-Jandiatuba	1040	HAIR	daui
578	Mayoruna-Jandiatuba	1942	NEAR	nezcé
579	Mayoruna-Jandiatuba	1428	BURNING	tamoé
580	Mayoruna-Jandiatuba	667	ROAD	bai
581	Mayoruna-Jandiatuba	1220	TAIL	inhá
582	Mayoruna-Jandiatuba	1035	GOOD	birama
583	Mayoruna-Jandiatuba	212	FIELD	máe
584	Mayoruna-Jandiatuba	1983	SNORE	ucé
585	Mayoruna-Jandiatuba	996	DEAF	nitchagué
586	Mayoruna-Jandiatuba	1416	SIT	tadé
587	Mayoruna-Jandiatuba	1268	YES	ai
588	Mayoruna-Jandiatuba	946	BLOOD	imi
