ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
378	EseEjja	1468	LOOK FOR	saʔaxa-
379	EseEjja	1869	BUY	heše-
380	EseEjja	1869	BUY	xeše-
381	EseEjja	1571	SELL	sosekia-
382	EseEjja	1571	SELL	xakiaki-
383	EseEjja	1686	BEHIND	kiiɓaaxaxe
384	EseEjja	1606	INSIDE	e-ɗoxoho
385	EseEjja	762	OUTSIDE	e-sekʷe
386	EseEjja	1485	BELOW OR UNDER	e-kimexexe
387	EseEjja	1591	UP	ɓiakʷa
388	EseEjja	1591	UP	eyaho
389	EseEjja	998	PUT	wana-
390	EseEjja	998	PUT	iya-
391	EseEjja	1416	SIT	ani-oke-
392	EseEjja	215	LIE DOWN	haa-
393	EseEjja	1442	STAND	neki-
394	EseEjja	1442	STAND	iya-sowa-
395	EseEjja	7	GATHER	sexa
396	EseEjja	7	GATHER	ohee-poeyo-
397	EseEjja	1576	PILE UP	iyačiča-
398	EseEjja	1576	PILE UP	wana-
399	EseEjja	1743	JOIN	xačičaki-
400	EseEjja	1743	JOIN	xačipi
401	EseEjja	1359	SEPARATE	iyape'e-
402	EseEjja	1156	OPEN	paahea-
403	EseEjja	1156	OPEN	kaʔa-peho-
404	EseEjja	1046	SHUT	kaʔa-
405	EseEjja	761	COVER	paaka-
406	EseEjja	761	COVER	kaʔa-
407	EseEjja	602	HIDE (CONCEAL)	kʷakišo-
408	EseEjja	602	HIDE (CONCEAL)	xakewaki-
409	EseEjja	682	SIDE	mihixi
410	EseEjja	3208	CENTER OR MIDDLE	eyesamaho
411	EseEjja	1019	RIGHT	ebianee
412	EseEjja	244	LEFT	šani
413	EseEjja	1942	NEAR	-čipi
414	EseEjja	1942	NEAR	wešaʔama
415	EseEjja	1406	FAR	-weeša
416	EseEjja	1406	FAR	-ki
417	EseEjja	479	GROW	tii-
418	EseEjja	1202	BIG	-kemo
419	EseEjja	1246	SMALL	-ɓiso
420	EseEjja	1246	SMALL	-sisi
421	EseEjja	1203	LONG	-ʔao
422	EseEjja	1645	SHORT	-čiʔa
423	EseEjja	1645	SHORT	-kepe
424	EseEjja	1243	WIDE	-kemo
425	EseEjja	1267	NARROW	-ɓiso
426	EseEjja	1244	THICK	-'mo
427	EseEjja	1593	DEEP	-ɗoe
428	EseEjja	1633	FLAT	kea-heyo
429	EseEjja	1404	STRAIGHT	epinee
430	EseEjja	1404	STRAIGHT	-pi
431	EseEjja	297	CROOKED	kea-sewiwi
432	EseEjja	297	CROOKED	kea-kowiwi
433	EseEjja	1667	HOLE	xani
434	EseEjja	1493	ONE	oe
435	EseEjja	1498	TWO	ɓeka
436	EseEjja	492	THREE	e-ɓe'ka-peeximaʔ
437	EseEjja	98	ALL	oxaɲa
438	EseEjja	98	ALL	wasee
439	EseEjja	1198	MANY	-wiso
440	EseEjja	1198	MANY	-moo
441	EseEjja	1242	FEW	oepoxi
442	EseEjja	1429	FULL	kʷio-ka-
443	EseEjja	1624	EMPTY	emexe
444	EseEjja	1624	EMPTY	wihohea-
445	EseEjja	1580	ONLY	mee
446	EseEjja	1580	ONLY	oe
447	EseEjja	728	FIRST	eɓionee
448	EseEjja	1231	NEW	e-yakʷa
449	EseEjja	1207	YOUNG	ešoʔi
450	EseEjja	1229	OLD	-tii
451	EseEjja	1229	OLD	-čii
452	EseEjja	1376	NOW	xeyawa
453	EseEjja	1376	NOW	xeya
454	EseEjja	1631	FAST	-kʷahi
455	EseEjja	1766	FINISH	oepoa-
456	EseEjja	1766	FINISH	-pahea
457	EseEjja	1225	DAY (NOT NIGHT)	epoxa
458	EseEjja	1233	NIGHT	mekaxe
459	EseEjja	729	DAWN	xapoxaki-
460	EseEjja	1339	MORNING	mekaxe-awanee
461	EseEjja	1629	EVENING	siɲa
462	EseEjja	1329	TOMORROW	mekawaxe
463	EseEjja	1174	YESTERDAY	mekawaxe
464	EseEjja	1226	YEAR	kʷiao-še
465	EseEjja	1226	YEAR	ešeki-aha
466	EseEjja	1587	SMELL (STINK)	šiye-
467	EseEjja	1587	SMELL (STINK)	šiye-ʔaxa-
468	EseEjja	42	STINKING	-šiye
469	EseEjja	717	SWEET	-ɓikia
470	EseEjja	887	BITTER	-pase
471	EseEjja	1906	SOUR	-sese
472	EseEjja	1409	SEE	ɓa-nahe
473	EseEjja	1819	LOOK	ɓa-
474	EseEjja	708	SHINE	hihi-nahe
475	EseEjja	679	BRIGHT	-haʔa
476	EseEjja	1335	WHITE	-oše
477	EseEjja	163	BLACK	-tewe
478	EseEjja	156	RED	-woʔo
479	EseEjja	837	BLUE	e-tawa
480	EseEjja	1425	GREEN	e-tawa
481	EseEjja	1424	YELLOW	-hawa
482	EseEjja	1892	TOUCH	napa-
483	EseEjja	1884	HARD	-kaʔa
484	EseEjja	1884	HARD	kaxae
485	EseEjja	1856	SOFT	-'po
486	EseEjja	1856	SOFT	-tona
487	EseEjja	1856	SOFT	-šaho
488	EseEjja	1923	ROUGH	-šaʔa
489	EseEjja	1396	SHARP	-šexi
490	EseEjja	1396	SHARP	išio-
491	EseEjja	1210	HEAVY	-ɓikia
492	EseEjja	1052	LIGHT (WEIGHT)	-peha
493	EseEjja	1726	WET	-čoe
494	EseEjja	1726	WET	-nahaxi
495	EseEjja	1398	DRY	eho'kaʔ
496	EseEjja	1286	HOT	-kiyo
497	EseEjja	1287	COLD	-ɓoe
498	EseEjja	1287	COLD	eeno
499	EseEjja	704	CLEAN	-kixene
500	EseEjja	704	CLEAN	eweɗe
501	EseEjja	704	CLEAN	kʷi-
502	EseEjja	1230	DIRTY	-hewi
503	EseEjja	1230	DIRTY	-šexe
504	EseEjja	380	WRINKLED	eiɲašiwi-nahe
505	EseEjja	811	SOUL	inine-
506	EseEjja	811	SOUL	e-kʷikia
507	EseEjja	1355	LAUGH	soa-
508	EseEjja	1413	PLAY	keɓanee poa-
509	EseEjja	1413	PLAY	xaɓekaiki-
510	EseEjja	923	LOVE	kea-hai poa-nahe
511	EseEjja	928	EMBRACE	xawoxeki-nahe
512	EseEjja	928	EMBRACE	mapa-nahe
513	EseEjja	1783	PAIN	nee-
514	EseEjja	1839	CRY	pa-
515	EseEjja	1651	TEAR (OF EYE)	e-ko-xa'na
516	EseEjja	781	FEAR (FRIGHT)	-mete
517	EseEjja	781	FEAR (FRIGHT)	-ʔaxa
518	EseEjja	1784	WANT	-sa
519	EseEjja	1784	WANT	-ɓoti
520	EseEjja	1784	WANT	keahai
521	EseEjja	1784	WANT	kia-haiɓo
522	EseEjja	1750	CHOOSE	mepe-nahe
523	EseEjja	1657	TRUE	eʔe nee
524	EseEjja	1657	TRUE	eʔe hohinee
525	EseEjja	601	LIE (MISLEAD)	siaxe
526	EseEjja	1035	GOOD	-ɓame
527	EseEjja	1035	GOOD	hayaya
528	EseEjja	1035	GOOD	-kixene
529	EseEjja	1292	BAD	kea-mase
530	EseEjja	1292	BAD	kea-šoʔitai
531	EseEjja	1415	THINK (REFLECT)	xašawaɓaki-
532	EseEjja	1415	THINK (REFLECT)	šawaɓaɲaki-
533	EseEjja	1410	KNOW (SOMETHING)	ɓa-nahe
534	EseEjja	707	REMEMBER	niɲeɓa-
535	EseEjja	1523	FORGET	pahea-
536	EseEjja	1268	YES	eʔe
537	EseEjja	1269	NO	-ama
538	EseEjja	1239	HOW	yaxa
539	EseEjja	1239	HOW	ačaxa
540	EseEjja	1236	WHAT	ae
541	EseEjja	1236	WHAT	hai
542	EseEjja	1238	WHEN	-ho
543	EseEjja	1238	WHEN	ačešono
544	EseEjja	1237	WHERE	ačakʷa
545	EseEjja	1237	WHERE	ačeho
546	EseEjja	1235	WHO	aʔya
547	EseEjja	1235	WHO	ae
548	EseEjja	1261	SING	sowikʷaya-
549	EseEjja	715	SHOUT	taa-
550	EseEjja	715	SHOUT	iya-
551	EseEjja	715	SHOUT	sea-sea-
552	EseEjja	1025	WHISTLE	wowi-
553	EseEjja	1623	SPEAK	mimi-
554	EseEjja	1623	SPEAK	wowi-
555	EseEjja	1458	SAY	po-a-
556	EseEjja	1458	SAY	a-ka-
557	EseEjja	1307	LANGUAGE	e-sowi
558	EseEjja	1405	NAME	aʔɓaxa-ni
559	EseEjja	1309	ASK (INQUIRE)	wowiaxa-ka-
560	EseEjja	1828	ASK (REQUEST)	wowiaxa-nahe
561	EseEjja	1084	CALL	'iya-
562	EseEjja	1672	WRITE	tewe-
563	EseEjja	777	FLUTE	ɗewe
564	EseEjja	777	FLUTE	emea-xi
565	EseEjja	1325	FRIEND	e-pee-xi
566	EseEjja	1325	FRIEND	e-xapee-ki
567	EseEjja	1897	HELP	-sawa
568	EseEjja	1897	HELP	ewasawa-
569	EseEjja	1831	MEET	ɓa-nahe
570	EseEjja	1423	FIGHT	xakʷiaki-
571	EseEjja	1423	FIGHT	xakekʷaki-
572	EseEjja	994	BOW	ekowixi
573	EseEjja	977	ARROW	emehe
574	EseEjja	1435	HUNT	kekʷa-
575	EseEjja	1172	SHOOT	hahawowo-nahe
576	EseEjja	713	STEAL	sii-ka-
577	EseEjja	1973	DEMON	eɗosikia
578	HuarayoEseEjja	1228	EARTH (SOIL)	meši
579	HuarayoEseEjja	2	DUST	kia-poi
580	HuarayoEseEjja	640	MUD	našapa
581	HuarayoEseEjja	671	SAND	meši hahi
582	HuarayoEseEjja	652	PLAIN	weni-weni
583	HuarayoEseEjja	948	WATER	e-'na
584	HuarayoEseEjja	624	LAKE	bai
585	HuarayoEseEjja	2144	SPRING OR WELL	taa
586	HuarayoEseEjja	420	FOREST	e-bio
587	HuarayoEseEjja	906	TREE	akwi
588	HuarayoEseEjja	1732	SKY	eya
589	HuarayoEseEjja	1343	SUN	e-šeti
590	HuarayoEseEjja	1313	MOON	baʔi
591	HuarayoEseEjja	1430	STAR	čiče
592	HuarayoEseEjja	1654	LIGHTNING	poxexe
593	HuarayoEseEjja	1150	THUNDER	kwehi
594	HuarayoEseEjja	1733	RAINBOW	ešixe
595	HuarayoEseEjja	630	LIGHT (RADIATION)	e-dedo-xi
596	HuarayoEseEjja	11	DARKNESS	e-dedo-xi ča'ma
597	HuarayoEseEjja	1388	SHADE	e-šawa
