ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
36	burn (something)	EseEjja	Tacana	kiyo-	kiyo-	k i j o	5811	k i j o	burn	None	None
37	burning	EseEjja	Tacana	hihi-	hihi-	h i h i	78	h i ( h i )	burn	None	None
38	light (ignite)	EseEjja	Tacana	hihi-	hihi-	h i h i	78	h i ( h i )	burn	None	None
39	light (ignite)	EseEjja	Tacana	košo-	košo-	k o ʃ o	320	k o ʃ o	?	None	None
40	light (ignite)	EseEjja	Tacana	ɗeʔɗo-	ɗeʔɗo-	ɗ e ʔ ɗ o	244	ɗ e ʔ ɗ o	fog?	None	None
41	extinguish	EseEjja	Tacana	čiyo-	čiyo-	tʃ i + j o	236 266	tʃ i + j o	fire ?	None	None
42	extinguish	EseEjja	Tacana	kixoyo-	kixoyo-	k i x o + j o	3553 279	k i x o + j o	?	None	None
44	firewood	EseEjja	Tacana	kʷa-ki	kʷa-ki	kʷ a k i	136	kʷ a k i	fire	None	None
45	firewood	EseEjja	Tacana	eši	eši	ʃ i	4206	ʃ i	?	None	None
46	charcoal	EseEjja	Tacana	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i	136 241	kʷ a k i + p o w i	fire ash	None	None
47	charcoal	EseEjja	Tacana	koxašae	koxašae	k o x a + ʃ a e	1789 282	k o x a + ʃ a ( e )	?	None	None
48	person	EseEjja	Tacana	-dexa	-dexa	d e x a	296	d e x a	person	None	None
49	person	EseEjja	Tacana	-pona	-pona	p o n a	127	p o n a	woman	None	None
50	man	EseEjja	Tacana	e-ɗexa	e-ɗexa	ɗ e x a	296	ɗ e x a	person	None	None
51	woman	EseEjja	Tacana	e-pona	e-pona	p o n a	127	p o n a	woman	None	None
52	boy	EseEjja	Tacana	e-šoʔi-dexa	e-šoʔi-dexa	ʃ o ʔ i + d e x a	96 296	( - ) ʃ o ʔ i + d e x a	young person	None	None
53	young man	EseEjja	Tacana	ešoʔi	ešoʔi	ʃ o ʔ i	96	( - ) ʃ o ʔ i	young	None	None
54	young man	EseEjja	Tacana	ošoʔi-yawe	ošoʔi-yawe	o ʃ o ʔ i + j a w e	96 5940	( o ) ʃ o ʔ i + j a w e ( - )	marry	None	None
55	girl	EseEjja	Tacana	e-šoʔi-pona	e-šoʔi-pona	ʃ o ʔ i + p o n a	96 127	( - ) ʃ o ʔ i + p o n a	young woman	None	None
56	young woman	EseEjja	Tacana	ešoʔipona	ešoʔipona	ʃ o ʔ i + p o n a	96 127	( - ) ʃ o ʔ i + p o n a	young woman	None	None
57	child (young human)	EseEjja	Tacana	e-ɓakʷa	e-ɓakʷa	ɓ a kʷ a	360	ɓ a kʷ a	child	None	None
58	child (young human)	EseEjja	Tacana	e-šoʔinee	e-šoʔinee	ʃ o ʔ i + n ee	96 126	( - ) ʃ o ʔ i + n ee	young ?	None	None
59	baby	EseEjja	Tacana	ešoʔi	ešoʔi	ʃ o ʔ i	96	( - ) ʃ o ʔ i	young	None	None
60	husband	EseEjja	Tacana	e-yawe	e-yawe	j a w e	5940	j a w e ( - )	marry	None	None
62	wife	EseEjja	Tacana	e-wanase	e-wanase	w a n a + s e	7052 1596	( - - ) w a n a + s e	marry ?	None	None
63	wife	EseEjja	Tacana	činani	činani	tʃ i n a n i	2106	tʃ i n a n i	?	None	None
64	marry	EseEjja	Tacana	xawanaki-	xawanaki-	x a w a n a + k i	7052 1425	( x a ) w a n a + k i	marry go	None	None
66	father	EseEjja	Tacana	kaka	kaka	k a k a	3877	k a k a	?	None	None
67	mother	EseEjja	Tacana	nae	nae	n a e	7349	n a e	mother	None	None
68	older brother	EseEjja	Tacana	e-ɗoe	e-ɗoe	ɗ o e	8009	ɗ o e	?	None	None
69	older brother	EseEjja	Tacana	e-nono	e-nono	n o n o	8010	n o n o	older_brother	None	None
70	younger brother	EseEjja	Tacana	čawa	čawa	tʃ a w a	1956	tʃ a w a	child	None	None
71	older sister	EseEjja	Tacana	xoʔi	xoʔi	x o ʔ i	377	x o ʔ i	?	None	None
72	older sister	EseEjja	Tacana	šewi	šewi	ʃ e + w i	7918 4274	ʃ e - - + w i )	old	None	None
73	younger sister	EseEjja	Tacana	čewi	čewi	tʃ e w i	13312	tʃ e w i	?	None	None
74	old man	EseEjja	Tacana	e-dexa-tii	e-dexa-tii	d e x a + t i i	296 7918	d e x a + t i - i	person old	None	None
75	old woman	EseEjja	Tacana	e-pona-tii	e-pona-tii	p o n a + t i i	127 7918	p o n a + t i - i	woman old	None	None
76	orphan	EseEjja	Tacana	nae'ma	nae'ma	n a e + m a	7349 404	n a e + m a	mother neg	None	None
77	orphan	EseEjja	Tacana	či'ma	či'ma	tʃ i + m a	8146 404	tʃ i + m a	neg	None	None
78	orphan	EseEjja	Tacana	e-či-mano	e-či-mano	tʃ i + m a n o	8146 6345	tʃ i + m a n o	die	None	None
79	i	EseEjja	Tacana	e	e	e	413	( - ) e ( - )	1sg	None	None
80	thou	EseEjja	Tacana	mi	mi	m i	11571	m i	2sg	None	None
81	we	EseEjja	Tacana	ekʷana	ekʷana	kʷ a n a	10628	kʷ a n a	pl	None	None
82	you	EseEjja	Tacana	mikiana	mikiana	m i + !kj/kʷ a n a	11571 10628	m i + !kj/kʷ a n a	2sg pl	None	None
83	they	EseEjja	Tacana	okʷana	okʷana	o + kʷ a n a	11429 10628	o + kʷ a n a	3sg pl	None	None
84	they	EseEjja	Tacana	oyakʷana	oyakʷana	o j a + kʷ a n a	1622 10628	o j a + kʷ a n a	pl	None	None
85	animal	EseEjja	Tacana	ixiakaxi	ixiakaxi	i x i a k a x i	62	i x i a k a x i	?	None	None
86	pig	EseEjja	Tacana	ɲo	ɲo	ɲ o	8433	ɲ o	?	None	None
87	pig	EseEjja	Tacana	wo	wo	w o	8434	w o	?	None	None
88	chicken	EseEjja	Tacana	kačina-ha-ɓakʷa	kačina-ha-ɓakʷa	k a tʃ i n a + h a + ɓ a kʷ a	421 1897 434	k a tʃ i n a + h a - + ɓ a kʷ a	?	None	None
89	duck	EseEjja	Tacana	xoxi	xoxi	x o x i	3220	x o x i	?	None	None
90	nest	EseEjja	Tacana	xani	xani	x a n i	1677	x a n i	opening	None	None
91	bird	EseEjja	Tacana	kʷičoxi	kʷičoxi	kʷ i tʃ o x i	910	kʷ i tʃ o x i	?	None	None
92	vulture	EseEjja	Tacana	ɓeʔo	ɓeʔo	ɓ e ʔ o	2453	ɓ e - - - ʔ o -	?	None	None
93	vulture	EseEjja	Tacana	ɓaɓaʔai	ɓaɓaʔai	ɓ a ɓ a ʔ a i	12278	ɓ a ɓ a ( ʔ a i )	?	None	None
94	bat	EseEjja	Tacana	ɓiɲa	ɓiɲa	ɓ i ɲ a	517	ɓ i ɲ a	?	None	None
95	parrot	EseEjja	Tacana	ičako	ičako	i tʃ a k o	8281	( i ) tʃ a k o	?	None	None
96	owl	EseEjja	Tacana	ɓio-ɓio	ɓio-ɓio	ɓ i o + ɓ i o	460 4303	ɓ i o + ɓ i o	forest forest	None	None
97	owl	EseEjja	Tacana	pexe-pexe	pexe-pexe	p e x e + p e x e	462 4304	p e x e + p e x e	?	None	None
98	dog	EseEjja	Tacana	iɲaewa	iɲaewa	i ɲ a + e w a	3185 3028	i ɲ a + - e w a	dog ?	None	None
99	cat	EseEjja	Tacana	miči	miči	m i tʃ i	1617	m i tʃ i	Q_cat	Quechua	None
100	fish	EseEjja	Tacana	hai	hai	h a i	4255	h a i	?	None	None
101	deer	EseEjja	Tacana	ɗokʷe-i	ɗokʷe-i	ɗ o kʷ e + i	472 192	ɗ o kʷ e ( - - ) + i	?	None	None
102	louse	EseEjja	Tacana	ɓi'aʔ	ɓi'aʔ	ɓ i !aʔ/a	617	ɓ i - !aʔ/a	insect	None	None
103	ant	EseEjja	Tacana	šeme	šeme	ʃ e m e	80	ʃ e m e	?	None	None
104	spider	EseEjja	Tacana	ɓaša	ɓaša	ɓ a ʃ a	10664	ɓ a ʃ a	?	None	None
105	bee	EseEjja	Tacana	wini	wini	w i n i	5746	w i n i	bee	None	None
106	bee	EseEjja	Tacana	meme	meme	m e m e	687	m e m e	?	None	None
107	wasp	EseEjja	Tacana	ɓia	ɓia	ɓ i a	617	ɓ i - a	insect	None	None
108	fly (insect)	EseEjja	Tacana	mee-mee	mee-mee	m e e + m e e	353 4305	m e e + m e e	?	None	None
109	fly (insect)	EseEjja	Tacana	bee	bee	b e e	4454	b e e	?	None	None
110	mosquito	EseEjja	Tacana	ɗi	ɗi	ɗ i	7323	ɗ i ( - )	?	None	None
111	worm	EseEjja	Tacana	kono	kono	k o n o	501	k o n o	?	None	None
112	worm	EseEjja	Tacana	koxokʷaši	koxokʷaši	k o x o kʷ a ʃ i	12946	k o x o kʷ a ʃ i	?	None	None
113	snake	EseEjja	Tacana	peeyo	peeyo	p e e j o	10443	p e ( e ) j o	?	None	None
114	snake	EseEjja	Tacana	-ɓakʷa-	-ɓakʷa-	ɓ a kʷ a	506	ɓ a kʷ a	?	None	None
115	butterfly	EseEjja	Tacana	xapipi	xapipi	x a p i p i	1532	x a p i p i	?	None	None
116	snail	EseEjja	Tacana	sixaxa	sixaxa	s i x a x a	524	s i x a x a	?	None	None
117	snail	EseEjja	Tacana	šemo	šemo	ʃ e m o	10416	ʃ e m o	?	None	None
118	frog	EseEjja	Tacana	ena-wio	ena-wio	n a + w i o	25 528	( - - - ) n a + w i o	water ?	None	None
119	frog	EseEjja	Tacana	poxo-poxo	poxo-poxo	p o x o + p o x o	4771 4306	p o x o + p o x o	?	None	None
120	lizard	EseEjja	Tacana	šanei	šanei	ʃ a n e i	6772	ʃ a n e i	?	None	None
121	lizard	EseEjja	Tacana	šaexame	šaexame	ʃ a e x a m e	530	ʃ a e x a m e	?	None	None
122	turtle	EseEjja	Tacana	šapoxene	šapoxene	ʃ a p o x e n e	12073	ʃ a p o x e n e	?	None	None
123	turtle	EseEjja	Tacana	ɗaki-ai	ɗaki-ai	ɗ a k i + a i	4475 4525	ɗ a k i + - a - i	clothes ?	None	None
124	body	EseEjja	Tacana	e-yami	e-yami	j a m i	7088	j a m i	meat	None	None
125	skin	EseEjja	Tacana	e'he	e'he	h e	143	h e ( - - )	skin	None	None
126	skin	EseEjja	Tacana	e-heei	e-heei	h e e i	143	h e ( e i )	?	None	None
127	hair (head)	EseEjja	Tacana	e-woxaɲa	e-woxaɲa	w o x a + ɲ a	556 1044	w o x a + ( - ) - ɲ a	head hair	None	None
128	hair (head)	EseEjja	Tacana	e-iɲa	e-iɲa	i ɲ a	1044	( - ) i ɲ a	hair	None	None
129	beard	EseEjja	Tacana	e-kʷe-kʷe	e-kʷe-kʷe	kʷ e + kʷ e	710 4307	kʷ e + kʷ e	mouth_prefix head?	None	None
130	hair (body)	EseEjja	Tacana	e-yam-iɲa	e-yam-iɲa	j a m + i ɲ a	5289 1044	j a m + ( - ) i ɲ a	hair hair	None	None
131	blood	EseEjja	Tacana	e'na	e'na	n a	1033	n a	blood	None	None
132	bone	EseEjja	Tacana	e'saʔ	e'saʔ	s !aʔ/a	1163	s !aʔ/a ( - - - )	bone	None	None
133	rib	EseEjja	Tacana	e-ɗoxo-xanixi	e-ɗoxo-xanixi	ɗ o x o + x a n i x i	9013 9014	ɗ o x o + x a n i x i	?	None	None
134	horn (anatomy)	EseEjja	Tacana	ešiana	ešiana	ʃ i a n a	5781	( ʃ i ) - a n a	?	None	None
135	tail	EseEjja	Tacana	e-waʔo	e-waʔo	w a ʔ o	11280	( - ) w a ( ʔ o )	?	None	None
136	back	EseEjja	Tacana	e-hakaxa	e-hakaxa	h a + k a x a	3369 4479	h a + k a x a	_:bp-round/small back	None	None
137	head	EseEjja	Tacana	e-sapa	e-sapa	s a + p a	1163 193	s a ( - - - ) + p a	bone head	None	None
138	head	EseEjja	Tacana	e-woxa	e-woxa	w o x a	556	w o x a	head	None	None
139	brain	EseEjja	Tacana	e-sapa-ɗoxo	e-sapa-ɗoxo	s a + p a + ɗ o x o	1163 193 826	s a ( - - - ) + p a + ɗ o x o	bone head ?	None	None
141	face	EseEjja	Tacana	e-bose	e-bose	b o s e	704	b o ( s e )	head/face	None	None
142	face	EseEjja	Tacana	e-šemo	e-šemo	ʃ e m o	648	ʃ e m o	cheek	None	None
143	forehead	EseEjja	Tacana	e-ɓawa	e-ɓawa	ɓ a w a	4650	ɓ a w a	?	None	None
144	forehead	EseEjja	Tacana	e-pawa	e-pawa	p a w a	4650	p a w a	?	None	None
145	jaw	EseEjja	Tacana	e-šemo-saʔ	e-šemo-saʔ	ʃ e m o + s !aʔ/a	648 1163	ʃ e m o + s !aʔ/a ( - - - )	cheek bone	None	None
146	cheek	EseEjja	Tacana	e-šemo	e-šemo	ʃ e m o	648	ʃ e m o	cheek	None	None
147	eye	EseEjja	Tacana	e-ko-xa	e-ko-xa	k o x a	713	k o x a	eye	None	None
148	eyebrow	EseEjja	Tacana	e-ko-xa-šaɲawa	e-ko-xa-šaɲawa	k o x a + ʃ a ɲ a + w a	713 637 612	k o x a + ʃ a ɲ a + w a	eye ? eyebrow	None	None
149	eyelash	EseEjja	Tacana	e-ko-xa-ɲa	e-ko-xa-ɲa	k o x a + ɲ a	713 1044	k o x a + ( - ) - ɲ a	eye hair	None	None
150	eyelash	EseEjja	Tacana	e-ko-xa-šaɲawa	e-ko-xa-šaɲawa	k o x a + ʃ a ɲ a + w a	713 637 612	k o x a + ʃ a ɲ a + w a	eye ? eyebrow	None	None
151	ear	EseEjja	Tacana	e-ša-xa	e-ša-xa	ʃ a x a	741	ʃ a x a	ear	None	None
152	nose	EseEjja	Tacana	e'wiʔ	e'wiʔ	w !iʔ/i	681	w !iʔ/i	face	None	None
153	mouth	EseEjja	Tacana	e-naɓa	e-naɓa	n a ɓ a	7403	n a ɓ a	mouth	None	None
154	lip	EseEjja	Tacana	e-kʷasa	e-kʷasa	kʷ a + s a	733 1163	kʷ a + s a ( - - - )	go bone	None	None
155	tongue	EseEjja	Tacana	e-ana	e-ana	a n a	645	- a n a	mouth	None	None
156	tooth	EseEjja	Tacana	e'seʔ	e'seʔ	s e ʔ	651	s e ( ʔ )	tooth	None	None
157	neck	EseEjja	Tacana	e-piki	e-piki	p i k i	7664	p i k i	?	None	None
158	throat	EseEjja	Tacana	e-kahaha	e-kahaha	k a h a h a	2575	k a h a h a	throat	None	None
159	shoulder	EseEjja	Tacana	e-ɓaʔaxa	e-ɓaʔaxa	ɓ a ʔ a x a	9914	ɓ a ( ʔ a x a )	?	None	None
160	shoulder	EseEjja	Tacana	e-ɓeyoxo	e-ɓeyoxo	ɓ e + j o x o	561 286	ɓ e + j o x o	back ?	None	None
161	arm	EseEjja	Tacana	e-aa	e-aa	a a	131	a - a	arm	None	None
162	armpit	EseEjja	Tacana	enakʷiši	enakʷiši	n a kʷ i ʃ i	159	n a kʷ i ʃ i	?	None	None
163	elbow	EseEjja	Tacana	e-ɓašo	e-ɓašo	ɓ a ʃ o	942	ɓ a ʃ o ( - )	elbow	None	None
164	hand	EseEjja	Tacana	e-me	e-me	m e	948	m e	hand_prefix	None	None
165	palm of hand	EseEjja	Tacana	e-me-xoto	e-me-xoto	m e + x o t o	948 965	m e + x o t o	hand_prefix ?	None	None
166	finger	EseEjja	Tacana	e-me-sisi	e-me-sisi	m e + s i s i	948 952	m e + s i s i	hand_prefix finger	None	None
167	fingernail	EseEjja	Tacana	e-me-kiši	e-me-kiši	m e + k i + ʃ i	948 949 2588	m e + k i ( - ) + ʃ i	hand_prefix hand nail	None	None
168	leg	EseEjja	Tacana	e-kise	e-kise	k i s e	980	k i s e	leg	None	None
169	leg	EseEjja	Tacana	e-ahoho	e-ahoho	a h o h o	6461	a h o h o	?	None	None
170	upper leg (thigh)	EseEjja	Tacana	e-kise	e-kise	k i s e	980	k i s e	leg	None	None
171	knee	EseEjja	Tacana	e-kʷio-šaxa	e-kʷio-šaxa	kʷ i o + ʃ a x a	993 741	kʷ i - o + ʃ a x a	knee ear	None	None
172	foot	EseEjja	Tacana	e-hioxi	e-hioxi	h i o + x i	140 3223	h i o + x i	foot foot	None	None
173	foot	EseEjja	Tacana	exioxi	exioxi	x i o + x i	140 3223	x i o + x i	foot foot	None	None
174	heel	EseEjja	Tacana	e-xioxi-kokaxi	e-xioxi-kokaxi	x i o x i + k o k a x i	8302 1003	x i o x i + k o k a x i	path ?	None	None
175	footprint	EseEjja	Tacana	exioxi	exioxi	x i o + x i	140 3223	x i o + x i	foot foot	None	None
176	wing	EseEjja	Tacana	e-kʷičo	e-kʷičo	kʷ i tʃ o	1050	kʷ i tʃ o	?	None	None
177	feather	EseEjja	Tacana	e-kʷičo	e-kʷičo	kʷ i tʃ o	1050	kʷ i tʃ o	?	None	None
178	feather	EseEjja	Tacana	ɓoʔɓa	ɓoʔɓa	ɓ !oʔ/o + ɓ a	915 130	ɓ !oʔ/o + ɓ a ( - - )	arm arm	None	None
179	feather	EseEjja	Tacana	eɲa	eɲa	ɲ a	1044	( - ) - ɲ a	hair	None	None
180	chest	EseEjja	Tacana	e-seʔo	e-seʔo	s e ʔ o	4563	s e ʔ o	chest_prefix	None	None
181	chest	EseEjja	Tacana	e-kʷae	e-kʷae	kʷ a e	2649	( - ) kʷ a ( e )	?	None	None
182	breast	EseEjja	Tacana	tooxo	tooxo	t !oo/o x o	4278	t !oo/o x o	chest	None	None
183	navel	EseEjja	Tacana	xono	xono	x o n o	9228	x o n o	rope	None	None
184	heart	EseEjja	Tacana	e-kihixi	e-kihixi	k i h i x i	5512	k i h i ( x i )	heart	None	None
185	lung	EseEjja	Tacana	e-šaho	e-šaho	ʃ a h o	4575	ʃ a - ( h o )	lung	None	None
186	lung	EseEjja	Tacana	hekišeha	hekišeha	h e k i + ʃ e + h a	1090 6945 1095	h e k i + ʃ e + h a	 ? ?	None	None
187	liver	EseEjja	Tacana	e-kakʷa	e-kakʷa	k a + kʷ a	1255 1093	k a + kʷ a	_:verbal liver	None	None
188	liver	EseEjja	Tacana	e-takʷa	e-takʷa	t a + kʷ a	1092 1093	t a ( - ) + kʷ a	intestines liver	None	None
189	kidney	EseEjja	Tacana	e-ɓetete	e-ɓetete	ɓ e t e t e	6133	ɓ e t e t e	?	None	None
190	stomach	EseEjja	Tacana	e-maxii	e-maxii	m a x i i	1115	m a x i i	?	None	None
191	stomach	EseEjja	Tacana	teexani	teexani	t e e x a n i	10990	t e e x a n i	?	None	None
192	buttocks	EseEjja	Tacana	e-kii	e-kii	k i i	1563	k i i	?	None	None
193	buttocks	EseEjja	Tacana	e-xoɓoča	e-xoɓoča	x o ɓ o tʃ a	1136	x o ɓ o tʃ a	?	None	None
194	cough	EseEjja	Tacana	oho	oho	o h o	3941	o h o	cough	None	None
195	sneeze	EseEjja	Tacana	ači-	ači-	a tʃ i	1229	a tʃ i	?	None	None
196	spit	EseEjja	Tacana	kʷičo-hea-	kʷičo-hea-	kʷ i tʃ o + h e a	10726 4579	kʷ i tʃ o + h e a	drink	None	None
197	vomit	EseEjja	Tacana	ɓowi-	ɓowi-	ɓ o w i	12245	ɓ o w i	?	None	None
198	bite	EseEjja	Tacana	šowika-	šowika-	ʃ o w i + k a	933 1255	ʃ o w i + k a	_:verbal	None	None
199	lick	EseEjja	Tacana	sioka-	sioka-	s i o + k a	6485 1255	s i - o + k a	_:verbal	None	None
200	sleep	EseEjja	Tacana	kawi-	kawi-	k a w i	1270	k a w i -	dream	None	None
201	sleep	EseEjja	Tacana	kawe-ani	kawe-ani	k a w e + a n i	1270 1258	k a w e - + a n i	dream ?	None	None
202	snore	EseEjja	Tacana	yaka-nahe	yaka-nahe	j a + k a	1260 1255	j a + k a	snore _:verbal	None	None
203	dream (something)	EseEjja	Tacana	xa-kawi-ɓaki-nahe	xa-kawi-ɓaki-nahe	x a + k a w i + ɓ a k i	2749 1270 1271	x a + k a w i - + ɓ a k i	root_xa dream ?	None	None
204	wake up	EseEjja	Tacana	šeki-	šeki-	ʃ e k i	11157	( - ) ʃ e k i	sun	None	None
205	piss	EseEjja	Tacana	wia-	wia-	w i a	8505	w i - a	?	None	None
206	shit (defecate)	EseEjja	Tacana	see-	see-	s !ee/e	9802	( - - ) s !ee/e	shit	None	None
207	shiver	EseEjja	Tacana	peo-peo-nahe	peo-peo-nahe	p e o + p e o	1302 4317	p e o + p e o	shake shake	None	None
208	shiver	EseEjja	Tacana	kaka-kaka-nahe	kaka-kaka-nahe	k a k a + k a k a	1304 4320	k a k a + k a k a	shake ?	None	None
209	bathe	EseEjja	Tacana	šeweša-	šeweša-	ʃ e w e + ʃ a	544 4289	ʃ e w e + ʃ a	?	None	None
210	be born	EseEjja	Tacana	kʷaya-	kʷaya-	kʷ a j a	4582	kʷ a j a	?	None	None
211	kill	EseEjja	Tacana	kekʷa-	kekʷa-	k e kʷ a	9864	k e kʷ a	kill	None	None
212	bury	EseEjja	Tacana	ɓohea-	ɓohea-	ɓ o h e a	3006	- ɓ o h e a	?	None	None
213	bury	EseEjja	Tacana	owahea-	owahea-	o w a h e a	1509	o w a h e a	?	None	None
214	mighty or powerful or strong	EseEjja	Tacana	xanoɓaximanee	xanoɓaximanee	x a n o ɓ a x i m a n e e	7183	x a n o ɓ a x i m a n e e	?	None	None
215	sick	EseEjja	Tacana	-mano	-mano	m a n o	6345	m a n o	die	None	None
216	wound	EseEjja	Tacana	e-kekʷaʔaha	e-kekʷaʔaha	k e kʷ a ʔ a h a	12970	k e kʷ a ʔ a h a	?	None	None
217	pus	EseEjja	Tacana	esi	esi	s i	1335	s i	?	None	None
218	cure	EseEjja	Tacana	šikʷi-	šikʷi-	ʃ i kʷ i	2602	ʃ i kʷ i ( - - - - - - )	?	None	None
219	cure	EseEjja	Tacana	čikʷi-	čikʷi-	tʃ i kʷ i	2599	tʃ i kʷ i	?	None	None
220	cure	EseEjja	Tacana	wakia	wakia	w a k i a	1354	w a k i a	?	None	None
221	rest	EseEjja	Tacana	homišoka-	homišoka-	h o m i ʃ o + k a	8988 1255	h o m i ʃ o + k a	_:verbal	None	None
222	lazy	EseEjja	Tacana	-wea	-wea	w e a	6346	w e a	?	None	None
223	deaf	EseEjja	Tacana	-keɓa	-keɓa	k e ɓ a	499	k e ɓ a	?	None	None
224	deaf	EseEjja	Tacana	hašaxaʔakiaha	hašaxaʔakiaha	h a + ʃ a x a + ʔ a k i a h a	1205 741 1400	h a + ʃ a x a + ʔ a k i a h a	_:prefix ear ?	None	None
225	mute	EseEjja	Tacana	-kahi	-kahi	k a h i	7490	k a h i	?	None	None
226	drunk	EseEjja	Tacana	kekʷaɲakaxi	kekʷaɲakaxi	k e kʷ a ɲ a k a x i	3172	k e kʷ a ɲ a k a x i	?	None	None
227	eat	EseEjja	Tacana	ixia-	ixia-	i x i a	4574	i x i a	eat	None	None
228	food	EseEjja	Tacana	eixiaxi	eixiaxi	i x i a + x i	4574 3010	i x i a + x i	eat cassava	None	None
229	raw	EseEjja	Tacana	-eše	-eše	ʃ e	896	ʃ e	?	None	None
230	ripe	EseEjja	Tacana	ke-ahawa	ke-ahawa	k e a + h a w a	1791 13076	k e a + h a w a	yellow	None	None
231	rotten	EseEjja	Tacana	-ʔiwi	-ʔiwi	ʔ i w i	1436	ʔ i w i	rotten	None	None
232	rotten	EseEjja	Tacana	-tai	-tai	t a i	9257	t a i	?	None	None
233	drink	EseEjja	Tacana	iši-ka-	iši-ka-	i ʃ i + k a	149 1255	i ʃ i + k a	drink _:verbal	None	None
234	hunger	EseEjja	Tacana	-šoʔe	-šoʔe	ʃ o ʔ e	5894	ʃ o ʔ e	?	None	None
235	suck	EseEjja	Tacana	toxo-	toxo-	t o x o	4278	t o x o	chest	None	None
