DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Araona	1207	YOUNG	young	jóven	jovem, novo	
Araona	1208	CAT	cat	gato	gato	
Araona	1209	I	i	yo, mi	eu	
Araona	1210	HEAVY	heavy	pesado	pesado	
Araona	1212	WE	we	nosotros/nosotras	nós	
Araona	1213	YOU	you	ustedes	vós	
Araona	1215	THOU	thou	tú, usted	vocês	
Araona	1216	MOTHER	mother	madre	mãe	
Araona	1217	FATHER	father	padre, papá	pai	
Araona	1218	ROPE	rope	soga, cuerda	corda, cordel	
Araona	1219	WORM	worm	lombriz, gusano	vermelho	
Araona	1220	TAIL	tail	cola/rabo	rabo	
Araona	1221	NOSE	nose	nariz	nariz	
Araona	1222	PENIS	penis	pene	órgão sexual masculino	
Araona	1223	HEART	heart	corazón	coração	
Araona	1224	LIVER	liver	hígado	fígado	
Araona	1225	DAY (NOT NIGHT)	day (not night)	día	dia	
Araona	1226	YEAR	year	año	ano	
Araona	1228	EARTH (SOIL)	earth (soil)	tierra	terra (solo)	
Araona	1229	OLD	old	viejo	velho	
Araona	1230	DIRTY	dirty	sucio	sujo	
Araona	1231	NEW	new	nuevo	novo	
Araona	1233	NIGHT	night	noche	noite	
Araona	1234	SMOOTH	smooth	liso	liso, macio	
Araona	1235	WHO	who	quién?	quem?	
Araona	1236	WHAT	what	qué?	que?	
Araona	1237	WHERE	where	dónde?	onde?	
Araona	1238	WHEN	when	cuándo?	quando?	
Araona	1239	HOW	how	cómo?	como?	
Araona	1242	FEW	few	pocos	poucos	
Araona	1243	WIDE	wide	ancho, amplio	largo	
Araona	1244	THICK	thick	grueso	grosso	
Araona	1246	SMALL	small	pequeño	pequeno	
Araona	1247	EAR	ear	oreja	orelha	
Araona	1248	EYE	eye	ojo	olho	
Araona	1252	HOUSE	house	casa	casa	
Araona	1253	RAIN (RAINING)	rain (raining)	llover		
Araona	1256	HEAD	head	cabeza	cabeça	
Araona	1257	WING	wing	ala	asa	
Araona	1258	FINGERNAIL	fingernail	uña	unha	
Araona	1261	SING	sing	cantar	cantar	
Araona	1267	NARROW	narrow	estrecho, angosto	estreito	
Araona	1268	YES	yes	sí, afirmativo	sim, afirmativo	
Araona	1269	NO	no	no, negativo	não, negativo	
Araona	1274	SALT	salt	sal	sal	
Araona	1275	ANSWER	answer	contestar, responder	responder	
Araona	1277	HAND	hand	mano	mão	
Araona	1278	VOMIT	vomit	vomitar, arrojar	vomitar	
Araona	1280	FALL	fall	caer	cair	
Araona	1286	HOT	hot	caliente	quente	
Araona	1287	COLD	cold	frío	frio	
Araona	1289	BABY	baby	bebé	lactente	
Araona	1291	BACK	back	espalda	costas	
Araona	1292	BAD	bad	malo	mau	
Araona	1297	LEG	leg	pierna	perna	
Araona	1301	FOOT	foot	pie	pé	
Araona	1303	FINGER	finger	dedo de la mano	dedo	
Araona	1304	CHILD (YOUNG HUMAN)	child (young human)	niño	criança, menino	
Araona	1307	LANGUAGE	language	lengua, idioma	língua (idioma)	
Araona	1309	ASK (INQUIRE)	ask (inquire)	preguntar	perguntar	
Araona	1313	MOON	moon	luna	lua	
Araona	1318	CHICKEN	chicken	gallina	galo, frango	
Araona	1324	SLIP	slip	resbalar	escorregar, resvalar	
Araona	1325	FRIEND	friend	amigo, compañero	amigo, companheiro	
Araona	1329	TOMORROW	tomorrow	mañana	amanhã	
Araona	1333	NECK	neck	cuello	pescoço	
Araona	1335	WHITE	white	blanco	branco	
Araona	1336	EAT	eat	comer	comer	
Araona	1337	PIG	pig	cerdo, chancho, puerco	porco europeu	
Araona	1339	MORNING	morning	mañana	manhã	
Araona	1342	SUMMER	summer	verano	verão	
Araona	1343	SUN	sun	sol	sol	
Araona	1346	THROAT	throat	garganta	gargante	
Araona	1355	LAUGH	laugh	reír	rir	
Araona	1358	ENEMY	enemy	enemigo	inimigo	
Araona	1359	SEPARATE	separate	separar, apartar	separar	
Araona	1360	DUCK	duck	pato, ánade	pato	
Araona	1366	BOY	boy	niño (chico)	menino, garoto	
Araona	1371	KNEE	knee	rodilla	joelho	
Araona	1372	MEDICINE	medicine	medicina, remedio	medicamento, remédio	
Araona	1374	RING	ring	anillo, sortija	anel	
Araona	1376	NOW	now	ahora	agora	
Araona	1380	TOOTH	tooth	dientes	dente	
Araona	1382	NEEDLE (FOR SEWING)	needle (for sewing)	aguja	agulha	
Araona	1387	ARRIVE	arrive	llegar, alcanzar	chegar	
Araona	1388	SHADE	shade	sombra	sombra	
Araona	1392	LOUSE	louse	piojo	piolho	
Araona	1393	HORN (ANATOMY)	horn (anatomy)	cuerno	chifre, corno	
Araona	1394	BONE	bone	hueso	ossos	
Araona	1396	SHARP	sharp	afilado, aguzado, filoso	agudo, afiado	
Araona	1398	DRY	dry	seco	seco	
Araona	1401	DRINK	drink	beber, tomar	beber, tomar	
Araona	1402	BREAST	breast	teta, seno, pechos	seio, mama	
Araona	1403	BITE	bite	morder	morder	
Araona	1404	STRAIGHT	straight	recto	reto	
Araona	1405	NAME	name	nombre	nome	
Araona	1406	FAR	far	lejos	longe	
Araona	1408	HEAR	hear	oír	ouvir	
Araona	1409	SEE	see	ver	ver	
Araona	1410	KNOW (SOMETHING)	know (something)	saber	saber	
Araona	1413	PLAY	play	jugar	jogar, brincar	
Araona	1414	SQUEEZE	squeeze	exprimir	espremer, comprimir	
Araona	1415	THINK (REFLECT)	think (reflect)	pensar	pensar	
Araona	1416	SIT	sit	sentado	sentar-se	
Araona	1417	KILL	kill	matar	matar	
Araona	1418	DIG	dig	cavar, excavar	cavar, escavar	
Araona	1419	FEAR (BE AFRAID)	fear (be afraid)	tener miedo	ter medo	
Araona	1421	SUCK	suck	chupar, mamar	chupar, sugar	
Araona	1422	BE ALIVE	be alive	vivo	vivo	
Araona	1423	FIGHT	fight	pelear	lutar	
Araona	1424	YELLOW	yellow	amarillo	amarelo	
Araona	1425	GREEN	green	verde (color)	verde	
Araona	1429	FULL	full	lleno	estar cheio	
Araona	1430	STAR	star	estrella	estrela	
Araona	1432	CUT	cut	cortar	cortar	
Araona	1434	STAB	stab	achurar, acuchillar		
Araona	1435	HUNT	hunt	cazar	caçar	
Araona	1437	SPLIT	split	hender, partir	rachar	
Araona	1439	SWIM	swim	nadar	nadar	
Araona	1440	SPIT	spit	escupir	cuspir	
Araona	1441	FLY (MOVE THROUGH AIR)	fly (move through air)	volar	voar	
Araona	1442	STAND	stand	estar de pie		
Araona	1443	WALK	walk	caminar, andar	andar, caminhar	
Araona	1444	TURN AROUND	turn around	voltear, dar vuelta	voltar, dar a volta	
Araona	1446	COME	come	venir	vir	
Araona	1447	GIVE	give	dar	dar	
Araona	1448	HOLD	hold	tener (en mano), apoyar	segurar, agarrar	
Araona	1449	RUB	rub	frotar, enjugar	esfregar	
Araona	1452	PUSH	push	empujar	empurrar	
Araona	1453	WASH	wash	lavar	lavar	
Araona	1455	PULL	pull	jalar	puxar	
Araona	1456	THROW	throw	tirar	jogar	
Araona	1457	SEW	sew	coser	costurar	
Araona	1458	SAY	say	decir	dizer	
Araona	1463	DRUNK	drunk	borracho, ebrio	embriagado	
Araona	1468	LOOK FOR	look for	buscar (mirar)	buscar, procurar	
Araona	1473	FIST	fist	puño		
Araona	1475	COMB	comb	peine	pente	
Araona	1476	CHAIR	chair	silla	cadeira	
Araona	1480	BODY	body	cuerpo	corpo	
Araona	1482	SHOULDER	shoulder	hombro	ombro	
Araona	1485	BELOW OR UNDER	below or under	debajo	embaixo de	
Araona	1486	PLANT (SOMETHING)	plant (something)	plantar, sembrar	plantar, semear	
Araona	1489	CLOUD	cloud	nube	nuvem	
Araona	1493	ONE	one	uno	um, uma	
Araona	1498	TWO	two	dos	dois, duas	
Araona	1500	FOUR	four	cuatro	quatro	
Araona	1504	FLY (INSECT)	fly (insect)	mosca	mosca	
Araona	1507	FRUIT	fruit	fruto	fruta	
Araona	1509	MOSQUITO	mosquito	zancudo	mosquito	
Araona	1510	CHIN	chin	barbilla, mentón	queixo	
Araona	1517	WASP	wasp	avispa	vespa	
Araona	1519	RUN	run	correr	correr	
Araona	1523	FORGET	forget	olvidar	esquecer-se	
Araona	1539	BASKET	basket	cesto, canasto, canasta	cesto, cesta	
Araona	1540	EYELASH	eyelash	pestaña	pestana, cílio	
Araona	1543	SNAIL	snail	caracol		
Araona	1554	MAN	man	varón, hombre	homem	
Araona	1560	FACE	face	cara	rosto	
Araona	1564	LAZY	lazy	perezoso	preguiçoso	
Araona	1567	DOOR	door	puerta	porta, portão	
Araona	1571	SELL	sell	vender	vender	
Araona	1574	FLOAT	float	flotar	flutuar	
Araona	1576	PILE UP	pile up	amontonar	empilhar	
Araona	1577	AND	and	y	e	
Araona	1580	ONLY	only	solo, solamente	só, somente	
Araona	1583	BRAIN	brain	cerebro, sesos	cérebro, miolos	
Araona	1585	SLEEP	sleep	dormir	dormir	
Araona	1587	SMELL (STINK)	smell (stink)	apestar, heder, oler mal	cheirar	
Araona	1591	UP	up	arriba, encima	em cima, sôbre	
Araona	1592	CHEST	chest	pecho	peito	
Araona	1593	DEEP	deep	profundo, hondo	fundo	
Araona	1594	FLOUR	flour	harina	farinha	
Araona	1602	WAKE UP	wake up	despertarse	acordar	
Araona	1606	INSIDE	inside	adentro, dentro	dentro	
Araona	1616	CLOTH	cloth	tela	tecido, pano	
Araona	1621	SNEEZE	sneeze	estornudar	espirrar	
Araona	1623	SPEAK	speak	hablar	falar (palavras)	
Araona	1624	EMPTY	empty	vacío	vazio	
Araona	1625	DEAD	dead	muerto	morto	
Araona	1629	EVENING	evening	tarde	tarde	
Araona	1631	FAST	fast	ágil	rápido, ligeiro	
Araona	1633	FLAT	flat	llano, plano, chato	plano, chato	
Araona	1644	RELATIVES	relatives	parientes, parentela	parentes	
Araona	1645	SHORT	short	corto	curto	
Araona	1646	GIRL	girl	niña	menininha	
Araona	1651	TEAR (OF EYE)	tear (of eye)	lágrima	lágrima	
Araona	1654	LIGHTNING	lightning	relámpago	relâmpago	
Araona	1657	TRUE	true	verdadero	verdadeiro	
Araona	1666	MUTE	mute	mudo	mudo	
Araona	1667	HOLE	hole	hueco, agujero	buraco	
Araona	1672	WRITE	write	escribir	escrever	
Araona	1673	ARM	arm	brazo	braço	
Araona	1674	POOR	poor	pobre	pobre	
Araona	1686	BEHIND	behind	atrás, detrás	atrás de	
Araona	1689	SMOKE (INHALE)	smoke (inhale)	fumar	fumar	
Araona	1719	BURY	bury	enterrar, sepultar	enterrar	
Araona	1726	WET	wet	mojado	molhado, úmido	
Araona	1728	ROTTEN	rotten	podrido	podre	
Araona	1730	CHEEK	cheek	mejilla	bochecha	
Araona	1732	SKY	sky	cielo	céu	
Araona	1733	RAINBOW	rainbow	arcoiris	arco-í­ris	
Araona	1735	TEAR (SHRED)	tear (shred)	romper, rasgar	romper, rasgar	
Araona	1743	JOIN	join	unirse	juntar, unir	
Araona	1750	CHOOSE	choose	escoger, elegir	escolher	
Araona	1752	LEAVE	leave	salir, marcharse, irse, quitarse	partir, ir-se embora	
Araona	1758	OLDER SISTER	older sister	hermana mayor	irmã mais velha	
Araona	1759	OLDER BROTHER	older brother	hermano mayor	irmão mais velho	
Araona	1760	YOUNGER BROTHER	younger brother	hermano menor	irmão mais novo	
Araona	1761	YOUNGER SISTER	younger sister	hermana menor	irmã mais nova	
Araona	1766	FINISH	finish	acabar, terminar	completar, acabar	
Araona	1767	SCRAPE	scrape	raspar, rallar	raspar	
Araona	1778	APPROACH	approach	acercarse	aproximar	
Araona	1783	PAIN	pain	dolor	dor	
Araona	1784	WANT	want	desear (querer)	querer	
Araona	1791	BUTTERFLY	butterfly	mariposa	borboleta	
Araona	1793	BAT	bat	murciélago	morcego	
Araona	1803	WOOD	wood	madera	madeira	
Araona	1808	PUS	pus	pus	pus	
Araona	1819	LOOK	look	mirar, contemplar	olhar para, fitar	
Araona	1828	ASK (REQUEST)	ask (request)	pedir	pedir	
Araona	1829	JUMP	jump	saltar	saltar	
Araona	1831	MEET	meet	reunirse	encontrar	
Araona	1837	VULVA	vulva	vulva	órgão sexual feminino	
Araona	1838	NAVEL	navel	ombligo	umbigo	
Araona	1839	CRY	cry	llorar	chorar	
Araona	1847	SICK	sick	estar enfermo	doente, doença	
Araona	1850	COTTON	cotton	algodón	algodão	
Araona	1856	SOFT	soft	suave	mole	
Araona	1860	BEAD	bead	chaquira, perla	contas, miçanga	
Araona	1864	HUNGER	hunger	hambre	fome	
Araona	1869	BUY	buy	comprar	comprar	
Araona	1879	DANCE	dance	bailar	dançar	
Araona	1883	IN FRONT OF	in front of	delante	frente	
Araona	1884	HARD	hard	duro	duro	
Araona	1886	ARMPIT	armpit	axila, sobaco	axila, sovaco	
Araona	1892	TOUCH	touch	tocar	tocar	
Araona	1895	CLOTHES	clothes	ropa	roupa	
Araona	1897	HELP	help	ayudar	ajudar	
Araona	1906	SOUR	sour	ácido, agrio	ácido, azedo	
Araona	1909	SHAKE	shake	sacudir	agitar	
Araona	1913	PRESS	press	presionar	comprimir, apertar	
Araona	1917	TIE	tie	anudar	amarrar, atar	
Araona	1920	DREAM (SOMETHING)	dream (something)	soñar	sonhar	
Araona	1923	ROUGH	rough	áspero	áspero	
Araona	1936	DEER	deer	venado, matacán	veado	
Araona	1942	NEAR	near	cerca	perto, próximo	
Araona	1958	UNRIPE	unripe	inmaduro, no maduro, verde	verde, imaturo	
Araona	1959	RAW	raw	crudo	cru	
Araona	1961	NECKLACE	necklace	collar	colar	
Araona	1970	CANOE	canoe	canoa, curiara	canoa	
Araona	1973	DEMON	demon	demonio	demônio	
Araona	1977	DEW	dew	rocío	orvalho	
Araona	1983	SNORE	snore	roncar	roncar, ressonar	
Araona	1986	DISEASE	disease	enfermedad (dolencia)		
Araona	2003	FLOW	flow	fluir, correr	fluir	
Araona	2004	BEND	bend	encorvar, doblar	dobrar, curvar	
Araona	2009	DOG	dog	perro	cão, cachorro	
Araona	2014	GO DOWN (DESCEND)	go down (descend)	descender	descer, baixar	
Araona	2017	MIX	mix	mezclar, mixturar	misturar, mexer	
Araona	2069	SOAK (VERB)	soak (verb)	mojar		
Araona	2144	SPRING OR WELL	spring or well	pozo, manantial	nascente, poço	
Araona	2159	GROUND	ground	suelo, piso		
Araona	2252	PATH	path	trocha	caminho, vereda	
Araona	2324	GET WET	get wet	mojarse		
Araona	2334	MELT	melt	derretir		
Araona	2374	DREAM	dream	sueño	SONHO / SONHAR	
Araona	2390	PECCARY	peccary	pecarí		
Araona	2409	BROWN	brown	moreno		
Araona	2411	HURT (SOMEBODY)	hurt (somebody)	herir		
Araona	2492	BOIL (SOMETHING)	boil (something)	hervir, cocer		
Araona	2561	HURT (SENSE PAIN)	hurt (sense pain)	doler		
Araona	2648	HAIR (HEAD)	hair (head)	cabello	cabelo	
Araona	2827	MENSTRUATE	menstruate	menstruar		
Araona	2866	DROP (SOMETHING)	drop (something)	dejar caer	deixar cair	
Araona	3080	SPLIT OPEN	split open	rajar		
Araona	3188	MIGHTY OR POWERFUL OR STRONG	mighty or powerful or strong	fuerte, poderoso	forte, poderoso	
Araona	3208	CENTER OR MIDDLE	center or middle	medio, centro	meio, centro	
Araona	3230	DECEIVE	deceive	engañar		
Araona	3287	BLOOM	bloom	florecer		
Araona	3456	CRAWL OR CREEP	crawl or creep	gatear	rastejar, arrastar-se	
Araona	3472	DANCE (MOVEMENT)	dance (movement)	baile, danza		
Araona	3653	COOKING POT	cooking pot	olla, paila	panela	
