DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Movima	813	DO	do	hacer	fazer	
Movima	307	HAWK	hawk	halcón	gavião	
Movima	2019	HAMMOCK	hammock	hamaca, chinchorro	rede	
Movima	1533	BE HUNGRY	be hungry	hambriento	TER FOME	
Movima	675	FAECES (EXCREMENT)	faeces (excrement)	heces	fezes	
Movima	3923	FEMALE ANIMAL	female animal	hembra		
Movima	2411	HURT (SOMEBODY)	hurt (somebody)	herir		
Movima	2492	BOIL (SOMETHING)	boil (something)	hervir, cocer		
Movima	318	FOOTPRINT	footprint	huella	pegada	
Movima	1334	GUTS	guts	intestinos, tripas	vísceras	
Movima	1250	JAGUAR	jaguar	jaguar	onça pintada	
Movima	1454	WIPE	wipe	limpiar		
Movima	2006	FILL	fill	llenar		
Movima	1253	RAIN (RAINING)	rain (raining)	llover		
Movima	1520	CRUSH	crush	machacar, aplastar		
Movima	3924	MALE ANIMAL	male animal	macho		
Movima	179	RIPEN	ripen	madurar		
Movima	2472	SUCKLE (BREASTFEED, NURSE)	suckle (breastfeed, nurse)	mamar		
Movima	2827	MENSTRUATE	menstruate	menstruar		
Movima	143	HUMID	humid	mojado		
Movima	2069	SOAK (VERB)	soak (verb)	mojar		
Movima	2324	GET WET	get wet	mojarse		
Movima	639	MOUNTAIN	mountain	montaña, cerro	serra	
Movima	2409	BROWN	brown	moreno		
Movima	1494	DIE	die	morir	morrer	
Movima	3452	MUCH	much	mucho		
Movima	1625	DEAD	dead	muerto	morto	
Movima	1240	NOT	not	no	não	
Movima	1212	WE	we	nosotros/nosotras	nós	
Movima	2341	CLOUDY	cloudy	nublado		
Movima	3749	HATE (LOATHING)	hate (loathing)	odiar		
Movima	2124	SMELL	smell	olor	cheirar	
Movima	3463	RIVERBANK	riverbank	orilla, ribera		
Movima	1142	URINE	urine	orina	urina	
Movima	1183	PALM OF HAND	palm of hand	palma de la mano	palma de mão	
Movima	2390	PECCARY	peccary	pecarí		
Movima	2070	COMB (VERB)	comb (verb)	peinar		
Movima	2614	SKIN (ANIMAL)	skin (animal)	pellejo, piel		
Movima	2271	THINK	think	pensar	pensar	
Movima	1660	LOSE	lose	perder		
Movima	423	GET LOST	get lost	perderse	PERDER-SE	
Movima	2638	FISHING	fishing	pescar	pescar	
Movima	544	SPICY	spicy	picante		
Movima	857	STONE	stone	piedra	pedra	
Movima	2613	SKIN (HUMAN)	skin (human)	piel		
Movima	2159	GROUND	ground	piso		
Movima	728	FIRST	first	primero	primeiro	
Movima	2907	ROT	rot	pudrirse		
Movima	3609	TOWN OR VILLAGE	town or village	pueblo, ciudad	cidade pequena ou vila	
Movima	1011	BRIDGE	bridge	puente	ponte	
Movima	232	FLEA	flea	pulga	pulga	
Movima	1473	FIST	fist	puño		
Movima	3080	SPLIT OPEN	split open	rajar		
Movima	1531	BRANCH	branch	rama	galho	
Movima	1490	RAT	rat	rata	RATO	
Movima	1491	MOUSE	mouse	ratón	camundongo	
Movima	388	FISHNET	fishnet	red, atarraya	rede de pesca	
Movima	1407	BREATHE	breathe	respirar	respirar	
Movima	870	BREATH	breath	respiro	hálito	
Movima	3224	WRING	wring	retorcer, estrujar		
Movima	666	RIVER	river	río	rio	
Movima	3020	BREAK (BREAKING)	break (breaking)	romperse	quebrar(-se) / romper(-se)	
Movima	1182	NOISE	noise	ruido		
Movima	1649	SIT DOWN	sit down	sentarse	SENTAR (-SE)	
Movima	2506	LOOSE	loose	suelto		
Movima	2374	DREAM	dream	sueño	SONHO / SONHAR	
Movima	463	FELL (A TREE)	fell (a tree)	talar, tumbar, derribar		
Movima	2319	LID (COVER, CAP)	lid (cover, cap)	tapa		
Movima	1419	FEAR (BE AFRAID)	fear (be afraid)	tener miedo	ter medo	
Movima	1232	WARM	warm	tibio, cálido	quente, cálido	
Movima	3603	EARTH OR LAND	earth or land	tierra	TERRA / PAÍS	
Movima	549	COPULATE	copulate	tirar, tener relaciones sexuales	ter relações sexuais	
Movima	3913	COUGH (ACT OF COUGHING)	cough (act of coughing)	toser		
Movima	1086	WORK (ACTIVITY)	work (activity)	trabajar		
Movima	492	THREE	three	tres	três	
Movima	699	SAD	sad	triste	TRISTE (ZA)	
Movima	1493	ONE	one	uno	um, uma	
Movima	2113	OLD (USED)	old (used)	usado, viejo (de cosas)		
Movima	1836	VAGINA	vagina	vagina	vagina	
Movima	2112	OLD (AGED)	old (aged)	viejo		
Movima	1422	BE ALIVE	be alive	vivo	vivo	
Movima	1363	VOICE	voice	voz	voz	
Movima	1837	VULVA	vulva	vulva	órgão sexual feminino	
