DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Tacana	2069	SOAK (VERB)	soak (verb)	mojar		
Tacana	2070	COMB (VERB)	comb (verb)	peinar		
Tacana	2102	BURN	burn	quemar, arder	queimar	
Tacana	2112	OLD (AGED)	old (aged)	viejo		
Tacana	2113	OLD (USED)	old (used)	usado		
Tacana	2117	DESIRE	desire	desear		
Tacana	2124	SMELL	smell	olor	cheirar	
Tacana	2159	GROUND	ground	piso		
Tacana	2215	BECOME ANGRY	become angry	enojarse		
Tacana	2223	BE ANGRY	be angry	enojado		
Tacana	2248	KNOW (SOMEBODY)	know (somebody)	conocer a alguien		
Tacana	2271	THINK	think	pensar	pensar	
Tacana	2297	DUSK	dusk	anochecer, atardecer		
Tacana	2308	THIN	thin	delgado	fino	
Tacana	2319	LID (COVER, CAP)	lid (cover, cap)	tapa		
Tacana	2324	GET WET	get wet	mojarse		
Tacana	2327	BECOME SICK	become sick	enfermarse, estar enfermo		
Tacana	2334	MELT	melt	derretir		
Tacana	2341	CLOUDY	cloudy	nublado		
Tacana	2374	DREAM	dream	sueño	SONHO / SONHAR	
Tacana	2390	PECCARY	peccary	pecarí		
Tacana	2409	BROWN	brown	moreno		
Tacana	2411	HURT (SOMEBODY)	hurt (somebody)	herir		
Tacana	2468	BAG	bag	bolsa		
Tacana	2472	SUCKLE (BREASTFEED, NURSE)	suckle (breastfeed, nurse)	mamar		
Tacana	2486	HIDE	hide	esconder	ESCONDER	
Tacana	2492	BOIL (SOMETHING)	boil (something)	hervir, cocer		
Tacana	2504	DIFFERENT	different	diferente		
Tacana	2506	LOOSE	loose	suelto		
Tacana	2561	HURT (SENSE PAIN)	hurt (sense pain)	doler		
Tacana	2613	SKIN (HUMAN)	skin (human)	piel		
Tacana	2614	SKIN (ANIMAL)	skin (animal)	pellejo, piel		
Tacana	2638	FISHING	fishing	pescar	pescar	
Tacana	2790	HIGH OR TALL	high or tall	alto		
Tacana	2827	MENSTRUATE	menstruate	menstruar		
Tacana	2866	DROP (SOMETHING)	drop (something)	dejar caer	deixar cair	
Tacana	2907	ROT	rot	pudrirse		
Tacana	2912	FORWARD	forward	adelante		
Tacana	3020	BREAK (BREAKING)	break (breaking)	romperse	quebrar(-se) / romper(-se)	
Tacana	3080	SPLIT OPEN	split open	rajar		
Tacana	3174	WAKE UP (SOMEONE)	wake up (someone)	despertar		
Tacana	3224	WRING	wring	retorcer, estrujar		
Tacana	3230	DECEIVE	deceive	engañar		
Tacana	3287	BLOOM	bloom	florecer		
Tacana	3294	BRAID (VERB) OR WEAVE (BASKET)	braid (verb) or weave (basket)	tejer, trenzar	tecer	
Tacana	3320	SNARE (TRAP)	snare (trap)	trampa, cepo		
Tacana	3452	MUCH	much	mucho		
Tacana	3463	RIVERBANK	riverbank	orilla, ribera		
Tacana	3472	DANCE (MOVEMENT)	dance (movement)	baile, danza		
Tacana	3603	EARTH OR LAND	earth or land	tierra	TERRA / PAÍS	
Tacana	3609	TOWN OR VILLAGE	town or village	pueblo, ciudad	cidade pequena ou vila	
Tacana	3749	HATE (LOATHING)	hate (loathing)	odiar		
Tacana	3861	FAIL	fail	fracasar		
Tacana	3898	ACCEPT	accept	aceptar		
Tacana	3913	COUGH (ACT OF COUGHING)	cough (act of coughing)	toser		
Tacana	3923	FEMALE ANIMAL	female animal	hembra		
Tacana	3924	MALE ANIMAL	male animal	macho		
