DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Chacobo	1575	COCKROACH	cockroach	cucaracha	barata	
Chacobo	1577	AND	and	y	e	
Chacobo	1586	SMELL (PERCEIVE)	smell (perceive)	oler, olfatear	cheirar	
Chacobo	1588	TURN	turn	girar, voltearse	virar	
Chacobo	1590	WAIT (FOR)	wait (for)	esperar		
Chacobo	1615	ESCAPE	escape	escapar		
Chacobo	1625	DEAD	dead	muerto	morto	
Chacobo	1649	SIT DOWN	sit down	sentarse	SENTAR (-SE)	
Chacobo	1660	LOSE	lose	perder		
Chacobo	1674	POOR	poor	pobre	pobre	
Chacobo	1689	SMOKE (INHALE)	smoke (inhale)	fumar	fumar	
Chacobo	1711	TELL	tell	contar, narrar	dizer	
Chacobo	1741	ABOVE	above	encima	encima	
Chacobo	1750	CHOOSE	choose	escoger, elegir	escolher	
Chacobo	1778	APPROACH	approach	acercarse	aproximar	
Chacobo	1803	WOOD	wood	madera	madeira	
Chacobo	1827	HARVEST CROPS	harvest crops	cosechar		
Chacobo	1836	VAGINA	vagina	vagina	vagina	
Chacobo	1837	VULVA	vulva	vulva	órgão sexual feminino	
Chacobo	1840	BUILD	build	construir, edificar	construir	
Chacobo	1860	BEAD	bead	chaquira, abalorio	contas, miçanga	
Chacobo	1883	IN FRONT OF	in front of	delante	frente	
Chacobo	1906	SOUR	sour	ácido, agrio	ácido, azedo	
Chacobo	1923	ROUGH	rough	áspero	áspero	
Chacobo	1937	THERE	there	allí	lá	
Chacobo	1962	ROAST (SOMETHING)	roast (something)	asar	ASSAR	
Chacobo	1986	DISEASE	disease	enfermedad (dolencia)		
Chacobo	1996	GET TIRED	get tired	cansarse)		
Chacobo	2003	FLOW	flow	fluir, correr	fluir	
Chacobo	2012	COLLAR	collar	collar	colarinho	
Chacobo	2019	HAMMOCK	hammock	hamaca, chinchorro	rede	
Chacobo	2069	SOAK (VERB)	soak (verb)	mojar		
Chacobo	2070	COMB (VERB)	comb (verb)	peinar		
Chacobo	2102	BURN	burn	quemar, arder	queimar	
Chacobo	2112	OLD (AGED)	old (aged)	viejo		
Chacobo	2113	OLD (USED)	old (used)	usado		
Chacobo	2117	DESIRE	desire	desear		
Chacobo	2124	SMELL	smell	olor	cheirar	
Chacobo	2159	GROUND	ground	piso		
Chacobo	2215	BECOME ANGRY	become angry	enojarse		
Chacobo	2223	BE ANGRY	be angry	enojado		
Chacobo	2248	KNOW (SOMEBODY)	know (somebody)	conocer a alguien		
Chacobo	2271	THINK	think	pensar	pensar	
Chacobo	2297	DUSK	dusk	anochecer, atardecer		
Chacobo	2308	THIN	thin	delgado	fino	
Chacobo	2319	LID (COVER, CAP)	lid (cover, cap)	tapa		
Chacobo	2324	GET WET	get wet	mojarse		
Chacobo	2327	BECOME SICK	become sick	enfermarse, estar enfermo		
Chacobo	2334	MELT	melt	derretir		
Chacobo	2341	CLOUDY	cloudy	nublado		
Chacobo	2374	DREAM	dream	sueño	SONHO / SONHAR	
Chacobo	2390	PECCARY	peccary	pecarí		
Chacobo	2409	BROWN	brown	moreno		
Chacobo	2411	HURT (SOMEBODY)	hurt (somebody)	herir		
Chacobo	2468	BAG	bag	bolsa		
Chacobo	2472	SUCKLE (BREASTFEED, NURSE)	suckle (breastfeed, nurse)	mamar		
Chacobo	2486	HIDE	hide	esconder	ESCONDER	
Chacobo	2492	BOIL (SOMETHING)	boil (something)	hervir, cocer		
Chacobo	2504	DIFFERENT	different	diferente		
Chacobo	2506	LOOSE	loose	suelto		
Chacobo	2561	HURT (SENSE PAIN)	hurt (sense pain)	doler		
Chacobo	2613	SKIN (HUMAN)	skin (human)	piel		
Chacobo	2614	SKIN (ANIMAL)	skin (animal)	pellejo, piel		
Chacobo	2638	FISHING	fishing	pescar	pescar	
Chacobo	2790	HIGH OR TALL	high or tall	alto		
Chacobo	2827	MENSTRUATE	menstruate	menstruar		
Chacobo	2866	DROP (SOMETHING)	drop (something)	dejar caer	deixar cair	
Chacobo	2907	ROT	rot	pudrirse		
Chacobo	2912	FORWARD	forward	adelante		
Chacobo	3020	BREAK (BREAKING)	break (breaking)	romperse	quebrar(-se) / romper(-se)	
Chacobo	3080	SPLIT OPEN	split open	rajar		
Chacobo	3174	WAKE UP (SOMEONE)	wake up (someone)	despertar		
Chacobo	3224	WRING	wring	retorcer, estrujar		
Chacobo	3230	DECEIVE	deceive	engañar		
Chacobo	3287	BLOOM	bloom	florecer		
Chacobo	3294	BRAID (VERB) OR WEAVE (BASKET)	braid (verb) or weave (basket)	tejer, trenzar	tecer	
Chacobo	3320	SNARE (TRAP)	snare (trap)	trampa, cepo		
Chacobo	3452	MUCH	much	mucho		
Chacobo	3463	RIVERBANK	riverbank	orilla, ribera		
Chacobo	3472	DANCE (MOVEMENT)	dance (movement)	baile, danza		
Chacobo	3603	EARTH OR LAND	earth or land	tierra	TERRA / PAÍS	
Chacobo	3609	TOWN OR VILLAGE	town or village	pueblo, ciudad	cidade pequena ou vila	
Chacobo	3749	HATE (LOATHING)	hate (loathing)	odiar		
Chacobo	3861	FAIL	fail	fracasar		
Chacobo	3898	ACCEPT	accept	aceptar		
Chacobo	3913	COUGH (ACT OF COUGHING)	cough (act of coughing)	toser		
Chacobo	3923	FEMALE ANIMAL	female animal	hembra		
Chacobo	3924	MALE ANIMAL	male animal	macho		
