DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Chipaya	1202	BIG	big	grande (sg.)	ser grande	chajuku
Chipaya	1046	SHUT	shut	cerrar	fechar	chakhu-z, phuk-z
Chipaya	1567	DOOR	door	puerta	porta, portão	chakhuza, qatana
Chipaya	907	OLD WOMAN	old woman	mujer vieja	velha	chakw
Chipaya	406	OLD MAN	old man	hombre viejo	velho	chakwa
Chipaya	2648	HAIR (HEAD)	hair (head)	cabello	cabelo	chara, choma
Chipaya	189	HAIR (BODY)	hair (body)	pelo, vello (del cuerpo)	pêlo	chara, choma
Chipaya	52	SHIVER	shiver	temblar	tremer	cheqh-z
Chipaya	1409	SEE	see	ver	ver	cher-z
Chipaya	1204	BARK	bark	corteza, cascara	casca da árvore	chhajpi
Chipaya	628	LEAF	leaf	hoja de árbol	folha	chhañi
Chipaya	2014	GO DOWN (DESCEND)	go down (descend)	descender	descer, baixar	chhiju-z
Chipaya	38	SPREAD OUT	spread out	extender, esparcir	estender, espalhar	chhin-z
Chipaya	214	STRETCH	stretch	tender, alargar, estirar	esticar	chhin-z
Chipaya	729	DAWN	dawn	albor, amanecer, aurora, madrugada	amanhecer	chhipu
Chipaya	634	MEAT	meat	carne	carne	chhizwi
Chipaya	1587	SMELL (STINK)	smell (stink)	apestar, heder, oler mal	cheirar	chhonan-z
Chipaya	658	RAIN (PRECIPITATION)	rain (precipitation)	lluvia	chuva	chij-ñi, qarpa
Chipaya	816	HALF	half	mitad	metade	chika-ta
Chipaya	1149	ORPHAN	orphan	huérfano, huérfana	órfão/órfã	chita, wajcha
Chipaya	1335	WHITE	white	blanco	branco	chiwi
Chipaya	1623	SPEAK	speak	hablar	falar (palavras)	chiy-z
Chipaya	1884	HARD	hard	duro	duro	chojru
Chipaya	1803	WOOD	wood	madera	madeira	chojsa
Chipaya	602	HIDE (CONCEAL)	hide (conceal)	esconder (algo)	esconder	chooj-z, uk-z
Chipaya	1109	WOUND	wound	herida, llaga	ferida, chaga	choojri
Chipaya	1864	HUNGER	hunger	hambre	fome	eekz
Chipaya	1217	FATHER	father	papá	pai	ep
Chipaya	1231	NEW	new	nuevo	novo	ewu
Chipaya	677	AXE	axe	hacha	machado	hacha
Chipaya	1594	FLOUR	flour	harina	farinha	hak’u, pitu
Chipaya	1480	BODY	body	cuerpo	corpo	hanchi
Chipaya	1329	TOMORROW	tomorrow	mañana	amanhã	haqa
Chipaya	1237	WHERE	where	dónde?	onde?	haqzi
Chipaya	1906	SOUR	sour	ácido, agrio	ácido, azedo	haru, k’allku
Chipaya	887	BITTER	bitter	amargo	amargo	haru, k’allku
Chipaya	1268	YES	yes	sí, afirmativo	sim, afirmativo	heez, way
Chipaya	1235	WHO	who	quién?	quem?	hek
Chipaya	700	CARRY	carry	cargar	levar	heps-z
Chipaya	1313	MOON	moon	luna	lua	hiiz
Chipaya	1759	OLDER BROTHER	older brother	hermano mayor	irmão mais velho	hila
Chipaya	162	HICCOUGH	hiccough	tener hipo	soluço	hiwk-t’i-z
Chipaya	1418	DIG	dig	cavar, excavar	cavar, escavar	hwet-z, tuq-z
Chipaya	1767	SCRAPE	scrape	raspar, rallar	raspar	ikh-z, chhir-z
Chipaya	781	FEAR (FRIGHT)	fear (fright)	miedo	medo, susto	iqz
Chipaya	1387	ARRIVE	arrive	llegar, alcanzar	chegar	ira-nti-z
Chipaya	319	LICK	lick	lamer	lamber	is-z
Chipaya	1258	FINGERNAIL	fingernail	uña	unha	isñi
Chipaya	1733	RAINBOW	rainbow	arcoiris	arco-í­ris	itiku, kumaari
Chipaya	1261	SING	sing	cantar	cantar	its-z, rim-z
Chipaya	1380	TOOTH	tooth	dientes	dente	izhqi
Chipaya	1244	THICK	thick	grueso	grosso	jata
Chipaya	956	FLEE	flee	huir	escapar, fugir	jir-z
Chipaya	1150	THUNDER	thunder	trueno	trovão	jor-jor-ñi, q’iju-q’iju-ñi
Chipaya	1346	THROAT	throat	garganta	gargante	jora
Chipaya	1363	VOICE	voice	voz	voz	jora, taqu
Chipaya	1983	SNORE	snore	roncar	roncar, ressonar	joran-z
Chipaya	1961	NECKLACE	necklace	collar	colar	jorkiza
Chipaya	1278	VOMIT	vomit	vomitar, arrojar	vomitar	jot-z
Chipaya	21	TASTE (SOMETHING)	taste (something)	gustar, saborear	sabor, gosto	juzta-z
Chipaya	680	BREAK (DESTROY OR GET DESTROYED)	break (destroy or get destroyed)	romper	romper, quebrar	jwar-z, qholz-z
Chipaya	1735	TEAR (SHRED)	tear (shred)	romper, rasgar	romper, rasgar	jwar-z, qholz-z
Chipaya	3020	BREAK (BREAKING)	break (breaking)	romperse, quebrarse	quebrar(-se) / romper(-se)	jwar-z, qholz-z
Chipaya	352	UNTIE	untie	desatar	desatar	jwer-z, chhoq-z
Chipaya	1449	RUB	rub	frotar, enjugar	esfregar	jwit-z
Chipaya	1631	FAST	fast	ágil	rápido, ligeiro	k’unchi
Chipaya	694	GET	get	recibir, obtener	obter, conseguir	katu-q-t’i-z
Chipaya	1592	CHEST	chest	pecho	peito	keka
Chipaya	1942	NEAR	near	cerca	perto, próximo	kezhu
Chipaya	3456	CRAWL OR CREEP	crawl or creep	gatear	rastejar, arrastar-se	kherwi-z
Chipaya	1156	OPEN	open	abrir	abrir, aberto	khet-z
Chipaya	323	FAT (ORGANIC SUBSTANCE)	fat (organic substance)	grasa	gordura	khewa
Chipaya	1052	LIGHT (WEIGHT)	light (weight)	liviano, ligero (que pesa poco)	leve	khezhi, wazha
Chipaya	1672	WRITE	write	escribir	escrever	khir-z
Chipaya	1458	SAY	say	decir	dizer	khiy-z
Chipaya	707	REMEMBER	remember	recordar	lembrar-se	khuñ-z, lap’i-zi-z
Chipaya	1247	EAR	ear	oreja	orelha	khuñi
Chipaya	1220	TAIL	tail	cola/rabo	rabo	khurz, khurza
Chipaya	981	ELBOW	elbow	codo	cotovelo	khuts, khutsa
Chipaya	66	KNEEL	kneel	arrodillarse	ajoelhar	kill-z
Chipaya	1711	TELL	tell	contar, narrar	dizer	kint-t’i-z
Chipaya	1417	KILL	kill	matar	matar	kon-z
Chipaya	1475	COMB	comb	peine	pente	kosñi
Chipaya	1337	PIG	pig	cerdo, chancho, puerco	porco europeu	kuchi
Chipaya	1035	GOOD	good	bueno	bom	kuza, chhuñi
Chipaya	1624	EMPTY	empty	vacío	vazio	laa-chi
Chipaya	1892	TOUCH	touch	tocar	tocar	lans-z, thizin-z
Chipaya	1761	YOUNGER SISTER	younger sister	hermana menor	irmã mais nova	laq
Chipaya	1760	YOUNGER BROTHER	younger brother	hermano menor	irmão mais novo	laqa
Chipaya	837	BLUE	blue	azul	azul	larama
Chipaya	1441	FLY (MOVE THROUGH AIR)	fly (move through air)	volar	voar	lay-z
Chipaya	1829	JUMP	jump	saltar	saltar	lay-z, thunki-z
Chipaya	1205	TONGUE	tongue	lengua	lí­ngua	laz
Chipaya	635	MILK	milk	leche	leite	lichi
Chipaya	98	ALL	all	todo	tudo, todo	liju, thapa
Chipaya	404	ALCOHOL (FERMENTED DRINK)	alcohol (fermented drink)	bebida fermentada	bebida fermentada	lik-chi
Chipaya	1463	DRUNK	drunk	borracho, ebrio	embriagado	lik-chi
Chipaya	1401	DRINK	drink	beber, tomar	beber, tomar	lik-z, ljap-z
Chipaya	1210	HEAVY	heavy	pesado	pesado	liksi
Chipaya	1297	LEG	leg	pierna	perna	lis
Chipaya	156	RED	red	rojo	vermelho	ljok
Chipaya	946	BLOOD	blood	sangre	sangue	ljok
Chipaya	1228	EARTH (SOIL)	earth (soil)	tierra	terra (solo)	ljoki
Chipaya	708	SHINE	shine	brillar	brilhar	llij-z
Chipaya	1654	LIGHTNING	lightning	relámpago	relâmpago	lliju-lliju-ñi, q’iju-q’iju-ñi
Chipaya	1234	SMOOTH	smooth	liso	liso, macio	lluk’a
Chipaya	1303	FINGER	finger	dedo de la mano	dedo	lok’ana
Chipaya	1504	FLY (INSECT)	fly (insect)	mosca	mosca	lorakana
Chipaya	1200	HUSBAND	husband	marido, esposo	marido	luku
Chipaya	1554	MAN	man	varón, hombre	homem	luku
Chipaya	1336	EAT	eat	comer	comer	lul-z
Chipaya	749	ENTER	enter	entrar	entrar	luz-z
Chipaya	1216	MOTHER	mother	madre	mãe	maa
Chipaya	1225	DAY (NOT NIGHT)	day (not night)	día	dia	maj
Chipaya	307	HAWK	hawk	halcón	gavião	mamani
Chipaya	1090	BE BORN	be born	nacer	nascer	mat-z, nas-z
Chipaya	1325	FRIEND	friend	amigo, compañero	amigo, companheiro	mazi
Chipaya	3653	COOKING POT	cooking pot	olla, paila	panela	mazka
Chipaya	717	SWEET	sweet	dulce	doce	mazq’a
Chipaya	942	HONEY	honey	miel	mel	misk’i
Chipaya	1783	PAIN	pain	dolor	dor	miz-ñi, tr’ul-ñi
Chipaya	1208	CAT	cat	gato	gato	mizi
Chipaya	1586	SMELL (PERCEIVE)	smell (perceive)	oler, olfatear	cheirar	mukh-z
Chipaya	906	TREE	tree	árbol	árvore	munti
Chipaya	420	FOREST	forest	monte, selva	floresta, mata	munti
Chipaya	817	THEY	they	ellos, ellas	eles, elas	naa-naka nii-naka
Chipaya	1482	SHOULDER	shoulder	hombro	ombro	ñiñi
Chipaya	1408	HEAR	hear	oír	ouvir	non-z
Chipaya	996	DEAF	deaf	sordo	surdo	oñi
Chipaya	695	GO	go	ir	ir	oqh-z
Chipaya	1443	WALK	walk	caminar, andar	andar, caminhar	oqh-z, sar-z
Chipaya	1371	KNEE	knee	rodilla	joelho	owa
Chipaya	208	NASAL MUCUS (SNOT)	nasal mucus (snot)	moco	muco	oza
Chipaya	1221	NOSE	nose	nariz	nariz	oza
Chipaya	1793	BAT	bat	murciélago	morcego	p’aspa
Chipaya	801	RIB	rib	costilla	costela	paki
Chipaya	2009	DOG	dog	perro	cão, cachorro	paku
Chipaya	681	DESTROY	destroy	destruir	destruir	pal-qat-z
Chipaya	1280	FALL	fall	caer	cair	pal-z, thots-z
Chipaya	1243	WIDE	wide	ancho, amplio	largo	pala, phalt’a
Chipaya	479	GROW	grow	crecer	crescer	paqh-z
Chipaya	239	FLOWER	flower	flor	inflorescência	paqhalla
Chipaya	1644	RELATIVES	relatives	parientes, parentela	parentes	parinti
Chipaya	1309	ASK (INQUIRE)	ask (inquire)	preguntar	perguntar	peku-z
Chipaya	737	LIGHT (IGNITE)	light (ignite)	encender	acender, atear	peq-z
Chipaya	1224	LIVER	liver	hígado	fígado	phajs
Chipaya	1728	ROTTEN	rotten	podrido	podre	phajtsa
Chipaya	1667	HOLE	hole	hueco, agujero	buraco	pheta
Chipaya	1977	DEW	dew	rocío	orvalho	phew-i
Chipaya	671	SAND	sand	arena	areia	phila, tsayi
Chipaya	1292	BAD	bad	malo	mau	phiru
Chipaya	632	LIZARD	lizard	lagartija	lagarto	phizqa
Chipaya	2	DUST	dust	polvo	pó	phota, pulpu
Chipaya	819	STOMACH	stomach	estómago	estômago	phuch
Chipaya	175	BLOW (OF WIND)	blow (of wind)	soplar	soprar	phuj-z
Chipaya	1791	BUTTERFLY	butterfly	mariposa	borboleta	pillpintu
Chipaya	1402	BREAST	breast	teta, seno, pechos	seio, mama	pizu
Chipaya	1432	CUT	cut	cortar	cortar	pot-z
Chipaya	590	NAKED	naked	desnudo	despido, nu	q’ala-pacha
Chipaya	1674	POOR	poor	pobre	pobre	q’ara, t’aqhiri
Chipaya	1424	YELLOW	yellow	amarillo	amarelo	q’illu
Chipaya	674	MOUTH	mouth	boca	boca	q’utu
Chipaya	601	LIE (MISLEAD)	lie (mislead)	mentir	mentir	q’utz-z
Chipaya	1959	RAW	raw	crudo	cru	qaata
Chipaya	1651	TEAR (OF EYE)	tear (of eye)	lágrima	lágrima	qaj
Chipaya	1161	THREAD	thread	hilo	linha, fio	qaw-ñi
Chipaya	121	SPIN	spin	hilar	fiar	qawan-z
Chipaya	1360	DUCK	duck	pato, ánade	pato	qaza, huqa
Chipaya	1588	TURN	turn	girar, voltearse	virar	qep-z
Chipaya	581	COME BACK	come back	volver, regresar	voltar, regressar	qep-z, kut-ti-z
Chipaya	1275	ANSWER	answer	contestar, responder	responder	qhaa-z
Chipaya	1456	THROW	throw	tirar	jogar	qhap-z
Chipaya	1183	PALM OF HAND	palm of hand	palma de la mano	palma de mão	qhar-qhuta
Chipaya	1257	WING	wing	ala	asa	qhara
Chipaya	1673	ARM	arm	brazo	braço	qhara
Chipaya	1277	HAND	hand	mano	mão	qhara
Chipaya	1084	CALL	call	llamar	linha	qhaw-z
Chipaya	1869	BUY	buy	comprar	comprar	qhay-z
Chipaya	1239	HOW	how	cómo?	como?	qhazh-ta, haq-nuzhu
Chipaya	1222	PENIS	penis	pene	órgão sexual masculino	qhizqi
Chipaya	1301	FOOT	foot	pie	pé	qhocha
Chipaya	321	CHEW	chew	masticar	mastigar, mascar	qhoj-z
Chipaya	1359	SEPARATE	separate	separar, apartar	separar	qhoq-z, hal-ji-z
Chipaya	1398	DRY	dry	seco	seco	qhuñ-z
Chipaya	646	ASH	ash	cenizas	cinzas	qhup, qhupa
Chipaya	1468	LOOK FOR	look for	buscar (mirar)	buscar, procurar	qhur-z, chhul-z
Chipaya	769	ROOF	roof	techo	telhado, teto	qhuy acha
Chipaya	1252	HOUSE	house	casa	casa	qhuya
Chipaya	1606	INSIDE	inside	adentro, dentro	dentro	qhuyl(a)-tan
Chipaya	948	WATER	water	agua	água	qhwaz, qhaz
Chipaya	1423	FIGHT	fight	pelear	lutar	qich-as-z
Chipaya	1100	COOK (SOMETHING)	cook (something)	cocinar	cozinhar	qis-z, taq-z
Chipaya	593	POTATO	potato	papa	batata	qizha
Chipaya	1856	SOFT	soft	suave	mole	qooña
Chipaya	1485	BELOW OR UNDER	below or under	debajo	embaixo de	qosi
Chipaya	1593	DEEP	deep	profundo, hondo	fundo	qosi
Chipaya	1218	ROPE	rope	soga, cuerda	corda, cordel	quch
Chipaya	1382	NEEDLE (FOR SEWING)	needle (for sewing)	aguja	agulha	qula, awja
Chipaya	499	CURE	cure	curar	sarar, curar	qull-z
Chipaya	1372	MEDICINE	medicine	medicina, remedio	medicamento, remédio	qulla
Chipaya	1304	CHILD (YOUNG HUMAN)	child (young human)	niño	criança, menino	qult-i, qul-ta
Chipaya	471	UPPER LEG (THIGH)	upper leg (thigh)	muslo	coxa	qumi
Chipaya	624	LAKE	lake	lago	lago	quta
Chipaya	1286	HOT	hot	caliente	quente	qutñi
Chipaya	735	OWL	owl	lechuza	mocho, coruja	quzhqa
Chipaya	1333	NECK	neck	cuello	pescoço	qwazi
Chipaya	1452	PUSH	push	empujar	empurrar	rimpuj-z, tejuk-z
Chipaya	1973	DEMON	demon	demonio	demônio	sajra, supaya
Chipaya	1287	COLD	cold	frío	frio	saki
Chipaya	1392	LOUSE	louse	piojo	piolho	sami
Chipaya	1784	WANT	want	desear (querer)	querer	sik-z
Chipaya	1828	ASK (REQUEST)	ask (request)	pedir	pedir	sik-z
Chipaya	1025	WHISTLE	whistle	silbar, chiflar	assoviar	smew-z
Chipaya	11	DARKNESS	darkness	oscuridad, tinieblas	escuridão	sum-chi
Chipaya	1657	TRUE	true	verdadero	verdadeiro	suti
Chipaya	2017	MIX	mix	mezclar, mixturar	misturar, mexer	t’aj-z
Chipaya	138	BATHE	bathe	bañarse	tomar banho	t’ajun-z, aju-z
Chipaya	1743	JOIN	join	unirse	juntar, unir	t’ej-z
Chipaya	1291	BACK	back	espalda	costas	taj, taja
Chipaya	806	BLANKET	blanket	manta	cobertor	talu
Chipaya	908	DRUM	drum	tambor	tambor	tampura, kaja
Chipaya	1435	HUNT	hunt	cazar	caçar	tan-z
Chipaya	1307	LANGUAGE	language	lengua, idioma	língua (idioma)	taqu
Chipaya	506	MAIZE	maize	maíz	milho	tara
Chipaya	3208	CENTER OR MIDDLE	center or middle	medio, centro	meio, centro	taypi, chika, mora
Chipaya	1913	PRESS	press	presionar	comprimir, apertar	teq-z, ñeq-z
Chipaya	1447	GIVE	give	dar	dar	thaa-z
Chipaya	1585	SLEEP	sleep	dormir	dormir	thaj-z
Chipaya	960	WIND	wind	viento 	vento	thami
Chipaya	713	STEAL	steal	robar	roubar	thañ-z, qhañ-z
Chipaya	1355	LAUGH	laugh	reír	rir	thaz-z
Chipaya	682	SIDE	side	lado, costado	lado	thiya, qhut
Chipaya	1446	COME	come	venir	vir	thon-z, pich-z
Chipaya	2004	BEND	bend	encorvar, doblar	dobrar, curvar	thot-z
Chipaya	76	YOUNG MAN	young man	muchacho, jóven	rapaz	thowa
Chipaya	1207	YOUNG	young	jóven	jovem, novo	thowa, tura
Chipaya	1523	FORGET	forget	olvidar	esquecer-se	thowat-z
Chipaya	1719	BURY	bury	enterrar, sepultar	enterrar	thowat-z, that-z
Chipaya	1440	SPIT	spit	escupir (saliva [noun])	cuspir	thujt-z
Chipaya	1199	WIFE	wife	esposa, marida	esposa, mulher	thun, thuna
Chipaya	962	WOMAN	woman	mujer	mulher	thuna
Chipaya	1343	SUN	sun	sol	sol	thuñi
Chipaya	3188	MIGHTY OR POWERFUL OR STRONG	mighty or powerful or strong	fuerte, poderoso	forte, poderoso	thupi
Chipaya	539	NEST	nest	nido	ninho	thura
Chipaya	1405	NAME	name	nombre	nome	thuu
Chipaya	1838	NAVEL	navel	ombligo	umbigo	toñi
Chipaya	1393	HORN (ANATOMY)	horn (anatomy)	cuerno	chifre, corno	tothi, irqi
Chipaya	1403	BITE	bite	morder	morder	tr’at-z
Chipaya	1923	ROUGH	rough	áspero	áspero	trhaj-ta, zqira
Chipaya	1201	FEATHER	feather	pluma	pluma	trhak-z, chhij-z
Chipaya	256	FOOD	food	comida	alimento	trher-i
Chipaya	1248	EYE	eye	ojo	olho	trhuki
Chipaya	1540	EYELASH	eyelash	pestaña	pestana, cílio	trhuki-tsemz
Chipaya	1238	WHEN	when	cuándo?	quando?	trhul-ora
Chipaya	1236	WHAT	what	qué?	que?	trhulu, kuna
Chipaya	1920	DREAM (SOMETHING)	dream (something)	soñar	sonhar	trhuw-z
Chipaya	1429	FULL	full	lleno	estar cheio	ts’ak-z, chhip-z
Chipaya	1404	STRAIGHT	straight	recto	reto	ts’iru
Chipaya	1750	CHOOSE	choose	escoger, elegir	escolher	tsap-z
Chipaya	1879	DANCE	dance	bailar	dançar	tsat-z
Chipaya	1909	SHAKE	shake	sacudir	agitar	tsat-z
Chipaya	1591	UP	up	arriba, encima	em cima, sôbre	tseku
Chipaya	1732	SKY	sky	cielo	céu	tseku-pacha, araj-pacha
Chipaya	1766	FINISH	finish	acabar, terminar	completar, acabar	tshak-z
Chipaya	1489	CLOUD	cloud	nube	nuvem	tshiri
Chipaya	155	CHOP	chop	tajar, cortar		tshiw-z, skew-z
Chipaya	1394	BONE	bone	hueso	ossos	tsij
Chipaya	168	REST	rest	descansar	descansar	tsit-z, heej-z
Chipaya	163	BLACK	black	negro	preto, negro	tsok
Chipaya	1230	DIRTY	dirty	sucio	sujo	tsok-chi
Chipaya	2144	SPRING OR WELL	spring or well	pozo, manantial	nascente, poço	tuj
Chipaya	77	YOUNG WOMAN	young woman	muchacha, jóven mujer	moça	tura
Chipaya	1289	BABY	baby	bebé	lactente	tutu
Chipaya	1571	SELL	sell	vender	vender	tuy-z
Chipaya	1223	HEART	heart	corazón	coração	tuzi
Chipaya	221	FIRE	fire	fuego	fogo	uj
Chipaya	1517	WASP	wasp	avispa	vespa	uj-uj-ñi
Chipaya	1107	GO OUT	go out	salir	sair	ul-z
Chipaya	1752	LEAVE	leave	salir, marcharse, irse, quitarse	partir, ir-se embora	ul-z
Chipaya	1242	FEW	few	pocos	poucos	upa, akuch’a
Chipaya	1646	GIRL	girl	niña	menininha	uz
Chipaya	1366	BOY	boy	niño (chico)	menino, garoto	uza
Chipaya	1413	PLAY	play	jugar	jogar, brincar	uzin-z
Chipaya	1819	LOOK	look	mirar, contemplar	olhar para, fitar	wak-z
Chipaya	1198	MANY	many	muchos	muitos	walja, zmali, tshanti
Chipaya	1430	STAR	star	estrella	estrela	wara-wara
Chipaya	1226	YEAR	year	año	ano	wata
Chipaya	1602	WAKE UP	wake up	despertarse	acordar	wath-z, zhaa-z
Chipaya	719	FIND	find	encontrar, hallar	achar, encontrar	watr-z, hwes-z
Chipaya	843	SPIDER	spider	araña	aranha	wayu
Chipaya	1233	NIGHT	night	noche	noite	weena
Chipaya	1339	MORNING	morning	mañana	manhã	weenz-laqa
Chipaya	297	CROOKED	crooked	torcido	torcido, torto	wejru
Chipaya	1209	I	i	yo, mi	eu	wer
Chipaya	937	BIRD	bird	pájaro, ave	pássaro, ave	wezhla
Chipaya	834	BUTTOCKS	buttocks	nalgas, trasero	ânus	wir-pata
Chipaya	1686	BEHIND	behind	atrás, detrás	atrás de	wiri
Chipaya	1455	PULL	pull	jalar	puxar	yak-z
Chipaya	1274	SALT	salt	sal	sal	yaku
Chipaya	1897	HELP	help	ayudar	ajudar	yanap-z, nanap-z
Chipaya	1241	SOME	some	alguno, pocos	alguns	yaqhapa, mayjana
Chipaya	705	GO UP (ASCEND)	go up (ascend)	subir	subir	yaw-z
Chipaya	1883	IN FRONT OF	in front of	delante	frente	yuk-kizi
Chipaya	1560	FACE	face	cara	rosto	yuk, yuki
Chipaya	2159	GROUND	ground	piso		yuqa
Chipaya	592	PISS	piss	orinar	urinar	zaju-z
Chipaya	203	MARRY	marry	casarse	casar	zal-z, chhal-z
Chipaya	762	OUTSIDE	outside	afuera, fuera, exterior	fora	zan-khu, zan-ku
Chipaya	1519	RUN	run	correr	correr	zat-z
Chipaya	2003	FLOW	flow	fluir, correr	fluir	zat-z
Chipaya	670	ROOT	root	ráiz	raiz	zep’a
Chipaya	1174	YESTERDAY	yesterday	ayer	ontem	zez-khu
Chipaya	1629	EVENING	evening	tarde	tarde	zezi
Chipaya	773	HAVE	have	tener	ter	zhel-z
Chipaya	1539	BASKET	basket	cesto, canasto, canasta	cesto, cesta	zhepa
Chipaya	1019	RIGHT	right	derecho	direito	zhewa
Chipaya	1778	APPROACH	approach	acercarse	aproximar	zhkatzin-z, makat-z
Chipaya	704	CLEAN	clean	limpio	limpo	zhkayi, llumpaqa
Chipaya	1267	NARROW	narrow	estrecho, angosto	estreito	zhkhaqa, khullku
Chipaya	928	EMBRACE	embrace	abrazar	abraçar	zhkhor-z
Chipaya	1043	BRAID	braid	trenzar	trança	zhkur-z
Chipaya	1457	SEW	sew	coser	costurar	zhkuu-z
Chipaya	1533	BE HUNGRY	be hungry	tener hambre, hambriento	TER FOME	zhkuy-z
Chipaya	683	PERSON	person	persona, ser humano	pessoa, ser humano	zhoñi, zhon
Chipaya	778	SMOKE (EXHAUST)	smoke (exhaust)	humo	nevoeiro	zhqet-i
Chipaya	676	SHIT (DEFECATE)	shit (defecate)	defecar	defecar	zhqoñ-z
Chipaya	679	BRIGHT	bright	brillante, resplandor	claro, brilhante	zhqori, llij-ñi
Chipaya	133	WEAVE	weave	tejer	tecer	zhquw-z, wats-z
Chipaya	10	FIREWOOD	firewood	leña	lenha	zhup, chhola
Chipaya	692	BRING	bring	traer	trazer	zikh-z
Chipaya	1580	ONLY	only	solo, solamente	só, somente	zina
Chipaya	744	EGG	egg	huevo	ovo	ziñi
Chipaya	797	TESTICLES	testicles	testículo	testículo	ziñi
Chipaya	678	BEARD	beard	barba	barba	zipz, zipza
Chipaya	1388	SHADE	shade	sombra	sombra	ziwza
Chipaya	1410	KNOW (SOMETHING)	know (something)	saber	saber	ziz-z
Chipaya	503	FROG	frog	rana	rã	zkicha
Chipaya	1895	CLOTHES	clothes	ropa	roupa	zkiti
Chipaya	489	KIDNEY	kidney	riñón	rim	zkozi
Chipaya	212	FIELD	field	chacra, campo	roça	zqala, tunari
Chipaya	1633	FLAT	flat	llano, plano, chato	plano, chato	zqata, sejwa
Chipaya	244	LEFT	left	izquierdo	esquerdo	zqhara
Chipaya	1583	BRAIN	brain	cerebro, sesos	cérebro, miolos	zqhepla
Chipaya	1324	SLIP	slip	resbalar	escorregar, resvalar	zqhir-z, llust’i-z
Chipaya	1543	SNAIL	snail	caracol		zqiri-piña
Chipaya	763	SKIN	skin	piel, cutis, pellejo	pele, couro	zqizi
Chipaya	580	FUR	fur	pellejo	pelo	zqizi, aphu
Chipaya	730	SNAKE	snake	serpiente	cobra	zqora
Chipaya	1246	SMALL	small	pequeño	pequeno	zqulta, ch’uli
Chipaya	360	FAN (ACTION)	fan (action)	abanicar, aventar	ventilar, abanar	
Chipaya	665	BEE	bee	abeja	abelha	
Chipaya	1434	STAB	stab	achurar, acuchillar		
Chipaya	2912	FORWARD	forward	adelante		
Chipaya	231	SHAVE	shave	afeitarse	nadadeira	
Chipaya	1396	SHARP	sharp	afilado, aguzado, filoso	agudo, afiado	
Chipaya	696	STIR	stir	agitar, revolver		
Chipaya	46	HOLLOW OUT	hollow out	ahuecar	esburacar, cavar	
Chipaya	811	SOUL	soul	alma	alma, espírito	
Chipaya	1374	RING	ring	anillo, sortija	anel	
Chipaya	1917	TIE	tie	anudar	amarrar, atar	
Chipaya	42	STINKING	stinking	apestando, apestoso	fedorento, mal cheiroso	
Chipaya	994	BOW	bow	arco	arco	
Chipaya	380	WRINKLED	wrinkled	arrugado	enrugado	
