ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
6294	Yaminahua	1063	NEPHEW	pia
6322	Yaminahua	1350	MONKEY	šino
6324	Yaminahua	1575	COCKROACH	mãpača
6630	Yaminahua	1753	TOP	amãnão
6631	Yaminahua	1753	TOP	kamaki
6797	Yaminahua	945	SPEAR	aši
6848	Amahuaca	282	POLE	jíí
6955	Amahuaca	945	SPEAR	chicáro
7057	Amahuaca	1295	STICK	jíí
7067	Amahuaca	1326	DOWN	mápoquí
7077	Amahuaca	1350	MONKEY	hízo
7088	Amahuaca	1383	GRANDFATHER	xóta, paxúni
7146	Amahuaca	1496	GRANDMOTHER	haxúni
7167	Amahuaca	1575	COCKROACH	chintá
7219	Amahuaca	1786	DRY UP	chóshihí, tánchí
7262	Amahuaca	2012	COLLAR	túxo
7264	Amahuaca	2015	MAKE DRY	chóshihí, tánohí
7275	Amahuaca	2142	RUN AWAY	páxahicáhi
7287	Amahuaca	2493	BOIL	covínquin
7295	Amahuaca	2911	BACKWARD	cáchiihó
7301	Amahuaca	3294	BRAID (VERB) OR WEAVE (BASKET)	tíihquín
7302	Amahuaca	3320	SNARE (TRAP)	mávan
7309	Amahuaca	3701	HOLLOW	mai-xántoo, rúoo
7370	Capanahua	1753	TOP	bosh
7375	Capanahua	2911	BACKWARD	cahchiho
7378	Capanahua	2142	RUN AWAY	cahneti
7388	Capanahua	3294	BRAID (VERB) OR WEAVE (BASKET)	caquequin
7409	Capanahua	2493	BOIL	cobinjaquin, cobini
7484	Capanahua	945	SPEAR	jashi
7494	Capanahua	1295	STICK	jihui
7495	Capanahua	282	POLE	jihui
7511	Capanahua	1786	DRY UP	jomesaquin
7512	Capanahua	2015	MAKE DRY	jomesaquin
7578	Capanahua	1326	DOWN	naman
7643	Capanahua	57	ATOP	pemacanya
7651	Capanahua	1063	NEPHEW	pihasha
7709	Capanahua	3320	SNARE (TRAP)	rampa
7730	Capanahua	976	WEAR	sahuemaquin
7771	Capanahua	2012	COLLAR	teoti
7814	Capanahua	3701	HOLLOW	xahban
7819	Capanahua	1496	GRANDMOTHER	xano, chichi
7843	Capanahua	1383	GRANDFATHER	xohta
7891	Matis	57	ATOP	abuk
8010	Matis	945	SPEAR	paka
8018	Matis	1063	NEPHEW	piak
	Movima	1840	BUILD	en-poh-na
	Movima	860	CAUSE	kau-ham-pa
	Movima	1575	COCKROACH	moɗon̉
	Movima	2012	COLLAR	wo-roʔo
	Movima	411	GOURD	sawam-po
	Movima	1383	GRANDFATHER	nonoʔo
	Movima	1496	GRANDMOTHER	nonoʔo
	Movima	1350	MONKEY	si-ɗoh
	Movima	1063	NEPHEW	yani-kai
	Movima	225	PESTLE	ɓarin-kʷa
	Movima	1753	TOP	čuru-ɗuʔu
	Movima	1327	UNCLE	yayaʔa
	Movima	3294	BRAID (VERB) OR WEAVE (BASKET)	sama-ɗin-ɬeu
	Poyanawa	1383	GRANDFATHER	bixuhua
	Poyanawa	1496	GRANDMOTHER	huta
	Poyanawa	1327	UNCLE	kuka
	Nucuyni	1350	MONKEY	izú
	Matses	1575	COCKROACH	padacquid
	Matses	411	GOURD	madubon senco
	Matses	411	GOURD	sencodapa
	Matses	1383	GRANDFATHER	buchido
	Matses	225	PESTLE	senad podo
	Matses	945	SPEAR	siante
	Matses	1753	TOP	dada
	Matses	1753	TOP	mannan
	Kakataibo	1575	COCKROACH	xëpan kuru
	Kakataibo	411	GOURD	baran
	Kakataibo	1383	GRANDFATHER	chaiti
	Kakataibo	1496	GRANDMOTHER	chichi
	Kakataibo	1063	NEPHEW	chirabakëntua
	Kakataibo	945	SPEAR	masibu
	Kakataibo	1327	UNCLE	paitsi
	Isconahua	1575	COCKROACH	wapahoi
	Isconahua	1575	COCKROACH	wapahoin ewa
	Isconahua	2012	COLLAR	chope
	Isconahua	411	GOURD	bakon
	Isconahua	411	GOURD	mano
	Isconahua	1383	GRANDFATHER	bechiroa
	Isconahua	1383	GRANDFATHER	chaita
	Isconahua	1496	GRANDMOTHER	hano
	Isconahua	1496	GRANDMOTHER	hota
	Isconahua	945	SPEAR	ashi
	Isconahua	1327	UNCLE	hontapa
	Isconahua	1327	UNCLE	kuka
	Isconahua	1040	HAIR	bo
	Isconahua	2614	SKIN (ANIMAL)	bichi
	Sharanahua	1383	GRANDFATHER	bechiroa
	Sharanahua	1383	GRANDFATHER	chaita
	Sharanahua	1575	COCKROACH	fapachanini
	Sharanahua	411	GOURD	choma
	Sharanahua	411	GOURD	faran
	Sharanahua	1063	NEPHEW	raru
	Sharanahua	1063	NEPHEW	coca
	Sharanahua	945	SPEAR	ashi
	Sharanahua	945	SPEAR	tsacati
	Chipaya	2614	SKIN (ANIMAL)	zqizi, aphu
	Araona	1840	BUILD	a
	Araona	2142	RUN AWAY	ana
	Araona	1786	DRY UP	azaja
	Araona	3294	BRAID (VERB) OR WEAVE (BASKET)	cuai
	Araona	3320	SNARE (TRAP)	emecuasa, tojo
	Araona	2012	COLLAR	iñe
	Araona	976	WEAR	jaiba
	Araona	2493	BOIL	locuacua
	Araona	860	CAUSE	me
	Araona	2102	BURN	otso
	Tsimane	493	FIVE	ĉanam’
	Tsimane	1500	FOUR	vájpedye’
ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
4143	Amahuaca	143	HUMID	múcha
4247	Amahuaca	785	STRONG	cúrux
4573	Amahuaca	2112	OLD (AGED)	xuni
4574	Amahuaca	2117	DESIRE	cúunhí
4578	Amahuaca	2271	THINK	shínanhí
4581	Amahuaca	2324	GET WET	múchahí
4587	Amahuaca	2613	SKIN (HUMAN)	xácaa
4591	Amahuaca	3020	BREAK (BREAKING)	tóshiihí
4596	Amahuaca	3452	MUCH	cáhtin, hicha
4640	Capanahua	2613	SKIN (HUMAN)	bichi
4724	Capanahua	3913	COUGH (ACT OF COUGHING)	hocohi
4823	Capanahua	143	HUMID	mehchá
4825	Capanahua	2324	GET WET	mehchati
4889	Capanahua	785	STRONG	pahe, coshi
4909	Capanahua	2113	OLD (USED)	paxte
5007	Capanahua	2271	THINK	shinanquin, hihqui
5034	Capanahua	3020	BREAK (BREAKING)	tehqueti
5059	Capanahua	3452	MUCH	tsama
5091	Capanahua	2112	OLD (AGED)	xeni
5139	Capanahua	3472	DANCE (MOVEMENT)	yora
5281	Matis	2271	THINK	sinan
5285	Matis	2113	OLD (USED)	ßɨni
5588	Moseten	2866	DROP (SOMETHING)	hõ'čai
5589	Movima	2866	DROP (SOMETHING)	tata-βos-eɬ-na
6446	Poyanawa	2113	OLD (USED)	rãhũ
6541	Tutxiunaua	3472	DANCE (MOVEMENT)	bondoian
6690	Maropa	3603	EARTH OR LAND	mé-tri
6719	Maropa	785	STRONG	tre-tre-mi
6877	Matses	2866	DROP (SOMETHING)	nebud
6878	Matses	2866	DROP (SOMETHING)	tsinca
7397	Sharanahua	2866	DROP (SOMETHING)	mupacumui
7996	Kakataibo	2866	DROP (SOMETHING)	'apáti
7997	Kakataibo	2866	DROP (SOMETHING)	nipáti
8794	Kakataibo	3452	MUCH	'itsa
8796	Kakataibo	3913	COUGH (ACT OF COUGHING)	'ukuti
8816	Kakataibo	2613	SKIN (HUMAN)	bëxbí
8820	Kakataibo	143	HUMID	chabá
8821	Kakataibo	2324	GET WET	chabáti
8832	Kakataibo	785	STRONG	kushi
8833	Kakataibo	2117	DESIRE	kwëënti
8839	Kakataibo	3603	EARTH OR LAND	me
8879	Kakataibo	2271	THINK	sinanti
8894	Kakataibo	2112	OLD (AGED)	xëni
8903	Amahuaca	2486	HIDE	jónuquin
8927	Matses	2613	SKIN (HUMAN)	bitsi
8943	Matses	143	HUMID	chucu
8957	Matses	2117	DESIRE	daisid
8973	Matses	3603	EARTH OR LAND	mannied, nidaid
8987	Matses	3452	MUCH	nua
8989	Matses	2486	HIDE	ompo
8992	Matses	785	STRONG	paë
9008	Matses	2113	OLD (USED)	ʂëni
9013	Matses	2271	THINK	tantia
9018	Matses	3913	COUGH (ACT OF COUGHING)	toʂoque
9019	Matses	3020	BREAK (BREAKING)	tsesque
9027	Matses	2112	OLD (AGED)	tsusio
9050	Sharanahua	785	STRONG	curushu
9059	Sharanahua	3452	MUCH	fasi, ichapa
9062	Sharanahua	2613	SKIN (HUMAN)	fichi
9070	Sharanahua	2117	DESIRE	fuchipai
9071	Sharanahua	2113	OLD (USED)	funama, shuni
9079	Sharanahua	2486	HIDE	ihuai, onui
9089	Sharanahua	3603	EARTH OR LAND	mai
9094	Sharanahua	143	HUMID	mucha
9095	Sharanahua	2324	GET WET	muchanai
9112	Sharanahua	3913	COUGH (ACT OF COUGHING)	ocoi
9138	Sharanahua	2271	THINK	shinain
9164	Chipaya	143	HUMID	ajwi
9165	Chipaya	2271	THINK	am-ti-z, lap’i-zi-z
9172	Chipaya	3913	COUGH (ACT OF COUGHING)	ch’oj-z
9173	Chipaya	2112	OLD (AGED)	chakwa
9177	Chipaya	2486	HIDE	chhoj-z, uk-z
9246	Chipaya	2113	OLD (USED)	sij-chi, achi
9247	Chipaya	2117	DESIRE	sik-z
9263	Chipaya	785	STRONG	thupi
9276	Chipaya	3472	DANCE (MOVEMENT)	tsati
9287	Chipaya	3452	MUCH	wal.ja, zmali
9296	Chipaya	2613	SKIN (HUMAN)	zqizi
	Chipaya	3020	BREAK (BREAKING)	jwar-z, qholz-z
9306	Isconahua	2613	SKIN (HUMAN)	bichi
9324	Isconahua	3603	EARTH OR LAND	mai mecha
9325	Isconahua	3603	EARTH OR LAND	mai toshin
9334	Isconahua	143	HUMID	mecha
9335	Isconahua	143	HUMID	mecha mecha ewan
9343	Isconahua	3913	COUGH (ACT OF COUGHING)	ohko
9357	Isconahua	785	STRONG	tsimama
9375	Isconahua	2113	OLD (USED)	heni
9377	Isconahua	2486	HIDE	ipon
9388	Isconahua	3020	BREAK (BREAKING)	mori
9399	Isconahua	2866	DROP (SOMETHING)	pake
9445	Tacana	3452	MUCH	ebia su
9446	Tacana	2613	SKIN (HUMAN)	ebiti
9450	Tacana	2112	OLD (AGED)	edhi
9473	Tacana	2271	THINK	ja-piba-ti
9486	Tacana	3603	EARTH OR LAND	med’i
9502	Tacana	2486	HIDE	rubua
9513	Tacana	2117	DESIRE	tsa
9514	Tacana	143	HUMID	tsabida
9520	Tacana	785	STRONG	tucheda
9524	Tacana	3913	COUGH (ACT OF COUGHING)	utu
9550	Chacobo	2613	SKIN (HUMAN)	bichi
9566	Chacobo	2324	GET WET	chaax-haina
9568	Chacobo	143	HUMID	chaaxa
9570	Chacobo	785	STRONG	chamaxëni, coshi
9586	Chacobo	3452	MUCH	huëstima, misco
9604	Chacobo	2486	HIDE	jonëhaina
9607	Chacobo	3603	EARTH OR LAND	mai
9628	Chacobo	3020	BREAK (BREAKING)	noshihaina
9630	Chacobo	789	COUGH	ocohaina
9634	Chacobo	3472	DANCE (MOVEMENT)	pabëhai cato
9667	Chacobo	2271	THINK	shinahaina
9669	Chacobo	2113	OLD (USED)	siri, yosi
9670	Chacobo	2112	OLD (AGED)	siri, yosi
9694	Araona	785	STRONG	abeise
9765	Araona	3020	BREAK (BREAKING)	lemati
9783	Araona	2113	OLD (USED)	poísa
	Cavinena	143	HUMID	bati
	Cavinena	3020	BREAK (BREAKING)	buri, rake
	Cavinena	785	STRONG	jebu, kasa, weni
	Cavinena	2324	GET WET	nakata
	Cavinena	3603	EARTH OR LAND	yawa
	Tacana	2113	OLD (USED)	e-dhi
	Catuquina	2866	DROP (SOMETHING)	pakɨ-
	Tsimane	2271	THINK	chíqui
	Tsimane	2113	OLD (USED)	chucsi’
	Tsimane	3452	MUCH	dai’
	Tsimane	785	STRONG	fer
	Tsimane	3603	EARTH OR LAND	jac
	Tsimane	2486	HIDE	jijmu’saqui, jujmuij
	Tsimane	2117	DESIRE	má’jeyaqui
	Tsimane	2112	OLD (AGED)	p̂urej
	Tsimane	143	HUMID	sama’
	Tsimane	2324	GET WET	samaij, nuca’joij
	Tsimane	2613	SKIN (HUMAN)	sho’pa’
	Tsimane	3472	DANCE (MOVEMENT)	yo’yacdye’
ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	
95	MayorunaDomestica	1510	CHIN	quini	
132	MayorunaFera	1510	CHIN	quila	
214	JaunAvo	641	MUSHROOM	uróo	
216	JaunAvo	1250	JAGUAR	kămán	
386	MayorunaJandiatuba	1250	JAGUAR	camôn	
408	MayorunaJandiatuba	580	FUR	vizci	
474	Mabenaro	1510	CHIN	ithawi	
494	Mabenaro	1250	JAGUAR	huli	
515	Sensi	1250	JAGUAR	ináwa	
743	Reyesano	1250	JAGUAR	imba	
845	Culino	1250	JAGUAR	ghamá	
1064	EseEjja	162	HICCOUGH	heki-soɓo-	
1094	EseEjja	320	LAME	heo-mihi-mihi-nahe	
1165	EseEjja	641	MUSHROOM	ɗoo	
1188	EseEjja	46	HOLLOW OUT	kekʷa-wexa-	
1189	EseEjja	46	HOLLOW OUT	heawexaki-	
1613	HuarayoEseEjja	320	LAME	hio-xi	
1648	HuarayoEseEjja	580	FUR	e-hee	
1672	HuarayoEseEjja	641	MUSHROOM	di	
1689	HuarayoEseEjja	46	HOLLOW OUT	wexa-kwe	
2006	Cashibo	162	HICCOUGH	c̷ɨ'ko-ti	
2036	Cashibo	320	LAME	ra'tun-ti	
2075	Cashibo	580	FUR	rani	
2076	Cashibo	580	FUR	ṣ̌o'po	
2110	Cashibo	641	MUSHROOM	kono	
2111	Cashibo	641	MUSHROOM	ču'rã	
2427	Catuquina	1510	CHIN	koi	
2468	Catuquina	162	HICCOUGH	c̷ɨko-	
2497	Catuquina	320	LAME	šao koči-ma-ʔ i ni-yama-i	
2534	Catuquina	580	FUR	yoʔina šaka	
2564	Catuquina	641	MUSHROOM	čoamis	
2584	Catuquina	46	HOLLOW OUT	pokĩ	
3030	ShipiboConibo	1510	CHIN	koi	
3031	ShipiboConibo	1510	CHIN	ko-	
3179	ShipiboConibo	580	FUR	rani	
3211	ShipiboConibo	641	MUSHROOM	kono	
3241	ShipiboConibo	46	HOLLOW OUT	pɨka-ti	
3242	ShipiboConibo	46	HOLLOW OUT	kini-ati	
3243	ShipiboConibo	46	HOLLOW OUT	pɨkɨ	
3696	Yaminahua	1510	CHIN	kõti	
3741	Yaminahua	162	HICCOUGH	c̷ɨo-kĩ	
3773	Yaminahua	320	LAME	kimãri	
3815	Yaminahua	580	FUR	βiči	
3849	Yaminahua	641	MUSHROOM	čora	
3850	Yaminahua	641	MUSHROOM	kono	
3851	Yaminahua	641	MUSHROOM	yõko	
3852	Yaminahua	641	MUSHROOM	tarapačo	
3876	Yaminahua	46	HOLLOW OUT	naβɨrɨṣ̌a-kĩ	
4124	Amahuaca	21	TASTE (SOMETHING)	páxcaquín	
4126	Amahuaca	46	HOLLOW OUT	cháxquin	
4132	Amahuaca	78	THAT	jáá	
4150	Amahuaca	179	RIPEN	cánihí, jóvuhí	
4154	Amahuaca	231	SHAVE	cashpí	
4158	Amahuaca	232	FLEA	híya	
4164	Amahuaca	269	COOKED	jová	
4177	Amahuaca	463	FELL (A TREE)	cámaquín, póxuquín	
4187	Amahuaca	544	SPICY	shiyá	
4195	Amahuaca	614	HILL	mátoncó	
4215	Amahuaca	690	BOTTOM	nónyan	
4219	Amahuaca	699	SAD	paxná	
4238	Amahuaca	750	DROP	chínyanhí, táranvúhuhi	
4251	Amahuaca	813	DO	háqui	
4299	Amahuaca	1142	URINE	jínzon	
4321	Amahuaca	1214	THIS	vári-cainháín	
4352	Amahuaca	1250	JAGUAR	hinó	
4355	Amahuaca	1253	RAIN (RAINING)	hovíhqui	
4384	Amahuaca	1340	WITH	-ni, -vuu	
4385	Amahuaca	1341	HEAT UP	hitzízquin	
4415	Amahuaca	1411	LIE (REST)	ráacahí	
4423	Amahuaca	1422	BE ALIVE	jiriyá	
4452	Amahuaca	1490	RAT	macá	
4460	Amahuaca	1512	RISE (ONESELF)	vúzohi	
4463	Amahuaca	1520	CRUSH	chánocquín	
4465	Amahuaca	1542	ACCOMPANY	jaquínquin	
4466	Amahuaca	1531	BRANCH	jii-pónyan, mútax	
4467	Amahuaca	1533	BE HUNGRY	cóshmanáhi	
4477	Amahuaca	1577	AND	-ya	
4488	Amahuaca	1615	ESCAPE	páxahicáhi	
4501	Amahuaca	1660	LOSE	vúnoquín	
4514	Amahuaca	1741	ABOVE	máxcaa	
4531	Amahuaca	1827	HARVEST CROPS	túzcuquín, vótzoquín	
4541	Amahuaca	1860	BEAD	tóncomóro	
4559	Amahuaca	1962	ROAST (SOMETHING)	xóhiquin	
4570	Amahuaca	2069	SOAK (VERB)	muchááquin	
4575	Amahuaca	2124	SMELL	pizí, viyá	
4580	Amahuaca	2319	LID (COVER, CAP)	vúpotí	
4582	Amahuaca	2390	PECCARY	jóno	
4583	Amahuaca	2468	BAG	písha	
4585	Amahuaca	2504	DIFFERENT	ramí	
4586	Amahuaca	2561	HURT (SENSE PAIN)	hízinhí	
4588	Amahuaca	2638	FISHING	haxánquin, rícanquín	
4592	Amahuaca	3080	SPLIT OPEN	cáxcuquín	
4595	Amahuaca	3230	DECEIVE	hóntzaquín	
4598	Amahuaca	3463	RIVERBANK	pápii	
4602	Amahuaca	3923	FEMALE ANIMAL	yóxan	
4621	Capanahua	1883	IN FRONT OF	bebo	
4622	Capanahua	3924	MALE ANIMAL	bebo	
4623	Capanahua	2912	FORWARD	bebo	
4625	Capanahua	231	SHAVE	behma	
4628	Capanahua	1096	SONG	behua	
4637	Capanahua	1340	WITH	betan	
4642	Capanahua	3898	ACCEPT	bihquin	
4652	Capanahua	1512	RISE (ONESELF)	bohtoti	
4657	Capanahua	2468	BAG	borasa	
4664	Capanahua	1615	ESCAPE	cahneti	
4703	Capanahua	1674	POOR	coriquijoma	
4706	Capanahua	3923	FEMALE ANIMAL	haibo	
4721	Capanahua	2327	BECOME SICK	hisini	
4727	Capanahua	1253	RAIN (RAINING)	hoihi	
4730	Capanahua	2248	KNOW (SOMEBODY)	honanquin	
4732	Capanahua	2374	DREAM	hoxa	
4738	Capanahua	1454	WIPE	huasaquin, horoquin, chishcoquin	
4751	Capanahua	1250	JAGUAR	huiso hino	
4753	Capanahua	813	DO	ja	
4754	Capanahua	78	THAT	jaa, toá, hoá	
4760	Capanahua	773	HAVE	jai	
4768	Capanahua	1363	VOICE	jee	
4779	Capanahua	1142	URINE	jison	
4787	Capanahua	179	RIPEN	johueti	
4791	Capanahua	2390	PECCARY	jono	
4806	Capanahua	614	HILL	manan, mahto	
4807	Capanahua	1542	ACCOMPANY	manaquin	
4818	Capanahua	1741	ABOVE	maxcatan	
4820	Capanahua	1531	BRANCH	mebi	
4824	Capanahua	2069	SOAK (VERB)	mehchájaquin	
4832	Capanahua	1473	FIST	mequen	
4842	Capanahua	2638	FISHING	mishquiquin, haxanquin	
4845	Capanahua	1422	BE ALIVE	mohitahpa	
4847	Capanahua	1860	BEAD	moró	
4848	Capanahua	1520	CRUSH	moshaquin	
4860	Capanahua	46	HOLLOW OUT	naxntenquin	
4861	Capanahua	1214	THIS	ne, neá	
4873	Capanahua	2124	SMELL	nihis, hitsá	
4887	Capanahua	2334	MELT	pachiquin, tachiquin	
4890	Capanahua	1986	DISEASE	pahe, hisin	
4897	Capanahua	750	DROP	paqueti	
4899	Capanahua	3230	DECEIVE	paranquin, paranahti	
4919	Capanahua	1533	BE HUNGRY	picatsihqui, natsini	
4932	Capanahua	1334	GUTS	poco	
4936	Capanahua	3080	SPLIT OPEN	pohtasquin, caxquequin	
4948	Capanahua	1275	ANSWER	quehuinquin	
4955	Capanahua	155	CHOP	quenoquin	
4960	Capanahua	3463	RIVERBANK	quexá	
4970	Capanahua	1411	LIE (REST)	racati	
4978	Capanahua	580	FUR	raníhhuanhya	
4991	Capanahua	8	CURSE	roaquin, choxaquin	
4995	Capanahua	1043	BRAID	ronocahxojaquin	
4998	Capanahua	1577	AND	sca	
5001	Capanahua	544	SPICY	shia	
5002	Capanahua	2561	HURT (SENSE PAIN)	shiani	
5021	Capanahua	2409	BROWN	tantashini	
5023	Capanahua	2159	GROUND	tapo	
5032	Capanahua	2308	THIN	techo, pechoni, paxbí	
5036	Capanahua	1510	CHIN	tepashpi	
5038	Capanahua	3224	WRING	térehahquin	
5053	Capanahua	21	TASTE (SOMETHING)	totoquin	
5063	Capanahua	2411	HURT (SOMEBODY)	tsehuejaquin	
5065	Capanahua	1827	HARVEST CROPS	tsinquiquin	
5078	Capanahua	1341	HEAT UP	xanajaquin	
5080	Capanahua	999	JOINT	xao rechi	
5099	Capanahua	1962	ROAST (SOMETHING)	xohiquin	
5109	Capanahua	1660	LOSE	yamajaquin, manómaquin	
5121	Capanahua	2297	DUSK	bepiti, yameti	
5149	Matis	1660	LOSE	amawa	
5157	Matis	2638	FISHING	anudan	
5180	Matis	1419	FEAR (BE AFRAID)	dakud	
5197	Matis	2248	KNOW (SOMEBODY)	istan	
5199	Matis	612	HEAT	itis	
5206	Matis	1250	JAGUAR	kamun	
5210	Matis	641	MUSHROOM	katsu	
5224	Matis	2374	DREAM	manak	
5254	Matis	1448	HOLD	nim tɨdin	
5258	Matis	78	THAT	nɨkid	
5276	Matis	675	FAECES (EXCREMENT)	pui	
5294	Matis	1490	RAT	ßuyan	
5295	Matis	813	DO	ʃe	
5306	Matis	1363	VOICE	tßa	
5312	Matis	2159	GROUND	tßod	
