ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
7640	Chipaya	all	liju, thapa	liju	l i x u			Uru-Chipaya	34	24	l i x u
7641	Chipaya	all	liju, thapa	thapa	tʰ a p a			Uru-Chipaya	33	35	- - - tʰ a p a
8337	Cavinena	all	dutya	dutya	d u tʲ a			Tacana	33	22	- - - d u tʲ a
8961	Tacana	all	pamapa	pamapa	p a m a p a			Tacana	30	31	p a m a p a
9495	Tsimane	all	räj, tas	räj	r ə h			Mosetén	39	32	r ə h - -
9496	Tsimane	all	räj, tas	tas	t a s			Mosetén	41	37	t a s
9833	Chacobo	all	jatiroha ca	jatiroha ca	h a t i r o ʔ a + k a			Pano	29 32	23	h a - t i r o ʔ a + k a -
10123	Araona	all	babaohue	babaohue	b a b a o w e			Tacana	28	18	b a b a o w e
92	EseEjja	animal	ixiakaxi	ixiakaxi	i x i a k a x i			Tacana	62	42	i x i a k a x i
1043	Cashibo	animal	ɲuina	ɲuina	ɲ u i n a			Pano	59	39	ɲ u - i n a -
1497	Catuquina	animal	yoʔina	yoʔina	j o ʔ i n a			Pano	59	39	j o ʔ i n a -
1987	ShipiboConibo	animal	yoina	yoina	j o i n a			Pano	59	39	j o - i n a -
2654	Yaminahua	animal	yõinã	yõinã	j õ i n ã			Pano	59	39	j õ - i n ã -
3194	Amahuaca	animal	chítu	chítu	tʃ í/i t ɨ			Pano	58	38	- - tʃ í/i t ɨ
4241	Capanahua	animal	yohinah	yohinah	j o ʔ i n a ʔ			Pano	59	39	j o ʔ i n a ʔ
4264	Moseten	animal	hebak-'dʸe	hebak-'dʸe	h e b a k + dʲ e			Mosetén	60 58	43	h e b a - k - - + - - dʲ e - -
4265	Movima	animal	popoi-kʷa	popoi-kʷa	p o p o i + kʷ a			Movima	60 63	44	p o p o - - i - + kʷ a
5704	Sharanahua	animal	fishtui	fishtui	β i ʃ t ɨ i			Pano	64	45	β i ʃ t ɨ i
6275	Kakataibo	animal	ñuina	ñuina	ɲ ɯ i n a			Pano	59	39	ɲ ɯ - i n a -
6784	Isconahua	animal	yoina	yoina	j o i n a			Pano	59	39	j o - i n a -
7462	Chipaya	animal	uywa, yaticha	uywa	u j w a			Uru-Chipaya	61	41	u j w a
7463	Chipaya	animal	uywa, yaticha	yaticha	j a t i tʃ a			Uru-Chipaya	58	48	j a t i tʃ a
8637	Cavinena	animal	upati, kwanubi	upati	u p a t i			Tacana	60	40	- u p a - t i -
8638	Cavinena	animal	upati, kwanubi	kwanubi	kʷ a n u b i			Tacana	66	47	kʷ a n u b i
8672	Tacana	animal	animalu	animalu	a n i m a l u			Tacana	65	46	a n i m a l u
9341	Tsimane	animal	jebacdye’	jebacdye’	h e b a k dʲ e ʔ			Mosetén	60	43	h e b a k dʲ e ʔ
10069	Chacobo	animal	yohina	yohina	j o ʔ i n a			Pano	59	39	j o ʔ i n a -
110	EseEjja	ant	šeme	šeme	ʃ e m e			Tacana	80	53	ʃ e m e
659	HuarayoEseEjja	ant	poxi aso	poxi aso	p o x i + a s o			Tacana	84 85	54	p o x - i + a - - s o
1059	Cashibo	ant	ku'tiš	ku'tiš	k u t i ʃ			Pano	83	52	k u t i ʃ
1513	Catuquina	ant	hima	hima	h i m a			Pano	80	49	h i m a
2006	ShipiboConibo	ant	βona	βona	β o n a			Pano	90	59	β o n a
2670	Yaminahua	ant	ɨɨ	ɨɨ	ɨ ɨ			Pano	86	55	ɨ ɨ
3187	Amahuaca	ant	jíma	jíma	h í/i m a			Pano	80	49	h í/i m a
3810	Capanahua	ant	jisis, jiin, xehi	jisis	h i s i s			Pano	82	51	h i s i s
3811	Capanahua	ant	jisis, jiin, xehi	jiin	h i i n			Pano	93	62	h i i n
3812	Capanahua	ant	jisis, jiin, xehi	xehi	ʂ ɨ ʔ i			Pano	82	64	ʂ ɨ ʔ i -
4266	Moseten	ant	kastkit'ki	kastkit'ki	k a s t k i t k i			Mosetén	87	57	k a s t k i t k i
4267	Moseten	ant	ki'kiki	ki'kiki	k i k i k i			Mosetén	87	63	k i - - k i - k i
4268	Moseten	ant	kya'ki	kya'ki	k j a k i			Mosetén	87	65	k - - - j a - k i
4269	Moseten	ant	a'yuša	a'yuša	a j u ʃ a			Mosetén	85	66	a j u ʃ a
4270	Movima	ant	či-heɬ	či-heɬ	tʃ i + h e ɬ			Movima	88 89	58	tʃ i + h e ɬ
5220	Matses	ant	bacuë	bacuë	b a k u ɨ			Pano	84	56	b a k u ɨ
6276	Kakataibo	ant	ima	ima	i m a			Pano	80	49	- i m a
6277	Kakataibo	ant	ëu	ëu	ɨ ɯ			Pano	86	55	ɨ ɯ
6785	Isconahua	ant	e	e	ɨ			Pano	86	55	ɨ -
6786	Isconahua	ant	ima	ima	i m a			Pano	80	49	- i m a
8894	Tacana	ant	id’ui	id’ui	i ɽ u i			Tacana	91	60	i ɽ u i
9550	Tsimane	ant	tayen’	tayen’	t a j e n ʔ			Mosetén	92	61	t a j e n ʔ
10165	Araona	ant	bototo	bototo	b o t o t o			Tacana	81	50	b o t o t o
3945	Capanahua	approach	pataxquin	pataxquin	p a t a ʂ			Pano	107	68	p a t a ʂ
4271	Moseten	approach	čeiʔ'yai	čeiʔ'yai	tʃ e i ʔ j a i			Mosetén	115	75	tʃ e i ʔ j a i -
4272	Movima	approach	nen-kʷa-niwa	nen-kʷa-niwa	n e n + kʷ a + n i w a			Movima	116 110 117	76	n e n + kʷ a + n i w a
5705	Sharanahua	approach	fishtai	fishtai	β i ʃ t a i			Pano	118	77	β i ʃ t a i
6278	Kakataibo	approach	nërënkiti	nërënkiti	n ɨ ɾ ɨ n k i t i			Pano	114	74	n ɨ ɾ ɨ n k i t i
7904	Chipaya	approach	zhkatzin-z, makat-z	zhkatzin-z	ʐ k a t z i n			Uru-Chipaya	113	73	ʐ k a t z i n
7905	Chipaya	approach	zhkatzin-z, makat-z	makat-z	m a k a t			Uru-Chipaya	120	80	m a k a t
8082	Chacobo	approach	basimahaina	basimahaina	β a s i m a			Pano	112	72	β a s i m a
8446	Cavinena	approach	jipe, sita	jipe	h i p e			Tacana	111	71	h i p e
8447	Cavinena	approach	jipe, sita	sita	s i t a			Tacana	108	79	s i t a
8903	Tacana	approach	ja-naria-ti	ja-naria-ti	h a + n a ɾ i a + t i			Tacana	111 119 108	78	h a - - + n a ɾ i a + t i - -
9073	Cashibo	approach	čiča-ti	čiča-ti	tʃ i tʃ a + t i			Pano	108 109	69	tʃ i tʃ a + t i
9087	Catuquina	approach	taβa_ka-	taβa_ka-	t a β a + k a			Pano	108 110	70	t a β a + k a
9208	Tsimane	approach	ćhéi’yaij jeyeyaqui	ćhéi’yaij jeyeyaqui	tʃʰ ẽ i ʔ j a i h + h e j e			Mosetén	115 111	75	tʃʰ ẽ i ʔ j a i h + h e j e
10177	Araona	approach	cuaetiqui	cuaetiqui	kʷ a e t i k i			Tacana	106	67	kʷ a e t i k i
168	EseEjja	arm	e-aa	e-aa	a a			Tacana	132	86	- a a
698	HuarayoEseEjja	arm	yaa	yaa	j a a			Tacana	132	87	j a a
1108	Cashibo	arm	pɨ'ɲã	pɨ'ɲã	p ɨ ɲ ã			Pano	129	81	p ɨ ɲ - ã -
1556	Catuquina	arm	põyã	põyã	p õ j ã			Pano	129	81	p õ - j ã -
2070	ShipiboConibo	arm	po-yã	po-yã	p o + j ã			Pano	130 132	91	- p o - - - - + j ã -
2720	Yaminahua	arm	põ-ya	põ-ya	p õ + j a			Pano	130 132	91	- p õ - - - - + j a -
3523	Amahuaca	arm	pónyan, póxtuu	pónyan	p ó/o n j a n			Pano	129	81	p ó/o n j a n
3524	Amahuaca	arm	pónyan, póxtuu	póxtuu	p ó/o ʂ t ɨ ɨ			Pano	130	93	- p ó/o ʂ t ɨ ɨ
3998	Capanahua	arm	poyan, pexo xao, bax	poyan	p o j a n			Pano	129	81	p o - j a n
3999	Capanahua	arm	poyan, pexo xao, bax	pexo xao	p ɨ ʂ o + ʂ a o			Pano	130 132	94	- p ɨ ʂ - o - + ʂ a o
4000	Capanahua	arm	poyan, pexo xao, bax	bax	β a ʂ			Pano	130	84	- β a - - - ʂ
4273	Moseten	arm	œɲ'ya	œɲ'ya	ɨ ɲ j a			Mosetén	129	89	- ɨ ɲ j a -
4274	Movima	arm	ɓosa-kʷa	ɓosa-kʷa	ɓ o s a + kʷ a			Movima	130 131	90	- ɓ o s - a - + kʷ a - -
5221	Matses	arm	podo	podo	p o d o			Pano	130	88	- p o - d o -
5706	Sharanahua	arm	poyan	poyan	p u j a n			Pano	129	81	p u - j a n
6279	Kakataibo	arm	pëñan	pëñan	p ɨ ɲ a n			Pano	129	81	p ɨ ɲ - a n
6787	Isconahua	arm	ponyan	ponyan	p o n j a n			Pano	129	81	p o n j a n
7727	Chipaya	arm	qhara	qhara	qʰ a r a			Uru-Chipaya	131	85	qʰ a r a
8211	Cavinena	arm	-bi	-bi	b i			Tacana	130	83	- b i - - - -
8776	Tacana	arm	e-bai	e-bai	e + b a i			Tacana	133 130	92	e + - b a - - i -
9668	Chacobo	arm	ba-, bamisco	ba-	β a			Pano	130	84	- β a - - - -
9669	Chacobo	arm	ba-, bamisco	bamisco	β a m i s k o			Pano	134	95	β a m i s k o
10213	Araona	arm	ebai	ebai	e b a i			Tacana	130	82	e b a - - i -
169	EseEjja	armpit	enakʷiši	enakʷiši	e n a kʷ i ʃ i			Tacana	159	100	e n - a kʷ i ʃ i
1557	Catuquina	armpit	pički	pički	p i ʃ k i			Pano	158	96	p i ʃ k i - -
2071	ShipiboConibo	armpit	βaṣ̌ka	βaṣ̌ka	β a ʂ k a			Pano	158	106	β a ʂ k a - -
2072	ShipiboConibo	armpit	βa-	βa-	β a			Pano	162	106	β a - -
2721	Yaminahua	armpit	po-čo	po-čo	p o + tʃ o			Pano	162 165	107	p o - - + tʃ o - -
3570	Amahuaca	armpit	píshcan	píshcan	p í/i ʃ k a n			Pano	158	96	p í/i ʃ k a n -
3977	Capanahua	armpit	pishquin	pishquin	p i ʃ			Pano	158	96	p i ʃ - - - -
4275	Moseten	armpit	c̷a'kaʔ	c̷a'kaʔ	ts a k a ʔ			Mosetén	164	103	ts a k a ʔ
4276	Movima	armpit	čowi-kʷa	čowi-kʷa	tʃ o w i + kʷ a			Movima	165 161	104	tʃ o w i + kʷ a - -
5222	Matses	armpit	podo ambuadquid	podo ambuadquid	p o d o + a m b u a d k i d			Pano	162 163	102	p o d o + a m b u a d k i d
5223	Matses	armpit	podo ana	podo ana	p o d o + a n a			Pano	162 161	102	p o d o + - a n a
5707	Sharanahua	armpit	pocho	pocho	p u tʃ u			Pano	162	105	p u tʃ u
6280	Kakataibo	armpit	pëxan kini	pëxan kini	p ɨ ʂ a n + k i n i			Pano	158 161	101	p ɨ ʂ - a n - + k i n i
7407	Chipaya	armpit	ljakz(a)	ljakz	ɬ a k z			Uru-Chipaya	160	99	ɬ a k z
8387	Cavinena	armpit	inyukwija	inyukwija	i n j u kʷ i h a			Tacana	159	98	i n j u kʷ i h a
9567	Tsimane	armpit	tsaca’	tsaca’	ts a k a ʔ			Mosetén	164	103	ts a k a ʔ
9962	Chacobo	armpit	pishquini, batsisto	pishquini	p i ʃ k i n i			Pano	158	96	p i ʃ k i n i
9963	Chacobo	armpit	pishquini, batsisto	batsisto	β a ts i s t o			Pano	166	108	β a ts i s t o
10360	Araona	armpit	nócuizi	nócuizi	n o kʷ i ɽ i			Tacana	159	97	- n - o kʷ i ɽ i
362	EseEjja	arrive	poe-	poe-	p o			Tacana	188	113	p o
363	EseEjja	arrive	yeka-	yeka-	j e k a			Tacana	183	119	j e k - - a
1275	Cashibo	arrive	βɨβa-ti	βɨβa-ti	β ɨ β a + t i			Pano	184 185	110	β ɨ β - - a + - t i
1729	Catuquina	arrive	noko-t-	noko-t-	n o k o + t			Pano	183 185	109	n o k - - o + - t -
2297	ShipiboConibo	arrive	noko-ti	noko-ti	n o k o + t i			Pano	183 185	109	n o k - - o + - t i
2298	ShipiboConibo	arrive	inã-ti	inã-ti	i n ã + t i			Pano	186 185	120	- i n ã - + - t i
2915	Yaminahua	arrive	noko-kĩ	noko-kĩ	n o k o + k ĩ			Pano	183 186	109	n o k - - o + k - - ĩ -
3412	Amahuaca	arrive	nócoohí	nócoohí	n ó/o k o o			Pano	183	109	n ó/o k o - o
3918	Capanahua	arrive	nocoti	nocoti	n o k o t i			Pano	183	109	n o k o t i
4893	Moseten	arrive	'wen'čui	'wen'čui	w e n tʃ u i			Mosetén	190	116	w e n tʃ u i -
4894	Movima	arrive	hoʔ-yah	hoʔ-yah	h o ʔ + j a h			Movima	189 191	117	h o ʔ + j a h
5667	Matses	arrive	chinun	chinun	tʃ i n u n			Pano	186	115	tʃ i n u n
5708	Sharanahua	arrive	nocoi	nocoi	n u k u i			Pano	183	109	n u k u - i
6281	Kakataibo	arrive	bëbati	bëbati	β̞ ɨ β̞ a t i			Pano	184	110	β̞ ɨ β̞ a t i
6788	Isconahua	arrive	noko	noko	n o k o			Pano	183	109	n o k - - o
7581	Chipaya	arrive	ira-nti-z	ira-nti-z	i r a + n t i			Uru-Chipaya	187 185	112	i r a + n t i
8740	Tacana	arrive	cuina	cuina	kʷ i n a			Tacana	186	118	kʷ i n a -
9623	Tsimane	arrive	venjoij	venjoij	ʋ e n h o i h			Mosetén	190	116	ʋ e n h o i h
9726	Chacobo	arrive	cahëhaina	cahëhaina	k a ʔ ɨ			Pano	186	111	k a ʔ ɨ -
10527	Kaxarari	arrive	hu-	hu-	h u			Pano	189	114	h u -
573	EseEjja	arrow	emehe	emehe	e m e h e			Tacana	213	123	e - m e h e
979	HuarayoEseEjja	arrow	e-mese	e-mese	m e s e			Tacana	213	123	- - m e s e
1417	Cashibo	arrow	pia	pia	p i a			Pano	211	121	p i - a
1891	Catuquina	arrow	pia	pia	p i a			Pano	211	121	p i - a
2576	ShipiboConibo	arrow	pia	pia	p i a			Pano	211	121	p i - a
3114	Yaminahua	arrow	pia	pia	p i a			Pano	211	121	p i - a
3278	Amahuaca	arrow	piyá	piyá	p i j á/a			Pano	211	121	p i j á/a
4098	Capanahua	arrow	tahua, huexa	tahua	t a w a			Pano	212	122	t a w a
4099	Capanahua	arrow	tahua, huexa	huexa	w ɨ ʂ a			Pano	213	128	- - w ɨ ʂ a
4277	Moseten	arrow	ih'meʔ	ih'meʔ	i h m e ʔ			Mosetén	213	125	i h m e ʔ -
4278	Movima	arrow	huɬ-pa	huɬ-pa	h u ɬ + p a			Movima	215 211	126	h u ɬ + p a - -
5224	Matses	arrow	pia	pia	p i a			Pano	211	121	p i - a
5709	Sharanahua	arrow	cafiti	cafiti	k a β i t i			Pano	214	124	k a β i t i
5710	Sharanahua	arrow	pia	pia	p i a			Pano	211	121	p i - a
6282	Kakataibo	arrow	pia	pia	p i a			Pano	211	121	p i - a
6789	Isconahua	arrow	kabiti	kabiti	k a β i t i			Pano	214	124	k a β i t i
6790	Isconahua	arrow	koa	koa	k o a			Pano	217	129	k o a
8566	Cavinena	arrow	piya	piya	p i j a			Tacana	211	121	p i j a
8975	Tacana	arrow	pisa	pisa	p i s a			Tacana	211	121	p i s a
9243	Tsimane	arrow	comora, yajsi	comora	k o m o r a			Mosetén	216	127	k o m o r a
9244	Tsimane	arrow	comora, yajsi	yajsi	j a h s i			Mosetén	218	130	j a h s i
9958	Chacobo	arrow	pia	pia	p i a			Pano	211	121	p i - a
10371	Araona	arrow	pia	pia	p i a			Tacana	211	121	p i - a
10449	Kaxarari	arrow	piˈja	piˈja	p i j a			Pano	211	121	p i j a
36	EseEjja	ash	kʷaki-maxo	kʷaki-maxo	kʷ a k i + m a x o			Tacana	240 237	135	kʷ a k i + - - - - m a x - - - o
37	EseEjja	ash	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i			Tacana	240 241	135	kʷ a k i + p o w i
604	HuarayoEseEjja	ash	powi	powi	p o w i			Tacana	241	136	p o w i
1013	Cashibo	ash	či-mapo	či-mapo	tʃ i + m a p o			Pano	238 237	131	tʃ i - - + - - - - m a - p - - o
1452	Catuquina	ash	ṣ̌iʔi mapo	ṣ̌iʔi mapo	tʃ i ʔ i + m a p o			Pano	238 237	131	tʃ i ʔ i + - - - - m a - p - - o
1941	ShipiboConibo	ash	čii-mapo	čii-mapo	tʃ i i + m a p o			Pano	238 237	131	tʃ i - i + - - - - m a - p - - o
2611	Yaminahua	ash	čii mapo	čii mapo	tʃ i i + m a p o			Pano	238 237	131	tʃ i - i + - - - - m a - p - - o
3201	Amahuaca	ash	chíhimapó	chíhimapó	tʃ í/i ʔ i m a p ó/o			Pano	237	131	tʃ í/i ʔ i m a - p - - ó/o
3698	Capanahua	ash	chihi mapo	chihi mapo	tʃ i ʔ i + m a p o			Pano	238 237	131	tʃ i ʔ i + - - - - m a - p - - o
4279	Moseten	ash	čim	čim	tʃ i m			Mosetén	238	138	tʃ i m -
4280	Movima	ash	βeʔe-βus	βeʔe-βus	β e ʔ e + β u s			Movima	238 243	139	β e ʔ e + β u s
5225	Matses	ash	isisapuc	isisapuc	i s i s a p u k			Pano	242	137	i s i s a p u k
5711	Sharanahua	ash	mapo	mapo	m a p u			Pano	237	131	- - - - m a - p - - u
6283	Kakataibo	ash	chimapu	chimapu	tʃ i m a p ɯ			Pano	237	131	tʃ i - - m a - p - - ɯ
6791	Isconahua	ash	mapo	mapo	m a p o			Pano	237	131	- - - - m a - p - - o
7739	Chipaya	ash	qhup, qhupa	qhup	qʰ u p			Uru-Chipaya	240	134	qʰ u p -
7740	Chipaya	ash	qhup, qhupa	qhupa	qʰ u p a			Uru-Chipaya	240	134	qʰ u p a
8372	Cavinena	ash	etikimuru	etikimuru	e t i k i m u r u			Tacana	239	133	e t i k i m u r u
8835	Tacana	ash	e-timu	e-timu	e + t i m u			Tacana	244 238	132	e + t i m u
9217	Tsimane	ash	chim	chim	tʃ i m			Mosetén	238	138	tʃ i m -
9892	Chacobo	ash	mishpo	mishpo	m i ʃ p o			Pano	237	131	- - - - m i ʃ p - - o
10412	Araona	ash	timo	timo	t i m o			Tacana	238	132	t i m o
10450	Kaxarari	ash	mapuˈʔu	mapuˈʔu	m a p u ʔ u			Pano	237	131	- - - - m a - p u ʔ u
559	EseEjja	ask (inquire)	wowiaxa-ka-	wowiaxa-ka-	w o w i a x a + k a			Tacana	273 274	144	w o w i a x a + k - - a
1406	Cashibo	ask (inquire)	ɲu'ka-ti	ɲu'ka-ti	ɲ u k a + t i			Pano	271 272	142	ɲ u k a - - + - t i - -
1880	Catuquina	ask (inquire)	yoka-	yoka-	j o k a			Pano	271	141	j o k a - -
2556	ShipiboConibo	ask (inquire)	yoka-ti	yoka-ti	j o k a + t i			Pano	271 272	141	j o k a - - + - t i - -
2557	ShipiboConibo	ask (inquire)	pirikõta ati	pirikõta ati	p i r i k õ t a + a t i			Pano	275 272	150	p i r i k õ t a - + a t i - -
3098	Yaminahua	ask (inquire)	yõka-kĩ	yõka-kĩ	j õ k a + k ĩ			Pano	271 274	141	j õ k a - - + k ĩ - -
4236	Capanahua	ask (inquire)	yocaquin	yocaquin	j o k a			Pano	271	141	j o k a - -
4281	Moseten	ask (inquire)	kodak-'dʸe	kodak-'dʸe	k o d a k + dʲ e			Mosetén	275 272	146	- - - - k o d a k + - dʲ e - -
4282	Movima	ask (inquire)	ɗaha-wane-ɬe	ɗaha-wane-ɬe	ɗ a h a + w a n e + ɬ e			Movima	272 276 277	147	- ɗ a h a + w a n e + ɬ e
5226	Matses	ask (inquire)	chui	chui	tʃ u i			Pano	272	145	- tʃ u - i
5712	Sharanahua	ask (inquire)	yocain	yocain	j u k a i n			Pano	271	141	j u k a i n
6284	Kakataibo	ask (inquire)	ñukáti	ñukáti	ɲ ɯ k a t i			Pano	275	142	- - ɲ ɯ k a t i -
6792	Isconahua	ask (inquire)	yokai	yokai	j o k a i			Pano	271	141	j o k a i -
7695	Chipaya	ask (inquire)	peku-z	peku-z	p e k u			Uru-Chipaya	271	143	p e k u - -
8295	Cavinena	ask (inquire)	baka	baka	b a k a			Tacana	271	143	b a k a - -
8987	Tacana	ask (inquire)	quisa-ba	quisa-ba	k i s a + b a			Tacana	274 271	148	k i s a + b a - - - -
9349	Tsimane	ask (inquire)	jéyaqui	jéyaqui	h ẽ			Mosetén	278	149	h ẽ
9914	Chacobo	ask (inquire)	nicahaina	nicahaina	n i k a			Pano	271	142	n i k a - -
10157	Araona	ask (inquire)	bicuaebaja	bicuaebaja	b i kʷ a e b a h a			Tacana	270	140	b i kʷ a e b a h a
560	EseEjja	ask (request)	wowiaxa-nahe	wowiaxa-nahe	w o w i a x a			Tacana	304	156	w o w i a x a
1407	Cashibo	ask (request)	ɲo'ka-ti	ɲo'ka-ti	ɲ o k a + t i			Pano	299 301	151	ɲ o - - - k a - + t i -
1881	Catuquina	ask (request)	yoka-	yoka-	j o k a			Pano	299	151	j o - - - k a -
2558	ShipiboConibo	ask (request)	yoka-ti	yoka-ti	j o k a + t i			Pano	299 301	151	j o - - - k a - + t i -
2559	ShipiboConibo	ask (request)	yono-ti	yono-ti	j o n o + t i			Pano	299 301	151	j o - - - n o - + t i -
3099	Yaminahua	ask (request)	yõka-kĩ	yõka-kĩ	j õ k a + k ĩ			Pano	299 300	151	j õ - - - k a - + k ĩ - - - - -
3100	Yaminahua	ask (request)	kĩβi-kĩ	kĩβi-kĩ	k ĩ β i + k ĩ			Pano	305 300	161	k ĩ β i + k ĩ - - - - -
3555	Amahuaca	ask (request)	yócaaquín	yócaaquín	j ó/o k a k í/i n			Pano	299	151	j ó/o - k a k í/i n
4235	Capanahua	ask (request)	yocaquin	yocaquin	j o k a			Pano	299	151	j o - - - k a -
4283	Moseten	ask (request)	ku'daki	ku'daki	k u d a k i			Mosetén	300	157	k u d a k - i
4284	Movima	ask (request)	ɗah-kʷa-na	ɗah-kʷa-na	ɗ a h + kʷ a + n a			Movima	301 300 299	158	ɗ a h + kʷ a - - - - - + n - - - - - a -
5713	Sharanahua	ask (request)	cucui	cucui	k ɨ k ɨ i			Pano	300	159	k ɨ - - k ɨ i
5714	Sharanahua	ask (request)	yoimai	yoimai	j u i m a i			Pano	299	160	j u i m a - i -
7774	Chipaya	ask (request)	sik-z	sik-z	s i k			Uru-Chipaya	303	155	s i k
7986	Isconahua	ask (request)	yokai	yokai	j o k a i			Pano	299	151	j o - - - k a i
8296	Cavinena	ask (request)	baka	baka	b a k a			Tacana	299	153	b a - - - k a -
8689	Tacana	ask (request)	baja	baja	b a h a			Tacana	299	153	b a - - - h a -
9238	Tsimane	ask (request)	códaqui	códaqui	k õ d			Mosetén	300	157	k õ d - - - -
9670	Chacobo	ask (request)	baahaina	baahaina	β a a			Pano	302	154	β a a
10175	Araona	ask (request)	cuae	cuae	kʷ a e			Tacana	300	152	kʷ a - - - - e
307	EseEjja	axe	seweša	seweša	s e w e ʃ a			Tacana	332	167	s e w e ʃ a
308	EseEjja	axe	ehahaha akʷi	ehahaha akʷi	e h a h a h a + a kʷ i			Tacana	340 341	176	e h a h a h - a + - a kʷ i
309	EseEjja	axe	aki	aki	a k i			Tacana	341	178	- a k i
807	HuarayoEseEjja	axe	šoši-xi	šoši-xi	ʃ o ʃ i			Tacana	332	168	ʃ o - - ʃ i
1234	Cashibo	axe	roɨ	roɨ	r o ɨ			Pano	327	162	r o - ɨ
