ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
3795	Capanahua	all	jatihibi, rahsi	jatihibi	h a t i ʔ i β i			Pano	31	20	h a - t i ʔ i β i
3796	Capanahua	all	jatihibi, rahsi	rahsi	r a ʔ s i			Pano	41	32	r a ʔ s i
4513	Moseten	all	e'rehtum	e'rehtum	e r e h t u m			Mosetén	39	28	e r e h t u m
4514	Movima	all	ɓa-ra	ɓa-ra	ɓ a + r a			Movima	40 41	29	ɓ a + r a - - -
5218	Matses	all	abitedi	abitedi	a b i t ɛ d i			Pano	35	27	a b i t ɛ d i
5219	Matses	all	tedi	tedi	t ɛ d i			Pano	35	27	- - - t ɛ d i
6143	Sharanahua	all	nantifi	nantifi	n a n t i β i			Pano	31	20	n a n t - - i β i
6274	Kakataibo	all	kamabi	kamabi	k a m a β̞ i			Pano	32	21	k a m a β̞ i
6783	Isconahua	all	aranabi	aranabi	a ɾ a n a β i			Pano	38	26	a ɾ a n a β i
7640	Chipaya	all	liju, thapa	liju	l i χ u			Uru-Chipaya	36	24	l i χ u
7641	Chipaya	all	liju, thapa	thapa	tʰ a p a			Uru-Chipaya	35	33	- - - tʰ a p a
8337	Cavinena	all	dutya	dutya	d u tʲ a			Tacana	35	22	- - - d u tʲ a
8961	Tacana	all	pamapa	pamapa	p a m a p a			Tacana	32	30	p a m a p a
9495	Tsimane	all	räj, tas	räj	r ə h			Mosetén	41	31	r ə h - -
9496	Tsimane	all	räj, tas	tas	t a s			Mosetén	43	35	t a s
9833	Chacobo	all	jatiroha ca	jatiroha ca	h a t i r o ʔ a + k a			Pano	31 34	23	h a - t i r o ʔ a + k a -
10123	Araona	all	babaohue	babaohue	b a b a o w e			Tacana	30	19	b a b a o w e
92	EseEjja	animal	ixiakaxi	ixiakaxi	i x i a k a x i			Tacana	64	40	i x i a k a x i
1043	Cashibo	animal	ɲuina	ɲuina	ɲ u i n a			Pano	61	37	ɲ u - i n a -
1497	Catuquina	animal	yoʔina	yoʔina	j o ʔ i n a			Pano	61	37	j o ʔ i n a -
1987	ShipiboConibo	animal	yoina	yoina	j o i n a			Pano	61	37	j o - i n a -
2654	Yaminahua	animal	yõinã	yõinã	j õ i n ã			Pano	61	37	j õ - i n ã -
3194	Amahuaca	animal	chítu	chítu	tʃ í/i t ɯ			Pano	60	36	- - tʃ í/i t ɯ
4241	Capanahua	animal	yohinah	yohinah	j o ʔ i n a ʔ			Pano	61	37	j o ʔ i n a ʔ
4264	Moseten	animal	hebak-'dʸe	hebak-'dʸe	h e b a k + dʲ e			Mosetén	62 60	41	h e b a - k - - + - - dʲ e - -
4265	Movima	animal	popoi-kʷa	popoi-kʷa	p o p o i + kʷ a			Movima	62 65	42	p o p o - - i - + kʷ a
5704	Sharanahua	animal	fishtui	fishtui	β i ʂ t ɯ i			Pano	66	43	β i ʂ t ɯ i
6275	Kakataibo	animal	ñuina	ñuina	ɲ ɯ i n a			Pano	61	37	ɲ ɯ - i n a -
6784	Isconahua	animal	yoina	yoina	j o i n a			Pano	61	37	j o - i n a -
7462	Chipaya	animal	uywa, yaticha	uywa	u j w a			Uru-Chipaya	63	39	u j w a
7463	Chipaya	animal	uywa, yaticha	yaticha	j a t i tʃ a			Uru-Chipaya	60	46	j a t i tʃ a
8637	Cavinena	animal	upati, kwanubi	upati	u p a t i			Tacana	62	38	- u p a - t i -
8638	Cavinena	animal	upati, kwanubi	kwanubi	k w a n u b i			Tacana	68	45	k w a n u b i
8672	Tacana	animal	animalu	animalu	a n i m a l u			Tacana	67	44	a n i m a l u
9341	Tsimane	animal	jebacdye’	jebacdye’	h e b a k dʲ e ʔ			Mosetén	62	41	h e b a k dʲ e ʔ
10069	Chacobo	animal	yohina	yohina	j o ʔ i n a			Pano	61	37	j o ʔ i n a -
110	EseEjja	ant	šeme	šeme	ʃ e m e			Tacana	82	51	ʃ e m e
659	HuarayoEseEjja	ant	poxi aso	poxi aso	p o x i + a s o			Tacana	86 87	52	p o x - i + a - - s o
1059	Cashibo	ant	ku'tiš	ku'tiš	k u t i ʃ			Pano	85	50	k u t i ʃ
1513	Catuquina	ant	hima	hima	h i m a			Pano	82	47	h i m a
2006	ShipiboConibo	ant	βona	βona	β o n a			Pano	92	57	β o n a
2670	Yaminahua	ant	ɨɨ	ɨɨ	ɨ ɨ			Pano	88	53	ɨ ɨ
3187	Amahuaca	ant	jíma	jíma	x í/i m a			Pano	82	47	x í/i m a
3810	Capanahua	ant	jisis, jiin, xehi	jisis	h i s i s			Pano	84	49	h i s i s
3811	Capanahua	ant	jisis, jiin, xehi	jiin	h i i n			Pano	95	60	h i i n
3812	Capanahua	ant	jisis, jiin, xehi	xehi	ʂ ɨ ʔ i			Pano	84	62	ʂ ɨ ʔ i -
4266	Moseten	ant	kastkit'ki	kastkit'ki	k a s t k i t k i			Mosetén	89	55	k a s t k i t k i
4267	Moseten	ant	ki'kiki	ki'kiki	k i k i k i			Mosetén	89	61	k i - - k i - k i
4268	Moseten	ant	kya'ki	kya'ki	k j a k i			Mosetén	89	63	k - - - j a - k i
4269	Moseten	ant	a'yuša	a'yuša	a j u ʃ a			Mosetén	87	64	a j u ʃ a
4270	Movima	ant	či-heɬ	či-heɬ	tʃ i + h e ɬ			Movima	90 91	56	tʃ i + h e ɬ
5220	Matses	ant	bacuë	bacuë	b a k u ɨ			Pano	86	54	b a k u ɨ
6276	Kakataibo	ant	ima	ima	i m a			Pano	82	47	- i m a
6277	Kakataibo	ant	ëu	ëu	ɨ ɯ			Pano	88	53	ɨ ɯ
6785	Isconahua	ant	e	e	ɨ			Pano	88	53	ɨ -
6786	Isconahua	ant	ima	ima	i m a			Pano	82	47	- i m a
8894	Tacana	ant	id’ui	id’ui	i d ʔ u i			Tacana	93	58	i d ʔ u i
9550	Tsimane	ant	tayen’	tayen’	t a j e n ʔ			Mosetén	94	59	t a j e n ʔ
10165	Araona	ant	bototo	bototo	b o t o t o			Tacana	83	48	b o t o t o
3945	Capanahua	approach	pataxquin	pataxquin	p a t a ʂ			Pano	109	66	p a t a ʂ
4271	Moseten	approach	čeiʔ'yai	čeiʔ'yai	tʃ e i ʔ j a i			Mosetén	117	73	tʃ e i ʔ j a i -
4272	Movima	approach	nen-kʷa-niwa	nen-kʷa-niwa	n e n + kʷ a + n i w a			Movima	118 112 119	74	n e n + kʷ a + n i w a
5705	Sharanahua	approach	fishtai	fishtai	β i ʂ t a i			Pano	120	75	β i ʂ t a i
6278	Kakataibo	approach	nërënkiti	nërënkiti	n ɨ ɾ ɨ n k i t i			Pano	116	72	n ɨ ɾ ɨ n k i t i
7904	Chipaya	approach	zhkatzin-z, makat-z	zhkatzin-z	ʐ k a t z i n			Uru-Chipaya	115	71	ʐ k a t z i n
7905	Chipaya	approach	zhkatzin-z, makat-z	makat-z	m a k a t			Uru-Chipaya	122	78	m a k a t
8082	Chacobo	approach	basimahaina	basimahaina	β a s i m a			Pano	114	70	β a s i m a
8446	Cavinena	approach	jipe, sita	jipe	h i p e			Tacana	113	69	h i p e
8447	Cavinena	approach	jipe, sita	sita	s i t a			Tacana	110	77	s i t a
8903	Tacana	approach	ja-naria-ti	ja-naria-ti	x a + n a ɾ i a + t i			Tacana	112 121 110	76	x a + n a ɾ i a + t i - -
9073	Cashibo	approach	čiča-ti	čiča-ti	tʃ i tʃ a + t i			Pano	110 111	67	tʃ i tʃ a + t i
9087	Catuquina	approach	taβa_ka-	taβa_ka-	t a β a + k a			Pano	110 112	68	t a β a + k a
9208	Tsimane	approach	ćhéi’yaij jeyeyaqui	ćhéi’yaij jeyeyaqui	tʃʰ ẽ i ʔ j a i h + h e j e			Mosetén	117 113	73	tʃʰ ẽ i ʔ j a i h + h e j e
10177	Araona	approach	cuaetiqui	cuaetiqui	kʷ a e t i k i			Tacana	108	65	kʷ a e t i k i
168	EseEjja	arm	e-aa	e-aa	a a			Tacana	134	84	- a a
698	HuarayoEseEjja	arm	yaa	yaa	j a a			Tacana	134	85	j a a
1108	Cashibo	arm	pɨ'ɲã	pɨ'ɲã	p ɨ ɲ ã			Pano	131	79	p ɨ ɲ - ã -
1556	Catuquina	arm	põyã	põyã	p õ j ã			Pano	131	79	p õ - j ã -
2070	ShipiboConibo	arm	po-yã	po-yã	p o + j ã			Pano	132 134	89	- p o - - - - + j ã -
2720	Yaminahua	arm	põ-ya	põ-ya	p õ + j a			Pano	132 134	89	- p õ - - - - + j a -
3523	Amahuaca	arm	pónyan, póxtuu	pónyan	p ó/o n j a n			Pano	131	79	p ó/o n j a n
3524	Amahuaca	arm	pónyan, póxtuu	póxtuu	p ó/o ʂ t ɯ			Pano	132	91	- p ó/o ʂ t ɯ -
3998	Capanahua	arm	poyan, pexo xao, bax	poyan	p o j a n			Pano	131	79	p o - j a n
3999	Capanahua	arm	poyan, pexo xao, bax	pexo xao	p ɨ ʂ o + ʂ a o			Pano	132 134	92	- p ɨ ʂ - o - + ʂ a o
4000	Capanahua	arm	poyan, pexo xao, bax	bax	β a ʂ			Pano	132	82	- β a - - - ʂ
4273	Moseten	arm	œɲ'ya	œɲ'ya	ɨ ɲ j a			Mosetén	131	87	- ɨ ɲ j a -
4274	Movima	arm	ɓosa-kʷa	ɓosa-kʷa	ɓ o s a + kʷ a			Movima	132 133	88	- ɓ o s - a - + kʷ a - -
5221	Matses	arm	podo	podo	p o d o			Pano	132	86	- p o - d o -
5706	Sharanahua	arm	poyan	poyan	p o j a n			Pano	131	79	p o - j a n
6279	Kakataibo	arm	pëñan	pëñan	p ɨ ɲ a n			Pano	131	79	p ɨ ɲ - a n
6787	Isconahua	arm	ponyan	ponyan	p o n j a n			Pano	131	79	p o n j a n
7727	Chipaya	arm	qhara	qhara	qʰ a r a			Uru-Chipaya	133	83	qʰ a r a
8211	Cavinena	arm	-bi	-bi	b i			Tacana	132	81	- b i - - - -
8776	Tacana	arm	e-bai	e-bai	e + b a i			Tacana	135 132	90	e + - b a - - i -
9668	Chacobo	arm	ba-, bamisco	ba-	β a			Pano	132	82	- β a - - - -
9669	Chacobo	arm	ba-, bamisco	bamisco	β a m i s k o			Pano	136	93	β a m i s k o
10213	Araona	arm	ebai	ebai	e b a i			Tacana	132	80	e b a - - i -
169	EseEjja	armpit	enakʷiši	enakʷiši	e n a kʷ i ʃ i			Tacana	161	95	e n - a kʷ - i ʃ i
1557	Catuquina	armpit	pički	pički	p i tʃ k i			Pano	160	94	- - p - i tʃ k i - -
2071	ShipiboConibo	armpit	βaṣ̌ka	βaṣ̌ka	β a ʂ k a			Pano	160	103	- - β - a ʂ k a - -
2072	ShipiboConibo	armpit	βa-	βa-	β a			Pano	164	103	β a - -
2721	Yaminahua	armpit	po-čo	po-čo	p o + tʃ o			Pano	164 166	104	p o - - + tʃ o - -
3570	Amahuaca	armpit	píshcan	píshcan	p í/i ʃ k a n			Pano	160	94	- - p - í/i ʃ k a n -
3977	Capanahua	armpit	pishquin	pishquin	p i ʃ			Pano	160	94	- - p - i ʃ - - - -
4275	Moseten	armpit	c̷a'kaʔ	c̷a'kaʔ	ts a k a ʔ			Mosetén	165	100	ts a k a ʔ
4276	Movima	armpit	čowi-kʷa	čowi-kʷa	tʃ o w i + kʷ a			Movima	166 163	101	tʃ o w i + kʷ a - -
5222	Matses	armpit	podo ambuadquid	podo ambuadquid	p o d o + a m b u a d k i d			Pano	164 160	99	p o d o + a m b u a d k i d -
5223	Matses	armpit	podo ana	podo ana	p o d o + a n a			Pano	164 163	99	p o d o + - a n a
5707	Sharanahua	armpit	pocho	pocho	p o tʃ o			Pano	164	102	p o tʃ o
6280	Kakataibo	armpit	pëxan kini	pëxan kini	p ɨ ʂ a n + k i n i			Pano	160 163	98	- - p - ɨ ʂ - a n - + k i n i
7407	Chipaya	armpit	ljakz(a)	ljakz	ɬ a k z			Uru-Chipaya	162	97	ɬ a k z
8387	Cavinena	armpit	inyukwija	inyukwija	i n j u k w i h a			Tacana	161	96	i n j u k w i h a
9567	Tsimane	armpit	tsaca’	tsaca’	ts a k a ʔ			Mosetén	165	100	ts a k a ʔ
9962	Chacobo	armpit	pishquini, batsisto	pishquini	p i ʃ k i n i			Pano	160	94	- - p - i ʃ k i n i
9963	Chacobo	armpit	pishquini, batsisto	batsisto	β a ts i s t o			Pano	167	105	β a ts i s t o
10360	Araona	armpit	nócuizi	nócuizi	n o kʷ i z i			Tacana	161	95	- n - o kʷ - i z i
362	EseEjja	arrive	poe-	poe-	p o			Tacana	190	110	p o
363	EseEjja	arrive	yeka-	yeka-	j e k a			Tacana	185	116	j e k - - a
1275	Cashibo	arrive	βɨβa-ti	βɨβa-ti	β ɨ β a + t i			Pano	186 187	107	β ɨ β - - a + - t i
1729	Catuquina	arrive	noko-t-	noko-t-	n o k o + t			Pano	185 187	106	n o k - - o + - t -
2297	ShipiboConibo	arrive	noko-ti	noko-ti	n o k o + t i			Pano	185 187	106	n o k - - o + - t i
2298	ShipiboConibo	arrive	inã-ti	inã-ti	i n ã + t i			Pano	188 187	117	- i n ã - + - t i
2915	Yaminahua	arrive	noko-kĩ	noko-kĩ	n o k o + k ĩ			Pano	185 188	106	n o k - - o + k - - ĩ -
3412	Amahuaca	arrive	nócoohí	nócoohí	n ó/o k o			Pano	185	106	n ó/o k - - o
3918	Capanahua	arrive	nocoti	nocoti	n o k o t i			Pano	185	106	n o k o t i
4893	Moseten	arrive	'wen'čui	'wen'čui	w e n tʃ u i			Mosetén	192	113	w e n tʃ u i -
4894	Movima	arrive	hoʔ-yah	hoʔ-yah	h o ʔ + j a h			Movima	191 193	114	h o ʔ + j a h
5667	Matses	arrive	chinun	chinun	tʃ i n u n			Pano	188	112	tʃ i n u n
5708	Sharanahua	arrive	nocoi	nocoi	n o k o i			Pano	185	106	n o k o - i
6281	Kakataibo	arrive	bëbati	bëbati	β̞ ɨ β̞ a t i			Pano	186	107	β̞ ɨ β̞ a t i
6788	Isconahua	arrive	noko	noko	n o k o			Pano	185	106	n o k - - o
7581	Chipaya	arrive	ira-nti-z	ira-nti-z	i r a + n t i			Uru-Chipaya	189 187	109	i r a + n t i
8740	Tacana	arrive	cuina	cuina	kʷ i n a			Tacana	188	115	kʷ i n a -
9623	Tsimane	arrive	venjoij	venjoij	ʋ e n h o i h			Mosetén	192	113	ʋ e n h o i h
9726	Chacobo	arrive	cahëhaina	cahëhaina	k a ʔ ɨ			Pano	188	108	k a ʔ ɨ -
10527	Kaxarari	arrive	hu-	hu-	h u			Pano	191	111	h u -
573	EseEjja	arrow	emehe	emehe	e m e h e			Tacana	215	120	e - m e h e
979	HuarayoEseEjja	arrow	e-mese	e-mese	e + m e s e			Tacana	216 215	121	e + - - m e s e
1417	Cashibo	arrow	pia	pia	p i a			Pano	213	118	p i - a
1891	Catuquina	arrow	pia	pia	p i a			Pano	213	118	p i - a
2576	ShipiboConibo	arrow	pia	pia	p i a			Pano	213	118	p i - a
3114	Yaminahua	arrow	pia	pia	p i a			Pano	213	118	p i - a
3278	Amahuaca	arrow	piyá	piyá	p i j á/a			Pano	213	118	p i j á/a
4098	Capanahua	arrow	tahua, huexa	tahua	t a w a			Pano	214	119	t a w a
4099	Capanahua	arrow	tahua, huexa	huexa	w ɨ ʂ a			Pano	215	126	- - w ɨ ʂ a
4277	Moseten	arrow	ih'meʔ	ih'meʔ	i h m e ʔ			Mosetén	215	123	i h m e ʔ -
4278	Movima	arrow	huɬ-pa	huɬ-pa	h u ɬ + p a			Movima	218 213	124	h u ɬ + p a - -
5224	Matses	arrow	pia	pia	p i a			Pano	213	118	p i - a
5709	Sharanahua	arrow	cafiti	cafiti	k a β i t i			Pano	217	122	k a β i t i
5710	Sharanahua	arrow	pia	pia	p i a			Pano	213	118	p i - a
6282	Kakataibo	arrow	pia	pia	p i a			Pano	213	118	p i - a
6789	Isconahua	arrow	kabiti	kabiti	k a β i t i			Pano	217	122	k a β i t i
6790	Isconahua	arrow	koa	koa	k o a			Pano	220	127	k o a
8566	Cavinena	arrow	piya	piya	p i j a			Tacana	213	118	p i j a
8975	Tacana	arrow	pisa	pisa	p i s a			Tacana	213	118	p i s a
9243	Tsimane	arrow	comora, yajsi	comora	k o m o r a			Mosetén	219	125	k o m o r a
9244	Tsimane	arrow	comora, yajsi	yajsi	j a h s i			Mosetén	221	128	j a h s i
9958	Chacobo	arrow	pia	pia	p i a			Pano	213	118	p i - a
10371	Araona	arrow	pia	pia	p i a			Tacana	213	118	p i - a
10449	Kaxarari	arrow	piˈja	piˈja	p i j a			Pano	213	118	p i j a
36	EseEjja	ash	kʷaki-maxo	kʷaki-maxo	kʷ a k i + m a x o			Tacana	243 240	133	kʷ a k i + - - - - m a x - - - o
37	EseEjja	ash	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i			Tacana	243 244	133	kʷ a k i + p o w i
604	HuarayoEseEjja	ash	powi	powi	p o w i			Tacana	244	134	p o w i
1013	Cashibo	ash	či-mapo	či-mapo	tʃ i + m a p o			Pano	241 240	129	tʃ i - - + - - - - m a - p - - o
1452	Catuquina	ash	ṣ̌iʔi mapo	ṣ̌iʔi mapo	ʂ i ʔ i + m a p o			Pano	241 240	129	ʂ i ʔ i + - - - - m a - p - - o
1941	ShipiboConibo	ash	čii-mapo	čii-mapo	tʃ i i + m a p o			Pano	241 240	129	tʃ i - i + - - - - m a - p - - o
2611	Yaminahua	ash	čii mapo	čii mapo	tʃ i i + m a p o			Pano	241 240	129	tʃ i - i + - - - - m a - p - - o
3201	Amahuaca	ash	chíhimapó	chíhimapó	tʃ í/i h i m a p ó/o			Pano	240	129	tʃ í/i h i m a - p - - ó/o
3698	Capanahua	ash	chihi mapo	chihi mapo	tʃ i ʔ i + m a p o			Pano	241 240	129	tʃ i ʔ i + - - - - m a - p - - o
4279	Moseten	ash	čim	čim	tʃ i m			Mosetén	241	136	tʃ i m -
4280	Movima	ash	βeʔe-βus	βeʔe-βus	β e ʔ e + β u s			Movima	241 246	137	β e ʔ e + β u s
5225	Matses	ash	isisapuc	isisapuc	i s i s a p u k			Pano	245	135	i s i s a p u k
5711	Sharanahua	ash	mapo	mapo	m a p o			Pano	240	129	- - - - m a - p - - o
6283	Kakataibo	ash	chimapu	chimapu	tʃ i m a p ɯ			Pano	240	129	tʃ i - - m a - p - - ɯ
6791	Isconahua	ash	mapo	mapo	m a p o			Pano	240	129	- - - - m a - p - - o
7739	Chipaya	ash	qhup, qhupa	qhup	qʰ u p			Uru-Chipaya	243	132	qʰ u p -
7740	Chipaya	ash	qhup, qhupa	qhupa	qʰ u p a			Uru-Chipaya	243	132	qʰ u p a
8372	Cavinena	ash	etikimuru	etikimuru	e t i k i m u r u			Tacana	242	131	e t i k i m u r u
8835	Tacana	ash	e-timu	e-timu	e + t i m u			Tacana	247 241	130	e + t i m u
9217	Tsimane	ash	chim	chim	tʃ i m			Mosetén	241	136	tʃ i m -
9892	Chacobo	ash	mishpo	mishpo	m i ʃ p o			Pano	240	129	- - - - m i ʃ p - - o
10412	Araona	ash	timo	timo	t i m o			Tacana	241	130	t i m o
10450	Kaxarari	ash	mapuˈʔu	mapuˈʔu	m a p u ʔ u			Pano	240	129	- - - - m a - p u ʔ u
559	EseEjja	ask (inquire)	wowiaxa-ka-	wowiaxa-ka-	w o w i a x a + k a			Tacana	276 277	142	w o w i a x a + k - - a
1406	Cashibo	ask (inquire)	ɲu'ka-ti	ɲu'ka-ti	ɲ u k a + t i			Pano	274 275	140	ɲ u k a - - + - t i - -
1880	Catuquina	ask (inquire)	yoka-	yoka-	j o k a			Pano	274	139	j o k a - -
2556	ShipiboConibo	ask (inquire)	yoka-ti	yoka-ti	j o k a + t i			Pano	274 275	139	j o k a - - + - t i - -
2557	ShipiboConibo	ask (inquire)	pirikõta ati	pirikõta ati	p i r i k õ t a + a t i			Pano	278 275	148	p i r i k õ t a - + a t i - -
3098	Yaminahua	ask (inquire)	yõka-kĩ	yõka-kĩ	j õ k a + k ĩ			Pano	274 277	139	j õ k a - - + k ĩ - -
4236	Capanahua	ask (inquire)	yocaquin	yocaquin	j o k a			Pano	274	139	j o k a - -
4281	Moseten	ask (inquire)	kodak-'dʸe	kodak-'dʸe	k o d a k + dʲ e			Mosetén	278 275	144	- - - - k o d a k + - dʲ e - -
4282	Movima	ask (inquire)	ɗaha-wane-ɬe	ɗaha-wane-ɬe	ɗ a h a + w a n e + ɬ e			Movima	275 279 280	145	- ɗ a h a + w a n e + ɬ e
5226	Matses	ask (inquire)	chui	chui	tʃ u i			Pano	275	143	- tʃ u - i
5712	Sharanahua	ask (inquire)	yocain	yocain	j o k a i n			Pano	274	139	j o k a i n
6284	Kakataibo	ask (inquire)	ñukáti	ñukáti	ɲ ɯ k a t i			Pano	278	140	- - ɲ ɯ k a t i -
6792	Isconahua	ask (inquire)	yokai	yokai	j o k a i			Pano	274	139	j o k a i -
7695	Chipaya	ask (inquire)	peku-z	peku-z	p e k u			Uru-Chipaya	274	141	p e k u - -
8295	Cavinena	ask (inquire)	baka	baka	b a k a			Tacana	274	141	b a k a - -
8987	Tacana	ask (inquire)	quisa-ba	quisa-ba	k i s a + b a			Tacana	277 274	146	k i s a + b a - - - -
9349	Tsimane	ask (inquire)	jéyaqui	jéyaqui	h ẽ			Mosetén	281	147	h ẽ
9914	Chacobo	ask (inquire)	nicahaina	nicahaina	n i k a			Pano	274	140	n i k a - -
10157	Araona	ask (inquire)	bicuaebaja	bicuaebaja	b i kʷ a e b a h a			Tacana	273	138	b i kʷ a e b a h a
560	EseEjja	ask (request)	wowiaxa-nahe	wowiaxa-nahe	w o w i a x a			Tacana	307	154	w o w i a x a
1407	Cashibo	ask (request)	ɲo'ka-ti	ɲo'ka-ti	ɲ o k a + t i			Pano	302 304	149	ɲ o - k a - - - + t i -
1881	Catuquina	ask (request)	yoka-	yoka-	j o k a			Pano	302	149	j o - k a - - -
2558	ShipiboConibo	ask (request)	yoka-ti	yoka-ti	j o k a + t i			Pano	302 304	149	j o - k a - - - + t i -
2559	ShipiboConibo	ask (request)	yono-ti	yono-ti	j o n o + t i			Pano	302 304	149	j o - n o - - - + t i -
3099	Yaminahua	ask (request)	yõka-kĩ	yõka-kĩ	j õ k a + k ĩ			Pano	302 303	149	j õ - k a - - - + k ĩ - - - - -
3100	Yaminahua	ask (request)	kĩβi-kĩ	kĩβi-kĩ	k ĩ β i + k ĩ			Pano	308 303	160	k ĩ β i + k ĩ - - - - -
3555	Amahuaca	ask (request)	yócaaquín	yócaaquín	j ó/o k a k í/i n			Pano	302	149	j ó/o - k a k í/i n
4235	Capanahua	ask (request)	yocaquin	yocaquin	j o k a			Pano	302	149	j o - k a - - -
4283	Moseten	ask (request)	ku'daki	ku'daki	k u d a k i			Mosetén	303	155	k u d a k - i
4284	Movima	ask (request)	ɗah-kʷa-na	ɗah-kʷa-na	ɗ a h + kʷ a + n a			Movima	304 303 302	156	ɗ a h + kʷ a - - - - - + n - - - a - - -
5713	Sharanahua	ask (request)	cucui	cucui	k ɯ k ɯ i			Pano	303	157	k ɯ - - k ɯ i
5714	Sharanahua	ask (request)	yoimai	yoimai	j o i m a i			Pano	302	159	j o i m a - i -
7774	Chipaya	ask (request)	sik-z	sik-z	s i k			Uru-Chipaya	306	153	s i k
7986	Isconahua	ask (request)	yokai	yokai	j o k a i			Pano	302	149	j o - k a - i -
8296	Cavinena	ask (request)	baka	baka	b a k a			Tacana	302	151	b a - k a - - -
8689	Tacana	ask (request)	baja	baja	b a x a			Tacana	302	151	b a - x a - - -
9238	Tsimane	ask (request)	códaqui	códaqui	k õ d			Mosetén	303	158	k õ d - - - -
9670	Chacobo	ask (request)	baahaina	baahaina	β a a			Pano	305	152	β a a
10175	Araona	ask (request)	cuae	cuae	kʷ a e			Tacana	303	150	kʷ a - - - - e
307	EseEjja	axe	seweša	seweša	s e w e ʃ a			Tacana	335	166	s e w e ʃ a
308	EseEjja	axe	ehahaha akʷi	ehahaha akʷi	e h a h a h a + a kʷ i			Tacana	343 344	175	e h a h a h - a + - a kʷ i
309	EseEjja	axe	aki	aki	a k i			Tacana	344	177	- a k i
807	HuarayoEseEjja	axe	šoši-xi	šoši-xi	ʃ o ʃ i + x i			Tacana	335 333	167	ʃ o - - ʃ i + x i - -
