ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-olderbrother-2-1,EseEjja-olderbrother-2,e-nono,5473,false,expert,,,,
EseEjja-youngerbrother-1-1,EseEjja-youngerbrother-1,čawa,1263,false,expert,,,,
EseEjja-oldersister-1-1,EseEjja-oldersister-1,xoʔi,3493,false,expert,,,,
EseEjja-oldersister-2-1,EseEjja-oldersister-2,šewi,5481,false,expert,,,,
EseEjja-youngersister-1-1,EseEjja-youngersister-1,čewi,1281,false,expert,,,,
EseEjja-oldman-1-1,EseEjja-oldman-1,e-dexa-tii,2784,false,expert,,,,
EseEjja-oldwoman-1-1,EseEjja-oldwoman-1,e-pona-tii,1055,false,expert,,,,
EseEjja-orphan-1-1,EseEjja-orphan-1,nae'ma,3782,false,expert,,,,
EseEjja-orphan-2-1,EseEjja-orphan-2,či'ma,5531,false,expert,,,,
EseEjja-orphan-3-1,EseEjja-orphan-3,e-či-mano,5532,false,expert,,,,
EseEjja-i-1-1,EseEjja-i-1,eya,3841,false,expert,,,,
EseEjja-i-2-1,EseEjja-i-2,eaya,3841,false,expert,,,,
EseEjja-thou-1-1,EseEjja-thou-1,mia,598,false,expert,,,,
EseEjja-thou-2-1,EseEjja-thou-2,miyaya,600,false,expert,,,,
EseEjja-we-1-1,EseEjja-we-1,ekʷana,991,false,expert,,,,
EseEjja-we-2-1,EseEjja-we-2,ekʷanaya,992,false,expert,,,,
EseEjja-you-1-1,EseEjja-you-1,mikiana,1240,false,expert,,,,
EseEjja-you-2-1,EseEjja-you-2,mekeanaya,1240,false,expert,,,,
EseEjja-they-1-1,EseEjja-they-1,okʷana,537,false,expert,,,,
EseEjja-they-2-1,EseEjja-they-2,oyakʷana,537,false,expert,,,,
EseEjja-animal-1-1,EseEjja-animal-1,ixiakaxi,4715,false,expert,,,,
EseEjja-pig-1-1,EseEjja-pig-1,ɲo,5634,false,expert,,,,
EseEjja-pig-2-1,EseEjja-pig-2,wo,5636,false,expert,,,,
EseEjja-chicken-1-1,EseEjja-chicken-1,kačina-ha-ɓakʷa,3909,false,expert,,,,
EseEjja-duck-1-1,EseEjja-duck-1,xoxi,3016,false,expert,,,,
EseEjja-nest-1-1,EseEjja-nest-1,xani,4024,false,expert,,,,
EseEjja-bird-1-1,EseEjja-bird-1,kʷičoxi,5908,false,expert,,,,
EseEjja-vulture-1-1,EseEjja-vulture-1,ɓeʔo,879,false,expert,,,,
EseEjja-vulture-2-1,EseEjja-vulture-2,ɓaɓaʔai,879,false,expert,,,,
EseEjja-bat-1-1,EseEjja-bat-1,ɓiɲa,4325,false,expert,,,,
EseEjja-parrot-1-1,EseEjja-parrot-1,ičako,5580,false,expert,,,,
EseEjja-owl-1-1,EseEjja-owl-1,ɓio-ɓio,4078,false,expert,,,,
EseEjja-owl-2-1,EseEjja-owl-2,pexe-pexe,4079,false,expert,,,,
EseEjja-dog-1-1,EseEjja-dog-1,iɲaewa,2833,false,expert,,,,
EseEjja-cat-1-1,EseEjja-cat-1,miči,1624,false,expert,,,,
EseEjja-fish-1-1,EseEjja-fish-1,hai,3944,false,expert,,,,
EseEjja-deer-1-1,EseEjja-deer-1,ɗokʷe-i,4118,false,expert,,,,
EseEjja-louse-1-1,EseEjja-louse-1,ɓi'aʔ,4994,false,expert,,,,
EseEjja-ant-1-1,EseEjja-ant-1,šeme,5463,false,expert,,,,
EseEjja-spider-1-1,EseEjja-spider-1,ɓaša,238,false,expert,,,,
EseEjja-bee-1-1,EseEjja-bee-1,wini,4993,false,expert,,,,
EseEjja-bee-2-1,EseEjja-bee-2,meme,4993,false,expert,,,,
EseEjja-wasp-1-1,EseEjja-wasp-1,ɓia,967,false,expert,,,,
EseEjja-flyinsect-1-1,EseEjja-flyinsect-1,mee-mee,4237,false,expert,,,,
EseEjja-flyinsect-2-1,EseEjja-flyinsect-2,bee,4026,false,expert,,,,
EseEjja-mosquito-1-1,EseEjja-mosquito-1,ɗi,5201,false,expert,,,,
EseEjja-worm-1-1,EseEjja-worm-1,kono,4260,false,expert,,,,
EseEjja-worm-2-1,EseEjja-worm-2,koxokʷaši,1147,false,expert,,,,
EseEjja-snake-1-1,EseEjja-snake-1,peeyo,145,false,expert,,,,
EseEjja-snake-2-1,EseEjja-snake-2,-ɓakʷa-,4277,false,expert,,,,
EseEjja-butterfly-1-1,EseEjja-butterfly-1,xapipi,1478,false,expert,,,,
EseEjja-snail-1-1,EseEjja-snail-1,sixaxa,4358,false,expert,,,,
EseEjja-snail-2-1,EseEjja-snail-2,šemo,138,false,expert,,,,
EseEjja-frog-1-1,EseEjja-frog-1,ena-wio,4136,false,expert,,,,
EseEjja-frog-2-1,EseEjja-frog-2,poxo-poxo,4141,false,expert,,,,
EseEjja-lizard-1-1,EseEjja-lizard-1,šanei,4911,false,expert,,,,
EseEjja-lizard-2-1,EseEjja-lizard-2,šaexame,4371,false,expert,,,,
EseEjja-turtle-1-1,EseEjja-turtle-1,šapoxene,800,false,expert,,,,
EseEjja-turtle-2-1,EseEjja-turtle-2,ɗaki-ai,797,false,expert,,,,
EseEjja-body-1-1,EseEjja-body-1,e-yami,4428,false,expert,,,,
EseEjja-skin-1-1,EseEjja-skin-1,e'he,1370,false,expert,,,,
EseEjja-skin-2-1,EseEjja-skin-2,e-heei,1370,false,expert,,,,
EseEjja-hairhead-1-1,EseEjja-hairhead-1,e-woxaɲa,4450,false,expert,,,,
EseEjja-hairhead-2-1,EseEjja-hairhead-2,e-iɲa,5180,false,expert,,,,
EseEjja-beard-1-1,EseEjja-beard-1,e-kʷe-kʷe,5083,false,expert,,,,
EseEjja-hairbody-1-1,EseEjja-hairbody-1,e-yam-iɲa,4368,false,expert,,,,
EseEjja-blood-1-1,EseEjja-blood-1,e'na,110,false,expert,,,,
EseEjja-bone-1-1,EseEjja-bone-1,e'saʔ,623,false,expert,,,,
EseEjja-rib-1-1,EseEjja-rib-1,e-ɗoxo-xanixi,5864,false,expert,,,,
EseEjja-hornanatomy-1-1,EseEjja-hornanatomy-1,ešiana,4545,false,expert,,,,
EseEjja-tail-1-1,EseEjja-tail-1,e-waʔo,482,false,expert,,,,
EseEjja-back-1-1,EseEjja-back-1,e-hakaxa,3637,false,expert,,,,
EseEjja-head-1-1,EseEjja-head-1,e-sapa,5234,false,expert,,,,
EseEjja-head-2-1,EseEjja-head-2,e-woxa,4449,false,expert,,,,
EseEjja-brain-1-1,EseEjja-brain-1,e-sapa-ɗoxo,5235,false,expert,,,,
EseEjja-face-1-1,EseEjja-face-1,e-ɓosi,3415,false,expert,,,,
EseEjja-face-2-1,EseEjja-face-2,e-bose,5049,false,expert,,,,
EseEjja-face-3-1,EseEjja-face-3,e-šemo,4800,false,expert,,,,
EseEjja-forehead-1-1,EseEjja-forehead-1,e-ɓawa,4089,false,expert,,,,
EseEjja-forehead-2-1,EseEjja-forehead-2,e-pawa,4089,false,expert,,,,
EseEjja-jaw-1-1,EseEjja-jaw-1,e-šemo-saʔ,4802,false,expert,,,,
EseEjja-cheek-1-1,EseEjja-cheek-1,e-šemo,4800,false,expert,,,,
EseEjja-eye-1-1,EseEjja-eye-1,e-ko-xa,5105,false,expert,,,,
EseEjja-eyebrow-1-1,EseEjja-eyebrow-1,e-ko-xa-šaɲawa,5108,false,expert,,,,
EseEjja-eyelash-1-1,EseEjja-eyelash-1,e-ko-xa-ɲa,5109,false,expert,,,,
EseEjja-eyelash-2-1,EseEjja-eyelash-2,e-ko-xa-šaɲawa,5108,false,expert,,,,
EseEjja-ear-1-1,EseEjja-ear-1,e-ša-xa,5243,false,expert,,,,
EseEjja-nose-1-1,EseEjja-nose-1,e'wiʔ,4927,false,expert,,,,
EseEjja-mouth-1-1,EseEjja-mouth-1,e-naɓa,5241,false,expert,,,,
EseEjja-lip-1-1,EseEjja-lip-1,e-kʷasa,5211,false,expert,,,,
EseEjja-tongue-1-1,EseEjja-tongue-1,e-ana,4789,false,expert,,,,
EseEjja-tooth-1-1,EseEjja-tooth-1,e'seʔ,5844,false,expert,,,,
EseEjja-neck-1-1,EseEjja-neck-1,e-piki,5337,false,expert,,,,
EseEjja-throat-1-1,EseEjja-throat-1,e-kahaha,5595,false,expert,,,,
EseEjja-shoulder-1-1,EseEjja-shoulder-1,e-ɓaʔaxa,6284,false,expert,,,,
EseEjja-shoulder-2-1,EseEjja-shoulder-2,e-ɓeyoxo,6284,false,expert,,,,
EseEjja-arm-1-1,EseEjja-arm-1,e-aa,1208,false,expert,,,,
EseEjja-armpit-1-1,EseEjja-armpit-1,enakʷiši,1529,false,expert,,,,
EseEjja-elbow-1-1,EseEjja-elbow-1,e-ɓašo,5955,false,expert,,,,
EseEjja-hand-1-1,EseEjja-hand-1,e-me,6056,false,expert,,,,
EseEjja-palmofhand-1-1,EseEjja-palmofhand-1,e-me-xoto,6091,false,expert,,,,
EseEjja-finger-1-1,EseEjja-finger-1,e-me-sisi,6088,false,expert,,,,
EseEjja-fingernail-1-1,EseEjja-fingernail-1,e-me-kiši,6081,false,expert,,,,
EseEjja-leg-1-1,EseEjja-leg-1,e-kise,6225,false,expert,,,,
EseEjja-leg-2-1,EseEjja-leg-2,e-ahoho,4799,false,expert,,,,
EseEjja-upperlegthigh-1-1,EseEjja-upperlegthigh-1,e-kise,6225,false,expert,,,,
EseEjja-knee-1-1,EseEjja-knee-1,e-kʷio-šaxa,6296,false,expert,,,,
EseEjja-foot-1-1,EseEjja-foot-1,e-hioxi,15,false,expert,,,,
EseEjja-foot-2-1,EseEjja-foot-2,exioxi,15,false,expert,,,,
EseEjja-heel-1-1,EseEjja-heel-1,e-xioxi-kokaxi,15,false,expert,,,,
EseEjja-footprint-1-1,EseEjja-footprint-1,exioxi,1343,false,expert,,,,
EseEjja-wing-1-1,EseEjja-wing-1,e-kʷičo,166,false,expert,,,,
EseEjja-feather-1-1,EseEjja-feather-1,e-kʷičo,166,false,expert,,,,
EseEjja-feather-2-1,EseEjja-feather-2,ɓoʔɓa,5935,false,expert,,,,
EseEjja-feather-3-1,EseEjja-feather-3,eɲa,142,false,expert,,,,
EseEjja-chest-1-1,EseEjja-chest-1,e-seʔo,216,false,expert,,,,
EseEjja-chest-2-1,EseEjja-chest-2,e-kʷae,1733,false,expert,,,,
EseEjja-breast-1-1,EseEjja-breast-1,tooxo,303,false,expert,,,,
EseEjja-navel-1-1,EseEjja-navel-1,xono,225,false,expert,,,,
EseEjja-heart-1-1,EseEjja-heart-1,e-kihixi,4436,false,expert,,,,
EseEjja-lung-1-1,EseEjja-lung-1,e-šaho,340,false,expert,,,,
EseEjja-lung-2-1,EseEjja-lung-2,hekišeha,336,false,expert,,,,
EseEjja-liver-1-1,EseEjja-liver-1,e-kakʷa,996,false,expert,,,,
EseEjja-liver-2-1,EseEjja-liver-2,e-takʷa,346,false,expert,,,,
EseEjja-kidney-1-1,EseEjja-kidney-1,e-ɓetete,4689,false,expert,,,,
EseEjja-stomach-1-1,EseEjja-stomach-1,e-maxii,437,false,expert,,,,
EseEjja-stomach-2-1,EseEjja-stomach-2,teexani,374,false,expert,,,,
EseEjja-buttocks-1-1,EseEjja-buttocks-1,e-kii,1507,false,expert,,,,
EseEjja-buttocks-2-1,EseEjja-buttocks-2,e-xoɓoča,518,false,expert,,,,
EseEjja-cough-1-1,EseEjja-cough-1,oho,553,false,expert,,,,
EseEjja-sneeze-1-1,EseEjja-sneeze-1,ači-,883,false,expert,,,,
EseEjja-spit-1-1,EseEjja-spit-1,kʷičo-hea-,274,false,expert,,,,
EseEjja-vomit-1-1,EseEjja-vomit-1,ɓowi-,867,false,expert,,,,
EseEjja-bite-1-1,EseEjja-bite-1,šowika-,6000,false,expert,,,,
EseEjja-lick-1-1,EseEjja-lick-1,sioka-,4805,false,expert,,,,
EseEjja-sleep-1-1,EseEjja-sleep-1,kawi-,63,false,expert,,,,
EseEjja-sleep-2-1,EseEjja-sleep-2,kawe-ani,64,false,expert,,,,
EseEjja-snore-1-1,EseEjja-snore-1,yaka-nahe,1014,false,expert,,,,
EseEjja-dreamsomething-1-1,EseEjja-dreamsomething-1,xa-kawi-ɓaki-nahe,2597,false,expert,,,,
EseEjja-wakeup-1-1,EseEjja-wakeup-1,šeki-,1118,false,expert,,,,
EseEjja-piss-1-1,EseEjja-piss-1,wia-,5662,false,expert,,,,
EseEjja-shitdefecate-1-1,EseEjja-shitdefecate-1,see-,6229,false,expert,,,,
EseEjja-shiver-1-1,EseEjja-shiver-1,peo-peo-nahe,1180,false,expert,,,,
EseEjja-shiver-2-1,EseEjja-shiver-2,kaka-kaka-nahe,1191,false,expert,,,,
EseEjja-bathe-1-1,EseEjja-bathe-1,šeweša-,4417,false,expert,,,,
EseEjja-beborn-1-1,EseEjja-beborn-1,kʷaya-,4502,false,expert,,,,
EseEjja-kill-1-1,EseEjja-kill-1,kekʷa-,4706,false,expert,,,,
EseEjja-bury-1-1,EseEjja-bury-1,ɓohea-,1459,false,expert,,,,
EseEjja-bury-2-1,EseEjja-bury-2,owahea-,1459,false,expert,,,,
EseEjja-mightyorpowerfulorstrong-1-1,EseEjja-mightyorpowerfulorstrong-1,xanoɓaximanee,5142,false,expert,,,,
EseEjja-sick-1-1,EseEjja-sick-1,-mano,9,false,expert,,,,
EseEjja-wound-1-1,EseEjja-wound-1,e-kekʷaʔaha,1151,false,expert,,,,
EseEjja-pus-1-1,EseEjja-pus-1,esi,1286,false,expert,,,,
EseEjja-cure-1-1,EseEjja-cure-1,šikʷi-,2465,false,expert,,,,
EseEjja-cure-2-1,EseEjja-cure-2,čikʷi-,2459,false,expert,,,,
EseEjja-cure-3-1,EseEjja-cure-3,wakia,1305,false,expert,,,,
EseEjja-rest-1-1,EseEjja-rest-1,homišoka-,5851,false,expert,,,,
EseEjja-lazy-1-1,EseEjja-lazy-1,-wea,4763,false,expert,,,,
EseEjja-deaf-1-1,EseEjja-deaf-1,-keɓa,2647,false,expert,,,,
EseEjja-deaf-2-1,EseEjja-deaf-2,hašaxaʔakiaha,1341,false,expert,,,,
EseEjja-mute-1-1,EseEjja-mute-1,-kahi,5274,false,expert,,,,
EseEjja-drunk-1-1,EseEjja-drunk-1,kekʷaɲakaxi,2975,false,expert,,,,
EseEjja-eat-1-1,EseEjja-eat-1,ixia-,3114,false,expert,,,,
EseEjja-food-1-1,EseEjja-food-1,eixiaxi,4071,false,expert,,,,
EseEjja-raw-1-1,EseEjja-raw-1,-eše,5807,false,expert,,,,
EseEjja-ripe-1-1,EseEjja-ripe-1,ke-ahawa,5897,false,expert,,,,
EseEjja-rotten-1-1,EseEjja-rotten-1,-ʔiwi,1377,false,expert,,,,
EseEjja-rotten-2-1,EseEjja-rotten-2,-tai,5975,false,expert,,,,
EseEjja-drink-1-1,EseEjja-drink-1,iši-ka-,1439,false,expert,,,,
EseEjja-hunger-1-1,EseEjja-hunger-1,-šoʔe,4589,false,expert,,,,
EseEjja-suck-1-1,EseEjja-suck-1,toxo-,412,false,expert,,,,
EseEjja-swallow-1-1,EseEjja-swallow-1,ixia-hea-,1407,false,expert,,,,
EseEjja-cooksomething-1-1,EseEjja-cooksomething-1,kʷakʷa-nahe,2190,false,expert,,,,
EseEjja-peel-1-1,EseEjja-peel-1,šiʔyo-,5601,false,expert,,,,
EseEjja-scrape-1-1,EseEjja-scrape-1,ɗiʔi-,6045,false,expert,,,,
EseEjja-mix-1-1,EseEjja-mix-1,iɲapowi-,5173,false,expert,,,,
EseEjja-mix-2-1,EseEjja-mix-2,wa-,5171,false,expert,,,,
EseEjja-grind-1-1,EseEjja-grind-1,taxa-ka-,1469,false,expert,,,,
EseEjja-meat-1-1,EseEjja-meat-1,noe,1475,false,expert,,,,
EseEjja-meat-2-1,EseEjja-meat-2,e-yami,5066,false,expert,,,,
EseEjja-fruit-1-1,EseEjja-fruit-1,e-xaxa,3139,false,expert,,,,
EseEjja-fatorganicsubstance-1-1,EseEjja-fatorganicsubstance-1,e-sei,3619,false,expert,,,,
EseEjja-honey-1-1,EseEjja-honey-1,wini,4534,false,expert,,,,
EseEjja-honey-2-1,EseEjja-honey-2,widi,1492,false,expert,,,,
EseEjja-honey-3-1,EseEjja-honey-3,eka'na,4537,false,expert,,,,
EseEjja-milk-1-1,EseEjja-milk-1,emaʔi,5164,false,expert,,,,
EseEjja-beverage-1-1,EseEjja-beverage-1,axa,5689,false,expert,,,,
EseEjja-alcoholfermenteddrink-1-1,EseEjja-alcoholfermenteddrink-1,šixe-ʔena,2,false,expert,,,,
EseEjja-egg-1-1,EseEjja-egg-1,exa,3138,false,expert,,,,
EseEjja-clothes-1-1,EseEjja-clothes-1,ɗaki,1516,false,expert,,,,
EseEjja-cloth-1-1,EseEjja-cloth-1,ɗaki,1516,false,expert,,,,
EseEjja-cotton-1-1,EseEjja-cotton-1,wapehe,2289,false,expert,,,,
EseEjja-spin-1-1,EseEjja-spin-1,ɓeyo-,262,false,expert,,,,
EseEjja-spin-2-1,EseEjja-spin-2,meyo-,262,false,expert,,,,
EseEjja-weave-1-1,EseEjja-weave-1,sipi-,1549,false,expert,,,,
EseEjja-sew-1-1,EseEjja-sew-1,soko-,6162,false,expert,,,,
EseEjja-needleforsewing-1-1,EseEjja-needleforsewing-1,akʷiša,5359,false,expert,,,,
EseEjja-needleforsewing-2-1,EseEjja-needleforsewing-2,ekʷiša,5359,false,expert,,,,
EseEjja-thread-1-1,EseEjja-thread-1,mahii,606,false,expert,,,,
EseEjja-belt-1-1,EseEjja-belt-1,waka'he,5418,false,expert,,,,
EseEjja-ring-1-1,EseEjja-ring-1,e'me-ɓaxi,5892,false,expert,,,,
EseEjja-ring-2-1,EseEjja-ring-2,mekana,6059,false,expert,,,,
EseEjja-comb-1-1,EseEjja-comb-1,xaɓeki-,2100,false,expert,,,,
EseEjja-house-1-1,EseEjja-house-1,e'ki,4567,false,expert,,,,
EseEjja-door-1-1,EseEjja-door-1,e-sekʷe,2860,false,expert,,,,
EseEjja-roof-1-1,EseEjja-roof-1,ehamako,5944,false,expert,,,,
EseEjja-roof-2-1,EseEjja-roof-2,esipi,1600,false,expert,,,,
EseEjja-field-1-1,EseEjja-field-1,kee,3733,false,expert,,,,
EseEjja-dig-1-1,EseEjja-dig-1,kišišaɓa-,2770,false,expert,,,,
EseEjja-dig-2-1,EseEjja-dig-2,teo-,2766,false,expert,,,,
EseEjja-seed-1-1,EseEjja-seed-1,e'soʔ,3311,false,expert,,,,
EseEjja-maize-1-1,EseEjja-maize-1,šixe,5027,false,expert,,,,
EseEjja-grass-1-1,EseEjja-grass-1,sipone,4330,false,expert,,,,
EseEjja-grass-2-1,EseEjja-grass-2,tata tiyani,1631,false,expert,,,,
EseEjja-plantsomething-1-1,EseEjja-plantsomething-1,ɓana-,5679,false,expert,,,,
EseEjja-root-1-1,EseEjja-root-1,e-saxa,1638,false,expert,,,,
EseEjja-root-2-1,EseEjja-root-2,ɓisiʔikʷi,5954,false,expert,,,,
EseEjja-leaf-1-1,EseEjja-leaf-1,iɲa,142,false,expert,,,,
EseEjja-flower-1-1,EseEjja-flower-1,šaaša,4004,false,expert,,,,
EseEjja-tobacco-1-1,EseEjja-tobacco-1,kiaʔe,671,false,expert,,,,
EseEjja-bark-1-1,EseEjja-bark-1,e'he,1370,false,expert,,,,
EseEjja-sweetpotatoyam-1-1,EseEjja-sweetpotatoyam-1,kʷaʔeo,465,false,expert,,,,
EseEjja-sweetpotatoyam-2-1,EseEjja-sweetpotatoyam-2,waʔeo,465,false,expert,,,,
EseEjja-cassava-1-1,EseEjja-cassava-1,exi,1608,false,expert,,,,
EseEjja-cassava-2-1,EseEjja-cassava-2,exe,1608,false,expert,,,,
EseEjja-pumpkin-1-1,EseEjja-pumpkin-1,xemi,5738,false,expert,,,,
EseEjja-bend-1-1,EseEjja-bend-1,heaxaxa-,5551,false,expert,,,,
EseEjja-bend-2-1,EseEjja-bend-2,sahawiči-,5564,false,expert,,,,
EseEjja-tie-1-1,EseEjja-tie-1,heyo-,666,false,expert,,,,
EseEjja-untie-1-1,EseEjja-untie-1,pišo-,836,false,expert,,,,
EseEjja-rope-1-1,EseEjja-rope-1,xono,5961,false,expert,,,,
EseEjja-cut-1-1,EseEjja-cut-1,hewi-,2491,false,expert,,,,
EseEjja-cut-2-1,EseEjja-cut-2,ixiasexameeka-,2500,false,expert,,,,
EseEjja-axe-1-1,EseEjja-axe-1,seweša,3094,false,expert,,,,
EseEjja-axe-2-1,EseEjja-axe-2,ehahaha akʷi,3159,false,expert,,,,
EseEjja-axe-3-1,EseEjja-axe-3,aki,3166,false,expert,,,,
EseEjja-breakdestroyorgetdestroyed-1-1,EseEjja-breakdestroyorgetdestroyed-1,saha-,1083,false,expert,,,,
EseEjja-breakdestroyorgetdestroyed-2-1,EseEjja-breakdestroyorgetdestroyed-2,kʷiasaxa-ki-,1714,false,expert,,,,
EseEjja-split-1-1,EseEjja-split-1,poho-nahe,1725,false,expert,,,,
EseEjja-tearshred-1-1,EseEjja-tearshred-1,isa-,511,false,expert,,,,
EseEjja-rub-1-1,EseEjja-rub-1,šexahi-,1744,false,expert,,,,
EseEjja-rub-2-1,EseEjja-rub-2,šehaxi-,1744,false,expert,,,,
EseEjja-pull-1-1,EseEjja-pull-1,xeki-yiye-,1354,false,expert,,,,
EseEjja-squeeze-1-1,EseEjja-squeeze-1,iɲaxasayo-,2080,false,expert,,,,
EseEjja-squeeze-2-1,EseEjja-squeeze-2,iɲapowi,2079,false,expert,,,,
EseEjja-wash-1-1,EseEjja-wash-1,taxa-,960,false,expert,,,,
EseEjja-wash-2-1,EseEjja-wash-2,topo-,1773,false,expert,,,,
EseEjja-wash-3-1,EseEjja-wash-3,šakʷa-,960,false,expert,,,,
