ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-youngersister-1-1,EseEjja-youngersister-1,čewi,1044,false,expert,,,,
EseEjja-oldman-1-1,EseEjja-oldman-1,e-dexa-tii,2341,false,expert,,,,
EseEjja-oldwoman-1-1,EseEjja-oldwoman-1,e-pona-tii,848,false,expert,,,,
EseEjja-orphan-1-1,EseEjja-orphan-1,nae'ma,4453,false,expert,,,,
EseEjja-orphan-2-1,EseEjja-orphan-2,či'ma,4729,false,expert,,,,
EseEjja-orphan-3-1,EseEjja-orphan-3,e-či-mano,4729,false,expert,,,,
EseEjja-i-1-1,EseEjja-i-1,e,3252,false,expert,,,,
EseEjja-thou-1-1,EseEjja-thou-1,mi,1322,false,expert,,,,
EseEjja-we-1-1,EseEjja-we-1,ekʷana,158,false,expert,,,,
EseEjja-you-1-1,EseEjja-you-1,mikiana,1323,false,expert,,,,
EseEjja-they-1-1,EseEjja-they-1,okʷana,426,false,expert,,,,
EseEjja-they-2-1,EseEjja-they-2,oyakʷana,1308,false,expert,,,,
EseEjja-animal-1-1,EseEjja-animal-1,ixiakaxi,3990,false,expert,,,,
EseEjja-pig-1-1,EseEjja-pig-1,ɲo,4815,false,expert,,,,
EseEjja-pig-2-1,EseEjja-pig-2,wo,4817,false,expert,,,,
EseEjja-chicken-1-1,EseEjja-chicken-1,kačina-ha-ɓakʷa,3304,false,expert,,,,
EseEjja-duck-1-1,EseEjja-duck-1,xoxi,2535,false,expert,,,,
EseEjja-nest-1-1,EseEjja-nest-1,xani,1343,false,expert,,,,
EseEjja-bird-1-1,EseEjja-bird-1,kʷičoxi,5031,false,expert,,,,
EseEjja-vulture-1-1,EseEjja-vulture-1,ɓeʔo,706,false,expert,,,,
EseEjja-vulture-2-1,EseEjja-vulture-2,ɓaɓaʔai,706,false,expert,,,,
EseEjja-bat-1-1,EseEjja-bat-1,ɓiɲa,3667,false,expert,,,,
EseEjja-parrot-1-1,EseEjja-parrot-1,ičako,4772,false,expert,,,,
EseEjja-owl-1-1,EseEjja-owl-1,ɓio-ɓio,3454,false,expert,,,,
EseEjja-owl-2-1,EseEjja-owl-2,pexe-pexe,3455,false,expert,,,,
EseEjja-dog-1-1,EseEjja-dog-1,iɲaewa,106,false,expert,,,,
EseEjja-cat-1-1,EseEjja-cat-1,miči,1367,false,expert,,,,
EseEjja-fish-1-1,EseEjja-fish-1,hai,3337,false,expert,,,,
EseEjja-deer-1-1,EseEjja-deer-1,ɗokʷe-i,3485,false,expert,,,,
EseEjja-louse-1-1,EseEjja-louse-1,ɓi'aʔ,4243,false,expert,,,,
EseEjja-ant-1-1,EseEjja-ant-1,šeme,4668,false,expert,,,,
EseEjja-spider-1-1,EseEjja-spider-1,ɓaša,184,false,expert,,,,
EseEjja-bee-1-1,EseEjja-bee-1,wini,3844,false,expert,,,,
EseEjja-bee-2-1,EseEjja-bee-2,meme,4242,false,expert,,,,
EseEjja-wasp-1-1,EseEjja-wasp-1,ɓia,764,false,expert,,,,
EseEjja-flyinsect-1-1,EseEjja-flyinsect-1,mee-mee,2750,false,expert,,,,
EseEjja-flyinsect-2-1,EseEjja-flyinsect-2,bee,3408,false,expert,,,,
EseEjja-mosquito-1-1,EseEjja-mosquito-1,ɗi,4434,false,expert,,,,
EseEjja-worm-1-1,EseEjja-worm-1,kono,3610,false,expert,,,,
EseEjja-worm-2-1,EseEjja-worm-2,koxokʷaši,926,false,expert,,,,
EseEjja-snake-1-1,EseEjja-snake-1,peeyo,108,false,expert,,,,
EseEjja-snake-2-1,EseEjja-snake-2,-ɓakʷa-,3623,false,expert,,,,
EseEjja-butterfly-1-1,EseEjja-butterfly-1,xapipi,1227,false,expert,,,,
EseEjja-snail-1-1,EseEjja-snail-1,sixaxa,3692,false,expert,,,,
EseEjja-snail-2-1,EseEjja-snail-2,šemo,98,false,expert,,,,
EseEjja-frog-1-1,EseEjja-frog-1,ena-wio,1993,false,expert,,,,
EseEjja-frog-2-1,EseEjja-frog-2,poxo-poxo,3503,false,expert,,,,
EseEjja-lizard-1-1,EseEjja-lizard-1,šanei,4158,false,expert,,,,
EseEjja-lizard-2-1,EseEjja-lizard-2,šaexame,3701,false,expert,,,,
EseEjja-turtle-1-1,EseEjja-turtle-1,šapoxene,638,false,expert,,,,
EseEjja-turtle-2-1,EseEjja-turtle-2,ɗaki-ai,1267,false,expert,,,,
EseEjja-body-1-1,EseEjja-body-1,e-yami,4323,false,expert,,,,
EseEjja-skin-1-1,EseEjja-skin-1,e'he,1139,false,expert,,,,
EseEjja-skin-2-1,EseEjja-skin-2,e-heei,1139,false,expert,,,,
EseEjja-hairhead-1-1,EseEjja-hairhead-1,e-woxaɲa,3774,false,expert,,,,
EseEjja-hairhead-2-1,EseEjja-hairhead-2,e-iɲa,102,false,expert,,,,
EseEjja-beard-1-1,EseEjja-beard-1,e-kʷe-kʷe,4344,false,expert,,,,
EseEjja-hairbody-1-1,EseEjja-hairbody-1,e-yam-iɲa,3698,false,expert,,,,
EseEjja-blood-1-1,EseEjja-blood-1,e'na,78,false,expert,,,,
EseEjja-bone-1-1,EseEjja-bone-1,e'saʔ,491,false,expert,,,,
EseEjja-rib-1-1,EseEjja-rib-1,e-ɗoxo-xanixi,5004,false,expert,,,,
EseEjja-hornanatomy-1-1,EseEjja-hornanatomy-1,ešiana,3855,false,expert,,,,
EseEjja-tail-1-1,EseEjja-tail-1,e-waʔo,383,false,expert,,,,
EseEjja-back-1-1,EseEjja-back-1,e-hakaxa,2635,false,expert,,,,
EseEjja-head-1-1,EseEjja-head-1,e-sapa,493,false,expert,,,,
EseEjja-head-2-1,EseEjja-head-2,e-woxa,3773,false,expert,,,,
EseEjja-brain-1-1,EseEjja-brain-1,e-sapa-ɗoxo,494,false,expert,,,,
EseEjja-face-1-1,EseEjja-face-1,e-ɓosi,2899,false,expert,,,,
EseEjja-face-2-1,EseEjja-face-2,e-bose,4296,false,expert,,,,
EseEjja-face-3-1,EseEjja-face-3,e-šemo,4066,false,expert,,,,
EseEjja-forehead-1-1,EseEjja-forehead-1,e-ɓawa,3462,false,expert,,,,
EseEjja-forehead-2-1,EseEjja-forehead-2,e-pawa,3462,false,expert,,,,
EseEjja-jaw-1-1,EseEjja-jaw-1,e-šemo-saʔ,4067,false,expert,,,,
EseEjja-cheek-1-1,EseEjja-cheek-1,e-šemo,4066,false,expert,,,,
EseEjja-eye-1-1,EseEjja-eye-1,e-ko-xa,4363,false,expert,,,,
EseEjja-eyebrow-1-1,EseEjja-eyebrow-1,e-ko-xa-šaɲawa,4367,false,expert,,,,
EseEjja-eyelash-1-1,EseEjja-eyelash-1,e-ko-xa-ɲa,4364,false,expert,,,,
EseEjja-eyelash-2-1,EseEjja-eyelash-2,e-ko-xa-šaɲawa,4367,false,expert,,,,
EseEjja-ear-1-1,EseEjja-ear-1,e-ša-xa,4475,false,expert,,,,
EseEjja-nose-1-1,EseEjja-nose-1,e'wiʔ,4174,false,expert,,,,
EseEjja-mouth-1-1,EseEjja-mouth-1,e-naɓa,4473,false,expert,,,,
EseEjja-lip-1-1,EseEjja-lip-1,e-kʷasa,4441,false,expert,,,,
EseEjja-tongue-1-1,EseEjja-tongue-1,e-ana,4056,false,expert,,,,
EseEjja-tooth-1-1,EseEjja-tooth-1,e'seʔ,4075,false,expert,,,,
EseEjja-neck-1-1,EseEjja-neck-1,e-piki,4554,false,expert,,,,
EseEjja-throat-1-1,EseEjja-throat-1,e-kahaha,4788,false,expert,,,,
EseEjja-shoulder-1-1,EseEjja-shoulder-1,e-ɓaʔaxa,5357,false,expert,,,,
EseEjja-shoulder-2-1,EseEjja-shoulder-2,e-ɓeyoxo,3784,false,expert,,,,
EseEjja-arm-1-1,EseEjja-arm-1,e-aa,983,false,expert,,,,
EseEjja-armpit-1-1,EseEjja-armpit-1,enakʷiši,1284,false,expert,,,,
EseEjja-elbow-1-1,EseEjja-elbow-1,e-ɓašo,5077,false,expert,,,,
EseEjja-hand-1-1,EseEjja-hand-1,e-me,5156,false,expert,,,,
EseEjja-palmofhand-1-1,EseEjja-palmofhand-1,e-me-xoto,5204,false,expert,,,,
EseEjja-finger-1-1,EseEjja-finger-1,e-me-sisi,5201,false,expert,,,,
EseEjja-fingernail-1-1,EseEjja-fingernail-1,e-me-kiši,5193,false,expert,,,,
EseEjja-leg-1-1,EseEjja-leg-1,e-kise,5303,false,expert,,,,
EseEjja-leg-2-1,EseEjja-leg-2,e-ahoho,4065,false,expert,,,,
EseEjja-upperlegthigh-1-1,EseEjja-upperlegthigh-1,e-kise,5303,false,expert,,,,
EseEjja-knee-1-1,EseEjja-knee-1,e-kʷio-šaxa,5372,false,expert,,,,
EseEjja-foot-1-1,EseEjja-foot-1,e-hioxi,1109,false,expert,,,,
EseEjja-foot-2-1,EseEjja-foot-2,exioxi,1109,false,expert,,,,
EseEjja-heel-1-1,EseEjja-heel-1,e-xioxi-kokaxi,4782,false,expert,,,,
EseEjja-footprint-1-1,EseEjja-footprint-1,exioxi,1109,false,expert,,,,
EseEjja-wing-1-1,EseEjja-wing-1,e-kʷičo,126,false,expert,,,,
EseEjja-feather-1-1,EseEjja-feather-1,e-kʷičo,126,false,expert,,,,
EseEjja-feather-2-1,EseEjja-feather-2,ɓoʔɓa,5061,false,expert,,,,
EseEjja-feather-3-1,EseEjja-feather-3,eɲa,102,false,expert,,,,
EseEjja-chest-1-1,EseEjja-chest-1,e-seʔo,162,false,expert,,,,
EseEjja-chest-2-1,EseEjja-chest-2,e-kʷae,1467,false,expert,,,,
EseEjja-breast-1-1,EseEjja-breast-1,tooxo,232,false,expert,,,,
EseEjja-navel-1-1,EseEjja-navel-1,xono,5083,false,expert,,,,
EseEjja-heart-1-1,EseEjja-heart-1,e-kihixi,3762,false,expert,,,,
EseEjja-lung-1-1,EseEjja-lung-1,e-šaho,262,false,expert,,,,
EseEjja-lung-2-1,EseEjja-lung-2,hekišeha,258,false,expert,,,,
EseEjja-liver-1-1,EseEjja-liver-1,e-kakʷa,270,false,expert,,,,
EseEjja-liver-2-1,EseEjja-liver-2,e-takʷa,268,false,expert,,,,
EseEjja-kidney-1-1,EseEjja-kidney-1,e-ɓetete,3971,false,expert,,,,
EseEjja-stomach-1-1,EseEjja-stomach-1,e-maxii,340,false,expert,,,,
EseEjja-stomach-2-1,EseEjja-stomach-2,teexani,286,false,expert,,,,
EseEjja-buttocks-1-1,EseEjja-buttocks-1,e-kii,1257,false,expert,,,,
EseEjja-buttocks-2-1,EseEjja-buttocks-2,e-xoɓoča,411,false,expert,,,,
EseEjja-cough-1-1,EseEjja-cough-1,oho,435,false,expert,,,,
EseEjja-sneeze-1-1,EseEjja-sneeze-1,ači-,710,false,expert,,,,
EseEjja-spit-1-1,EseEjja-spit-1,kʷičo-hea-,208,false,expert,,,,
EseEjja-vomit-1-1,EseEjja-vomit-1,ɓowi-,694,false,expert,,,,
EseEjja-bite-1-1,EseEjja-bite-1,šowika-,0,false,expert,,,,
EseEjja-lick-1-1,EseEjja-lick-1,sioka-,0,false,expert,,,,
EseEjja-sleep-1-1,EseEjja-sleep-1,kawi-,849,false,expert,,,,
EseEjja-sleep-2-1,EseEjja-sleep-2,kawe-ani,850,false,expert,,,,
EseEjja-snore-1-1,EseEjja-snore-1,yaka-nahe,812,false,expert,,,,
EseEjja-dreamsomething-1-1,EseEjja-dreamsomething-1,xa-kawi-ɓaki-nahe,2198,false,expert,,,,
EseEjja-wakeup-1-1,EseEjja-wakeup-1,šeki-,341,false,expert,,,,
EseEjja-piss-1-1,EseEjja-piss-1,wia-,4842,false,expert,,,,
EseEjja-shitdefecate-1-1,EseEjja-shitdefecate-1,see-,5307,false,expert,,,,
EseEjja-shiver-1-1,EseEjja-shiver-1,peo-peo-nahe,959,false,expert,,,,
EseEjja-shiver-2-1,EseEjja-shiver-2,kaka-kaka-nahe,968,false,expert,,,,
EseEjja-bathe-1-1,EseEjja-bathe-1,šeweša-,3750,false,expert,,,,
EseEjja-beborn-1-1,EseEjja-beborn-1,kʷaya-,3820,false,expert,,,,
EseEjja-kill-1-1,EseEjja-kill-1,kekʷa-,5335,false,expert,,,,
EseEjja-bury-1-1,EseEjja-bury-1,ɓohea-,1213,false,expert,,,,
EseEjja-bury-2-1,EseEjja-bury-2,owahea-,1213,false,expert,,,,
EseEjja-mightyorpowerfulorstrong-1-1,EseEjja-mightyorpowerfulorstrong-1,xanoɓaximanee,4385,false,expert,,,,
EseEjja-sick-1-1,EseEjja-sick-1,-mano,4032,false,expert,,,,
EseEjja-wound-1-1,EseEjja-wound-1,e-kekʷaʔaha,930,false,expert,,,,
EseEjja-pus-1-1,EseEjja-pus-1,esi,1048,false,expert,,,,
EseEjja-cure-1-1,EseEjja-cure-1,šikʷi-,2078,false,expert,,,,
EseEjja-cure-2-1,EseEjja-cure-2,čikʷi-,2072,false,expert,,,,
EseEjja-cure-3-1,EseEjja-cure-3,wakia,1072,false,expert,,,,
EseEjja-rest-1-1,EseEjja-rest-1,homišoka-,0,false,expert,,,,
EseEjja-lazy-1-1,EseEjja-lazy-1,-wea,4033,false,expert,,,,
EseEjja-deaf-1-1,EseEjja-deaf-1,-keɓa,3582,false,expert,,,,
EseEjja-deaf-2-1,EseEjja-deaf-2,hašaxaʔakiaha,4476,false,expert,,,,
EseEjja-mute-1-1,EseEjja-mute-1,-kahi,4503,false,expert,,,,
EseEjja-drunk-1-1,EseEjja-drunk-1,kekʷaɲakaxi,2494,false,expert,,,,
EseEjja-eat-1-1,EseEjja-eat-1,ixia-,3444,false,expert,,,,
EseEjja-food-1-1,EseEjja-food-1,eixiaxi,3447,false,expert,,,,
EseEjja-raw-1-1,EseEjja-raw-1,-eše,4988,false,expert,,,,
EseEjja-ripe-1-1,EseEjja-ripe-1,ke-ahawa,1435,false,expert,,,,
EseEjja-rotten-1-1,EseEjja-rotten-1,-ʔiwi,1144,false,expert,,,,
EseEjja-rotten-2-1,EseEjja-rotten-2,-tai,5095,false,expert,,,,
EseEjja-drink-1-1,EseEjja-drink-1,iši-ka-,1197,false,expert,,,,
EseEjja-hunger-1-1,EseEjja-hunger-1,-šoʔe,3903,false,expert,,,,
EseEjja-suck-1-1,EseEjja-suck-1,toxo-,153,false,expert,,,,
EseEjja-swallow-1-1,EseEjja-swallow-1,ixia-hea-,3446,false,expert,,,,
EseEjja-cooksomething-1-1,EseEjja-cooksomething-1,kʷakʷa-nahe,1930,false,expert,,,,
EseEjja-peel-1-1,EseEjja-peel-1,šiʔyo-,4793,false,expert,,,,
EseEjja-scrape-1-1,EseEjja-scrape-1,ɗiʔi-,5105,false,expert,,,,
EseEjja-mix-1-1,EseEjja-mix-1,iɲapowi-,4412,false,expert,,,,
EseEjja-mix-2-1,EseEjja-mix-2,wa-,4410,false,expert,,,,
EseEjja-grind-1-1,EseEjja-grind-1,taxa-ka-,0,false,expert,,,,
EseEjja-meat-1-1,EseEjja-meat-1,noe,1224,false,expert,,,,
EseEjja-meat-2-1,EseEjja-meat-2,e-yami,4323,false,expert,,,,
EseEjja-fruit-1-1,EseEjja-fruit-1,e-xaxa,2636,false,expert,,,,
EseEjja-fatorganicsubstance-1-1,EseEjja-fatorganicsubstance-1,e-sei,3051,false,expert,,,,
EseEjja-honey-1-1,EseEjja-honey-1,wini,3844,false,expert,,,,
EseEjja-honey-2-1,EseEjja-honey-2,widi,1242,false,expert,,,,
EseEjja-honey-3-1,EseEjja-honey-3,eka'na,3849,false,expert,,,,
EseEjja-milk-1-1,EseEjja-milk-1,emaʔi,4403,false,expert,,,,
EseEjja-beverage-1-1,EseEjja-beverage-1,axa,4859,false,expert,,,,
EseEjja-alcoholfermenteddrink-1-1,EseEjja-alcoholfermenteddrink-1,šixe-ʔena,4,false,expert,,,,
EseEjja-egg-1-1,EseEjja-egg-1,exa,2635,false,expert,,,,
EseEjja-clothes-1-1,EseEjja-clothes-1,ɗaki,1266,false,expert,,,,
EseEjja-cloth-1-1,EseEjja-cloth-1,ɗaki,1266,false,expert,,,,
EseEjja-cotton-1-1,EseEjja-cotton-1,wapehe,1942,false,expert,,,,
EseEjja-spin-1-1,EseEjja-spin-1,ɓeyo-,203,false,expert,,,,
EseEjja-spin-2-1,EseEjja-spin-2,meyo-,203,false,expert,,,,
EseEjja-weave-1-1,EseEjja-weave-1,sipi-,799,false,expert,,,,
EseEjja-sew-1-1,EseEjja-sew-1,soko-,5260,false,expert,,,,
EseEjja-needleforsewing-1-1,EseEjja-needleforsewing-1,akʷiša,4569,false,expert,,,,
EseEjja-needleforsewing-2-1,EseEjja-needleforsewing-2,ekʷiša,4569,false,expert,,,,
EseEjja-thread-1-1,EseEjja-thread-1,mahii,482,false,expert,,,,
EseEjja-belt-1-1,EseEjja-belt-1,waka'he,4626,false,expert,,,,
EseEjja-ring-1-1,EseEjja-ring-1,e'me-ɓaxi,5016,false,expert,,,,
EseEjja-ring-2-1,EseEjja-ring-2,mekana,5160,false,expert,,,,
EseEjja-comb-1-1,EseEjja-comb-1,xaɓeki-,1789,false,expert,,,,
EseEjja-house-1-1,EseEjja-house-1,e'ki,3879,false,expert,,,,
EseEjja-door-1-1,EseEjja-door-1,e-sekʷe,2392,false,expert,,,,
EseEjja-roof-1-1,EseEjja-roof-1,ehamako,5071,false,expert,,,,
EseEjja-roof-2-1,EseEjja-roof-2,esipi,799,false,expert,,,,
EseEjja-field-1-1,EseEjja-field-1,kee,3162,false,expert,,,,
EseEjja-dig-1-1,EseEjja-dig-1,kišišaɓa-,2332,false,expert,,,,
EseEjja-dig-2-1,EseEjja-dig-2,teo-,2330,false,expert,,,,
EseEjja-seed-1-1,EseEjja-seed-1,e'soʔ,2815,false,expert,,,,
EseEjja-maize-1-1,EseEjja-maize-1,šixe,4272,false,expert,,,,
EseEjja-grass-1-1,EseEjja-grass-1,sipone,3672,false,expert,,,,
EseEjja-grass-2-1,EseEjja-grass-2,tata tiyani,1373,false,expert,,,,
EseEjja-plantsomething-1-1,EseEjja-plantsomething-1,ɓana-,4851,false,expert,,,,
EseEjja-root-1-1,EseEjja-root-1,e-saxa,1381,false,expert,,,,
EseEjja-root-2-1,EseEjja-root-2,ɓisiʔikʷi,2571,false,expert,,,,
EseEjja-leaf-1-1,EseEjja-leaf-1,iɲa,102,false,expert,,,,
EseEjja-flower-1-1,EseEjja-flower-1,šaaša,3383,false,expert,,,,
EseEjja-tobacco-1-1,EseEjja-tobacco-1,kiaʔe,538,false,expert,,,,
EseEjja-bark-1-1,EseEjja-bark-1,e'he,1139,false,expert,,,,
EseEjja-sweetpotatoyam-1-1,EseEjja-sweetpotatoyam-1,kʷaʔeo,372,false,expert,,,,
EseEjja-sweetpotatoyam-2-1,EseEjja-sweetpotatoyam-2,waʔeo,372,false,expert,,,,
EseEjja-cassava-1-1,EseEjja-cassava-1,exi,5225,false,expert,,,,
EseEjja-cassava-2-1,EseEjja-cassava-2,exe,1355,false,expert,,,,
EseEjja-pumpkin-1-1,EseEjja-pumpkin-1,xemi,4897,false,expert,,,,
EseEjja-bend-1-1,EseEjja-bend-1,heaxaxa-,4744,false,expert,,,,
EseEjja-bend-2-1,EseEjja-bend-2,sahawiči-,4758,false,expert,,,,
EseEjja-tie-1-1,EseEjja-tie-1,heyo-,531,false,expert,,,,
EseEjja-untie-1-1,EseEjja-untie-1,pišo-,668,false,expert,,,,
EseEjja-rope-1-1,EseEjja-rope-1,xono,5083,false,expert,,,,
EseEjja-cut-1-1,EseEjja-cut-1,hewi-,2101,false,expert,,,,
EseEjja-cut-2-1,EseEjja-cut-2,ixiasexameeka-,0,false,expert,,,,
EseEjja-axe-1-1,EseEjja-axe-1,seweša,2600,false,expert,,,,
EseEjja-axe-2-1,EseEjja-axe-2,ehahaha akʷi,2654,false,expert,,,,
EseEjja-axe-3-1,EseEjja-axe-3,aki,602,false,expert,,,,
EseEjja-breakdestroyorgetdestroyed-1-1,EseEjja-breakdestroyorgetdestroyed-1,saha-,872,false,expert,,,,
EseEjja-breakdestroyorgetdestroyed-2-1,EseEjja-breakdestroyorgetdestroyed-2,kʷiasaxa-ki-,1455,false,expert,,,,
EseEjja-split-1-1,EseEjja-split-1,poho-nahe,1464,false,expert,,,,
EseEjja-tearshred-1-1,EseEjja-tearshred-1,isa-,406,false,expert,,,,
EseEjja-rub-1-1,EseEjja-rub-1,šexahi-,1481,false,expert,,,,
EseEjja-rub-2-1,EseEjja-rub-2,šehaxi-,1481,false,expert,,,,
EseEjja-pull-1-1,EseEjja-pull-1,xeki-yiye-,1124,false,expert,,,,
EseEjja-squeeze-1-1,EseEjja-squeeze-1,iɲaxasayo-,1771,false,expert,,,,
EseEjja-squeeze-2-1,EseEjja-squeeze-2,iɲapowi,1770,false,expert,,,,
EseEjja-wash-1-1,EseEjja-wash-1,taxa-,760,false,expert,,,,
EseEjja-wash-2-1,EseEjja-wash-2,topo-,1509,false,expert,,,,
EseEjja-wash-3-1,EseEjja-wash-3,šakʷa-,3753,false,expert,,,,
EseEjja-basket-1-1,EseEjja-basket-1,xeepi,1513,false,expert,,,,
EseEjja-basket-2-1,EseEjja-basket-2,eha,3406,false,expert,,,,
EseEjja-basket-3-1,EseEjja-basket-3,ɓexepi,3783,false,expert,,,,
EseEjja-fanaction-1-1,EseEjja-fanaction-1,pee-nahe,1521,false,expert,,,,
