ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-41_fog-1-1,EseEjja-41_fog-1,wohaɓo,4074,false,expert,,w o h a ɓ o,false,expert
EseEjja-91_rainprecipitation-1-1,EseEjja-91_rainprecipitation-1,ena,2197,false,expert,,( - - - ) n a,false,expert
EseEjja-37_fire-1-1,EseEjja-37_fire-1,kʷa-ki,1119,false,expert,,kʷ a k i,false,expert
EseEjja-136_smokeexhaust-1-1,EseEjja-136_smokeexhaust-1,wičača,89,false,expert,,w i tʃ a tʃ a,false,expert
EseEjja-89_ash-1-1,EseEjja-89_ash-1,kʷaki-maxo,1122,false,expert,,kʷ a k i + m a x o,false,expert
EseEjja-89_ash-2-1,EseEjja-89_ash-2,kʷaki-powi,1121,false,expert,,kʷ a k i + p o w i,false,expert
EseEjja-24_burnsomething-1-1,EseEjja-24_burnsomething-1,kiyo-,4584,false,expert,,k i j o,false,expert
EseEjja-332_burning-1-1,EseEjja-332_burning-1,hihi-,5362,false,expert,,h i ( h i ),false,expert
EseEjja-125_lightignite-1-1,EseEjja-125_lightignite-1,hihi-,5362,false,expert,,h i ( h i ),false,expert
EseEjja-125_lightignite-2-1,EseEjja-125_lightignite-2,košo-,2868,false,expert,,k o ʃ o,false,expert
EseEjja-125_lightignite-3-1,EseEjja-125_lightignite-3,ɗeʔɗo-,2149,false,expert,,ɗ e ʔ ɗ o,false,expert
EseEjja-20_extinguish-1-1,EseEjja-20_extinguish-1,čiyo-,2068,false,expert,,tʃ i + j o,false,expert
EseEjja-20_extinguish-2-1,EseEjja-20_extinguish-2,kixoyo-,3231,false,expert,,k i x o + j o,false,expert
EseEjja-4_firewood-1-1,EseEjja-4_firewood-1,kʷa-ki,1119,false,expert,,kʷ a k i,false,expert
EseEjja-4_firewood-2-1,EseEjja-4_firewood-2,eši,3876,false,expert,,ʃ i,false,expert
EseEjja-210_charcoal-1-1,EseEjja-210_charcoal-1,kʷaki-powi,1121,false,expert,,kʷ a k i + p o w i,false,expert
EseEjja-210_charcoal-2-1,EseEjja-210_charcoal-2,koxašae,1530,false,expert,,k o x a + ʃ a ( e ),false,expert
EseEjja-103_person-1-1,EseEjja-103_person-1,-dexa,2616,false,expert,,d e x a,false,expert
EseEjja-103_person-2-1,EseEjja-103_person-2,-pona,885,false,expert,,p o n a,false,expert
EseEjja-376_man-1-1,EseEjja-376_man-1,e-ɗexa,2616,false,expert,,ɗ e x a,false,expert
EseEjja-170_woman-1-1,EseEjja-170_woman-1,e-pona,885,false,expert,,p o n a,false,expert
EseEjja-298_boy-1-1,EseEjja-298_boy-1,e-šoʔi-dexa,6035,false,expert,,( - ) ʃ o ʔ i + d e x a,false,expert
EseEjja-12_youngman-1-1,EseEjja-12_youngman-1,ešoʔi,6032,false,expert,,( - ) ʃ o ʔ i,false,expert
EseEjja-12_youngman-2-1,EseEjja-12_youngman-2,ošoʔi-yawe,6032,false,expert,,( o ) ʃ o ʔ i + j a w e ( - ),false,expert
EseEjja-405_girl-1-1,EseEjja-405_girl-1,e-šoʔi-pona,6034,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
EseEjja-13_youngwoman-1-1,EseEjja-13_youngwoman-1,ešoʔipona,6034,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
EseEjja-278_childyounghuman-1-1,EseEjja-278_childyounghuman-1,e-ɓakʷa,3281,false,expert,,ɓ a kʷ a,false,expert
EseEjja-278_childyounghuman-2-1,EseEjja-278_childyounghuman-2,e-šoʔinee,6033,false,expert,,( - ) ʃ o ʔ i + n ee,false,expert
EseEjja-272_baby-1-1,EseEjja-272_baby-1,ešoʔi,6032,false,expert,,( - ) ʃ o ʔ i,false,expert
EseEjja-214_husband-1-1,EseEjja-214_husband-1,e-yawe,4639,false,expert,,j a w e ( - ),false,expert
EseEjja-213_wife-1-1,EseEjja-213_wife-1,e-wanase,5043,false,expert,,( - - ) w a n a + s e,false,expert
EseEjja-213_wife-2-1,EseEjja-213_wife-2,činani,1831,false,expert,,tʃ i n a n i,false,expert
EseEjja-32_marry-1-1,EseEjja-32_marry-1,xawanaki-,5042,false,expert,,( x a ) w a n a + k i,false,expert
EseEjja-228_father-1-1,EseEjja-228_father-1,kaka,3568,false,expert,,k a k a,false,expert
EseEjja-227_mother-1-1,EseEjja-227_mother-1,nae,5205,false,expert,,n a e,false,expert
EseEjja-428_olderbrother-1-1,EseEjja-428_olderbrother-1,e-ɗoe,5436,false,expert,,ɗ o e,false,expert
EseEjja-428_olderbrother-2-1,EseEjja-428_olderbrother-2,e-nono,5438,false,expert,,n o n o,false,expert
EseEjja-429_youngerbrother-1-1,EseEjja-429_youngerbrother-1,čawa,1690,false,expert,,tʃ a w a,false,expert
EseEjja-427_oldersister-1-1,EseEjja-427_oldersister-1,xoʔi,3455,false,expert,,x o ʔ i,false,expert
EseEjja-427_oldersister-2-1,EseEjja-427_oldersister-2,šewi,5402,false,expert,,ʃ e - - + w i ),false,expert
EseEjja-430_youngersister-1-1,EseEjja-430_youngersister-1,čewi,1088,false,expert,,tʃ e w i,false,expert
EseEjja-58_oldman-1-1,EseEjja-58_oldman-1,e-dexa-tii,2621,false,expert,,d e x a + t i - i,false,expert
EseEjja-158_oldwoman-1-1,EseEjja-158_oldwoman-1,e-pona-tii,888,false,expert,,p o n a + t i - i,false,expert
EseEjja-197_orphan-1-1,EseEjja-197_orphan-1,nae'ma,5206,false,expert,,n a e + m a,false,expert
EseEjja-197_orphan-2-1,EseEjja-197_orphan-2,či'ma,5489,false,expert,,tʃ i + m a,false,expert
EseEjja-197_orphan-3-1,EseEjja-197_orphan-3,e-či-mano,5489,false,expert,,tʃ i + m a n o,false,expert
EseEjja-222_i-1-1,EseEjja-222_i-1,e,3814,false,expert,,( - ) e ( - ),false,expert
EseEjja-226_thou-1-1,EseEjja-226_thou-1,mi,506,false,expert,,m i,false,expert
EseEjja-224_we-1-1,EseEjja-224_we-1,ekʷana,169,false,expert,,kʷ a n a,false,expert
EseEjja-225_you-1-1,EseEjja-225_you-1,mikiana,507,false,expert,,m i + !kj/kʷ a n a,false,expert
EseEjja-144_they-1-1,EseEjja-144_they-1,okʷana,463,false,expert,,o + kʷ a n a,false,expert
EseEjja-144_they-2-1,EseEjja-144_they-2,oyakʷana,1380,false,expert,,o j a + kʷ a n a,false,expert
EseEjja-80_animal-1-1,EseEjja-80_animal-1,ixiakaxi,4720,false,expert,,i x i a k a x i,false,expert
EseEjja-289_pig-1-1,EseEjja-289_pig-1,ɲo,5577,false,expert,,ɲ o,false,expert
EseEjja-289_pig-2-1,EseEjja-289_pig-2,wo,5578,false,expert,,w o,false,expert
EseEjja-282_chicken-1-1,EseEjja-282_chicken-1,kačina-ha-ɓakʷa,3879,false,expert,,k a tʃ i n a + h a - + ɓ a kʷ a,false,expert
EseEjja-297_duck-1-1,EseEjja-297_duck-1,xoxi,2888,false,expert,,x o x i,false,expert
EseEjja-70_nest-1-1,EseEjja-70_nest-1,xani,1424,false,expert,,x a n i,false,expert
EseEjja-164_bird-1-1,EseEjja-164_bird-1,kʷičoxi,5812,false,expert,,kʷ i tʃ o x i,false,expert
EseEjja-209_vulture-1-1,EseEjja-209_vulture-1,ɓeʔo,2159,false,expert,,ɓ e - - - ʔ o -,false,expert
EseEjja-209_vulture-2-1,EseEjja-209_vulture-2,ɓaɓaʔai,730,false,expert,,ɓ a ɓ a ( ʔ a i ),false,expert
EseEjja-437_bat-1-1,EseEjja-437_bat-1,ɓiɲa,4376,false,expert,,ɓ i ɲ a,false,expert
EseEjja-154_parrot-1-1,EseEjja-154_parrot-1,ičako,5536,false,expert,,( i ) tʃ a k o,false,expert
EseEjja-124_owl-1-1,EseEjja-124_owl-1,ɓio-ɓio,4160,false,expert,,ɓ i o + ɓ i o,false,expert
EseEjja-124_owl-2-1,EseEjja-124_owl-2,pexe-pexe,4161,false,expert,,p e x e + p e x e,false,expert
EseEjja-478_dog-1-1,EseEjja-478_dog-1,iɲaewa,2851,false,expert,,i ɲ a + - e w a,false,expert
EseEjja-221_cat-1-1,EseEjja-221_cat-1,miči,1374,false,expert,,m i tʃ i,false,expert
EseEjja-38_fish-1-1,EseEjja-38_fish-1,hai,3925,false,expert,,h a i,false,expert
EseEjja-465_deer-1-1,EseEjja-465_deer-1,ɗokʷe-i,4188,false,expert,,ɗ o kʷ e ( - - ) + i,false,expert
EseEjja-307_louse-1-1,EseEjja-307_louse-1,ɓi'aʔ,4715,false,expert,,ɓ i - !aʔ/a,false,expert
EseEjja-73_ant-1-1,EseEjja-73_ant-1,šeme,5427,false,expert,,ʃ e m e,false,expert
EseEjja-149_spider-1-1,EseEjja-149_spider-1,ɓaša,190,false,expert,,ɓ a ʃ a,false,expert
EseEjja-92_bee-1-1,EseEjja-92_bee-1,wini,4563,false,expert,,w i n i,false,expert
EseEjja-92_bee-2-1,EseEjja-92_bee-2,meme,4982,false,expert,,m e m e,false,expert
EseEjja-370_wasp-1-1,EseEjja-370_wasp-1,ɓia,4715,false,expert,,ɓ i - a,false,expert
EseEjja-367_flyinsect-1-1,EseEjja-367_flyinsect-1,mee-mee,3180,false,expert,,m e e + m e e,false,expert
EseEjja-367_flyinsect-2-1,EseEjja-367_flyinsect-2,bee,4030,false,expert,,b e e,false,expert
EseEjja-369_mosquito-1-1,EseEjja-369_mosquito-1,ɗi,5190,false,expert,,ɗ i ( - ),false,expert
EseEjja-230_worm-1-1,EseEjja-230_worm-1,kono,4315,false,expert,,k o n o,false,expert
EseEjja-230_worm-2-1,EseEjja-230_worm-2,koxokʷaši,969,false,expert,,k o x o kʷ a ʃ i,false,expert
EseEjja-122_snake-1-1,EseEjja-122_snake-1,peeyo,113,false,expert,,p e ( e ) j o,false,expert
EseEjja-122_snake-2-1,EseEjja-122_snake-2,-ɓakʷa-,4330,false,expert,,ɓ a kʷ a,false,expert
EseEjja-436_butterfly-1-1,EseEjja-436_butterfly-1,xapipi,1295,false,expert,,x a p i p i,false,expert
EseEjja-375_snail-1-1,EseEjja-375_snail-1,sixaxa,4402,false,expert,,s i x a x a,false,expert
EseEjja-375_snail-2-1,EseEjja-375_snail-2,šemo,106,false,expert,,ʃ e m o,false,expert
EseEjja-68_frog-1-1,EseEjja-68_frog-1,ena-wio,2198,false,expert,,( - - - ) n a + w i o,false,expert
EseEjja-68_frog-2-1,EseEjja-68_frog-2,poxo-poxo,4209,false,expert,,p o x o + p o x o,false,expert
EseEjja-84_lizard-1-1,EseEjja-84_lizard-1,šanei,4902,false,expert,,ʃ a n e i,false,expert
EseEjja-84_lizard-2-1,EseEjja-84_lizard-2,šaexame,4413,false,expert,,ʃ a e x a m e,false,expert
EseEjja-15_turtle-1-1,EseEjja-15_turtle-1,šapoxene,665,false,expert,,ʃ a p o x e n e,false,expert
EseEjja-15_turtle-2-1,EseEjja-15_turtle-2,ɗaki-ai,4049,false,expert,,ɗ a k i + - a - i,false,expert
EseEjja-358_body-1-1,EseEjja-358_body-1,e-yami,5074,false,expert,,j a m i,false,expert
EseEjja-131_skin-1-1,EseEjja-131_skin-1,e'he,1190,false,expert,,h e ( - - ),false,expert
EseEjja-131_skin-2-1,EseEjja-131_skin-2,e-heei,1190,false,expert,,h e ( e i ),false,expert
EseEjja-489_hairhead-1-1,EseEjja-489_hairhead-1,e-woxaɲa,4489,false,expert,,w o x a + ( - ) - ɲ a,false,expert
EseEjja-489_hairhead-2-1,EseEjja-489_hairhead-2,e-iɲa,110,false,expert,,( - ) i ɲ a,false,expert
EseEjja-99_beard-1-1,EseEjja-99_beard-1,e-kʷe-kʷe,5088,false,expert,,kʷ e + kʷ e,false,expert
EseEjja-31_hairbody-1-1,EseEjja-31_hairbody-1,e-yam-iɲa,4410,false,expert,,j a m + ( - ) i ɲ a,false,expert
EseEjja-166_blood-1-1,EseEjja-166_blood-1,e'na,84,false,expert,,n a,false,expert
EseEjja-309_bone-1-1,EseEjja-309_bone-1,e'saʔ,530,false,expert,,s !aʔ/a ( - - - ),false,expert
EseEjja-140_rib-1-1,EseEjja-140_rib-1,e-ɗoxo-xanixi,5783,false,expert,,ɗ o x o + x a n i x i,false,expert
EseEjja-308_hornanatomy-1-1,EseEjja-308_hornanatomy-1,ešiana,4573,false,expert,,( ʃ i ) - a n a,false,expert
EseEjja-231_tail-1-1,EseEjja-231_tail-1,e-waʔo,417,false,expert,,( - ) w a ( ʔ o ),false,expert
EseEjja-273_back-1-1,EseEjja-273_back-1,e-hakaxa,4052,false,expert,,h a + k a x a,false,expert
EseEjja-259_head-1-1,EseEjja-259_head-1,e-sapa,531,false,expert,,s a ( - - - ) + p a,false,expert
EseEjja-259_head-2-1,EseEjja-259_head-2,e-woxa,4488,false,expert,,w o x a,false,expert
EseEjja-384_brain-1-1,EseEjja-384_brain-1,e-sapa-ɗoxo,532,false,expert,,s a ( - - - ) + p a + ɗ o x o,false,expert
EseEjja-377_face-1-1,EseEjja-377_face-1,e-bose,5036,false,expert,,b o ( s e ),false,expert
EseEjja-377_face-2-1,EseEjja-377_face-2,e-šemo,4799,false,expert,,ʃ e m o,false,expert
EseEjja-18_forehead-1-1,EseEjja-18_forehead-1,e-ɓawa,4167,false,expert,,ɓ a w a,false,expert
EseEjja-18_forehead-2-1,EseEjja-18_forehead-2,e-pawa,4167,false,expert,,p a w a,false,expert
EseEjja-139_jaw-1-1,EseEjja-139_jaw-1,e-šemo-saʔ,4800,false,expert,,ʃ e m o + s !aʔ/a ( - - - ),false,expert
EseEjja-420_cheek-1-1,EseEjja-420_cheek-1,e-šemo,4799,false,expert,,ʃ e m o,false,expert
EseEjja-256_eye-1-1,EseEjja-256_eye-1,e-ko-xa,5117,false,expert,,k o x a,false,expert
EseEjja-205_eyebrow-1-1,EseEjja-205_eyebrow-1,e-ko-xa-šaɲawa,5121,false,expert,,k o x a + ʃ a ɲ a + w a,false,expert
EseEjja-374_eyelash-1-1,EseEjja-374_eyelash-1,e-ko-xa-ɲa,5118,false,expert,,k o x a + ( - ) - ɲ a,false,expert
EseEjja-374_eyelash-2-1,EseEjja-374_eyelash-2,e-ko-xa-šaɲawa,5121,false,expert,,k o x a + ʃ a ɲ a + w a,false,expert
EseEjja-255_ear-1-1,EseEjja-255_ear-1,e-ša-xa,5226,false,expert,,ʃ a x a,false,expert
EseEjja-232_nose-1-1,EseEjja-232_nose-1,e'wiʔ,4917,false,expert,,w !iʔ/i,false,expert
EseEjja-96_mouth-1-1,EseEjja-96_mouth-1,e-naɓa,5224,false,expert,,n a ɓ a,false,expert
EseEjja-62_lip-1-1,EseEjja-62_lip-1,e-kʷasa,5195,false,expert,,kʷ a + s a ( - - - ),false,expert
EseEjja-219_tongue-1-1,EseEjja-219_tongue-1,e-ana,4790,false,expert,,- a n a,false,expert
EseEjja-303_tooth-1-1,EseEjja-303_tooth-1,e'seʔ,4811,false,expert,,s e ( ʔ ),false,expert
EseEjja-286_neck-1-1,EseEjja-286_neck-1,e-piki,5307,false,expert,,p i k i,false,expert
EseEjja-293_throat-1-1,EseEjja-293_throat-1,e-kahaha,2272,false,expert,,k a h a h a,false,expert
EseEjja-359_shoulder-1-1,EseEjja-359_shoulder-1,e-ɓaʔaxa,6163,false,expert,,ɓ a ( ʔ a x a ),false,expert
EseEjja-359_shoulder-2-1,EseEjja-359_shoulder-2,e-ɓeyoxo,4501,false,expert,,ɓ e + j o x o,false,expert
EseEjja-413_arm-1-1,EseEjja-413_arm-1,e-aa,1029,false,expert,,a - a,false,expert
EseEjja-455_armpit-1-1,EseEjja-455_armpit-1,enakʷiši,1354,false,expert,,n a kʷ i ʃ i,false,expert
EseEjja-174_elbow-1-1,EseEjja-174_elbow-1,e-ɓašo,5930,false,expert,,ɓ a ʃ o ( - ),false,expert
EseEjja-267_hand-1-1,EseEjja-267_hand-1,e-me,5943,false,expert,,m e,false,expert
EseEjja-208_palmofhand-1-1,EseEjja-208_palmofhand-1,e-me-xoto,5989,false,expert,,m e + x o t o,false,expert
EseEjja-277_finger-1-1,EseEjja-277_finger-1,e-me-sisi,5986,false,expert,,m e + s i s i,false,expert
EseEjja-261_fingernail-1-1,EseEjja-261_fingernail-1,e-me-kiši,5977,false,expert,,m e + k i ( - ) + ʃ i,false,expert
EseEjja-275_leg-1-1,EseEjja-275_leg-1,e-kise,6105,false,expert,,k i s e,false,expert
EseEjja-275_leg-2-1,EseEjja-275_leg-2,e-ahoho,4798,false,expert,,a h o h o,false,expert
EseEjja-61_upperlegthigh-1-1,EseEjja-61_upperlegthigh-1,e-kise,6105,false,expert,,k i s e,false,expert
EseEjja-299_knee-1-1,EseEjja-299_knee-1,e-kʷio-šaxa,6180,false,expert,,kʷ i - o + ʃ a x a,false,expert
EseEjja-276_foot-1-1,EseEjja-276_foot-1,e-hioxi,1159,false,expert,,h i o + x i,false,expert
EseEjja-276_foot-2-1,EseEjja-276_foot-2,exioxi,1159,false,expert,,x i o + x i,false,expert
EseEjja-173_heel-1-1,EseEjja-173_heel-1,e-xioxi-kokaxi,5546,false,expert,,x i o x i + k o k a x i,false,expert
EseEjja-48_footprint-1-1,EseEjja-48_footprint-1,exioxi,1159,false,expert,,x i o + x i,false,expert
EseEjja-260_wing-1-1,EseEjja-260_wing-1,e-kʷičo,134,false,expert,,kʷ i tʃ o,false,expert
EseEjja-215_feather-1-1,EseEjja-215_feather-1,e-kʷičo,134,false,expert,,kʷ i tʃ o,false,expert
EseEjja-215_feather-2-1,EseEjja-215_feather-2,ɓoʔɓa,5840,false,expert,,ɓ !oʔ/o + ɓ a ( - - ),false,expert
EseEjja-215_feather-3-1,EseEjja-215_feather-3,eɲa,110,false,expert,,( - ) - ɲ a,false,expert
EseEjja-390_chest-1-1,EseEjja-390_chest-1,e-seʔo,4139,false,expert,,s e ʔ o,false,expert
EseEjja-390_chest-2-1,EseEjja-390_chest-2,e-kʷae,2342,false,expert,,( - ) kʷ a ( e ),false,expert
EseEjja-313_breast-1-1,EseEjja-313_breast-1,tooxo,3946,false,expert,,t !oo/o x o,false,expert
EseEjja-446_navel-1-1,EseEjja-446_navel-1,xono,5863,false,expert,,x o n o,false,expert
EseEjja-234_heart-1-1,EseEjja-234_heart-1,e-kihixi,4475,false,expert,,k i h i ( x i ),false,expert
EseEjja-104_lung-1-1,EseEjja-104_lung-1,e-šaho,4150,false,expert,,ʃ a - ( h o ),false,expert
EseEjja-104_lung-2-1,EseEjja-104_lung-2,hekišeha,278,false,expert,,h e k i + ʃ e + h a,false,expert
EseEjja-235_liver-1-1,EseEjja-235_liver-1,e-kakʷa,289,false,expert,,k a + kʷ a,false,expert
EseEjja-235_liver-2-1,EseEjja-235_liver-2,e-takʷa,287,false,expert,,t a ( - ) + kʷ a,false,expert
EseEjja-64_kidney-1-1,EseEjja-64_kidney-1,e-ɓetete,4698,false,expert,,ɓ e t e t e,false,expert
EseEjja-145_stomach-1-1,EseEjja-145_stomach-1,e-maxii,373,false,expert,,m a x i i,false,expert
EseEjja-145_stomach-2-1,EseEjja-145_stomach-2,teexani,311,false,expert,,t e e x a n i,false,expert
EseEjja-147_buttocks-1-1,EseEjja-147_buttocks-1,e-kii,1324,false,expert,,k i i,false,expert
EseEjja-147_buttocks-2-1,EseEjja-147_buttocks-2,e-xoɓoča,448,false,expert,,x o ɓ o tʃ a,false,expert
EseEjja-153_cough-1-1,EseEjja-153_cough-1,oho,3629,false,expert,,o h o,false,expert
EseEjja-396_sneeze-1-1,EseEjja-396_sneeze-1,ači-,734,false,expert,,a tʃ i,false,expert
EseEjja-340_spit-1-1,EseEjja-340_spit-1,kʷičo-hea-,216,false,expert,,kʷ i tʃ o + h e a,false,expert
EseEjja-268_vomit-1-1,EseEjja-268_vomit-1,ɓowi-,719,false,expert,,ɓ o w i,false,expert
EseEjja-314_bite-1-1,EseEjja-314_bite-1,šowika-,5897,false,expert,,ʃ o w i + k a,false,expert
EseEjja-49_lick-1-1,EseEjja-49_lick-1,sioka-,4805,false,expert,,s i - o + k a,false,expert
EseEjja-385_sleep-1-1,EseEjja-385_sleep-1,kawi-,889,false,expert,,k a w i -,false,expert
EseEjja-385_sleep-2-1,EseEjja-385_sleep-2,kawe-ani,890,false,expert,,k a w e - + a n i,false,expert
EseEjja-474_snore-1-1,EseEjja-474_snore-1,yaka-nahe,849,false,expert,,j a + k a,false,expert
EseEjja-463_dreamsomething-1-1,EseEjja-463_dreamsomething-1,xa-kawi-ɓaki-nahe,2441,false,expert,,x a + k a w i - + ɓ a k i,false,expert
EseEjja-393_wakeup-1-1,EseEjja-393_wakeup-1,šeki-,374,false,expert,,( - ) ʃ e k i,false,expert
EseEjja-75_piss-1-1,EseEjja-75_piss-1,wia-,5604,false,expert,,w i - a,false,expert
EseEjja-97_shitdefecate-1-1,EseEjja-97_shitdefecate-1,see-,6110,false,expert,,( - - ) s !ee/e,false,expert
EseEjja-9_shiver-1-1,EseEjja-9_shiver-1,peo-peo-nahe,1003,false,expert,,p e o + p e o,false,expert
EseEjja-9_shiver-2-1,EseEjja-9_shiver-2,kaka-kaka-nahe,1017,false,expert,,k a k a + k a k a,false,expert
EseEjja-23_bathe-1-1,EseEjja-23_bathe-1,šeweša-,4460,false,expert,,ʃ e w e + ʃ a,false,expert
EseEjja-191_beborn-1-1,EseEjja-191_beborn-1,kʷaya-,4537,false,expert,,kʷ a j a,false,expert
EseEjja-326_kill-1-1,EseEjja-326_kill-1,kekʷa-,6141,false,expert,,k e kʷ a,false,expert
EseEjja-417_bury-1-1,EseEjja-417_bury-1,ɓohea-,2662,false,expert,,- ɓ o h e a,false,expert
EseEjja-417_bury-2-1,EseEjja-417_bury-2,owahea-,1275,false,expert,,o w a h e a,false,expert
EseEjja-493_mightyorpowerfulorstrong-1-1,EseEjja-493_mightyorpowerfulorstrong-1,xanoɓaximanee,5136,false,expert,,x a n o ɓ a x i m a n e e,false,expert
EseEjja-448_sick-1-1,EseEjja-448_sick-1,-mano,4769,false,expert,,m a n o,false,expert
EseEjja-195_wound-1-1,EseEjja-195_wound-1,e-kekʷaʔaha,974,false,expert,,k e kʷ a ʔ a h a,false,expert
EseEjja-439_pus-1-1,EseEjja-439_pus-1,esi,1092,false,expert,,s i,false,expert
EseEjja-66_cure-1-1,EseEjja-66_cure-1,šikʷi-,2299,false,expert,,ʃ i kʷ i ( - - - - - - ),false,expert
EseEjja-66_cure-2-1,EseEjja-66_cure-2,čikʷi-,2293,false,expert,,tʃ i kʷ i,false,expert
EseEjja-66_cure-3-1,EseEjja-66_cure-3,wakia,1114,false,expert,,w a k i a,false,expert
EseEjja-28_rest-1-1,EseEjja-28_rest-1,homišoka-,5773,false,expert,,h o m i ʃ o + k a,false,expert
EseEjja-378_lazy-1-1,EseEjja-378_lazy-1,-wea,4770,false,expert,,w e a,false,expert
EseEjja-176_deaf-1-1,EseEjja-176_deaf-1,-keɓa,4292,false,expert,,k e ɓ a,false,expert
EseEjja-176_deaf-2-1,EseEjja-176_deaf-2,hašaxaʔakiaha,5227,false,expert,,h a + ʃ a x a + ʔ a k i a h a,false,expert
EseEjja-410_mute-1-1,EseEjja-410_mute-1,-kahi,5254,false,expert,,k a h i,false,expert
EseEjja-354_drunk-1-1,EseEjja-354_drunk-1,kekʷaɲakaxi,2836,false,expert,,k e kʷ a ɲ a k a x i,false,expert
EseEjja-288_eat-1-1,EseEjja-288_eat-1,ixia-,4146,false,expert,,i x i a,false,expert
EseEjja-43_food-1-1,EseEjja-43_food-1,eixiaxi,4148,false,expert,,i x i a + x i,false,expert
EseEjja-469_raw-1-1,EseEjja-469_raw-1,-eše,5765,false,expert,,ʃ e,false,expert
EseEjja-30_ripe-1-1,EseEjja-30_ripe-1,ke-ahawa,1532,false,expert,,k e a + h a w a,false,expert
EseEjja-419_rotten-1-1,EseEjja-419_rotten-1,-ʔiwi,1196,false,expert,,ʔ i w i,false,expert
EseEjja-419_rotten-2-1,EseEjja-419_rotten-2,-tai,5874,false,expert,,t a i,false,expert
EseEjja-312_drink-1-1,EseEjja-312_drink-1,iši-ka-,1260,false,expert,,i ʃ i + k a,false,expert
EseEjja-451_hunger-1-1,EseEjja-451_hunger-1,-šoʔe,4620,false,expert,,ʃ o ʔ e,false,expert
EseEjja-328_suck-1-1,EseEjja-328_suck-1,toxo-,3946,false,expert,,t o x o,false,expert
