ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
EseEjja-oldman-1,,EseEjja,oldman,e-dexa-tii,e-dexa-tii,d e x a + t i i,None,,2784,,,,,296 7955
EseEjja-oldwoman-1,,EseEjja,oldwoman,e-pona-tii,e-pona-tii,p o n a + t i i,None,,1055,,,,,127 7984
EseEjja-orphan-1,,EseEjja,orphan,nae'ma,nae'ma,n a e + m a,None,,3782,,,,,406 404
EseEjja-orphan-2,,EseEjja,orphan,či'ma,či'ma,tʃ i + m a,None,,5531,,,,,8146 404
EseEjja-orphan-3,,EseEjja,orphan,e-či-mano,e-či-mano,tʃ i + m a n o,None,,5532,,,,,8146 8148
EseEjja-i-1,,EseEjja,i,eya,eya,j a,None,,3841,,,,,413
EseEjja-i-2,,EseEjja,i,eaya,eaya,a j a,None,,3841,,,,,413
EseEjja-thou-1,,EseEjja,thou,mia,mia,m i a,None,,598,,,,,11577
EseEjja-thou-2,,EseEjja,thou,miyaya,miyaya,m i + j a + j a,None,,600,,,,,11577 411 11436
EseEjja-we-1,,EseEjja,we,ekʷana,ekʷana,kʷ a n a,None,,991,,,,,12528
EseEjja-we-2,,EseEjja,we,ekʷanaya,ekʷanaya,kʷ a n a + j a,None,,992,,,,,12528 12531
EseEjja-you-1,,EseEjja,you,mikiana,mikiana,m i k i a n a,None,,1240,,,,,13164
EseEjja-you-2,,EseEjja,you,mekeanaya,mekeanaya,m e k e a n a j a,None,,1240,,,,,13164
EseEjja-they-1,,EseEjja,they,okʷana,okʷana,o kʷ a n a,None,,537,,,,,11429
EseEjja-they-2,,EseEjja,they,oyakʷana,oyakʷana,o j a kʷ a n a,None,,537,,,,,11429
EseEjja-animal-1,,EseEjja,animal,ixiakaxi,ixiakaxi,i x i a k a x i,None,,4715,,,,,62
EseEjja-pig-1,,EseEjja,pig,ɲo,ɲo,ɲ o,None,,5634,,,,,8433
EseEjja-pig-2,,EseEjja,pig,wo,wo,w o,None,,5636,,,,,8434
EseEjja-chicken-1,,EseEjja,chicken,kačina-ha-ɓakʷa,kačina-ha-ɓakʷa,k a tʃ i n a + h a + ɓ a kʷ a,None,,3909,,,,,421 1897 434
EseEjja-duck-1,,EseEjja,duck,xoxi,xoxi,x o x i,None,,3016,,,,,3220
EseEjja-nest-1,,EseEjja,nest,xani,xani,x a n i,None,,4024,,,,,445
EseEjja-bird-1,,EseEjja,bird,kʷičoxi,kʷičoxi,kʷ i tʃ o x i,None,,5908,,,,,910
EseEjja-vulture-1,,EseEjja,vulture,ɓeʔo,ɓeʔo,ɓ e ʔ o,None,,879,,,,,12278
EseEjja-vulture-2,,EseEjja,vulture,ɓaɓaʔai,ɓaɓaʔai,ɓ a ɓ a ʔ a i,None,,879,,,,,12278
EseEjja-bat-1,,EseEjja,bat,ɓiɲa,ɓiɲa,ɓ i ɲ a,None,,4325,,,,,517
EseEjja-parrot-1,,EseEjja,parrot,ičako,ičako,i tʃ a k o,None,,5580,,,,,8281
EseEjja-owl-1,,EseEjja,owl,ɓio-ɓio,ɓio-ɓio,ɓ i o + ɓ i o,None,,4078,,,,,460 460
EseEjja-owl-2,,EseEjja,owl,pexe-pexe,pexe-pexe,p e x e + p e x e,None,,4079,,,,,462 462
EseEjja-dog-1,,EseEjja,dog,iɲaewa,iɲaewa,i ɲ a + e w a,None,,2833,,,,,3023 3028
EseEjja-cat-1,,EseEjja,cat,miči,miči,m i tʃ i,None,,1624,,,,,1717
EseEjja-fish-1,,EseEjja,fish,hai,hai,h a i,None,,3944,,,,,4255
EseEjja-deer-1,,EseEjja,deer,ɗokʷe-i,ɗokʷe-i,ɗ o kʷ e + i,None,,4118,,,,,472
EseEjja-louse-1,,EseEjja,louse,ɓi'aʔ,ɓi'aʔ,ɓ i a ʔ,None,,4994,,,,,6879
EseEjja-ant-1,,EseEjja,ant,šeme,šeme,ʃ e m e,None,,5463,,,,,80
EseEjja-spider-1,,EseEjja,spider,ɓaša,ɓaša,ɓ a ʃ a,None,,238,,,,,10664
EseEjja-bee-1,,EseEjja,bee,wini,wini,w i n i,None,,4993,,,,,687
EseEjja-bee-2,,EseEjja,bee,meme,meme,m e m e,None,,4993,,,,,687
EseEjja-wasp-1,,EseEjja,wasp,ɓia,ɓia,ɓ i a,None,,967,,,,,12467
EseEjja-flyinsect-1,,EseEjja,flyinsect,mee-mee,mee-mee,m e e + m e e,None,,4237,,,,,499
EseEjja-flyinsect-2,,EseEjja,flyinsect,bee,bee,b e e,None,,4026,,,,,4454
EseEjja-mosquito-1,,EseEjja,mosquito,ɗi,ɗi,ɗ i,None,,5201,,,,,7323
EseEjja-worm-1,,EseEjja,worm,kono,kono,k o n o,None,,4260,,,,,501
EseEjja-worm-2,,EseEjja,worm,koxokʷaši,koxokʷaši,k o x o kʷ a ʃ i,None,,1147,,,,,12946
EseEjja-snake-1,,EseEjja,snake,peeyo,peeyo,p e e j o,None,,145,,,,,10443
EseEjja-snake-2,,EseEjja,snake,-ɓakʷa-,-ɓakʷa-,ɓ a kʷ a,None,,4277,,,,,506
EseEjja-butterfly-1,,EseEjja,butterfly,xapipi,xapipi,x a p i p i,None,,1478,,,,,1532
EseEjja-snail-1,,EseEjja,snail,sixaxa,sixaxa,s i x a x a,None,,4358,,,,,524
EseEjja-snail-2,,EseEjja,snail,šemo,šemo,ʃ e m o,None,,138,,,,,10416
EseEjja-frog-1,,EseEjja,frog,ena-wio,ena-wio,n a + w i o,None,,4136,,,,,4767 528
EseEjja-frog-2,,EseEjja,frog,poxo-poxo,poxo-poxo,p o x o + p o x o,None,,4141,,,,,4771 4771
EseEjja-lizard-1,,EseEjja,lizard,šanei,šanei,ʃ a n e i,None,,4911,,,,,6772
EseEjja-lizard-2,,EseEjja,lizard,šaexame,šaexame,ʃ a e x a m e,None,,4371,,,,,530
EseEjja-turtle-1,,EseEjja,turtle,šapoxene,šapoxene,ʃ a p o x e n e,None,,800,,,,,12073
EseEjja-turtle-2,,EseEjja,turtle,ɗaki-ai,ɗaki-ai,ɗ a k i + a i,None,,797,,,,,12070 12069
EseEjja-body-1,,EseEjja,body,e-yami,e-yami,j a m i,None,,4428,,,,,549
EseEjja-skin-1,,EseEjja,skin,e'he,e'he,h e,None,,1370,,,,,143
EseEjja-skin-2,,EseEjja,skin,e-heei,e-heei,h e e i,None,,1370,,,,,143
EseEjja-hairhead-1,,EseEjja,hairhead,e-woxaɲa,e-woxaɲa,w o x a + ɲ a,None,,4450,,,,,556 726
EseEjja-hairhead-2,,EseEjja,hairhead,e-iɲa,e-iɲa,i ɲ a,None,,5180,,,,,726
EseEjja-beard-1,,EseEjja,beard,e-kʷe-kʷe,e-kʷe-kʷe,kʷ e + kʷ e,None,,5083,,,,,710 710
EseEjja-hairbody-1,,EseEjja,hairbody,e-yam-iɲa,e-yam-iɲa,j a m + i ɲ a,None,,4368,,,,,5289 726
EseEjja-blood-1,,EseEjja,blood,e'na,e'na,n a,None,,110,,,,,1033
EseEjja-bone-1,,EseEjja,bone,e'saʔ,e'saʔ,s a ʔ,None,,623,,,,,1165
EseEjja-rib-1,,EseEjja,rib,e-ɗoxo-xanixi,e-ɗoxo-xanixi,ɗ o x o + x a n i x i,None,,5864,,,,,9013 9014
EseEjja-hornanatomy-1,,EseEjja,hornanatomy,ešiana,ešiana,ʃ i a n a,None,,4545,,,,,5781
EseEjja-tail-1,,EseEjja,tail,e-waʔo,e-waʔo,w a ʔ o,None,,482,,,,,11280
EseEjja-back-1,,EseEjja,back,e-hakaxa,e-hakaxa,h a + k a x a,None,,3637,,,,,389 391
EseEjja-head-1,,EseEjja,head,e-sapa,e-sapa,s a p a,None,,5234,,,,,738
EseEjja-head-2,,EseEjja,head,e-woxa,e-woxa,w o x a,None,,4449,,,,,556
EseEjja-brain-1,,EseEjja,brain,e-sapa-ɗoxo,e-sapa-ɗoxo,s a p a + ɗ o x o,None,,5235,,,,,738 826
EseEjja-face-1,,EseEjja,face,e-ɓosi,e-ɓosi,ɓ o + s i,None,,3415,,,,,3678 858
EseEjja-face-2,,EseEjja,face,e-bose,e-bose,b o s e,None,,5049,,,,,704
EseEjja-face-3,,EseEjja,face,e-šemo,e-šemo,ʃ e m o,None,,4800,,,,,648
EseEjja-forehead-1,,EseEjja,forehead,e-ɓawa,e-ɓawa,ɓ a w a,None,,4089,,,,,4650
EseEjja-forehead-2,,EseEjja,forehead,e-pawa,e-pawa,p a w a,None,,4089,,,,,4650
EseEjja-jaw-1,,EseEjja,jaw,e-šemo-saʔ,e-šemo-saʔ,ʃ e m o + s a ʔ,None,,4802,,,,,648 616
EseEjja-cheek-1,,EseEjja,cheek,e-šemo,e-šemo,ʃ e m o,None,,4800,,,,,648
EseEjja-eye-1,,EseEjja,eye,e-ko-xa,e-ko-xa,k o x a,None,,5105,,,,,713
EseEjja-eyebrow-1,,EseEjja,eyebrow,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,,5108,,,,,713 637 612
EseEjja-eyelash-1,,EseEjja,eyelash,e-ko-xa-ɲa,e-ko-xa-ɲa,k o x a + ɲ a,None,,5109,,,,,713 726
EseEjja-eyelash-2,,EseEjja,eyelash,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,,5108,,,,,713 637 612
EseEjja-ear-1,,EseEjja,ear,e-ša-xa,e-ša-xa,ʃ a x a,None,,5243,,,,,741
EseEjja-nose-1,,EseEjja,nose,e'wiʔ,e'wiʔ,w i ʔ,None,,4927,,,,,681
EseEjja-mouth-1,,EseEjja,mouth,e-naɓa,e-naɓa,n a ɓ a,None,,5241,,,,,7403
EseEjja-lip-1,,EseEjja,lip,e-kʷasa,e-kʷasa,kʷ a + s a,None,,5211,,,,,733 616
EseEjja-tongue-1,,EseEjja,tongue,e-ana,e-ana,a n a,None,,4789,,,,,645
EseEjja-tooth-1,,EseEjja,tooth,e'seʔ,e'seʔ,s e ʔ,None,,5844,,,,,896
EseEjja-neck-1,,EseEjja,neck,e-piki,e-piki,p i k i,None,,5337,,,,,7664
EseEjja-throat-1,,EseEjja,throat,e-kahaha,e-kahaha,k a + h a h a,None,,5595,,,,,831 829
EseEjja-shoulder-1,,EseEjja,shoulder,e-ɓaʔaxa,e-ɓaʔaxa,ɓ a ʔ a x a,None,,6284,,,,,9914
EseEjja-shoulder-2,,EseEjja,shoulder,e-ɓeyoxo,e-ɓeyoxo,ɓ e j o x o,None,,6284,,,,,9914
EseEjja-arm-1,,EseEjja,arm,e-aa,e-aa,a a,None,,1208,,,,,131
EseEjja-armpit-1,,EseEjja,armpit,enakʷiši,enakʷiši,n a kʷ i ʃ i,None,,1529,,,,,159
EseEjja-elbow-1,,EseEjja,elbow,e-ɓašo,e-ɓašo,ɓ a ʃ o,None,,5955,,,,,921
EseEjja-hand-1,,EseEjja,hand,e-me,e-me,m e,None,,6056,,,,,948
EseEjja-palmofhand-1,,EseEjja,palmofhand,e-me-xoto,e-me-xoto,m e + x o t o,None,,6091,,,,,948 965
EseEjja-finger-1,,EseEjja,finger,e-me-sisi,e-me-sisi,m e + s i s i,None,,6088,,,,,948 952
EseEjja-fingernail-1,,EseEjja,fingernail,e-me-kiši,e-me-kiši,m e + k i + ʃ i,None,,6081,,,,,948 949 953
EseEjja-leg-1,,EseEjja,leg,e-kise,e-kise,k i s e,None,,6225,,,,,980
EseEjja-leg-2,,EseEjja,leg,e-ahoho,e-ahoho,a h o h o,None,,4799,,,,,6461
EseEjja-upperlegthigh-1,,EseEjja,upperlegthigh,e-kise,e-kise,k i s e,None,,6225,,,,,980
EseEjja-knee-1,,EseEjja,knee,e-kʷio-šaxa,e-kʷio-šaxa,kʷ i o + ʃ a x a,None,,6296,,,,,993 741
EseEjja-foot-1,,EseEjja,foot,e-hioxi,e-hioxi,h i o x i,None,,15,,,,,1002
EseEjja-foot-2,,EseEjja,foot,exioxi,exioxi,x i o x i,None,,15,,,,,1002
EseEjja-heel-1,,EseEjja,heel,e-xioxi-kokaxi,e-xioxi-kokaxi,x i o x i + k o k a x i,None,,15,,,,,1002 1003
EseEjja-footprint-1,,EseEjja,footprint,exioxi,exioxi,x i o x i,None,,1343,,,,,140
EseEjja-wing-1,,EseEjja,wing,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,,166,,,,,1050
EseEjja-feather-1,,EseEjja,feather,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,,166,,,,,1050
EseEjja-feather-2,,EseEjja,feather,ɓoʔɓa,ɓoʔɓa,ɓ o ʔ + ɓ a,None,,5935,,,,,915 130
EseEjja-feather-3,,EseEjja,feather,eɲa,eɲa,ɲ a,None,,142,,,,,1044
EseEjja-chest-1,,EseEjja,chest,e-seʔo,e-seʔo,s e ʔ o,None,,216,,,,,1063
EseEjja-chest-2,,EseEjja,chest,e-kʷae,e-kʷae,kʷ a e,None,,1733,,,,,1836
EseEjja-breast-1,,EseEjja,breast,tooxo,tooxo,t o o x o,None,,303,,,,,1082
EseEjja-navel-1,,EseEjja,navel,xono,xono,x o n o,None,,225,,,,,1065
EseEjja-heart-1,,EseEjja,heart,e-kihixi,e-kihixi,k i h i x i,None,,4436,,,,,5512
EseEjja-lung-1,,EseEjja,lung,e-šaho,e-šaho,ʃ a h o,None,,340,,,,,1091
EseEjja-lung-2,,EseEjja,lung,hekišeha,hekišeha,h e k i + ʃ e + h a,None,,336,,,,,1090 6945 1095
EseEjja-liver-1,,EseEjja,liver,e-kakʷa,e-kakʷa,k a + kʷ a,None,,996,,,,,1255 1093
EseEjja-liver-2,,EseEjja,liver,e-takʷa,e-takʷa,t a + kʷ a,None,,346,,,,,1092 1093
EseEjja-kidney-1,,EseEjja,kidney,e-ɓetete,e-ɓetete,ɓ e t e t e,None,,4689,,,,,6133
EseEjja-stomach-1,,EseEjja,stomach,e-maxii,e-maxii,m a x i i,None,,437,,,,,1115
EseEjja-stomach-2,,EseEjja,stomach,teexani,teexani,t e e x a n i,None,,374,,,,,10990
EseEjja-buttocks-1,,EseEjja,buttocks,e-kii,e-kii,k i i,None,,1507,,,,,1563
EseEjja-buttocks-2,,EseEjja,buttocks,e-xoɓoča,e-xoɓoča,x o ɓ o tʃ a,None,,518,,,,,1136
EseEjja-cough-1,,EseEjja,cough,oho,oho,o h o,None,,553,,,,,1147
EseEjja-sneeze-1,,EseEjja,sneeze,ači-,ači-,a tʃ i,None,,883,,,,,1229
EseEjja-spit-1,,EseEjja,spit,kʷičo-hea-,kʷičo-hea-,kʷ i tʃ o + h e a,None,,274,,,,,10726 10731
EseEjja-vomit-1,,EseEjja,vomit,ɓowi-,ɓowi-,ɓ o w i,None,,867,,,,,12245
EseEjja-bite-1,,EseEjja,bite,šowika-,šowika-,ʃ o w i + k a,None,,6000,,,,,933 1255
EseEjja-lick-1,,EseEjja,lick,sioka-,sioka-,s i o + k a,None,,4805,,,,,6485 1255
EseEjja-sleep-1,,EseEjja,sleep,kawi-,kawi-,k a w i,None,,63,,,,,10199
EseEjja-sleep-2,,EseEjja,sleep,kawe-ani,kawe-ani,k a w e + a n i,None,,64,,,,,10199 1258
EseEjja-snore-1,,EseEjja,snore,yaka-nahe,yaka-nahe,j a + k a,None,,1014,,,,,1260 1255
EseEjja-dreamsomething-1,,EseEjja,dreamsomething,xa-kawi-ɓaki-nahe,xa-kawi-ɓaki-nahe,x a + k a w i + ɓ a k i,None,,2597,,,,,2749 1270 1271
EseEjja-wakeup-1,,EseEjja,wakeup,šeki-,šeki-,ʃ e k i,None,,1118,,,,,1288
EseEjja-piss-1,,EseEjja,piss,wia-,wia-,w i a,None,,5662,,,,,8505
EseEjja-shitdefecate-1,,EseEjja,shitdefecate,see-,see-,s e e,None,,6229,,,,,9802
EseEjja-shiver-1,,EseEjja,shiver,peo-peo-nahe,peo-peo-nahe,p e o + p e o,None,,1180,,,,,1302 1302
EseEjja-shiver-2,,EseEjja,shiver,kaka-kaka-nahe,kaka-kaka-nahe,k a k a + k a k a,None,,1191,,,,,1304 1304
EseEjja-bathe-1,,EseEjja,bathe,šeweša-,šeweša-,ʃ e w e + ʃ a,None,,4417,,,,,544 541
EseEjja-beborn-1,,EseEjja,beborn,kʷaya-,kʷaya-,kʷ a j a,None,,4502,,,,,569
EseEjja-kill-1,,EseEjja,kill,kekʷa-,kekʷa-,k e kʷ a,None,,4706,,,,,6160
EseEjja-bury-1,,EseEjja,bury,ɓohea-,ɓohea-,ɓ o h e a,None,,1459,,,,,1509
EseEjja-bury-2,,EseEjja,bury,owahea-,owahea-,o w a h e a,None,,1459,,,,,1509
EseEjja-mightyorpowerfulorstrong-1,,EseEjja,mightyorpowerfulorstrong,xanoɓaximanee,xanoɓaximanee,x a n o ɓ a x i m a n e e,None,,5142,,,,,7183
EseEjja-sick-1,,EseEjja,sick,-mano,-mano,m a n o,None,,9,,,,,10006
EseEjja-wound-1,,EseEjja,wound,e-kekʷaʔaha,e-kekʷaʔaha,k e kʷ a ʔ a h a,None,,1151,,,,,12970
EseEjja-pus-1,,EseEjja,pus,esi,esi,s i,None,,1286,,,,,1335
EseEjja-cure-1,,EseEjja,cure,šikʷi-,šikʷi-,ʃ i kʷ i,None,,2465,,,,,2602
EseEjja-cure-2,,EseEjja,cure,čikʷi-,čikʷi-,tʃ i kʷ i,None,,2459,,,,,2599
EseEjja-cure-3,,EseEjja,cure,wakia,wakia,w a k i a,None,,1305,,,,,1354
EseEjja-rest-1,,EseEjja,rest,homišoka-,homišoka-,h o m i ʃ o + k a,None,,5851,,,,,8988 1255
EseEjja-lazy-1,,EseEjja,lazy,-wea,-wea,w e a,None,,4763,,,,,6346
EseEjja-deaf-1,,EseEjja,deaf,-keɓa,-keɓa,k e ɓ a,None,,2647,,,,,2807
EseEjja-deaf-2,,EseEjja,deaf,hašaxaʔakiaha,hašaxaʔakiaha,h a + ʃ a x a + ʔ a k i a h a,None,,1341,,,,,1399 741 1400
EseEjja-mute-1,,EseEjja,mute,-kahi,-kahi,k a h i,None,,5274,,,,,7490
EseEjja-drunk-1,,EseEjja,drunk,kekʷaɲakaxi,kekʷaɲakaxi,k e kʷ a ɲ a k a x i,None,,2975,,,,,3172
EseEjja-eat-1,,EseEjja,eat,ixia-,ixia-,i x i a,None,,3114,,,,,3343
EseEjja-food-1,,EseEjja,food,eixiaxi,eixiaxi,i x i a + x i,None,,4071,,,,,4574
EseEjja-raw-1,,EseEjja,raw,-eše,-eše,ʃ e,None,,5807,,,,,8878
EseEjja-ripe-1,,EseEjja,ripe,ke-ahawa,ke-ahawa,k e a + h a w a,None,,5897,,,,,9087 9092
EseEjja-rotten-1,,EseEjja,rotten,-ʔiwi,-ʔiwi,ʔ i w i,None,,1377,,,,,1436
EseEjja-rotten-2,,EseEjja,rotten,-tai,-tai,t a i,None,,5975,,,,,9257
EseEjja-drink-1,,EseEjja,drink,iši-ka-,iši-ka-,i ʃ i + k a,None,,1439,,,,,149 1255
EseEjja-hunger-1,,EseEjja,hunger,-šoʔe,-šoʔe,ʃ o ʔ e,None,,4589,,,,,5894
EseEjja-suck-1,,EseEjja,suck,toxo-,toxo-,t o x o,None,,412,,,,,11088
EseEjja-swallow-1,,EseEjja,swallow,ixia-hea-,ixia-hea-,i x i a + h e a,None,,1407,,,,,1464 11179
