ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
EseEjja-210_charcoal-2,,EseEjja,210_charcoal,koxašae,koxašae,k o x a + ʃ a e,None,Key2021,1529,,,,None,1789 282,k o x a + ʃ a ( e ),?,"['k', 'o', 'x', 'a', '+', 'ʃ', 'a', 'e']"
EseEjja-103_person-1,,EseEjja,103_person,-dexa,-dexa,d e x a,None,Key2021,2615,,,,None,296,d e x a,person,"['d', 'e', 'x', 'a']"
EseEjja-103_person-2,,EseEjja,103_person,-pona,-pona,p o n a,None,Key2021,884,,,,None,127,p o n a,woman,"['p', 'o', 'n', 'a']"
EseEjja-376_man-1,,EseEjja,376_man,e-ɗexa,e-ɗexa,ɗ e x a,None,Key2021,2615,,,,None,296,ɗ e x a,person,"['ɗ', 'e', 'x', 'a']"
EseEjja-170_woman-1,,EseEjja,170_woman,e-pona,e-pona,p o n a,None,Key2021,884,,,,None,127,p o n a,woman,"['p', 'o', 'n', 'a']"
EseEjja-298_boy-1,,EseEjja,298_boy,e-šoʔi-dexa,e-šoʔi-dexa,ʃ o ʔ i + d e x a,None,Key2021,6049,,,,None,96 296,( - ) ʃ o ʔ i + d e x a,young person,"['ʃ', 'o', 'ʔ', 'i', '+', 'd', 'e', 'x', 'a']"
EseEjja-12_youngman-1,,EseEjja,12_youngman,ešoʔi,ešoʔi,ʃ o ʔ i,None,Key2021,6046,,,,None,96,( - ) ʃ o ʔ i,young,"['ʃ', 'o', 'ʔ', 'i']"
EseEjja-12_youngman-2,,EseEjja,12_youngman,ošoʔi-yawe,ošoʔi-yawe,o ʃ o ʔ i + j a w e,None,Key2021,6046,,,,None,96 5940,( o ) ʃ o ʔ i + j a w e ( - ),marry,"['o', 'ʃ', 'o', 'ʔ', 'i', '+', 'j', 'a', 'w', 'e']"
EseEjja-405_girl-1,,EseEjja,405_girl,e-šoʔi-pona,e-šoʔi-pona,ʃ o ʔ i + p o n a,None,Key2021,6048,,,,None,96 127,( - ) ʃ o ʔ i + p o n a,young woman,"['ʃ', 'o', 'ʔ', 'i', '+', 'p', 'o', 'n', 'a']"
EseEjja-13_youngwoman-1,,EseEjja,13_youngwoman,ešoʔipona,ešoʔipona,ʃ o ʔ i + p o n a,None,Key2021,6048,,,,None,96 127,( - ) ʃ o ʔ i + p o n a,young woman,"['ʃ', 'o', 'ʔ', 'i', '+', 'p', 'o', 'n', 'a']"
EseEjja-278_childyounghuman-1,,EseEjja,278_childyounghuman,e-ɓakʷa,e-ɓakʷa,ɓ a kʷ a,None,Key2021,3280,,,,None,360,ɓ a kʷ a,child,"['ɓ', 'a', 'kʷ', 'a']"
EseEjja-278_childyounghuman-2,,EseEjja,278_childyounghuman,e-šoʔinee,e-šoʔinee,ʃ o ʔ i + n ee,None,Key2021,6047,,,,None,96 126,( - ) ʃ o ʔ i + n ee,young ?,"['ʃ', 'o', 'ʔ', 'i', '+', 'n', 'ee']"
EseEjja-272_baby-1,,EseEjja,272_baby,ešoʔi,ešoʔi,ʃ o ʔ i,None,Key2021,6046,,,,None,96,( - ) ʃ o ʔ i,young,"['ʃ', 'o', 'ʔ', 'i']"
EseEjja-214_husband-1,,EseEjja,214_husband,e-yawe,e-yawe,j a w e,None,Key2021,4653,,,,None,5940,j a w e ( - ),marry,"['j', 'a', 'w', 'e']"
EseEjja-213_wife-1,,EseEjja,213_wife,e-wanase,e-wanase,w a n a + s e,None,Key2021,5057,,,,None,7052 1596,( - - ) w a n a + s e,marry ?,"['w', 'a', 'n', 'a', '+', 's', 'e']"
EseEjja-213_wife-2,,EseEjja,213_wife,činani,činani,tʃ i n a n i,None,Key2021,1830,,,,None,2106,tʃ i n a n i,?,"['tʃ', 'i', 'n', 'a', 'n', 'i']"
EseEjja-32_marry-1,,EseEjja,32_marry,xawanaki-,xawanaki-,x a w a n a + k i,None,Key2021,5056,,,,None,7052 1425,( x a ) w a n a + k i,marry go,"['x', 'a', 'w', 'a', 'n', 'a', '+', 'k', 'i']"
EseEjja-228_father-1,,EseEjja,228_father,kaka,kaka,k a k a,None,Key2021,3567,,,,None,3877,k a k a,?,"['k', 'a', 'k', 'a']"
EseEjja-227_mother-1,,EseEjja,227_mother,nae,nae,n a e,None,Key2021,5219,,,,None,7349,n a e,mother,"['n', 'a', 'e']"
EseEjja-428_olderbrother-1,,EseEjja,428_olderbrother,e-ɗoe,e-ɗoe,ɗ o e,None,Key2021,5450,,,,None,8009,ɗ o e,?,"['ɗ', 'o', 'e']"
EseEjja-428_olderbrother-2,,EseEjja,428_olderbrother,e-nono,e-nono,n o n o,None,Key2021,5452,,,,None,8010,n o n o,older_brother,"['n', 'o', 'n', 'o']"
EseEjja-429_youngerbrother-1,,EseEjja,429_youngerbrother,čawa,čawa,tʃ a w a,None,Key2021,1689,,,,None,1956,tʃ a w a,child,"['tʃ', 'a', 'w', 'a']"
EseEjja-427_oldersister-1,,EseEjja,427_oldersister,xoʔi,xoʔi,x o ʔ i,None,Key2021,3454,,,,None,377,x o ʔ i,?,"['x', 'o', 'ʔ', 'i']"
EseEjja-427_oldersister-2,,EseEjja,427_oldersister,šewi,šewi,ʃ e + w i,None,Key2021,5416,,,,None,7918 4274,ʃ e - - + w i ),old,"['ʃ', 'e', '+', 'w', 'i']"
EseEjja-430_youngersister-1,,EseEjja,430_youngersister,čewi,čewi,tʃ e w i,None,Key2021,1087,,,,None,13312,tʃ e w i,?,"['tʃ', 'e', 'w', 'i']"
EseEjja-58_oldman-1,,EseEjja,58_oldman,e-dexa-tii,e-dexa-tii,d e x a + t i i,None,Key2021,2620,,,,None,296 7918,d e x a + t i - i,person old,"['d', 'e', 'x', 'a', '+', 't', 'i', 'i']"
EseEjja-158_oldwoman-1,,EseEjja,158_oldwoman,e-pona-tii,e-pona-tii,p o n a + t i i,None,Key2021,887,,,,None,127 7918,p o n a + t i - i,woman old,"['p', 'o', 'n', 'a', '+', 't', 'i', 'i']"
EseEjja-197_orphan-1,,EseEjja,197_orphan,nae'ma,nae'ma,n a e + m a,None,Key2021,5220,,,,None,7349 404,n a e + m a,mother neg,"['n', 'a', 'e', '+', 'm', 'a']"
EseEjja-197_orphan-2,,EseEjja,197_orphan,či'ma,či'ma,tʃ i + m a,None,Key2021,5503,,,,None,8146 404,tʃ i + m a,neg,"['tʃ', 'i', '+', 'm', 'a']"
EseEjja-197_orphan-3,,EseEjja,197_orphan,e-či-mano,e-či-mano,tʃ i + m a n o,None,Key2021,5503,,,,None,8146 6345,tʃ i + m a n o,die,"['tʃ', 'i', '+', 'm', 'a', 'n', 'o']"
EseEjja-222_i-1,,EseEjja,222_i,e,e,e,None,Key2021,3813,,,,None,413,( - ) e ( - ),1sg,['e']
EseEjja-226_thou-1,,EseEjja,226_thou,mi,mi,m i,None,Key2021,506,,,,None,11571,m i,2sg,"['m', 'i']"
EseEjja-224_we-1,,EseEjja,224_we,ekʷana,ekʷana,kʷ a n a,None,Key2021,169,,,,None,10628,kʷ a n a,pl,"['kʷ', 'a', 'n', 'a']"
EseEjja-225_you-1,,EseEjja,225_you,mikiana,mikiana,m i + !kj/kʷ a n a,None,Key2021,507,,,,None,11571 10628,m i + !kj/kʷ a n a,2sg pl,"['m', 'i', '+', '!kj/kʷ', 'a', 'n', 'a']"
EseEjja-144_they-1,,EseEjja,144_they,okʷana,okʷana,o + kʷ a n a,None,Key2021,463,,,,None,11429 10628,o + kʷ a n a,3sg pl,"['o', '+', 'kʷ', 'a', 'n', 'a']"
EseEjja-144_they-2,,EseEjja,144_they,oyakʷana,oyakʷana,o j a + kʷ a n a,None,Key2021,1379,,,,None,1622 10628,o j a + kʷ a n a,pl,"['o', 'j', 'a', '+', 'kʷ', 'a', 'n', 'a']"
EseEjja-80_animal-1,,EseEjja,80_animal,ixiakaxi,ixiakaxi,i x i a k a x i,None,Key2021,4734,,,,None,62,i x i a k a x i,?,"['i', 'x', 'i', 'a', 'k', 'a', 'x', 'i']"
EseEjja-289_pig-1,,EseEjja,289_pig,ɲo,ɲo,ɲ o,None,Key2021,5591,,,,None,8433,ɲ o,?,"['ɲ', 'o']"
EseEjja-289_pig-2,,EseEjja,289_pig,wo,wo,w o,None,Key2021,5592,,,,None,8434,w o,?,"['w', 'o']"
EseEjja-282_chicken-1,,EseEjja,282_chicken,kačina-ha-ɓakʷa,kačina-ha-ɓakʷa,k a tʃ i n a + h a + ɓ a kʷ a,None,Key2021,3878,,,,None,421 1897 434,k a tʃ i n a + h a - + ɓ a kʷ a,?,"['k', 'a', 'tʃ', 'i', 'n', 'a', '+', 'h', 'a', '+', 'ɓ', 'a', 'kʷ', 'a']"
EseEjja-297_duck-1,,EseEjja,297_duck,xoxi,xoxi,x o x i,None,Key2021,2887,,,,None,3220,x o x i,?,"['x', 'o', 'x', 'i']"
EseEjja-70_nest-1,,EseEjja,70_nest,xani,xani,x a n i,None,Key2021,1423,,,,None,1677,x a n i,opening,"['x', 'a', 'n', 'i']"
EseEjja-164_bird-1,,EseEjja,164_bird,kʷičoxi,kʷičoxi,kʷ i tʃ o x i,None,Key2021,5826,,,,None,910,kʷ i tʃ o x i,?,"['kʷ', 'i', 'tʃ', 'o', 'x', 'i']"
EseEjja-209_vulture-1,,EseEjja,209_vulture,ɓeʔo,ɓeʔo,ɓ e ʔ o,None,Key2021,2158,,,,None,2453,ɓ e - - - ʔ o -,?,"['ɓ', 'e', 'ʔ', 'o']"
EseEjja-209_vulture-2,,EseEjja,209_vulture,ɓaɓaʔai,ɓaɓaʔai,ɓ a ɓ a ʔ a i,None,Key2021,730,,,,None,12278,ɓ a ɓ a ( ʔ a i ),?,"['ɓ', 'a', 'ɓ', 'a', 'ʔ', 'a', 'i']"
EseEjja-437_bat-1,,EseEjja,437_bat,ɓiɲa,ɓiɲa,ɓ i ɲ a,None,Key2021,4390,,,,None,517,ɓ i ɲ a,?,"['ɓ', 'i', 'ɲ', 'a']"
EseEjja-154_parrot-1,,EseEjja,154_parrot,ičako,ičako,i tʃ a k o,None,Key2021,5550,,,,None,8281,( i ) tʃ a k o,?,"['i', 'tʃ', 'a', 'k', 'o']"
EseEjja-124_owl-1,,EseEjja,124_owl,ɓio-ɓio,ɓio-ɓio,ɓ i o + ɓ i o,None,Key2021,4174,,,,None,460 4303,ɓ i o + ɓ i o,forest forest,"['ɓ', 'i', 'o', '+', 'ɓ', 'i', 'o']"
EseEjja-124_owl-2,,EseEjja,124_owl,pexe-pexe,pexe-pexe,p e x e + p e x e,None,Key2021,4175,,,,None,462 4304,p e x e + p e x e,?,"['p', 'e', 'x', 'e', '+', 'p', 'e', 'x', 'e']"
EseEjja-478_dog-1,,EseEjja,478_dog,iɲaewa,iɲaewa,i ɲ a + e w a,None,Key2021,2850,,,,None,3185 3028,i ɲ a + - e w a,dog ?,"['i', 'ɲ', 'a', '+', 'e', 'w', 'a']"
EseEjja-221_cat-1,,EseEjja,221_cat,miči,miči,m i tʃ i,None,Key2021,1373,,,,Quechua,1617,m i tʃ i,Q_cat,"['m', 'i', 'tʃ', 'i']"
EseEjja-38_fish-1,,EseEjja,38_fish,hai,hai,h a i,None,Key2021,3924,,,,None,4255,h a i,?,"['h', 'a', 'i']"
EseEjja-465_deer-1,,EseEjja,465_deer,ɗokʷe-i,ɗokʷe-i,ɗ o kʷ e + i,None,Key2021,4202,,,,None,472 192,ɗ o kʷ e ( - - ) + i,?,"['ɗ', 'o', 'kʷ', 'e', '+', 'i']"
EseEjja-307_louse-1,,EseEjja,307_louse,ɓi'aʔ,ɓi'aʔ,ɓ i !aʔ/a,None,Key2021,4729,,,,None,617,ɓ i - !aʔ/a,insect,"['ɓ', 'i', '!aʔ/a']"
EseEjja-73_ant-1,,EseEjja,73_ant,šeme,šeme,ʃ e m e,None,Key2021,5441,,,,None,80,ʃ e m e,?,"['ʃ', 'e', 'm', 'e']"
EseEjja-149_spider-1,,EseEjja,149_spider,ɓaša,ɓaša,ɓ a ʃ a,None,Key2021,190,,,,None,10664,ɓ a ʃ a,?,"['ɓ', 'a', 'ʃ', 'a']"
EseEjja-92_bee-1,,EseEjja,92_bee,wini,wini,w i n i,None,Key2021,4577,,,,None,5746,w i n i,bee,"['w', 'i', 'n', 'i']"
EseEjja-92_bee-2,,EseEjja,92_bee,meme,meme,m e m e,None,Key2021,4996,,,,None,687,m e m e,?,"['m', 'e', 'm', 'e']"
EseEjja-370_wasp-1,,EseEjja,370_wasp,ɓia,ɓia,ɓ i a,None,Key2021,4729,,,,None,617,ɓ i - a,insect,"['ɓ', 'i', 'a']"
EseEjja-367_flyinsect-1,,EseEjja,367_flyinsect,mee-mee,mee-mee,m e e + m e e,None,Key2021,3179,,,,None,353 4305,m e e + m e e,?,"['m', 'e', 'e', '+', 'm', 'e', 'e']"
EseEjja-367_flyinsect-2,,EseEjja,367_flyinsect,bee,bee,b e e,None,Key2021,4029,,,,None,4454,b e e,?,"['b', 'e', 'e']"
EseEjja-369_mosquito-1,,EseEjja,369_mosquito,ɗi,ɗi,ɗ i,None,Key2021,5204,,,,None,7323,ɗ i ( - ),?,"['ɗ', 'i']"
EseEjja-230_worm-1,,EseEjja,230_worm,kono,kono,k o n o,None,Key2021,4329,,,,None,501,k o n o,?,"['k', 'o', 'n', 'o']"
EseEjja-230_worm-2,,EseEjja,230_worm,koxokʷaši,koxokʷaši,k o x o kʷ a ʃ i,None,Key2021,968,,,,None,12946,k o x o kʷ a ʃ i,?,"['k', 'o', 'x', 'o', 'kʷ', 'a', 'ʃ', 'i']"
EseEjja-122_snake-1,,EseEjja,122_snake,peeyo,peeyo,p e e j o,None,Key2021,113,,,,None,10443,p e ( e ) j o,?,"['p', 'e', 'e', 'j', 'o']"
EseEjja-122_snake-2,,EseEjja,122_snake,-ɓakʷa-,-ɓakʷa-,ɓ a kʷ a,None,Key2021,4344,,,,None,506,ɓ a kʷ a,?,"['ɓ', 'a', 'kʷ', 'a']"
EseEjja-436_butterfly-1,,EseEjja,436_butterfly,xapipi,xapipi,x a p i p i,None,Key2021,1294,,,,None,1532,x a p i p i,?,"['x', 'a', 'p', 'i', 'p', 'i']"
EseEjja-375_snail-1,,EseEjja,375_snail,sixaxa,sixaxa,s i x a x a,None,Key2021,4416,,,,None,524,s i x a x a,?,"['s', 'i', 'x', 'a', 'x', 'a']"
EseEjja-375_snail-2,,EseEjja,375_snail,šemo,šemo,ʃ e m o,None,Key2021,106,,,,None,10416,ʃ e m o,?,"['ʃ', 'e', 'm', 'o']"
EseEjja-68_frog-1,,EseEjja,68_frog,ena-wio,ena-wio,n a + w i o,None,Key2021,2197,,,,None,25 528,( - - - ) n a + w i o,water ?,"['n', 'a', '+', 'w', 'i', 'o']"
EseEjja-68_frog-2,,EseEjja,68_frog,poxo-poxo,poxo-poxo,p o x o + p o x o,None,Key2021,4223,,,,None,4771 4306,p o x o + p o x o,?,"['p', 'o', 'x', 'o', '+', 'p', 'o', 'x', 'o']"
EseEjja-84_lizard-1,,EseEjja,84_lizard,šanei,šanei,ʃ a n e i,None,Key2021,4916,,,,None,6772,ʃ a n e i,?,"['ʃ', 'a', 'n', 'e', 'i']"
EseEjja-84_lizard-2,,EseEjja,84_lizard,šaexame,šaexame,ʃ a e x a m e,None,Key2021,4427,,,,None,530,ʃ a e x a m e,?,"['ʃ', 'a', 'e', 'x', 'a', 'm', 'e']"
EseEjja-15_turtle-1,,EseEjja,15_turtle,šapoxene,šapoxene,ʃ a p o x e n e,None,Key2021,665,,,,None,12073,ʃ a p o x e n e,?,"['ʃ', 'a', 'p', 'o', 'x', 'e', 'n', 'e']"
EseEjja-15_turtle-2,,EseEjja,15_turtle,ɗaki-ai,ɗaki-ai,ɗ a k i + a i,None,Key2021,4048,,,,None,4475 4525,ɗ a k i + - a - i,clothes ?,"['ɗ', 'a', 'k', 'i', '+', 'a', 'i']"
EseEjja-358_body-1,,EseEjja,358_body,e-yami,e-yami,j a m i,None,Key2021,5088,,,,None,7088,j a m i,meat,"['j', 'a', 'm', 'i']"
EseEjja-131_skin-1,,EseEjja,131_skin,e'he,e'he,h e,None,Key2021,1189,,,,None,143,h e ( - - ),skin,"['h', 'e']"
EseEjja-131_skin-2,,EseEjja,131_skin,e-heei,e-heei,h e e i,None,Key2021,1189,,,,None,143,h e ( e i ),?,"['h', 'e', 'e', 'i']"
EseEjja-489_hairhead-1,,EseEjja,489_hairhead,e-woxaɲa,e-woxaɲa,w o x a + ɲ a,None,Key2021,4503,,,,None,556 1044,w o x a + ( - ) - ɲ a,head hair,"['w', 'o', 'x', 'a', '+', 'ɲ', 'a']"
EseEjja-489_hairhead-2,,EseEjja,489_hairhead,e-iɲa,e-iɲa,i ɲ a,None,Key2021,110,,,,None,1044,( - ) i ɲ a,hair,"['i', 'ɲ', 'a']"
EseEjja-99_beard-1,,EseEjja,99_beard,e-kʷe-kʷe,e-kʷe-kʷe,kʷ e + kʷ e,None,Key2021,5102,,,,None,710 4307,kʷ e + kʷ e,mouth_prefix head?,"['kʷ', 'e', '+', 'kʷ', 'e']"
EseEjja-31_hairbody-1,,EseEjja,31_hairbody,e-yam-iɲa,e-yam-iɲa,j a m + i ɲ a,None,Key2021,4424,,,,None,5289 1044,j a m + ( - ) i ɲ a,hair hair,"['j', 'a', 'm', '+', 'i', 'ɲ', 'a']"
EseEjja-166_blood-1,,EseEjja,166_blood,e'na,e'na,n a,None,Key2021,84,,,,None,1033,n a,blood,"['n', 'a']"
EseEjja-309_bone-1,,EseEjja,309_bone,e'saʔ,e'saʔ,s !aʔ/a,None,Key2021,530,,,,None,1163,s !aʔ/a ( - - - ),bone,"['s', '!aʔ/a']"
EseEjja-140_rib-1,,EseEjja,140_rib,e-ɗoxo-xanixi,e-ɗoxo-xanixi,ɗ o x o + x a n i x i,None,Key2021,5797,,,,None,9013 9014,ɗ o x o + x a n i x i,?,"['ɗ', 'o', 'x', 'o', '+', 'x', 'a', 'n', 'i', 'x', 'i']"
EseEjja-308_hornanatomy-1,,EseEjja,308_hornanatomy,ešiana,ešiana,ʃ i a n a,None,Key2021,4587,,,,None,5781,( ʃ i ) - a n a,?,"['ʃ', 'i', 'a', 'n', 'a']"
EseEjja-231_tail-1,,EseEjja,231_tail,e-waʔo,e-waʔo,w a ʔ o,None,Key2021,417,,,,None,11280,( - ) w a ( ʔ o ),?,"['w', 'a', 'ʔ', 'o']"
