ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
JaunAvo-finger-1,,JaunAvo,finger,mué toti,mué toti,m u e + t o t i,,Martius1867,,,^ m u é + t o t i $,JaunAvo
JaunAvo-woman-1,,JaunAvo,woman,jussa,jussa,y u s a,,Martius1867,,,^ j u ss a $,JaunAvo
JaunAvo-yellow-1,,JaunAvo,yellow,schini roabé,schini roabé,ʃ i n i + r o a b e,,Martius1867,,,^ sch i n i + r o a b é $,JaunAvo
JaunAvo-forehead-1,,JaunAvo,forehead,boe maná,boe maná,b o e + m a n a,,Martius1867,,,^ b o e + m a n á $,JaunAvo
JaunAvo-lightning-1,,JaunAvo,lightning,cananna,cananna,k a n a n n a,,Martius1867,,,^ c a n a n n a $,JaunAvo
JaunAvo-fruit-1,,JaunAvo,fruit,vimin,vimin,v i m i n,,Martius1867,,,^ v i m i n $,JaunAvo
JaunAvo-cold-1,,JaunAvo,cold,ini,ini,i n i,,Martius1867,,,^ i n i $,JaunAvo
JaunAvo-grass-1,,JaunAvo,grass,guassi,guassi,g a s i,,Martius1867,,,^ gu a ss i $,JaunAvo
JaunAvo-fire-1,,JaunAvo,fire,tschü,tschü,tʃ u,,Martius1867,,,^ tsch ü $,JaunAvo
JaunAvo-lightignite-1,,JaunAvo,lightignite,tschü uvá ué,tschü uvá ué,tʃ u + u v a + u e,,Martius1867,,,^ tsch ü + u v á + u é $,JaunAvo
JaunAvo-milk-1,,JaunAvo,milk,schrúma,schrúma,ʃ r u m a,,Martius1867,,,^ sch r ú m a $,JaunAvo
JaunAvo-stone-1,,JaunAvo,stone,saáschu,saáschu,s a a ʃ u,,Martius1867,,,^ s a á sch u $,JaunAvo
JaunAvo-forest-1,,JaunAvo,forest,j-úi,j-úi,y + u i,,Martius1867,,,^ j - ú i $,JaunAvo
JaunAvo-tongue-1,,JaunAvo,tongue,haná,haná,h a n a,,Martius1867,,,^ h a n á $,JaunAvo
JaunAvo-breast-1,,JaunAvo,breast,srúma,srúma,ʂ u m a,,Martius1867,,,^ sr ú m a $,JaunAvo
JaunAvo-hand-1,,JaunAvo,hand,muékana,muékana,m u e k a n a,,Martius1867,,,^ m u é k a n a $,JaunAvo
JaunAvo-mother-1,,JaunAvo,mother,kai,kai,k a i,,Martius1867,,,^ k a i $,JaunAvo
JaunAvo-penis-1,,JaunAvo,penis,iná,iná,i n a,,Martius1867,,,^ i n á $,JaunAvo
JaunAvo-bite-1,,JaunAvo,bite,eakö,eakö,e a k o,,Martius1867,,,^ e a k ö $,JaunAvo
JaunAvo-nose-1,,JaunAvo,nose,erö-kin,erö-kin,e r o + k i n,,Martius1867,,,^ e r ö - k i n $,JaunAvo
JaunAvo-night-1,,JaunAvo,night,waskitscha,waskitscha,w a s k i tʃ a,,Martius1867,,,^ w a s k i tsch a $,JaunAvo
JaunAvo-black-1,,JaunAvo,black,tschekö,tschekö,tʃ e k o,,Martius1867,,,^ tsch e k ö $,JaunAvo
JaunAvo-foot-1,,JaunAvo,foot,taé,taé,t a e,,Martius1867,,,^ t a é $,JaunAvo
JaunAvo-fish-1,,JaunAvo,fish,oáka,oáka,o a k a,,Martius1867,,,^ o á k a $,JaunAvo
JaunAvo-feather-1,,JaunAvo,feather,poe,poe,p o e,,Martius1867,,,^ p o e $,JaunAvo
JaunAvo-feather-2,,JaunAvo,feather,poö,poö,p o o,,Martius1867,,,^ p o ö $,JaunAvo
JaunAvo-rainprecipitation-1,,JaunAvo,rainprecipitation,ui,ui,u i,,Martius1867,,,^ u i $,JaunAvo
JaunAvo-root-1,,JaunAvo,root,ivi tapóna,ivi tapóna,i v i + t a p o n a,,Martius1867,,,^ i v i + t a p ó n a $,JaunAvo
JaunAvo-red-1,,JaunAvo,red,schini,schini,ʃ i n i,,Martius1867,,,^ sch i n i $,JaunAvo
JaunAvo-axe-1,,JaunAvo,axe,mané mosturóme,mané mosturóme,m a n e + m o s t u r o m e,,Martius1867,,,^ m a n é + m o s t u r ó m e $,JaunAvo
JaunAvo-star-1,,JaunAvo,star,uistin,uistin,u i s t i n,,Martius1867,,,^ u i s t i n $,JaunAvo
JaunAvo-arrow-1,,JaunAvo,arrow,püa,püa,p u a,,Martius1867,,,^ p ü a $,JaunAvo
JaunAvo-blood-1,,JaunAvo,blood,imi,imi,i m i,,Martius1867,,,^ i m i $,JaunAvo
JaunAvo-sun-1,,JaunAvo,sun,baari,baari,b a a r i,,Martius1867,,,^ b a a r i $,JaunAvo
JaunAvo-earthsoil-1,,JaunAvo,earthsoil,maai,maai,m a a i,,Martius1867,,,^ m a a i $,JaunAvo
JaunAvo-thunder-1,,JaunAvo,thunder,terénke,terénke,t e r e n k e,,Martius1867,,,^ t e r é n k e $,JaunAvo
JaunAvo-belly-1,,JaunAvo,belly,puschú,puschú,p u ʃ u,,Martius1867,,,^ p u sch ú $,JaunAvo
JaunAvo-wind-1,,JaunAvo,wind,uenna,uenna,u e n n a,,Martius1867,,,^ u e n n a $,JaunAvo
