ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
EseEjja-star-1,,EseEjja,star,mahameta,mahameta,m a h a m e t a,None,Key2021,291,,,,None,10910,m a h a m e t a,?
EseEjja-lightning-1,,EseEjja,lightning,poxexi,poxexi,p o x e x i,None,Key2021,4786,,,,None,6698,p o x e x i,?
EseEjja-thunder-1,,EseEjja,thunder,kʷehi,kʷehi,kʷ e h i,None,Key2021,567,,,,None,11717,kʷ e h i,thunder
EseEjja-thunder-2,,EseEjja,thunder,kʷehe,kʷehe,kʷ e h e,None,Key2021,567,,,,None,11717,kʷ e h e,?
EseEjja-rainbow-1,,EseEjja,rainbow,sihiani,sihiani,s i h i a n i,None,Key2021,2074,,,,None,234,s i h i a n i,?
EseEjja-lightradiation-1,,EseEjja,lightradiation,heahaʔa-,heahaʔa-,h e a h a ʔ a,None,Key2021,4766,,,,None,6646,h e a h a ʔ a,?
EseEjja-darkness-1,,EseEjja,darkness,-apo,-apo,a p o,None,Key2021,2445,,,,None,2725,a p o,dark
EseEjja-shade-1,,EseEjja,shade,e-šawa,e-šawa,ʃ a w a,None,Key2021,5965,,,,None,9655,ʃ a w a ( - ),?
EseEjja-shade-2,,EseEjja,shade,e-axaɲa,e-axaɲa,a x a ɲ a,None,Key2021,1724,,,,None,198,a x a ɲ a,?
EseEjja-dew-1,,EseEjja,dew,mahametana,mahametana,m a h a m e t a n a,None,Key2021,2610,,,,None,2908,m a h a m e t a n a,?
EseEjja-dew-2,,EseEjja,dew,eši'o,eši'o,ʃ i o,None,Key2021,2608,,,,None,2905,ʃ i - o,?
EseEjja-wind-1,,EseEjja,wind,ɓeni,ɓeni,ɓ e n i,None,Key2021,960,,,,None,12833,ɓ e n i,?
EseEjja-cloud-1,,EseEjja,cloud,ɓo,ɓo,ɓ o,None,Key2021,1175,,,,None,14,ɓ o - -,cloud
EseEjja-cloud-2,,EseEjja,cloud,-haʔa,-haʔa,h a ʔ a,None,Key2021,1943,,,,None,220,h a ʔ a,?
EseEjja-fog-1,,EseEjja,fog,wohaɓo,wohaɓo,w o h a ɓ o,None,Key2021,4019,,,,None,4506,w o h a ɓ o,?
EseEjja-rainprecipitation-1,,EseEjja,rainprecipitation,ena,ena,n a,None,Key2021,2225,,,,None,25,( - ) - n a,water
EseEjja-fire-1,,EseEjja,fire,kʷa-ki,kʷa-ki,kʷ a + k i,None,Key2021,2137,,,,None,240 235,kʷ a + k i -,fire ash
EseEjja-smokeexhaust-1,,EseEjja,smokeexhaust,wičača,wičača,w i tʃ a tʃ a,None,Key2021,90,,,,None,10349,w i tʃ a tʃ a,smoke
EseEjja-ash-1,,EseEjja,ash,kʷaki-maxo,kʷaki-maxo,kʷ a + k i + m a x o,None,Key2021,2139,,,,None,240 235 237,kʷ a + k i - + m a x o,fire ash dust
EseEjja-ash-2,,EseEjja,ash,kʷaki-powi,kʷaki-powi,kʷ a + k i + p o w i,None,Key2021,2141,,,,None,240 235 241,kʷ a + k i - + p o w i,fire ash ash
EseEjja-burnsomething-1,,EseEjja,burnsomething,kiyo-,kiyo-,k i j o,None,Key2021,4487,,,,None,5811,k i j o,burn
EseEjja-burning-1,,EseEjja,burning,hihi-,hihi-,h i h i,None,Key2021,5259,,,,None,78,h i ( h i - - - ),burn
EseEjja-lightignite-1,,EseEjja,lightignite,hihi-,hihi-,h i h i,None,Key2021,5259,,,,None,78,h i ( h i - - - ),burn
EseEjja-lightignite-2,,EseEjja,lightignite,košo-,košo-,k o ʃ o,None,Key2021,2905,,,,None,320,k o ʃ o,?
EseEjja-lightignite-3,,EseEjja,lightignite,ɗeʔɗo-,ɗeʔɗo-,ɗ e ʔ ɗ o,None,Key2021,2176,,,,None,244,ɗ e ʔ ɗ o,fog?
EseEjja-extinguish-1,,EseEjja,extinguish,čiyo-,čiyo-,tʃ i + j o,None,Key2021,2117,,,,None,238 266,tʃ i - - + j o,fire ?
EseEjja-extinguish-2,,EseEjja,extinguish,kixoyo-,kixoyo-,k i x o + j o,None,Key2021,3272,,,,None,3553 279,k i x o + j o,?
EseEjja-extinguish-3,,EseEjja,extinguish,čiʔ-,čiʔ-,tʃ i + ʔ,None,Key2021,2117,,,,None,238 266,tʃ i - - + ʔ -,fire ?
EseEjja-firewood-1,,EseEjja,firewood,kʷa-ki,kʷa-ki,kʷ a + k i,None,Key2021,2137,,,,None,240 235,kʷ a + k i -,fire ash
EseEjja-firewood-2,,EseEjja,firewood,eši,eši,ʃ i,None,Key2021,3886,,,,None,4206,ʃ i,?
EseEjja-charcoal-1,,EseEjja,charcoal,kʷaki-powi,kʷaki-powi,kʷ a + k i + p o w i,None,Key2021,2141,,,,None,240 235 241,kʷ a + k i - + p o w i,fire ash ash
EseEjja-charcoal-2,,EseEjja,charcoal,koxašae,koxašae,k o x a + ʃ a e,None,Key2021,1553,,,,None,1789 282,k o x a + ʃ a e,?
EseEjja-person-1,,EseEjja,person,-dexa,-dexa,d e x a,None,Key2021,2649,,,,None,296,d e x a,person
EseEjja-person-2,,EseEjja,person,-pona,-pona,p o n a,None,Key2021,907,,,,None,127,p o n a,woman
EseEjja-man-1,,EseEjja,man,e-ɗexa,e-ɗexa,ɗ e x a,None,Key2021,2649,,,,None,296,ɗ e x a,person
EseEjja-woman-1,,EseEjja,woman,e-pona,e-pona,p o n a,None,Key2021,907,,,,None,127,p o n a,woman
EseEjja-boy-1,,EseEjja,boy,e-šoʔi-dexa,e-šoʔi-dexa,ʃ o ʔ i + d e x a,None,Key2021,5943,,,,None,96 296,( - ) ʃ o ʔ i + d e x a,young person
EseEjja-youngman-1,,EseEjja,youngman,ešoʔi,ešoʔi,ʃ o ʔ i,None,Key2021,5940,,,,None,96,( - ) ʃ o ʔ i,young
EseEjja-youngman-2,,EseEjja,youngman,ošoʔi-yawe,ošoʔi-yawe,o ʃ o ʔ i + j a w e,None,Key2021,5940,,,,None,96 5940,( o ) ʃ o ʔ i + j a w e ( - ),marry
EseEjja-girl-1,,EseEjja,girl,e-šoʔi-pona,e-šoʔi-pona,ʃ o ʔ i + p o n a,None,Key2021,5942,,,,None,96 127,( - ) ʃ o ʔ i + p o n a,young woman
EseEjja-youngwoman-1,,EseEjja,youngwoman,ešoʔipona,ešoʔipona,ʃ o ʔ i + p o n a,None,Key2021,5942,,,,None,96 127,( - ) ʃ o ʔ i + p o n a,young woman
EseEjja-childyounghuman-1,,EseEjja,childyounghuman,e-ɓakʷa,e-ɓakʷa,ɓ a kʷ a,None,Key2021,3322,,,,None,360,ɓ a kʷ a,child
EseEjja-childyounghuman-2,,EseEjja,childyounghuman,e-šoʔinee,e-šoʔinee,ʃ o ʔ i + n ee,None,Key2021,5941,,,,None,96 126,( - ) ʃ o ʔ i + n ee,young ?
EseEjja-baby-1,,EseEjja,baby,ešoʔi,ešoʔi,ʃ o ʔ i,None,Key2021,5940,,,,None,96,( - ) ʃ o ʔ i,young
EseEjja-husband-1,,EseEjja,husband,e-yawe,e-yawe,j a w e,None,Key2021,4542,,,,None,5940,j a w e ( - ),marry
EseEjja-husband-2,,EseEjja,husband,e-yawi,e-yawi,j a w i,None,Key2021,4542,,,,None,5940,j a w i ( - ),marry
EseEjja-wife-1,,EseEjja,wife,e-wanase,e-wanase,w a n a + s e,None,Key2021,4955,,,,None,7052 1596,( - - ) w a n a + s e,marry ?
EseEjja-wife-2,,EseEjja,wife,činani,činani,tʃ i n a n i,None,Key2021,1852,,,,None,2106,tʃ i n a n i,?
EseEjja-marry-1,,EseEjja,marry,xawanaki-,xawanaki-,x a w a n a + k i,None,Key2021,4954,,,,None,7052 1425,( x a ) w a n a + k i,marry go
EseEjja-father-1,,EseEjja,father,kaka,kaka,k a k a,None,Key2021,3616,,,,None,3877,k a k a,?
EseEjja-mother-1,,EseEjja,mother,nae,nae,n a e,None,Key2021,5109,,,,None,7349,n a e,mother
EseEjja-olderbrother-1,,EseEjja,olderbrother,e-ɗoe,e-ɗoe,ɗ o e,None,Key2021,5334,,,,None,8009,ɗ o e,?
EseEjja-olderbrother-2,,EseEjja,olderbrother,e-nono,e-nono,n o n o,None,Key2021,5336,,,,None,8010,n o n o,older_brother
EseEjja-youngerbrother-1,,EseEjja,youngerbrother,čawa,čawa,tʃ a w a,None,Key2021,1710,,,,None,1956,tʃ a w a,child
EseEjja-oldersister-1,,EseEjja,oldersister,xoʔi,xoʔi,x o ʔ i,None,Key2021,3500,,,,None,377,x o ʔ i,?
EseEjja-oldersister-2,,EseEjja,oldersister,šewi,šewi,ʃ e w i,None,Key2021,5299,,,,None,7918,ʃ e w i,old
EseEjja-youngersister-1,,EseEjja,youngersister,čewi,čewi,tʃ e w i,None,Key2021,1111,,,,None,13312,tʃ e w i,?
EseEjja-oldman-1,,EseEjja,oldman,e-dexa-tii,e-dexa-tii,d e x a + t i i,None,Key2021,2654,,,,None,296 7921,d e x a + t i ( i ),person old
EseEjja-oldwoman-1,,EseEjja,oldwoman,e-pona-tii,e-pona-tii,p o n a + t i i,None,Key2021,910,,,,None,127 7921,p o n a + t i ( i ),woman old
EseEjja-orphan-1,,EseEjja,orphan,nae'ma,nae'ma,n a e + m a,None,Key2021,5110,,,,None,7349 404,n a e + m a,mother neg
EseEjja-orphan-2,,EseEjja,orphan,či'ma,či'ma,tʃ i + m a,None,Key2021,5387,,,,None,8146 404,tʃ i + m a,neg
EseEjja-orphan-3,,EseEjja,orphan,e-či-mano,e-či-mano,tʃ i + m a n o,None,Key2021,5387,,,,None,8146 6345,tʃ i + m a n o,die
EseEjja-i-1,,EseEjja,i,e,e,e,None,Key2021,3830,,,,None,413,- e -,1sg
EseEjja-thou-1,,EseEjja,thou,mi,mi,m i,None,Key2021,1416,,,,None,1640,m i,2sg
EseEjja-we-1,,EseEjja,we,ekʷana,ekʷana,kʷ a n a,None,Key2021,173,,,,None,10628,kʷ a n a,pl
EseEjja-you-1,,EseEjja,you,mikiana,mikiana,m i + !kj/kʷ a n a,None,Key2021,1417,,,,None,1640 10628,m i + !kj/kʷ a n a,2sg pl
EseEjja-they-1,,EseEjja,they,okʷana,okʷana,o + kʷ a n a,None,Key2021,471,,,,None,11429 10628,o + kʷ a n a,3sg pl
EseEjja-they-2,,EseEjja,they,oyakʷana,oyakʷana,o j a + kʷ a n a,None,Key2021,1401,,,,None,1622 10628,o j a + kʷ a n a,pl
EseEjja-animal-1,,EseEjja,animal,ixiakaxi,ixiakaxi,i x i a k a x i,None,Key2021,4625,,,,None,62,i x i a k a x i,?
EseEjja-pig-1,,EseEjja,pig,ɲo,ɲo,ɲ o,None,Key2021,5478,,,,None,8433,ɲ o,?
EseEjja-pig-2,,EseEjja,pig,wo,wo,w o,None,Key2021,5479,,,,None,8434,w o,?
EseEjja-chicken-1,,EseEjja,chicken,kačina-ha-ɓakʷa,kačina-ha-ɓakʷa,k a tʃ i n a + h a + ɓ a kʷ a,None,Key2021,3889,,,,None,421 1897 434,k a tʃ i n a + h a - + ɓ a kʷ a,?
EseEjja-duck-1,,EseEjja,duck,xoxi,xoxi,x o x i,None,Key2021,2926,,,,None,3220,x o x i,?
EseEjja-nest-1,,EseEjja,nest,xani,xani,x a n i,None,Key2021,1447,,,,None,1677,x a ( n ) i,opening
EseEjja-bird-1,,EseEjja,bird,kʷičoxi,kʷičoxi,kʷ i tʃ o x i,None,Key2021,5714,,,,None,910,kʷ i tʃ o x i,?
EseEjja-vulture-1,,EseEjja,vulture,ɓeʔo,ɓeʔo,ɓ e ʔ o,None,Key2021,2186,,,,None,2453,ɓ e - - ʔ o -,?
EseEjja-vulture-2,,EseEjja,vulture,ɓaɓaʔai,ɓaɓaʔai,ɓ a ɓ a ʔ a i,None,Key2021,750,,,,None,12278,ɓ a ɓ a ( ʔ a i ),?
EseEjja-bat-1,,EseEjja,bat,ɓiɲa,ɓiɲa,ɓ i ɲ a,None,Key2021,4279,,,,None,517,ɓ i ɲ a,?
EseEjja-parrot-1,,EseEjja,parrot,ičako,ičako,i tʃ a k o,None,Key2021,5434,,,,None,8281,( i ) tʃ a k o,?
EseEjja-owl-1,,EseEjja,owl,ɓio-ɓio,ɓio-ɓio,ɓ i o + ɓ i o,None,Key2021,4054,,,,None,460 460,ɓ i o + ɓ i o,forest forest
EseEjja-owl-2,,EseEjja,owl,pexe-pexe,pexe-pexe,p e x e + p e x e,None,Key2021,4055,,,,None,462 462,p e x e + p e x e,?
EseEjja-dog-1,,EseEjja,dog,iɲaewa,iɲaewa,i ɲ a + e w a,None,Key2021,2887,,,,None,3185 3028,( - ) i ɲ a ( - ) + - e w a,dog ?
EseEjja-cat-1,,EseEjja,cat,miči,miči,m i tʃ i,None,Key2021,1395,,,,Quechua,1617,m i - - - - tʃ i,Q_cat
EseEjja-fish-1,,EseEjja,fish,hai,hai,h a i,None,Key2021,3922,,,,None,4255,h a i,?
EseEjja-deer-1,,EseEjja,deer,ɗokʷe-i,ɗokʷe-i,ɗ o kʷ e + i,None,Key2021,4082,,,,None,472 192,ɗ o kʷ e ( - - ) + i,?
EseEjja-louse-1,,EseEjja,louse,ɓi'aʔ,ɓi'aʔ,ɓ i a.ʔ,None,Key2021,4620,,,,None,617,ɓ i - a.ʔ,insect
EseEjja-ant-1,,EseEjja,ant,šeme,šeme,ʃ e m e,None,Key2021,5325,,,,None,80,ʃ e m e,?
EseEjja-spider-1,,EseEjja,spider,ɓaša,ɓaša,ɓ a ʃ a,None,Key2021,195,,,,None,10664,ɓ a ʃ a,?
EseEjja-bee-1,,EseEjja,bee,wini,wini,w i n i,None,Key2021,4465,,,,None,5746,w i n i,bee
EseEjja-bee-2,,EseEjja,bee,meme,meme,m e m e,None,Key2021,4895,,,,None,687,m e m e,?
EseEjja-wasp-1,,EseEjja,wasp,ɓia,ɓia,ɓ i a,None,Key2021,4620,,,,None,617,ɓ i - a,insect
EseEjja-flyinsect-1,,EseEjja,flyinsect,mee-mee,mee-mee,m e e + m e e,None,Key2021,3220,,,,None,353 353,m e e + m e e,?
EseEjja-flyinsect-2,,EseEjja,flyinsect,bee,bee,b e e,None,Key2021,4003,,,,None,4454,b e e,?
EseEjja-mosquito-1,,EseEjja,mosquito,ɗi,ɗi,ɗ i,None,Key2021,5092,,,,None,7323,ɗ i ( - ),?
EseEjja-worm-1,,EseEjja,worm,kono,kono,k o n o,None,Key2021,4217,,,,None,501,k o n o,?
EseEjja-worm-2,,EseEjja,worm,koxokʷaši,koxokʷaši,k o x o kʷ a ʃ i,None,Key2021,991,,,,None,12946,k o x o kʷ a ʃ i,?
EseEjja-snake-1,,EseEjja,snake,peeyo,peeyo,p e e j o,None,Key2021,115,,,,None,10443,p e e j o,?
EseEjja-snake-2,,EseEjja,snake,-ɓakʷa-,-ɓakʷa-,ɓ a kʷ a,None,Key2021,4232,,,,None,506,ɓ a kʷ a,?
EseEjja-butterfly-1,,EseEjja,butterfly,xapipi,xapipi,x a p i p i,None,Key2021,1314,,,,None,1532,x a p i p - i,?
EseEjja-snail-1,,EseEjja,snail,sixaxa,sixaxa,s i x a x a,None,Key2021,4305,,,,None,524,s i x a x a,?
EseEjja-snail-2,,EseEjja,snail,šemo,šemo,ʃ e m o,None,Key2021,108,,,,None,10416,ʃ e m o,?
EseEjja-frog-1,,EseEjja,frog,ena-wio,ena-wio,n a + w i o,None,Key2021,2226,,,,None,25 528,( - ) - n a + w i o,water ?
EseEjja-frog-2,,EseEjja,frog,poxo-poxo,poxo-poxo,p o x o + p o x o,None,Key2021,4103,,,,None,4771 4771,p o x o + p o x o,?
EseEjja-lizard-1,,EseEjja,lizard,šanei,šanei,ʃ a n e i,None,Key2021,4809,,,,None,6772,ʃ a n e i,?
EseEjja-lizard-2,,EseEjja,lizard,šaexame,šaexame,ʃ a e x a m e,None,Key2021,4316,,,,None,530,ʃ a e x a m e,?
EseEjja-turtle-1,,EseEjja,turtle,šapoxene,šapoxene,ʃ a p o x e n e,None,Key2021,684,,,,None,12073,ʃ a p o x e n e,?
EseEjja-turtle-2,,EseEjja,turtle,ɗaki-ai,ɗaki-ai,ɗ a k i + a i,None,Key2021,1356,,,,None,1579 12069,ɗ a k i + - a - i,clothes ?
EseEjja-body-1,,EseEjja,body,e-yami,e-yami,j a m i,None,Key2021,4977,,,,None,7088,j a m i,meat
EseEjja-skin-1,,EseEjja,skin,e'he,e'he,h e,None,Key2021,1210,,,,None,143,h e ( - - ),skin
EseEjja-skin-2,,EseEjja,skin,e-heei,e-heei,h e e i,None,Key2021,1210,,,,None,143,h e ( e i ),?
EseEjja-hairhead-1,,EseEjja,hairhead,e-woxaɲa,e-woxaɲa,w o x a + ɲ a,None,Key2021,4392,,,,None,556 1044,w o x a + ( - ) - ɲ a,head hair
EseEjja-hairhead-2,,EseEjja,hairhead,e-iɲa,e-iɲa,i ɲ a,None,Key2021,112,,,,None,1044,( - ) i ɲ a,hair
EseEjja-beard-1,,EseEjja,beard,e-kʷe-kʷe,e-kʷe-kʷe,kʷ e + kʷ e,None,Key2021,4998,,,,None,710 710,kʷ e + kʷ e,mouth_prefix head?
EseEjja-hairbody-1,,EseEjja,hairbody,e-yam-iɲa,e-yam-iɲa,j a m + i ɲ a,None,Key2021,4313,,,,None,5289 1044,j a m + ( - ) i ɲ a,hair hair
EseEjja-blood-1,,EseEjja,blood,e'na,e'na,n a,None,Key2021,85,,,,None,1033,n a,blood
EseEjja-bone-1,,EseEjja,bone,e'saʔ,e'saʔ,s a.ʔ,None,Key2021,2289,,,,None,2563,s a ( ʔ - ) -,bone
EseEjja-rib-1,,EseEjja,rib,e-ɗoxo-xanixi,e-ɗoxo-xanixi,ɗ o x o + x a n i x i,None,Key2021,5685,,,,None,9013 9014,ɗ o x o + x a n i x i,?
EseEjja-hornanatomy-1,,EseEjja,hornanatomy,ešiana,ešiana,ʃ i a n a,None,Key2021,4476,,,,None,5781,ʃ i - a n a,?
EseEjja-tail-1,,EseEjja,tail,e-waʔo,e-waʔo,w a ʔ o,None,Key2021,423,,,,None,11280,- w a ʔ o,?
EseEjja-back-1,,EseEjja,back,e-hakaxa,e-hakaxa,h a + k a + x a,None,Key2021,3069,,,,None,3369 1255 3369,h a + k a + h a,_:bp-round/small _:verbal small_round_obj
EseEjja-head-1,,EseEjja,head,e-sapa,e-sapa,s a + p a,None,Key2021,2290,,,,None,2563 193,s a ( - - ) - + p a,bone head
EseEjja-head-2,,EseEjja,head,e-woxa,e-woxa,w o x a,None,Key2021,4391,,,,None,556,w o x a,head
EseEjja-brain-1,,EseEjja,brain,e-sapa-ɗoxo,e-sapa-ɗoxo,s a + p a + ɗ o x o,None,Key2021,2291,,,,None,2563 193 826,s a ( - - ) - + p a + ɗ o x o,bone head ?
EseEjja-face-1,,EseEjja,face,e-bose,e-bose,b o s e,None,Key2021,4948,,,,None,704,b o ( s e ),head/face
EseEjja-face-2,,EseEjja,face,e-šemo,e-šemo,ʃ e m o,None,Key2021,4705,,,,None,648,ʃ e m o,cheek
EseEjja-forehead-1,,EseEjja,forehead,e-ɓawa,e-ɓawa,ɓ a w a,None,Key2021,4061,,,,None,4650,ɓ a w a,?
EseEjja-forehead-2,,EseEjja,forehead,e-pawa,e-pawa,p a w a,None,Key2021,4061,,,,None,4650,p a w a,?
EseEjja-jaw-1,,EseEjja,jaw,e-šemo-saʔ,e-šemo-saʔ,ʃ e m o + s a.ʔ,None,Key2021,4706,,,,None,648 2563,ʃ e m o + s a ( ʔ - ) -,cheek bone
EseEjja-cheek-1,,EseEjja,cheek,e-šemo,e-šemo,ʃ e m o,None,Key2021,4705,,,,None,648,ʃ e m o,cheek
EseEjja-eye-1,,EseEjja,eye,e-ko-xa,e-ko-xa,k o x a,None,Key2021,5019,,,,None,713,k o x a,eye
EseEjja-eyebrow-1,,EseEjja,eyebrow,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,Key2021,5023,,,,None,713 637 612,k o x a + ʃ a ɲ a + w a,eye ? eyebrow
EseEjja-eyelash-1,,EseEjja,eyelash,e-ko-xa-ɲa,e-ko-xa-ɲa,k o x a + ɲ a,None,Key2021,5020,,,,None,713 1044,k o x a + ( - ) - ɲ a,eye hair
EseEjja-eyelash-2,,EseEjja,eyelash,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,Key2021,5023,,,,None,713 637 612,k o x a + ʃ a ɲ a + w a,eye ? eyebrow
EseEjja-ear-1,,EseEjja,ear,e-ša-xa,e-ša-xa,ʃ a x a,None,Key2021,5131,,,,None,741,ʃ a x a,ear
EseEjja-nose-1,,EseEjja,nose,e'wiʔ,e'wiʔ,w i.ʔ,None,Key2021,4824,,,,None,681,w i ʔ,face
EseEjja-mouth-1,,EseEjja,mouth,e-naɓa,e-naɓa,n a ɓ a,None,Key2021,5129,,,,None,7403,n a ɓ a,mouth
EseEjja-lip-1,,EseEjja,lip,e-kʷasa,e-kʷasa,kʷ a + s a,None,Key2021,5098,,,,None,733 2563,kʷ a + s a ( - - ) -,go bone
EseEjja-tongue-1,,EseEjja,tongue,e-ana,e-ana,a n a,None,Key2021,4696,,,,None,645,- a n a,mouth
EseEjja-tooth-1,,EseEjja,tooth,e'seʔ,e'seʔ,s e.ʔ,None,Key2021,4717,,,,None,651,s e.ʔ ( - - ),tooth
EseEjja-neck-1,,EseEjja,neck,e-piki,e-piki,p i k i,None,Key2021,5210,,,,None,7664,p i k i,?
EseEjja-throat-1,,EseEjja,throat,e-kahaha,e-kahaha,k a + h a h a,None,Key2021,2305,,,,None,2575 829,k a - - + h a h a,throat throat
EseEjja-shoulder-1,,EseEjja,shoulder,e-ɓaʔaxa,e-ɓaʔaxa,ɓ a ʔ a x a,None,Key2021,6074,,,,None,9914,ɓ a ʔ a x a,?
EseEjja-shoulder-2,,EseEjja,shoulder,e-ɓeyoxo,e-ɓeyoxo,ɓ e + j o x o,None,Key2021,4403,,,,None,561 286,ɓ e + j o x o,back ?
EseEjja-arm-1,,EseEjja,arm,e-aa,e-aa,a a,None,Key2021,1052,,,,None,131,a - a,arm
EseEjja-armpit-1,,EseEjja,armpit,enakʷiši,enakʷiši,n a kʷ i ʃ i,None,Key2021,1375,,,,None,159,n a kʷ i ʃ i,?
EseEjja-elbow-1,,EseEjja,elbow,e-ɓašo,e-ɓašo,ɓ a ʃ o,None,Key2021,5760,,,,None,921,ɓ a ʃ o ( - ),elbow
EseEjja-hand-1,,EseEjja,hand,e-me,e-me,m e,None,Key2021,5850,,,,None,948,m e,hand_prefix
EseEjja-palmofhand-1,,EseEjja,palmofhand,e-me-xoto,e-me-xoto,m e + x o t o,None,Key2021,5898,,,,None,948 965,m e + x o t o,hand_prefix ?
EseEjja-finger-1,,EseEjja,finger,e-me-sisi,e-me-sisi,m e + s i s i,None,Key2021,5895,,,,None,948 952,m e + s i s i,hand_prefix finger
EseEjja-fingernail-1,,EseEjja,fingernail,e-me-kiši,e-me-kiši,m e + k i + ʃ i,None,Key2021,5884,,,,None,948 949 2588,m e + k i - + ʃ i,hand_prefix hand nail
EseEjja-leg-1,,EseEjja,leg,e-kise,e-kise,k i s e,None,Key2021,6014,,,,None,980,k i s e ( - - - ),leg
EseEjja-leg-2,,EseEjja,leg,e-ahoho,e-ahoho,a h o h o,None,Key2021,4704,,,,None,6461,a h o h o,?
EseEjja-upperlegthigh-1,,EseEjja,upperlegthigh,e-kise,e-kise,k i s e,None,Key2021,6014,,,,None,980,k i s e ( - - - ),leg
EseEjja-knee-1,,EseEjja,knee,e-kʷio-šaxa,e-kʷio-šaxa,kʷ i o + ʃ a x a,None,Key2021,6088,,,,None,993 741,kʷ i - o + ʃ a x a,knee ear
EseEjja-foot-1,,EseEjja,foot,e-hioxi,e-hioxi,h i o + x i,None,Key2021,1179,,,,None,140 3223,h i o + x i,foot foot
EseEjja-foot-2,,EseEjja,foot,exioxi,exioxi,x i o + x i,None,Key2021,1179,,,,None,140 3223,x i o + x i,foot foot
EseEjja-heel-1,,EseEjja,heel,e-xioxi-kokaxi,e-xioxi-kokaxi,x i o x i + k o k a x i,None,Key2021,5444,,,,None,8302 1003,x i o x i + k o k a x i,path ?
EseEjja-footprint-1,,EseEjja,footprint,exioxi,exioxi,x i o + x i,None,Key2021,1179,,,,None,140 3223,x i o + x i,foot foot
EseEjja-wing-1,,EseEjja,wing,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,Key2021,137,,,,None,1050,kʷ i tʃ o,?
EseEjja-feather-1,,EseEjja,feather,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,Key2021,137,,,,None,1050,kʷ i tʃ o,?
EseEjja-feather-2,,EseEjja,feather,ɓoʔɓa,ɓoʔɓa,ɓ o.ʔ + ɓ a,None,Key2021,5742,,,,None,915 130,ɓ o.ʔ + ɓ a ( - - ),arm arm
EseEjja-feather-3,,EseEjja,feather,eɲa,eɲa,ɲ a,None,Key2021,112,,,,None,1044,( - ) - ɲ a,hair
EseEjja-chest-1,,EseEjja,chest,e-seʔo,e-seʔo,s e ʔ o,None,Key2021,178,,,,None,1063,s ( e ʔ ) o,chest_prefix
EseEjja-chest-2,,EseEjja,chest,e-kʷae,e-kʷae,kʷ a e,None,Key2021,2376,,,,None,2649,( - ) kʷ a ( e ),?
EseEjja-breast-1,,EseEjja,breast,tooxo,tooxo,t !oo/o x o,None,Key2021,168,,,,None,1062,t !oo/o x o ( - ),?
