ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
EseEjja-olderbrother-1,,EseEjja,olderbrother,e-ɗoe,e-ɗoe,ɗ o e,None,,4677,,,,,8009
EseEjja-olderbrother-2,,EseEjja,olderbrother,e-nono,e-nono,n o n o,None,,4679,,,,,8010
EseEjja-youngerbrother-1,,EseEjja,youngerbrother,čawa,čawa,tʃ a w a,None,,1567,,,,,1956
EseEjja-oldersister-1,,EseEjja,oldersister,xoʔi,xoʔi,x o ʔ i,None,,2974,,,,,377
EseEjja-oldersister-2,,EseEjja,oldersister,šewi,šewi,ʃ e w i,None,,4641,,,,,7918
EseEjja-youngersister-1,,EseEjja,youngersister,čewi,čewi,tʃ e w i,None,,1044,,,,,13312
EseEjja-oldman-1,,EseEjja,oldman,e-dexa-tii,e-dexa-tii,d e x a + t i i,None,,2341,,,,,296 7921
EseEjja-oldwoman-1,,EseEjja,oldwoman,e-pona-tii,e-pona-tii,p o n a + t i i,None,,848,,,,,127 7921
EseEjja-orphan-1,,EseEjja,orphan,nae'ma,nae'ma,n a e + m a,None,,4453,,,,,7349 404
EseEjja-orphan-2,,EseEjja,orphan,či'ma,či'ma,tʃ i + m a,None,,4729,,,,,8146 404
EseEjja-orphan-3,,EseEjja,orphan,e-či-mano,e-či-mano,tʃ i + m a n o,None,,4729,,,,,8146 6345
EseEjja-i-1,,EseEjja,i,e,e,e,None,,3252,,,,,413
EseEjja-thou-1,,EseEjja,thou,mi,mi,m i,None,,1322,,,,,1640
EseEjja-we-1,,EseEjja,we,ekʷana,ekʷana,kʷ a n a,None,,158,,,,,10628
EseEjja-you-1,,EseEjja,you,mikiana,mikiana,m i + !kj/kʷ a n a,None,,1323,,,,,1640 10628
EseEjja-they-1,,EseEjja,they,okʷana,okʷana,o + kʷ a n a,None,,426,,,,,11429 10628
EseEjja-they-2,,EseEjja,they,oyakʷana,oyakʷana,o j a + kʷ a n a,None,,1308,,,,,1622 10628
EseEjja-animal-1,,EseEjja,animal,ixiakaxi,ixiakaxi,i x i a k a x i,None,,3990,,,,,62
EseEjja-pig-1,,EseEjja,pig,ɲo,ɲo,ɲ o,None,,4815,,,,,8433
EseEjja-pig-2,,EseEjja,pig,wo,wo,w o,None,,4817,,,,,8434
EseEjja-chicken-1,,EseEjja,chicken,kačina-ha-ɓakʷa,kačina-ha-ɓakʷa,k a tʃ i n a + h a + ɓ a kʷ a,None,,3304,,,,,421 1897 434
EseEjja-duck-1,,EseEjja,duck,xoxi,xoxi,x o x i,None,,2535,,,,,3220
EseEjja-nest-1,,EseEjja,nest,xani,xani,x a n i,None,,1343,,,,,1677
EseEjja-bird-1,,EseEjja,bird,kʷičoxi,kʷičoxi,kʷ i tʃ o x i,None,,5031,,,,,910
EseEjja-vulture-1,,EseEjja,vulture,ɓeʔo,ɓeʔo,ɓ e ʔ o,None,,706,,,,,12278
EseEjja-vulture-2,,EseEjja,vulture,ɓaɓaʔai,ɓaɓaʔai,ɓ a ɓ a ʔ a i,None,,706,,,,,12278
EseEjja-bat-1,,EseEjja,bat,ɓiɲa,ɓiɲa,ɓ i ɲ a,None,,3667,,,,,517
EseEjja-parrot-1,,EseEjja,parrot,ičako,ičako,i tʃ a k o,None,,4772,,,,,8281
EseEjja-owl-1,,EseEjja,owl,ɓio-ɓio,ɓio-ɓio,ɓ i o + ɓ i o,None,,3454,,,,,460 460
EseEjja-owl-2,,EseEjja,owl,pexe-pexe,pexe-pexe,p e x e + p e x e,None,,3455,,,,,462 462
EseEjja-dog-1,,EseEjja,dog,iɲaewa,iɲaewa,i ɲ a + e w a,None,,106,,,,,1044 3028
EseEjja-cat-1,,EseEjja,cat,miči,miči,m i tʃ i,None,,1367,,,,,1717
EseEjja-fish-1,,EseEjja,fish,hai,hai,h a i,None,,3337,,,,,4255
EseEjja-deer-1,,EseEjja,deer,ɗokʷe-i,ɗokʷe-i,ɗ o kʷ e + i,None,,3485,,,,,472 192
EseEjja-louse-1,,EseEjja,louse,ɓi'aʔ,ɓi'aʔ,ɓ i a ʔ,None,,4243,,,,,6879
EseEjja-ant-1,,EseEjja,ant,šeme,šeme,ʃ e m e,None,,4668,,,,,80
EseEjja-spider-1,,EseEjja,spider,ɓaša,ɓaša,ɓ a ʃ a,None,,184,,,,,10664
EseEjja-bee-1,,EseEjja,bee,wini,wini,w i n i,None,,3844,,,,,5746
EseEjja-bee-2,,EseEjja,bee,meme,meme,m e m e,None,,4242,,,,,687
EseEjja-wasp-1,,EseEjja,wasp,ɓia,ɓia,ɓ i a,None,,764,,,,,12467
EseEjja-flyinsect-1,,EseEjja,flyinsect,mee-mee,mee-mee,m e e + m e e,None,,2750,,,,,353 353
EseEjja-flyinsect-2,,EseEjja,flyinsect,bee,bee,b e e,None,,3408,,,,,4454
EseEjja-mosquito-1,,EseEjja,mosquito,ɗi,ɗi,ɗ i,None,,4434,,,,,7323
EseEjja-worm-1,,EseEjja,worm,kono,kono,k o n o,None,,3610,,,,,501
EseEjja-worm-2,,EseEjja,worm,koxokʷaši,koxokʷaši,k o x o kʷ a ʃ i,None,,926,,,,,12946
EseEjja-snake-1,,EseEjja,snake,peeyo,peeyo,p e e j o,None,,108,,,,,10443
EseEjja-snake-2,,EseEjja,snake,-ɓakʷa-,-ɓakʷa-,ɓ a kʷ a,None,,3623,,,,,506
EseEjja-butterfly-1,,EseEjja,butterfly,xapipi,xapipi,x a p i p i,None,,1227,,,,,1532
EseEjja-snail-1,,EseEjja,snail,sixaxa,sixaxa,s i x a x a,None,,3692,,,,,524
EseEjja-snail-2,,EseEjja,snail,šemo,šemo,ʃ e m o,None,,98,,,,,10416
EseEjja-frog-1,,EseEjja,frog,ena-wio,ena-wio,n a + w i o,None,,1993,,,,,25 528
EseEjja-frog-2,,EseEjja,frog,poxo-poxo,poxo-poxo,p o x o + p o x o,None,,3503,,,,,4771 4771
EseEjja-lizard-1,,EseEjja,lizard,šanei,šanei,ʃ a n e i,None,,4158,,,,,6772
EseEjja-lizard-2,,EseEjja,lizard,šaexame,šaexame,ʃ a e x a m e,None,,3701,,,,,530
EseEjja-turtle-1,,EseEjja,turtle,šapoxene,šapoxene,ʃ a p o x e n e,None,,638,,,,,12073
EseEjja-turtle-2,,EseEjja,turtle,ɗaki-ai,ɗaki-ai,ɗ a k i + a i,None,,1267,,,,,1579 12069
EseEjja-body-1,,EseEjja,body,e-yami,e-yami,j a m i,None,,4323,,,,,7088
EseEjja-skin-1,,EseEjja,skin,e'he,e'he,h e,None,,1139,,,,,143
EseEjja-skin-2,,EseEjja,skin,e-heei,e-heei,h e e i,None,,1139,,,,,143
EseEjja-hairhead-1,,EseEjja,hairhead,e-woxaɲa,e-woxaɲa,w o x a + ɲ a,None,,3774,,,,,556 1044
EseEjja-hairhead-2,,EseEjja,hairhead,e-iɲa,e-iɲa,i ɲ a,None,,102,,,,,1044
EseEjja-beard-1,,EseEjja,beard,e-kʷe-kʷe,e-kʷe-kʷe,kʷ e + kʷ e,None,,4344,,,,,710 710
EseEjja-hairbody-1,,EseEjja,hairbody,e-yam-iɲa,e-yam-iɲa,j a m + i ɲ a,None,,3698,,,,,5289 1044
EseEjja-blood-1,,EseEjja,blood,e'na,e'na,n a,None,,78,,,,,1033
EseEjja-bone-1,,EseEjja,bone,e'saʔ,e'saʔ,s a ʔ,None,,491,,,,,1163
EseEjja-rib-1,,EseEjja,rib,e-ɗoxo-xanixi,e-ɗoxo-xanixi,ɗ o x o + x a n i x i,None,,5004,,,,,9013 9014
EseEjja-hornanatomy-1,,EseEjja,hornanatomy,ešiana,ešiana,ʃ i a n a,None,,3855,,,,,5781
EseEjja-tail-1,,EseEjja,tail,e-waʔo,e-waʔo,w a ʔ o,None,,383,,,,,11280
EseEjja-back-1,,EseEjja,back,e-hakaxa,e-hakaxa,h a + k a + x a,None,,2635,,,,,3369 1255 3369
EseEjja-head-1,,EseEjja,head,e-sapa,e-sapa,s a + p a,None,,493,,,,,1163 193
EseEjja-head-2,,EseEjja,head,e-woxa,e-woxa,w o x a,None,,3773,,,,,556
EseEjja-brain-1,,EseEjja,brain,e-sapa-ɗoxo,e-sapa-ɗoxo,s a + p a + ɗ o x o,None,,494,,,,,1163 193 826
EseEjja-face-1,,EseEjja,face,e-ɓosi,e-ɓosi,ɓ o + s i,None,,2899,,,,,3678 858
EseEjja-face-2,,EseEjja,face,e-bose,e-bose,b o s e,None,,4296,,,,,704
EseEjja-face-3,,EseEjja,face,e-šemo,e-šemo,ʃ e m o,None,,4066,,,,,648
EseEjja-forehead-1,,EseEjja,forehead,e-ɓawa,e-ɓawa,ɓ a w a,None,,3462,,,,,4650
EseEjja-forehead-2,,EseEjja,forehead,e-pawa,e-pawa,p a w a,None,,3462,,,,,4650
EseEjja-jaw-1,,EseEjja,jaw,e-šemo-saʔ,e-šemo-saʔ,ʃ e m o + s a ʔ,None,,4067,,,,,648 1163
EseEjja-cheek-1,,EseEjja,cheek,e-šemo,e-šemo,ʃ e m o,None,,4066,,,,,648
EseEjja-eye-1,,EseEjja,eye,e-ko-xa,e-ko-xa,k o x a,None,,4363,,,,,713
EseEjja-eyebrow-1,,EseEjja,eyebrow,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,,4367,,,,,713 637 612
EseEjja-eyelash-1,,EseEjja,eyelash,e-ko-xa-ɲa,e-ko-xa-ɲa,k o x a + ɲ a,None,,4364,,,,,713 1044
EseEjja-eyelash-2,,EseEjja,eyelash,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o x a + ʃ a ɲ a + w a,None,,4367,,,,,713 637 612
EseEjja-ear-1,,EseEjja,ear,e-ša-xa,e-ša-xa,ʃ a x a,None,,4475,,,,,741
EseEjja-nose-1,,EseEjja,nose,e'wiʔ,e'wiʔ,w i ʔ,None,,4174,,,,,681
EseEjja-mouth-1,,EseEjja,mouth,e-naɓa,e-naɓa,n a ɓ a,None,,4473,,,,,7403
EseEjja-lip-1,,EseEjja,lip,e-kʷasa,e-kʷasa,kʷ a + s a,None,,4441,,,,,733 1163
EseEjja-tongue-1,,EseEjja,tongue,e-ana,e-ana,a n a,None,,4056,,,,,645
EseEjja-tooth-1,,EseEjja,tooth,e'seʔ,e'seʔ,s e ʔ,None,,4075,,,,,651
EseEjja-neck-1,,EseEjja,neck,e-piki,e-piki,p i k i,None,,4554,,,,,7664
EseEjja-throat-1,,EseEjja,throat,e-kahaha,e-kahaha,k a + h a h a,None,,4788,,,,,831 829
EseEjja-shoulder-1,,EseEjja,shoulder,e-ɓaʔaxa,e-ɓaʔaxa,ɓ a ʔ a x a,None,,5357,,,,,9914
EseEjja-shoulder-2,,EseEjja,shoulder,e-ɓeyoxo,e-ɓeyoxo,ɓ e + j o x o,None,,3784,,,,,561 286
EseEjja-arm-1,,EseEjja,arm,e-aa,e-aa,a a,None,,983,,,,,131
EseEjja-armpit-1,,EseEjja,armpit,enakʷiši,enakʷiši,n a kʷ i ʃ i,None,,1284,,,,,159
EseEjja-elbow-1,,EseEjja,elbow,e-ɓašo,e-ɓašo,ɓ a ʃ o,None,,5077,,,,,921
EseEjja-hand-1,,EseEjja,hand,e-me,e-me,m e,None,,5156,,,,,948
EseEjja-palmofhand-1,,EseEjja,palmofhand,e-me-xoto,e-me-xoto,m e + x o t o,None,,5204,,,,,948 965
EseEjja-finger-1,,EseEjja,finger,e-me-sisi,e-me-sisi,m e + s i s i,None,,5201,,,,,948 952
EseEjja-fingernail-1,,EseEjja,fingernail,e-me-kiši,e-me-kiši,m e + k i + ʃ i,None,,5193,,,,,948 949 953
EseEjja-leg-1,,EseEjja,leg,e-kise,e-kise,k i s e,None,,5303,,,,,980
EseEjja-leg-2,,EseEjja,leg,e-ahoho,e-ahoho,a h o h o,None,,4065,,,,,6461
EseEjja-upperlegthigh-1,,EseEjja,upperlegthigh,e-kise,e-kise,k i s e,None,,5303,,,,,980
EseEjja-knee-1,,EseEjja,knee,e-kʷio-šaxa,e-kʷio-šaxa,kʷ i o + ʃ a x a,None,,5372,,,,,993 741
EseEjja-foot-1,,EseEjja,foot,e-hioxi,e-hioxi,h i o + x i,None,,1109,,,,,140 3223
EseEjja-foot-2,,EseEjja,foot,exioxi,exioxi,x i o + x i,None,,1109,,,,,140 3223
EseEjja-heel-1,,EseEjja,heel,e-xioxi-kokaxi,e-xioxi-kokaxi,x i o x i + k o k a x i,None,,4782,,,,,8302 1003
EseEjja-footprint-1,,EseEjja,footprint,exioxi,exioxi,x i o + x i,None,,1109,,,,,140 3223
EseEjja-wing-1,,EseEjja,wing,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,,126,,,,,1050
EseEjja-feather-1,,EseEjja,feather,e-kʷičo,e-kʷičo,kʷ i tʃ o,None,,126,,,,,1050
EseEjja-feather-2,,EseEjja,feather,ɓoʔɓa,ɓoʔɓa,ɓ o ʔ + ɓ a,None,,5061,,,,,915 130
EseEjja-feather-3,,EseEjja,feather,eɲa,eɲa,ɲ a,None,,102,,,,,1044
EseEjja-chest-1,,EseEjja,chest,e-seʔo,e-seʔo,s e ʔ o,None,,162,,,,,1063
EseEjja-chest-2,,EseEjja,chest,e-kʷae,e-kʷae,kʷ a e,None,,1467,,,,,1836
EseEjja-breast-1,,EseEjja,breast,tooxo,tooxo,t o o x o,None,,232,,,,,1082
EseEjja-navel-1,,EseEjja,navel,xono,xono,x o n o,None,,5083,,,,,9228
EseEjja-heart-1,,EseEjja,heart,e-kihixi,e-kihixi,k i h i x i,None,,3762,,,,,5512
EseEjja-lung-1,,EseEjja,lung,e-šaho,e-šaho,ʃ a h o,None,,262,,,,,1091
EseEjja-lung-2,,EseEjja,lung,hekišeha,hekišeha,h e k i + ʃ e + h a,None,,258,,,,,1090 6945 1095
EseEjja-liver-1,,EseEjja,liver,e-kakʷa,e-kakʷa,k a + kʷ a,None,,270,,,,,1255 1093
EseEjja-liver-2,,EseEjja,liver,e-takʷa,e-takʷa,t a + kʷ a,None,,268,,,,,1092 1093
EseEjja-kidney-1,,EseEjja,kidney,e-ɓetete,e-ɓetete,ɓ e t e t e,None,,3971,,,,,6133
EseEjja-stomach-1,,EseEjja,stomach,e-maxii,e-maxii,m a x i i,None,,340,,,,,1115
EseEjja-stomach-2,,EseEjja,stomach,teexani,teexani,t e e x a n i,None,,286,,,,,10990
EseEjja-buttocks-1,,EseEjja,buttocks,e-kii,e-kii,k i i,None,,1257,,,,,1563
EseEjja-buttocks-2,,EseEjja,buttocks,e-xoɓoča,e-xoɓoča,x o ɓ o tʃ a,None,,411,,,,,1136
EseEjja-cough-1,,EseEjja,cough,oho,oho,o h o,None,,435,,,,,1144
EseEjja-sneeze-1,,EseEjja,sneeze,ači-,ači-,a tʃ i,None,,710,,,,,1229
EseEjja-spit-1,,EseEjja,spit,kʷičo-hea-,kʷičo-hea-,kʷ i tʃ o + h e a,None,,208,,,,,10726 3121
EseEjja-vomit-1,,EseEjja,vomit,ɓowi-,ɓowi-,ɓ o w i,None,,694,,,,,12245
EseEjja-bite-1,,EseEjja,bite,šowika-,šowika-,ʃ o w i + k a,None,,0,,,,,933 1255
EseEjja-lick-1,,EseEjja,lick,sioka-,sioka-,s i o + k a,None,,0,,,,,6485 1255
EseEjja-sleep-1,,EseEjja,sleep,kawi-,kawi-,k a w i,None,,849,,,,,1270
EseEjja-sleep-2,,EseEjja,sleep,kawe-ani,kawe-ani,k a w e + a n i,None,,850,,,,,1270 1258
EseEjja-snore-1,,EseEjja,snore,yaka-nahe,yaka-nahe,j a + k a,None,,812,,,,,1260 1255
EseEjja-dreamsomething-1,,EseEjja,dreamsomething,xa-kawi-ɓaki-nahe,xa-kawi-ɓaki-nahe,x a + k a w i + ɓ a k i,None,,2198,,,,,2749 1270 1271
EseEjja-wakeup-1,,EseEjja,wakeup,šeki-,šeki-,ʃ e k i,None,,341,,,,,11157
EseEjja-piss-1,,EseEjja,piss,wia-,wia-,w i a,None,,4842,,,,,8505
EseEjja-shitdefecate-1,,EseEjja,shitdefecate,see-,see-,s e e,None,,5307,,,,,9802
EseEjja-shiver-1,,EseEjja,shiver,peo-peo-nahe,peo-peo-nahe,p e o + p e o,None,,959,,,,,1302 1302
EseEjja-shiver-2,,EseEjja,shiver,kaka-kaka-nahe,kaka-kaka-nahe,k a k a + k a k a,None,,968,,,,,1304 1304
EseEjja-bathe-1,,EseEjja,bathe,šeweša-,šeweša-,ʃ e w e + ʃ a,None,,3750,,,,,544 541
EseEjja-beborn-1,,EseEjja,beborn,kʷaya-,kʷaya-,kʷ a j a,None,,3820,,,,,569
EseEjja-kill-1,,EseEjja,kill,kekʷa-,kekʷa-,k e kʷ a,None,,5335,,,,,9864
EseEjja-bury-1,,EseEjja,bury,ɓohea-,ɓohea-,ɓ o h e a,None,,1213,,,,,1509
EseEjja-bury-2,,EseEjja,bury,owahea-,owahea-,o w a h e a,None,,1213,,,,,1509
EseEjja-mightyorpowerfulorstrong-1,,EseEjja,mightyorpowerfulorstrong,xanoɓaximanee,xanoɓaximanee,x a n o ɓ a x i m a n e e,None,,4385,,,,,7183
EseEjja-sick-1,,EseEjja,sick,-mano,-mano,m a n o,None,,4032,,,,,6345
EseEjja-wound-1,,EseEjja,wound,e-kekʷaʔaha,e-kekʷaʔaha,k e kʷ a ʔ a h a,None,,930,,,,,12970
EseEjja-pus-1,,EseEjja,pus,esi,esi,s i,None,,1048,,,,,1335
EseEjja-cure-1,,EseEjja,cure,šikʷi-,šikʷi-,ʃ i kʷ i,None,,2078,,,,,2602
EseEjja-cure-2,,EseEjja,cure,čikʷi-,čikʷi-,tʃ i kʷ i,None,,2072,,,,,2599
EseEjja-cure-3,,EseEjja,cure,wakia,wakia,w a k i a,None,,1072,,,,,1354
EseEjja-rest-1,,EseEjja,rest,homišoka-,homišoka-,h o m i ʃ o + k a,None,,0,,,,,8988 1255
EseEjja-lazy-1,,EseEjja,lazy,-wea,-wea,w e a,None,,4033,,,,,6346
EseEjja-deaf-1,,EseEjja,deaf,-keɓa,-keɓa,k e ɓ a,None,,3582,,,,,499
EseEjja-deaf-2,,EseEjja,deaf,hašaxaʔakiaha,hašaxaʔakiaha,h a + ʃ a x a + ʔ a k i a h a,None,,4476,,,,,1205 741 1400
EseEjja-mute-1,,EseEjja,mute,-kahi,-kahi,k a h i,None,,4503,,,,,7490
EseEjja-drunk-1,,EseEjja,drunk,kekʷaɲakaxi,kekʷaɲakaxi,k e kʷ a ɲ a k a x i,None,,2494,,,,,3172
EseEjja-eat-1,,EseEjja,eat,ixia-,ixia-,i x i a,None,,3444,,,,,4574
EseEjja-food-1,,EseEjja,food,eixiaxi,eixiaxi,i x i a + x i,None,,3447,,,,,4574 954
EseEjja-raw-1,,EseEjja,raw,-eše,-eše,ʃ e,None,,4988,,,,,896
EseEjja-ripe-1,,EseEjja,ripe,ke-ahawa,ke-ahawa,k e a + h a w a,None,,1435,,,,,1791 13076
EseEjja-rotten-1,,EseEjja,rotten,-ʔiwi,-ʔiwi,ʔ i w i,None,,1144,,,,,1436
EseEjja-rotten-2,,EseEjja,rotten,-tai,-tai,t a i,None,,5095,,,,,9257
EseEjja-drink-1,,EseEjja,drink,iši-ka-,iši-ka-,i ʃ i + k a,None,,1197,,,,,149 1255
EseEjja-hunger-1,,EseEjja,hunger,-šoʔe,-šoʔe,ʃ o ʔ e,None,,3903,,,,,5894
EseEjja-suck-1,,EseEjja,suck,toxo-,toxo-,t o x o,None,,153,,,,,1062
EseEjja-swallow-1,,EseEjja,swallow,ixia-hea-,ixia-hea-,i x i a + h e a,None,,3446,,,,,4574 3121
EseEjja-cooksomething-1,,EseEjja,cooksomething,kʷakʷa-nahe,kʷakʷa-nahe,kʷ a + kʷ a,None,,1930,,,,,240 240
EseEjja-peel-1,,EseEjja,peel,šiʔyo-,šiʔyo-,ʃ i ʔ j o,None,,4793,,,,,8325
