ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Maxuruna-lightning-1,,Maxuruna,lightning,ghanantes,ghanantes,,,,,,,
Maxuruna-liver-1,,Maxuruna,liver,tacqua,tacqua,,,,,,,
Maxuruna-shoulder-1,,Maxuruna,shoulder,putukunde,putukunde,,,,,,,
Atsahuaca-fire-1,,Atsahuaca,fire,chi,chi,,,,,,,
Maxuruna-fire-1,,Maxuruna,fire,tzy,tzy,,,,,,,
Maxuruna-no-1,,Maxuruna,no,ay,ay,,,,,,,
Maxuruna-lip-1,,Maxuruna,lip,guipý,guipý,,,,,,,
Maxuruna-lake-1,,Maxuruna,lake,tschan,tschan,,,,,,,
Maxuruna-stone-1,,Maxuruna,stone,mesky,mesky,,,,,,,
Maxuruna-forest-1,,Maxuruna,forest,yuy,yuy,,,,,,,
Maxuruna-tongue-1,,Maxuruna,tongue,âna,âna,,,,,,,
Maxuruna-long-1,,Maxuruna,long,tschuu,tschuu,,,,,,,
Arazaire-smokeexhaust-1,,Arazaire,smokeexhaust,yúša,yúša,,,,,,,
Atsahuaca-smokeexhaust-1,,Atsahuaca,smokeexhaust,chicuani,chicuani,,,,,,,
Maxuruna-breast-1,,Maxuruna,breast,schuma,schuma,,,,,,,
Maxuruna-hand-1,,Maxuruna,hand,mukoü,mukoü,,,,,,,
Maxuruna-mother-1,,Maxuruna,mother,mama,mama,,,,,,,
Maxuruna-woman-1,,Maxuruna,woman,tschirabo,tschirabo,,,,,,,
Maxuruna-nose-1,,Maxuruna,nose,tüschan,tüschan,,,,,,,
Maxuruna-black-1,,Maxuruna,black,tschüschü,tschüschü,,,,,,,
Maxuruna-no-2,,Maxuruna,no,papy,papy,,,,,,,
Maxuruna-we-1,,Maxuruna,we,üpü,üpü,,,,,,,
Maxuruna-night-1,,Maxuruna,night,dschá-muras,dschá-muras,,,,,,,
Maxuruna-eye-1,,Maxuruna,eye,pora,pora,,,,,,,
Maxuruna-mouth-1,,Maxuruna,mouth,üschá,üschá,,,,,,,
Maxuruna-mouth-2,,Maxuruna,mouth,üschá,üschá,,,,,,,
Maxuruna-palmofhand-1,,Maxuruna,palmofhand,mukinapasch,mukinapasch,,,,,,,
Maxuruna-father-1,,Maxuruna,father,papa,papa,,,,,,,
Maxuruna-chest-1,,Maxuruna,chest,takua,takua,,,,,,,
Maxuruna-foot-1,,Maxuruna,foot,uitas,uitas,,,,,,,
Maxuruna-knee-1,,Maxuruna,knee,tantuscha,tantuscha,,,,,,,
Maxuruna-deep-1,,Maxuruna,deep,maianzy,maianzy,,,,,,,
Maxuruna-girl-1,,Maxuruna,girl,sumayuka,sumayuka,,,,,,,
Maxuruna-boy-1,,Maxuruna,boy,tara nakany-qua,tara_nakany-qua,,,,,,,
Maxuruna-root-1,,Maxuruna,root,schuku,schuku,,,,,,,
Maxuruna-red-1,,Maxuruna,red,schyn,schyn,,,,,,,
Maxuruna-blood-1,,Maxuruna,blood,ymy,ymy,,,,,,,
Maxuruna-sun-1,,Maxuruna,sun,pary,pary,,,,,,,
Maxuruna-eyebrow-1,,Maxuruna,eyebrow,purukupeze,purukupeze,,,,,,,
Maxuruna-forest-2,,Maxuruna,forest,nimuru,nimuru,,,,,,,
Maxuruna-earthsoil-1,,Maxuruna,earthsoil,mapu,mapu,,,,,,,
Maxuruna-testicles-1,,Maxuruna,testicles,ubu,ubu,,,,,,,
Maxuruna-thunder-1,,Maxuruna,thunder,apokuré,apokuré,,,,,,,
Maxuruna-thou-1,,Maxuruna,thou,miby,miby,,,,,,,
Maxuruna-belly-1,,Maxuruna,belly,pokukite,pokukite,,,,,,,
Arazaire-fish-1,,Arazaire,fish,seuva,seuva,,,,,,,
Maxuruna-green-1,,Maxuruna,green,pürama,pürama,,,,,,,
Maxuruna-navel-1,,Maxuruna,navel,nitschum-puru,nitschum-puru,,,,,,,
Maxuruna-one-1,,Maxuruna,one,pazü,pazü,,,,,,,
Maxuruna-two-1,,Maxuruna,two,taboe,taboe,,,,,,,
Maxuruna-three-1,,Maxuruna,three,mukenante,mukenante,,,,,,,
Maxuruna-five-1,,Maxuruna,five,mukenapite,mukenapite,,,,,,,
Atsahuaca-dog-1,,Atsahuaca,dog,inawuawua,inawuawua,,,,,,,
MayorunaDomestica-water-1,,MayorunaDomestica,water,waca,waca,,,,,,,
MayorunaDomestica-tree-1,,MayorunaDomestica,tree,imi,imi,,,,,,,
MayorunaDomestica-ear-1,,MayorunaDomestica,ear,pabauan,pabauan,,,,,,,
MayorunaDomestica-hair-1,,MayorunaDomestica,hair,bou,bou,,,,,,,
MayorunaDomestica-eyelash-1,,MayorunaDomestica,eyelash,bourcouram,bourcouram,,,,,,,
MayorunaDomestica-neck-1,,MayorunaDomestica,neck,techo,techo,,,,,,,
MayorunaDomestica-leg-1,,MayorunaDomestica,leg,quesi,quesi,,,,,,,
Atsahuaca-sun-1,,Atsahuaca,sun,huari,huari,,,,,,,
MayorunaDomestica-finger-1,,MayorunaDomestica,finger,ancis,ancis,,,,,,,
MayorunaDomestica-woman-1,,MayorunaDomestica,woman,shirawa,shirawa,,,,,,,
MayorunaDomestica-flower-1,,MayorunaDomestica,flower,wa,wa,,,,,,,
MayorunaDomestica-forehead-1,,MayorunaDomestica,forehead,bamana,bamana,,,,,,,
MayorunaDomestica-lightning-1,,MayorunaDomestica,lightning,abouarié,abouarié,,,,,,,
MayorunaDomestica-spear-1,,MayorunaDomestica,spear,aco,aco,,,,,,,
MayorunaDomestica-forest-1,,MayorunaDomestica,forest,nawé,nawé,,,,,,,
MayorunaDomestica-moon-1,,MayorunaDomestica,moon,oueu,oueu,,,,,,,
MayorunaDomestica-hand-1,,MayorunaDomestica,hand,macou,macou,,,,,,,
MayorunaDomestica-hand-2,,MayorunaDomestica,hand,maki quich,maki_quich,,,,,,,
MayorunaDomestica-chin-1,,MayorunaDomestica,chin,quini,quini,,,,,,,
MayorunaDomestica-nose-1,,MayorunaDomestica,nose,dehan,dehan,,,,,,,
MayorunaDomestica-eye-1,,MayorunaDomestica,eye,bedo,bedo,,,,,,,
MayorunaDomestica-mouth-1,,MayorunaDomestica,mouth,ibi,ibi,,,,,,,
MayorunaDomestica-mouth-2,,MayorunaDomestica,mouth,ibi,ibi,,,,,,,
MayorunaDomestica-foot-1,,MayorunaDomestica,foot,tacu,tacu,,,,,,,
MayorunaDomestica-fish-1,,MayorunaDomestica,fish,japa,japa,,,,,,,
MayorunaDomestica-rainprecipitation-1,,MayorunaDomestica,rainprecipitation,oué,oué,,,,,,,
MayorunaDomestica-arrow-1,,MayorunaDomestica,arrow,tawa,tawa,,,,,,,
MayorunaDomestica-star-1,,MayorunaDomestica,star,ispa,ispa,,,,,,,
MayorunaDomestica-earthsoil-1,,MayorunaDomestica,earthsoil,mapoa,mapoa,,,,,,,
MayorunaDomestica-thunder-1,,MayorunaDomestica,thunder,abou,abou,,,,,,,
MayorunaDomestica-house-1,,MayorunaDomestica,house,oubou,oubou,,,,,,,
Arazaire-needleforsewing-1,,Arazaire,needleforsewing,wuarasentay,wuarasentay,,,,,,,
MayorunaDomestica-monkey-1,,MayorunaDomestica,monkey,shuna,shuna,,,,,,,
MayorunaDomestica-cassava-1,,MayorunaDomestica,cassava,aso,aso,,,,,,,
MayorunaFera-white-1,,MayorunaFera,white,hourou,hourou,,,,,,,
MayorunaFera-water-1,,MayorunaFera,water,houaca,houaca,,,,,,,
MayorunaFera-tree-1,,MayorunaFera,tree,hibui,hibui,,,,,,,
MayorunaFera-ear-1,,MayorunaFera,ear,pahuiran,pahuiran,,,,,,,
MayorunaFera-hair-1,,MayorunaFera,hair,boou,boou,,,,,,,
MayorunaFera-head-1,,MayorunaFera,head,macho,macho,,,,,,,
MayorunaFera-eyelash-1,,MayorunaFera,eyelash,baracotis,baracotis,,,,,,,
MayorunaFera-sky-1,,MayorunaFera,sky,abou,abou,,,,,,,
MayorunaFera-blue-1,,MayorunaFera,blue,bani,bani,,,,,,,
MayorunaFera-heart-1,,MayorunaFera,heart,huintai,huintai,,,,,,,
MayorunaFera-bark-1,,MayorunaFera,bark,ihui-bi-ti,ihui-bi-ti,,,,,,,
Atsahuaca-good-1,,Atsahuaca,good,dacucuy,dacucuy,,,,,,,
MayorunaFera-woman-1,,MayorunaFera,woman,tirahua,tirahua,,,,,,,
MayorunaFera-flower-1,,MayorunaFera,flower,ihuina,ihuina,,,,,,,
MayorunaFera-leaf-1,,MayorunaFera,leaf,naispou,naispou,,,,,,,
MayorunaFera-forehead-1,,MayorunaFera,forehead,boumainan,boumainan,,,,,,,
MayorunaFera-fruit-1,,MayorunaFera,fruit,pata,pata,,,,,,,
MayorunaFera-spear-1,,MayorunaFera,spear,paca,paca,,,,,,,
Atsahuaca-no-1,,Atsahuaca,no,chauma,chauma,,,,,,,
MayorunaFera-lake-1,,MayorunaFera,lake,nia,nia,,,,,,,
MayorunaFera-forest-1,,MayorunaFera,forest,maiscan,maiscan,,,,,,,
MayorunaFera-lightradiation-1,,MayorunaFera,lightradiation,chaini,chaini,,,,,,,
MayorunaFera-moon-1,,MayorunaFera,moon,hou-ji,hou-ji,,,,,,,
MayorunaFera-chin-1,,MayorunaFera,chin,quila,quila,,,,,,,
MayorunaFera-nose-1,,MayorunaFera,nose,dizan,dizan,,,,,,,
MayorunaFera-black-1,,MayorunaFera,black,huizai,huizai,,,,,,,
MayorunaFera-no-1,,MayorunaFera,no,bamanch,bamanch,,,,,,,
MayorunaFera-cloud-1,,MayorunaFera,cloud,so-ou,so-ou,,,,,,,
MayorunaFera-mouth-1,,MayorunaFera,mouth,ira,ira,,,,,,,
MayorunaFera-foot-1,,MayorunaFera,foot,tahi,tahi,,,,,,,
MayorunaFera-foot-2,,MayorunaFera,foot,tao in lingua yarura,tao_in_lingua_yarura,,,,,,,
MayorunaFera-fish-1,,MayorunaFera,fish,iapa,iapa,,,,,,,
MayorunaFera-rainprecipitation-1,,MayorunaFera,rainprecipitation,houai-ai,houai-ai,,,,,,,
MayorunaFera-root-1,,MayorunaFera,root,ihustapon,ihustapon,,,,,,,
MayorunaFera-snake-1,,MayorunaFera,snake,dounon,dounon,,,,,,,
MayorunaFera-star-1,,MayorunaFera,star,huispa,huispa,,,,,,,
MayorunaFera-sun-1,,MayorunaFera,sun,bari,bari,,,,,,,
MayorunaFera-eyebrow-1,,MayorunaFera,eyebrow,barocoupetai,barocoupetai,,,,,,,
MayorunaFera-earthsoil-1,,MayorunaFera,earthsoil,mapo,mapo,,,,,,,
MayorunaFera-house-1,,MayorunaFera,house,chrubo,chrubo,,,,,,,
MayorunaFera-belly-1,,MayorunaFera,belly,pousa,pousa,,,,,,,
MayorunaFera-one-1,,MayorunaFera,one,patxi,patxi,,,,,,,
MayorunaFera-two-1,,MayorunaFera,two,dabui,dabui,,,,,,,
MayorunaFera-three-1,,MayorunaFera,three,macadilantan-tai,macadilantan-tai,,,,,,,
MayorunaFera-four-1,,MayorunaFera,four,daraim-pa,daraim-pa,,,,,,,
MayorunaFera-dog-1,,MayorunaFera,dog,huapa,huapa,,,,,,,
MayorunaFera-monkey-1,,MayorunaFera,monkey,nahuan,nahuan,,,,,,,
MayorunaFera-cassava-1,,MayorunaFera,cassava,hac̹a,hac̹a,,,,,,,
JaunAvo-leave-1,,JaunAvo,leave,ca-tsanta,ca-tsanta,,,,,,,
JaunAvo-white-1,,JaunAvo,white,osso,osso,,,,,,,
JaunAvo-water-1,,JaunAvo,water,oni-passna,oni-passna,,,,,,,
JaunAvo-water-2,,JaunAvo,water,om passna,om_passna,,,,,,,
JaunAvo-tree-1,,JaunAvo,tree,j-úi,j-úi,,,,,,,
JaunAvo-sand-1,,JaunAvo,sand,maschina,maschina,,,,,,,
JaunAvo-sand-2,,JaunAvo,sand,maschina,maschina,,,,,,,
JaunAvo-drink-1,,JaunAvo,drink,sche am,sche_am,,,,,,,
JaunAvo-sing-1,,JaunAvo,sing,paveué,paveué,,,,,,,
JaunAvo-hairhead-1,,JaunAvo,hairhead,voôn,voôn,,,,,,,
JaunAvo-head-1,,JaunAvo,head,mápo,mápo,,,,,,,
JaunAvo-meat-1,,JaunAvo,meat,name,name,,,,,,,
JaunAvo-tomorrow-1,,JaunAvo,tomorrow,oké sabaká,oké_sabaká,,,,,,,
JaunAvo-give-1,,JaunAvo,give,ökö a-ué,ökö_a-ué,,,,,,,
JaunAvo-finger-1,,JaunAvo,finger,mué toti,mué_toti,,,,,,,
JaunAvo-woman-1,,JaunAvo,woman,jussa,jussa,,,,,,,
JaunAvo-yellow-1,,JaunAvo,yellow,schini roabé,schini_roabé,,,,,,,
JaunAvo-forehead-1,,JaunAvo,forehead,boe maná,boe_maná,,,,,,,
JaunAvo-lightning-1,,JaunAvo,lightning,cananna,cananna,,,,,,,
JaunAvo-fruit-1,,JaunAvo,fruit,vimin,vimin,,,,,,,
JaunAvo-cold-1,,JaunAvo,cold,ini,ini,,,,,,,
JaunAvo-grass-1,,JaunAvo,grass,guassi,guassi,,,,,,,
JaunAvo-fire-1,,JaunAvo,fire,tschü,tschü,,,,,,,
JaunAvo-lightignite-1,,JaunAvo,lightignite,tschü uvá ué,tschü_uvá_ué,,,,,,,
JaunAvo-milk-1,,JaunAvo,milk,schrúma,schrúma,,,,,,,
JaunAvo-stone-1,,JaunAvo,stone,saáschu,saáschu,,,,,,,
JaunAvo-forest-1,,JaunAvo,forest,j-úi,j-úi,,,,,,,
JaunAvo-tongue-1,,JaunAvo,tongue,haná,haná,,,,,,,
JaunAvo-breast-1,,JaunAvo,breast,srúma,srúma,,,,,,,
JaunAvo-hand-1,,JaunAvo,hand,muékana,muékana,,,,,,,
JaunAvo-mother-1,,JaunAvo,mother,kai,kai,,,,,,,
JaunAvo-penis-1,,JaunAvo,penis,iná,iná,,,,,,,
JaunAvo-bite-1,,JaunAvo,bite,eakö,eakö,,,,,,,
JaunAvo-nose-1,,JaunAvo,nose,erö-kin,erö-kin,,,,,,,
JaunAvo-night-1,,JaunAvo,night,waskitscha,waskitscha,,,,,,,
JaunAvo-black-1,,JaunAvo,black,tschekö,tschekö,,,,,,,
JaunAvo-foot-1,,JaunAvo,foot,taé,taé,,,,,,,
JaunAvo-fish-1,,JaunAvo,fish,oáka,oáka,,,,,,,
JaunAvo-feather-1,,JaunAvo,feather,poe,poe,,,,,,,
JaunAvo-feather-2,,JaunAvo,feather,poö,poö,,,,,,,
JaunAvo-rainprecipitation-1,,JaunAvo,rainprecipitation,ui,ui,,,,,,,
JaunAvo-root-1,,JaunAvo,root,ivi tapóna,ivi_tapóna,,,,,,,
JaunAvo-red-1,,JaunAvo,red,schini,schini,,,,,,,
JaunAvo-axe-1,,JaunAvo,axe,mané mosturóme,mané_mosturóme,,,,,,,
JaunAvo-star-1,,JaunAvo,star,uistin,uistin,,,,,,,
JaunAvo-arrow-1,,JaunAvo,arrow,püa,püa,,,,,,,
JaunAvo-blood-1,,JaunAvo,blood,imi,imi,,,,,,,
JaunAvo-sun-1,,JaunAvo,sun,baari,baari,,,,,,,
JaunAvo-earthsoil-1,,JaunAvo,earthsoil,maai,maai,,,,,,,
JaunAvo-thunder-1,,JaunAvo,thunder,terénke,terénke,,,,,,,
JaunAvo-belly-1,,JaunAvo,belly,puschú,puschú,,,,,,,
JaunAvo-wind-1,,JaunAvo,wind,uenna,uenna,,,,,,,
JaunAvo-green-1,,JaunAvo,green,iavan,iavan,,,,,,,
JaunAvo-one-1,,JaunAvo,one,aares,aares,,,,,,,
JaunAvo-two-1,,JaunAvo,two,eranbué,eranbué,,,,,,,
JaunAvo-three-1,,JaunAvo,three,kimischá,kimischá,,,,,,,
JaunAvo-four-1,,JaunAvo,four,eranbue narábue,eranbue_narábue,,,,,,,
JaunAvo-five-1,,JaunAvo,five,mueken tüna,mueken_tüna,,,,,,,
JaunAvo-dog-1,,JaunAvo,dog,tschaspa,tschaspa,,,,,,,
JaunAvo-deer-1,,JaunAvo,deer,tschassú,tschassú,,,,,,,
JaunAvo-mushroom-1,,JaunAvo,mushroom,uróo,uróo,,,,,,,
JaunAvo-cat-1,,JaunAvo,cat,kăman püska,kăman_püska,,,,,,,
JaunAvo-jaguar-1,,JaunAvo,jaguar,kămán,kămán,,,,,,,
JaunAvo-tobacco-1,,JaunAvo,tobacco,rúmoe,rúmoe,,,,,,,
Culino-leave-1,,Culino,leave,nuncapa,nuncapa,,,,,,,
Culino-ring-1,,Culino,ring,yusá,yusá,,,,,,,
Culino-water-1,,Culino,water,yacu,yacu,,,,,,,
Culino-water-2,,Culino,water,kuhua,kuhua,,,,,,,
Culino-water-3,,Culino,water,uaka,uaka,,,,,,,
Culino-tree-1,,Culino,tree,huibý,huibý,,,,,,,
Culino-rainbow-1,,Culino,rainbow,noaway,noaway,,,,,,,
Culino-hear-1,,Culino,hear,nighaky,nighaky,,,,,,,
Culino-grandmother-1,,Culino,grandmother,tschya,tschya,,,,,,,
Culino-bird-1,,Culino,bird,tschay,tschay,,,,,,,
Culino-ear-1,,Culino,ear,tsabynky,tsabynky,,,,,,,
Culino-shoulder-1,,Culino,shoulder,puümaty,puümaty,,,,,,,
Culino-grandfather-1,,Culino,grandfather,auntia,auntia,,,,,,,
Culino-short-1,,Culino,short,tukutscha,tukutscha,,,,,,,
Culino-heel-1,,Culino,heel,tautschi-tschoko,tautschi-tschoko,,,,,,,
Culino-hairhead-1,,Culino,hairhead,wo,wo,,,,,,,
Culino-body-1,,Culino,body,üá,üá,,,,,,,
Culino-rib-1,,Culino,rib,bispy,bispy,,,,,,,
Culino-elbow-1,,Culino,elbow,matüká,matüká,,,,,,,
Culino-tooth-1,,Culino,tooth,dza̹ kiriri sita,dza̹_kiriri_sita,,,,,,,
Culino-daynotnight-1,,Culino,daynotnight,nutú,nutú,,,,,,,
Culino-eat-1,,Culino,eat,hirity,hirity,,,,,,,
Culino-flower-1,,Culino,flower,egpeuy,egpeuy,,,,,,,
Culino-leaf-1,,Culino,leaf,many,many,,,,,,,
Culino-forehead-1,,Culino,forehead,wumana,wumana,,,,,,,
Culino-fruit-1,,Culino,fruit,wimŷ,wimŷ,,,,,,,
Culino-lightning-1,,Culino,lightning,wüy-wuaky,wüy-wuaky,,,,,,,
Culino-throat-1,,Culino,throat,nu-rhunty,nu-rhunty,,,,,,,
Culino-liver-1,,Culino,liver,taghá,taghá,,,,,,,
Culino-person-1,,Culino,person,nukuny,nukuny,,,,,,,
Culino-shoulder-2,,Culino,shoulder,noaghôla,noaghôla,,,,,,,
Culino-fire-1,,Culino,fire,yuai,yuai,,,,,,,
Culino-lip-1,,Culino,lip,ghüba,ghüba,,,,,,,
Culino-lizard-1,,Culino,lizard,mûspera,mûspera,,,,,,,
Culino-lake-1,,Culino,lake,yá,yá,,,,,,,
Culino-stone-1,,Culino,stone,misky,misky,,,,,,,
Culino-forest-1,,Culino,forest,hüybý,hüybý,,,,,,,
Culino-tongue-1,,Culino,tongue,ine caybáb anú,ine_caybáb_anú,,,,,,,
Culino-long-1,,Culino,long,neanty-hynuy,neanty-hynuy,,,,,,,
Culino-moon-1,,Culino,moon,oschý,oschý,,,,,,,
Culino-big-1,,Culino,big,ani-tuschy,ani-tuschy,,,,,,,
Culino-breast-1,,Culino,breast,tschuma,tschuma,,,,,,,
Culino-mother-1,,Culino,mother,aini yarur,aini_yarur,,,,,,,
Culino-mother-2,,Culino,mother,üy-una,üy-una,,,,,,,
Culino-penis-1,,Culino,penis,yah,yah,,,,,,,
Culino-many-1,,Culino,many,ytschá,ytschá,,,,,,,
Culino-nose-1,,Culino,nose,rüky,rüky,,,,,,,
Culino-no-1,,Culino,no,aiy,aiy,,,,,,,
Culino-we-1,,Culino,we,nukü,nukü,,,,,,,
Culino-night-1,,Culino,night,wakezy,wakezy,,,,,,,
Culino-mouth-1,,Culino,mouth,iyashae cayuca,iyashae_cayuca,,,,,,,
Culino-mouth-2,,Culino,mouth,ecuacha,ecuacha,,,,,,,
Culino-mouth-3,,Culino,mouth,iyashae cayuca,iyashae_cayuca,,,,,,,
Culino-mouth-4,,Culino,mouth,ecuacha,ecuacha,,,,,,,
Culino-palmofhand-1,,Culino,palmofhand,muni-inapa,muni-inapa,,,,,,,
Culino-father-1,,Culino,father,üympa,üympa,,,,,,,
Culino-chest-1,,Culino,chest,sitshú,sitshú,,,,,,,
Culino-foot-1,,Culino,foot,whytá,whytá,,,,,,,
Culino-fish-1,,Culino,fish,ghüma,ghüma,,,,,,,
Culino-knee-1,,Culino,knee,rátüka,rátüka,,,,,,,
Culino-deep-1,,Culino,deep,tiamatschá,tiamatschá,,,,,,,
Culino-boy-1,,Culino,boy,würuna,würuna,,,,,,,
Culino-root-1,,Culino,root,hüy-tapú,hüy-tapú,,,,,,,
Culino-blood-1,,Culino,blood,ymý,ymý,,,,,,,
Culino-star-1,,Culino,star,wizy,wizy,,,,,,,
Culino-eyebrow-1,,Culino,eyebrow,nukewükasu,nukewükasu,,,,,,,
Culino-forest-2,,Culino,forest,muni-schinekai,muni-schinekai,,,,,,,
Culino-morning-1,,Culino,morning,nikykaunózyny,nikykaunózyny,,,,,,,
Culino-earthsoil-1,,Culino,earthsoil,mái,mái,,,,,,,
Culino-testicles-1,,Culino,testicles,owú,owú,,,,,,,
Culino-thou-1,,Culino,thou,müa,müa,,,,,,,
Culino-one-1,,Culino,one,uüty,uüty,,,,,,,
Culino-two-1,,Culino,two,rabii,rabii,,,,,,,
Culino-three-1,,Culino,three,taküma,taküma,,,,,,,
Culino-four-1,,Culino,four,taküyuwukuin,taküyuwukuin,,,,,,,
Culino-five-1,,Culino,five,takütakurasi,takütakurasi,,,,,,,
Culino-deer-1,,Culino,deer,tschaschó,tschaschó,,,,,,,
Culino-dog-1,,Culino,dog,ghamá,ghamá,,,,,,,
Culino-chicken-1,,Culino,chicken,atau arika,atau_arika,,,,,,,
Culino-mosquito-1,,Culino,mosquito,wy,wy,,,,,,,
Culino-flyinsect-1,,Culino,flyinsect,rhunschyu,rhunschyu,,,,,,,
Panos-water-1,,Panos,water,umparse,umparse,,,,,,,
Panos-tree-1,,Panos,tree,ivi,ivi,,,,,,,
Panos-ear-1,,Panos,ear,paviqué,paviqué,,,,,,,
Panos-beard-1,,Panos,beard,quoushni-rani,quoushni-rani,,,,,,,
Panos-drink-1,,Panos,drink,sceay,sceay,,,,,,,
Panos-plain-1,,Panos,plain,marspa,marspa,,,,,,,
Panos-hair-1,,Panos,hair,wou,wou,,,,,,,
Panos-eyelash-1,,Panos,eyelash,tapouch,tapouch,,,,,,,
Panos-sky-1,,Panos,sky,naibouch,naibouch,,,,,,,
Panos-tomorrow-1,,Panos,tomorrow,vaquishnêlé,vaquishnêlé,,,,,,,
Panos-demon-1,,Panos,demon,jaunchi,jaunchi,,,,,,,
Panos-tooth-1,,Panos,tooth,schaila,schaila,,,,,,,
Panos-daynotnight-1,,Panos,daynotnight,nêté,nêté,,,,,,,
Panos-house-1,,Panos,house,tapino,tapino,,,,,,,
Panos-sleep-1,,Panos,sleep,ousray,ousray,,,,,,,
Panos-eat-1,,Panos,eat,moapiki,moapiki,,,,,,,
Panos-woman-1,,Panos,woman,aivo,aivo,,,,,,,
Panos-flute-1,,Panos,flute,quichi,quichi,,,,,,,
Panos-flower-1,,Panos,flower,binie,binie,,,,,,,
Panos-fruit-1,,Panos,fruit,béni,béni,,,,,,,
Panos-lightning-1,,Panos,lightning,temoui maca,temoui_maca,,,,,,,
Panos-smokeexhaust-1,,Panos,smokeexhaust,chiaqui,chiaqui,,,,,,,
Panos-knee-1,,Panos,knee,tapouchquou,tapouchquou,,,,,,,
Panos-person-1,,Panos,person,buene,buene,,,,,,,
Panos-fire-1,,Panos,fire,chi,chi,,,,,,,
Panos-tongue-1,,Panos,tongue,hana,hana,,,,,,,
Panos-moon-1,,Panos,moon,ouché,ouché,,,,,,,
Panos-big-1,,Panos,big,jausi,jausi,,,,,,,
Panos-nose-1,,Panos,nose,raiki,raiki,,,,,,,
Panos-kill-1,,Panos,kill,retequi,retequi,,,,,,,
Panos-mouth-1,,Panos,mouth,kaishra,kaishra,,,,,,,
Panos-egg-1,,Panos,egg,vachi,vachi,,,,,,,
Panos-foot-1,,Panos,foot,tarri,tarri,,,,,,,
Panos-hair-2,,Panos,hair,rani,rani,,,,,,,
Panos-fish-1,,Panos,fish,yapa,yapa,,,,,,,
Panos-sand-1,,Panos,sand,maouipote,maouipote,,,,,,,
Panos-sand-2,,Panos,sand,machi,machi,,,,,,,
Panos-arrow-1,,Panos,arrow,arshi,arshi,,,,,,,
Panos-snake-1,,Panos,snake,rouno,rouno,,,,,,,
Panos-sun-1,,Panos,sun,vari,vari,,,,,,,
Panos-star-1,,Panos,star,ouisti,ouisti,,,,,,,
Panos-sneeze-1,,Panos,sneeze,atichai,atichai,,,,,,,
Panos-earthsoil-1,,Panos,earthsoil,mawi,mawi,,,,,,,
Panos-cough-1,,Panos,cough,houcou,houcou,,,,,,,
Panos-path-1,,Panos,path,ba-ï,ba-ï,,,,,,,
Panos-dog-1,,Panos,dog,inawa,inawa,,,,,,,
Panos-bat-1,,Panos,bat,cachi,cachi,,,,,,,
Panos-tree-2,,Panos,tree,nané,nané,,,,,,,
Panos-cassava-1,,Panos,cassava,atsa,atsa,,,,,,,
Panos-tobacco-1,,Panos,tobacco,chica,chica,,,,,,,
MayorunaJandiatuba-sing-1,,MayorunaJandiatuba,sing,mondé,mondé,,,,,,,
MayorunaJandiatuba-sky-1,,MayorunaJandiatuba,sky,avô,avô,,,,,,,
