ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EseEjja-husband-2,,EseEjja,husband,e-yawi,e-yawi,j a w i,,Key2021,,,^ e- y a w i $,EseEjja
EseEjja-wife-1,,EseEjja,wife,e-wanase,e-wanase,w a n a s e,,Key2021,,,^ e- w a n a s e $,EseEjja
EseEjja-wife-2,,EseEjja,wife,činani,činani,tʃ i n a n i,,Key2021,,,^ č i n a n i $,EseEjja
EseEjja-marry-1,,EseEjja,marry,xawanaki-,xawanaki-,x a w a n a k i,,Key2021,,,^ x a w a n a k i -$,EseEjja
EseEjja-marry-2,,EseEjja,marry,xawiaki-,xawiaki-,x a w i a k i,,Key2021,,,^ x a w i a k i -$,EseEjja
EseEjja-father-1,,EseEjja,father,kaka,kaka,k a k a,,Key2021,,,^ k a k a $,EseEjja
EseEjja-mother-1,,EseEjja,mother,nae,nae,n a e,,Key2021,,,^ n a e $,EseEjja
EseEjja-olderbrother-1,,EseEjja,olderbrother,e-ɗoe,e-ɗoe,ɗ o e,,Key2021,,,^ e- ɗ o e $,EseEjja
EseEjja-olderbrother-2,,EseEjja,olderbrother,e-nono,e-nono,n o n o,,Key2021,,,^ e- n o n o $,EseEjja
EseEjja-youngerbrother-1,,EseEjja,youngerbrother,čawa,čawa,tʃ a w a,,Key2021,,,^ č a w a $,EseEjja
EseEjja-oldersister-1,,EseEjja,oldersister,xoʔi,xoʔi,x o ʔ i,,Key2021,,,^ x o ʔ i $,EseEjja
EseEjja-oldersister-2,,EseEjja,oldersister,šewi,šewi,ʃ e w i,,Key2021,,,^ š e w i $,EseEjja
EseEjja-youngersister-1,,EseEjja,youngersister,čewi,čewi,tʃ e w i,,Key2021,,,^ č e w i $,EseEjja
EseEjja-oldman-1,,EseEjja,oldman,e-dexa-tii,e-dexa-tii,d e x a + t i i,,Key2021,,,^ e- d e x a - t i i $,EseEjja
EseEjja-oldwoman-1,,EseEjja,oldwoman,e-pona-tii,e-pona-tii,p o n a + t i i,,Key2021,,,^ e- p o n a - t i i $,EseEjja
EseEjja-orphan-1,,EseEjja,orphan,nae'ma,nae'ma,n a e m a,,Key2021,,,^ n a e ' m a $,EseEjja
EseEjja-orphan-2,,EseEjja,orphan,či'ma,či'ma,tʃ i m a,,Key2021,,,^ č i ' m a $,EseEjja
EseEjja-orphan-3,,EseEjja,orphan,e-či-mano,e-či-mano,tʃ i + m a n o,,Key2021,,,^ e- č i - m a n o $,EseEjja
EseEjja-i-1,,EseEjja,i,eya,eya,e j a,,Key2021,,,^ e y a $,EseEjja
EseEjja-i-2,,EseEjja,i,eaya,eaya,e a j a,,Key2021,,,^ e a y a $,EseEjja
EseEjja-thou-1,,EseEjja,thou,mia,mia,m i a,,Key2021,,,^ m i a $,EseEjja
EseEjja-thou-2,,EseEjja,thou,miyaya,miyaya,m i j a j a,,Key2021,,,^ m i y a y a $,EseEjja
EseEjja-we-1,,EseEjja,we,ekʷana,ekʷana,e kʷ a n a,,Key2021,,,^ e kʷ a n a $,EseEjja
EseEjja-we-2,,EseEjja,we,ekʷanaya,ekʷanaya,e kʷ a n a j a,,Key2021,,,^ e kʷ a n a y a $,EseEjja
EseEjja-you-1,,EseEjja,you,mikiana,mikiana,m i k i a n a,,Key2021,,,^ m i k i a n a $,EseEjja
EseEjja-you-2,,EseEjja,you,mekeanaya,mekeanaya,m e k e a n a j a,,Key2021,,,^ m e k e a n a y a $,EseEjja
EseEjja-they-1,,EseEjja,they,okʷana,okʷana,o kʷ a n a,,Key2021,,,^ o kʷ a n a $,EseEjja
EseEjja-they-2,,EseEjja,they,oyakʷana,oyakʷana,o j a kʷ a n a,,Key2021,,,^ o y a kʷ a n a $,EseEjja
EseEjja-animal-1,,EseEjja,animal,ixiakaxi,ixiakaxi,i x i a k a x i,,Key2021,,,^ i x i a k a x i $,EseEjja
EseEjja-pig-1,,EseEjja,pig,ɲo,ɲo,ɲ o,,Key2021,,,^ ɲ o $,EseEjja
EseEjja-pig-2,,EseEjja,pig,wo,wo,w o,,Key2021,,,^ w o $,EseEjja
EseEjja-chicken-1,,EseEjja,chicken,kačina-ha-ɓakʷa,kačina-ha-ɓakʷa,k a tʃ i n a + h a + ɓ a kʷ a,,Key2021,,,^ k a č i n a - h a - ɓ a kʷ a $,EseEjja
EseEjja-duck-1,,EseEjja,duck,xoxi,xoxi,x o x i,,Key2021,,,^ x o x i $,EseEjja
EseEjja-nest-1,,EseEjja,nest,xani,xani,x a n i,,Key2021,,,^ x a n i $,EseEjja
EseEjja-bird-1,,EseEjja,bird,kʷičoxi,kʷičoxi,kʷ i tʃ o x i,,Key2021,,,^ kʷ i č o x i $,EseEjja
EseEjja-vulture-1,,EseEjja,vulture,ɓeʔo,ɓeʔo,ɓ e ʔ o,,Key2021,,,^ ɓ e ʔ o $,EseEjja
EseEjja-vulture-2,,EseEjja,vulture,ɓaɓaʔai,ɓaɓaʔai,ɓ a ɓ a ʔ a i,,Key2021,,,^ ɓ a ɓ a ʔ a i $,EseEjja
EseEjja-bat-1,,EseEjja,bat,ɓiɲa,ɓiɲa,ɓ i ɲ a,,Key2021,,,^ ɓ i ɲ a $,EseEjja
EseEjja-parrot-1,,EseEjja,parrot,ičako,ičako,i tʃ a k o,,Key2021,,,^ i č a k o $,EseEjja
EseEjja-owl-1,,EseEjja,owl,ɓio-ɓio,ɓio-ɓio,ɓ i o + ɓ i o,,Key2021,,,^ ɓ i o - ɓ i o $,EseEjja
EseEjja-owl-2,,EseEjja,owl,pexe-pexe,pexe-pexe,p e x p e x e,,Key2021,,,^ p e x e- p e x e $,EseEjja
EseEjja-dog-1,,EseEjja,dog,iɲaewa,iɲaewa,i ɲ a e w a,,Key2021,,,^ i ɲ a e w a $,EseEjja
EseEjja-cat-1,,EseEjja,cat,miči,miči,m i tʃ i,,Key2021,,,^ m i č i $,EseEjja
EseEjja-fish-1,,EseEjja,fish,hai,hai,h a i,,Key2021,,,^ h a i $,EseEjja
EseEjja-deer-1,,EseEjja,deer,ɗokʷe-i,ɗokʷe-i,ɗ o kʷ i,,Key2021,,,^ ɗ o kʷ e- i $,EseEjja
EseEjja-louse-1,,EseEjja,louse,ɓi'aʔ,ɓi'aʔ,ɓ i a ʔ,,Key2021,,,^ ɓ i ' a ʔ $,EseEjja
EseEjja-ant-1,,EseEjja,ant,šeme,šeme,ʃ e m e,,Key2021,,,^ š e m e $,EseEjja
EseEjja-spider-1,,EseEjja,spider,ɓaša,ɓaša,ɓ a ʃ a,,Key2021,,,^ ɓ a š a $,EseEjja
EseEjja-bee-1,,EseEjja,bee,wini,wini,w i n i,,Key2021,,,^ w i n i $,EseEjja
EseEjja-bee-2,,EseEjja,bee,meme,meme,m e m e,,Key2021,,,^ m e m e $,EseEjja
EseEjja-wasp-1,,EseEjja,wasp,ɓia,ɓia,ɓ i a,,Key2021,,,^ ɓ i a $,EseEjja
EseEjja-flyinsect-1,,EseEjja,flyinsect,mee-mee,mee-mee,m e m e e,,Key2021,,,^ m e e- m e e $,EseEjja
EseEjja-flyinsect-2,,EseEjja,flyinsect,bee,bee,b e e,,Key2021,,,^ b e e $,EseEjja
EseEjja-mosquito-1,,EseEjja,mosquito,ɗi,ɗi,ɗ i,,Key2021,,,^ ɗ i $,EseEjja
EseEjja-worm-1,,EseEjja,worm,kono,kono,k o n o,,Key2021,,,^ k o n o $,EseEjja
EseEjja-worm-2,,EseEjja,worm,koxokʷaši,koxokʷaši,k o x o kʷ a ʃ i,,Key2021,,,^ k o x o kʷ a š i $,EseEjja
EseEjja-snake-1,,EseEjja,snake,peeyo,peeyo,p e e j o,,Key2021,,,^ p e e y o $,EseEjja
EseEjja-snake-2,,EseEjja,snake,-ɓakʷa-,-ɓakʷa-,ɓ a kʷ a,,Key2021,,,^- ɓ a kʷ a -$,EseEjja
EseEjja-butterfly-1,,EseEjja,butterfly,xapipi,xapipi,x a p i p i,,Key2021,,,^ x a p i p i $,EseEjja
EseEjja-snail-1,,EseEjja,snail,sixaxa,sixaxa,s i x a x a,,Key2021,,,^ s i x a x a $,EseEjja
EseEjja-snail-2,,EseEjja,snail,šemo,šemo,ʃ e m o,,Key2021,,,^ š e m o $,EseEjja
EseEjja-frog-1,,EseEjja,frog,ena-wio,ena-wio,e n a + w i o,,Key2021,,,^ e n a - w i o $,EseEjja
EseEjja-frog-2,,EseEjja,frog,poxo-poxo,poxo-poxo,p o x o + p o x o,,Key2021,,,^ p o x o - p o x o $,EseEjja
EseEjja-lizard-1,,EseEjja,lizard,šanei,šanei,ʃ a n e i,,Key2021,,,^ š a n e i $,EseEjja
EseEjja-lizard-2,,EseEjja,lizard,šaexame,šaexame,ʃ a e x a m e,,Key2021,,,^ š a e x a m e $,EseEjja
EseEjja-turtle-1,,EseEjja,turtle,šapoxene,šapoxene,ʃ a p o x e n e,,Key2021,,,^ š a p o x e n e $,EseEjja
EseEjja-turtle-2,,EseEjja,turtle,ɗaki-ai,ɗaki-ai,ɗ a k i + a i,,Key2021,,,^ ɗ a k i - a i $,EseEjja
EseEjja-body-1,,EseEjja,body,e-yami,e-yami,j a m i,,Key2021,,,^ e- y a m i $,EseEjja
EseEjja-skin-1,,EseEjja,skin,e'he,e'he,e h e,,Key2021,,,^ e ' h e $,EseEjja
EseEjja-skin-2,,EseEjja,skin,e-heei,e-heei,h e e i,,Key2021,,,^ e- h e e i $,EseEjja
EseEjja-hairhead-1,,EseEjja,hairhead,e-woxaɲa,e-woxaɲa,w o x a ɲ a,,Key2021,,,^ e- w o x a ɲ a $,EseEjja
EseEjja-hairhead-2,,EseEjja,hairhead,e-iɲa,e-iɲa,i ɲ a,,Key2021,,,^ e- i ɲ a $,EseEjja
EseEjja-beard-1,,EseEjja,beard,e-kʷe-kʷe,e-kʷe-kʷe,kʷ kʷ e,,Key2021,,,^ e- kʷ e- kʷ e $,EseEjja
EseEjja-hairbody-1,,EseEjja,hairbody,e-yam-iɲa,e-yam-iɲa,j a m + i ɲ a,,Key2021,,,^ e- y a m - i ɲ a $,EseEjja
EseEjja-blood-1,,EseEjja,blood,e'na,e'na,e n a,,Key2021,,,^ e ' n a $,EseEjja
EseEjja-bone-1,,EseEjja,bone,e'saʔ,e'saʔ,e s a ʔ,,Key2021,,,^ e ' s a ʔ $,EseEjja
EseEjja-rib-1,,EseEjja,rib,e-ɗoxo-xanixi,e-ɗoxo-xanixi,ɗ o x o + x a n i x i,,Key2021,,,^ e- ɗ o x o - x a n i x i $,EseEjja
EseEjja-hornanatomy-1,,EseEjja,hornanatomy,ešiana,ešiana,e ʃ i a n a,,Key2021,,,^ e š i a n a $,EseEjja
EseEjja-tail-1,,EseEjja,tail,e-waʔo,e-waʔo,w a ʔ o,,Key2021,,,^ e- w a ʔ o $,EseEjja
EseEjja-back-1,,EseEjja,back,e-hakaxa,e-hakaxa,h a k a x a,,Key2021,,,^ e- h a k a x a $,EseEjja
EseEjja-head-1,,EseEjja,head,e-sapa,e-sapa,s a p a,,Key2021,,,^ e- s a p a $,EseEjja
EseEjja-head-2,,EseEjja,head,e-woxa,e-woxa,w o x a,,Key2021,,,^ e- w o x a $,EseEjja
EseEjja-brain-1,,EseEjja,brain,e-sapa-ɗoxo,e-sapa-ɗoxo,s a p a + ɗ o x o,,Key2021,,,^ e- s a p a - ɗ o x o $,EseEjja
EseEjja-face-1,,EseEjja,face,e-ɓosi,e-ɓosi,ɓ o s i,,Key2021,,,^ e- ɓ o s i $,EseEjja
EseEjja-face-2,,EseEjja,face,e-bose,e-bose,b o s e,,Key2021,,,^ e- b o s e $,EseEjja
EseEjja-face-3,,EseEjja,face,e-šemo,e-šemo,ʃ e m o,,Key2021,,,^ e- š e m o $,EseEjja
EseEjja-forehead-1,,EseEjja,forehead,e-ɓawa,e-ɓawa,ɓ a w a,,Key2021,,,^ e- ɓ a w a $,EseEjja
EseEjja-forehead-2,,EseEjja,forehead,e-pawa,e-pawa,p a w a,,Key2021,,,^ e- p a w a $,EseEjja
EseEjja-jaw-1,,EseEjja,jaw,e-šemo-saʔ,e-šemo-saʔ,ʃ e m o + s a ʔ,,Key2021,,,^ e- š e m o - s a ʔ $,EseEjja
EseEjja-cheek-1,,EseEjja,cheek,e-šemo,e-šemo,ʃ e m o,,Key2021,,,^ e- š e m o $,EseEjja
EseEjja-eye-1,,EseEjja,eye,e-ko-xa,e-ko-xa,k o + x a,,Key2021,,,^ e- k o - x a $,EseEjja
EseEjja-eyebrow-1,,EseEjja,eyebrow,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o + x a + ʃ a ɲ a w a,,Key2021,,,^ e- k o - x a - š a ɲ a w a $,EseEjja
EseEjja-eyelash-1,,EseEjja,eyelash,e-ko-xa-ɲa,e-ko-xa-ɲa,k o + x a + ɲ a,,Key2021,,,^ e- k o - x a - ɲ a $,EseEjja
EseEjja-eyelash-2,,EseEjja,eyelash,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,k o + x a + ʃ a ɲ a w a,,Key2021,,,^ e- k o - x a - š a ɲ a w a $,EseEjja
EseEjja-ear-1,,EseEjja,ear,e-ša-xa,e-ša-xa,ʃ a + x a,,Key2021,,,^ e- š a - x a $,EseEjja
EseEjja-nose-1,,EseEjja,nose,e'wiʔ,e'wiʔ,e w i ʔ,,Key2021,,,^ e ' w i ʔ $,EseEjja
EseEjja-mouth-1,,EseEjja,mouth,e-naɓa,e-naɓa,n a ɓ a,,Key2021,,,^ e- n a ɓ a $,EseEjja
EseEjja-lip-1,,EseEjja,lip,e-kʷasa,e-kʷasa,kʷ a s a,,Key2021,,,^ e- kʷ a s a $,EseEjja
EseEjja-tongue-1,,EseEjja,tongue,e-ana,e-ana,a n a,,Key2021,,,^ e- a n a $,EseEjja
EseEjja-tooth-1,,EseEjja,tooth,e'seʔ,e'seʔ,e s e ʔ,,Key2021,,,^ e ' s e ʔ $,EseEjja
EseEjja-neck-1,,EseEjja,neck,e-piki,e-piki,p i k i,,Key2021,,,^ e- p i k i $,EseEjja
EseEjja-throat-1,,EseEjja,throat,e-kahaha,e-kahaha,k a h a h a,,Key2021,,,^ e- k a h a h a $,EseEjja
EseEjja-shoulder-1,,EseEjja,shoulder,e-ɓaʔaxa,e-ɓaʔaxa,ɓ a ʔ a x a,,Key2021,,,^ e- ɓ a ʔ a x a $,EseEjja
EseEjja-shoulder-2,,EseEjja,shoulder,e-ɓeyoxo,e-ɓeyoxo,ɓ e j o x o,,Key2021,,,^ e- ɓ e y o x o $,EseEjja
EseEjja-arm-1,,EseEjja,arm,e-aa,e-aa,a a,,Key2021,,,^ e- a a $,EseEjja
EseEjja-armpit-1,,EseEjja,armpit,enakʷiši,enakʷiši,e n a kʷ i ʃ i,,Key2021,,,^ e n a kʷ i š i $,EseEjja
EseEjja-elbow-1,,EseEjja,elbow,e-ɓašo,e-ɓašo,ɓ a ʃ o,,Key2021,,,^ e- ɓ a š o $,EseEjja
EseEjja-hand-1,,EseEjja,hand,e-me,e-me,m e,,Key2021,,,^ e- m e $,EseEjja
EseEjja-palmofhand-1,,EseEjja,palmofhand,e-me-xoto,e-me-xoto,m x o t o,,Key2021,,,^ e- m e- x o t o $,EseEjja
EseEjja-finger-1,,EseEjja,finger,e-me-sisi,e-me-sisi,m s i s i,,Key2021,,,^ e- m e- s i s i $,EseEjja
EseEjja-fingernail-1,,EseEjja,fingernail,e-me-kiši,e-me-kiši,m k i ʃ i,,Key2021,,,^ e- m e- k i š i $,EseEjja
EseEjja-leg-1,,EseEjja,leg,e-kise,e-kise,k i s e,,Key2021,,,^ e- k i s e $,EseEjja
EseEjja-leg-2,,EseEjja,leg,e-ahoho,e-ahoho,a h o h o,,Key2021,,,^ e- a h o h o $,EseEjja
EseEjja-upperlegthigh-1,,EseEjja,upperlegthigh,e-kise,e-kise,k i s e,,Key2021,,,^ e- k i s e $,EseEjja
EseEjja-knee-1,,EseEjja,knee,e-kʷio-šaxa,e-kʷio-šaxa,kʷ i o + ʃ a x a,,Key2021,,,^ e- kʷ i o - š a x a $,EseEjja
EseEjja-foot-1,,EseEjja,foot,e-hioxi,e-hioxi,h i o x i,,Key2021,,,^ e- h i o x i $,EseEjja
EseEjja-foot-2,,EseEjja,foot,exioxi,exioxi,e x i o x i,,Key2021,,,^ e x i o x i $,EseEjja
EseEjja-heel-1,,EseEjja,heel,e-xioxi-kokaxi,e-xioxi-kokaxi,x i o x i + k o k a x i,,Key2021,,,^ e- x i o x i - k o k a x i $,EseEjja
EseEjja-footprint-1,,EseEjja,footprint,exioxi,exioxi,e x i o x i,,Key2021,,,^ e x i o x i $,EseEjja
EseEjja-wing-1,,EseEjja,wing,e-kʷičo,e-kʷičo,kʷ i tʃ o,,Key2021,,,^ e- kʷ i č o $,EseEjja
EseEjja-feather-1,,EseEjja,feather,e-kʷičo,e-kʷičo,kʷ i tʃ o,,Key2021,,,^ e- kʷ i č o $,EseEjja
EseEjja-feather-2,,EseEjja,feather,ɓoʔɓa,ɓoʔɓa,ɓ o ʔ ɓ a,,Key2021,,,^ ɓ o ʔ ɓ a $,EseEjja
EseEjja-feather-3,,EseEjja,feather,eɲa,eɲa,e ɲ a,,Key2021,,,^ e ɲ a $,EseEjja
EseEjja-chest-1,,EseEjja,chest,e-seʔo,e-seʔo,s e ʔ o,,Key2021,,,^ e- s e ʔ o $,EseEjja
EseEjja-chest-2,,EseEjja,chest,e-kʷae,e-kʷae,kʷ a e,,Key2021,,,^ e- kʷ a e $,EseEjja
EseEjja-breast-1,,EseEjja,breast,tooxo,tooxo,t o o x o,,Key2021,,,^ t o o x o $,EseEjja
EseEjja-navel-1,,EseEjja,navel,xono,xono,x o n o,,Key2021,,,^ x o n o $,EseEjja
EseEjja-heart-1,,EseEjja,heart,e-kihixi,e-kihixi,k i h i x i,,Key2021,,,^ e- k i h i x i $,EseEjja
EseEjja-lung-1,,EseEjja,lung,e-šaho,e-šaho,ʃ a h o,,Key2021,,,^ e- š a h o $,EseEjja
EseEjja-lung-2,,EseEjja,lung,hekišeha,hekišeha,h e k i ʃ e h a,,Key2021,,,^ h e k i š e h a $,EseEjja
EseEjja-liver-1,,EseEjja,liver,e-kakʷa,e-kakʷa,k a kʷ a,,Key2021,,,^ e- k a kʷ a $,EseEjja
EseEjja-liver-2,,EseEjja,liver,e-takʷa,e-takʷa,t a kʷ a,,Key2021,,,^ e- t a kʷ a $,EseEjja
EseEjja-kidney-1,,EseEjja,kidney,e-ɓetete,e-ɓetete,ɓ e t e t e,,Key2021,,,^ e- ɓ e t e t e $,EseEjja
EseEjja-stomach-1,,EseEjja,stomach,e-maxii,e-maxii,m a x i i,,Key2021,,,^ e- m a x i i $,EseEjja
EseEjja-stomach-2,,EseEjja,stomach,teexani,teexani,t e e x a n i,,Key2021,,,^ t e e x a n i $,EseEjja
